weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,20.0,0.0,0.5294328528952108,1.0,0.3333333333333333,4.0,0.4,0.5540540540540541,1.0,-28.0,14.53542393919076,1,6.0,1.0,48.0,0.5,1.0,1,12.3,1,0.0,6.0,0.4,0.6666666666666666,7.0,0.3333333333333333,0.0,0.6,0,0.0,0.6666666666666666,48.5,80.0,0.0,47.5,0.0,4.8789594274291765,-180,0.5657894736842105,0.4761904761904762,8.8,14.0,0.4761904761904762,0.0,16.0,1.0,0.5952380952380952,1.0,0.6666666666666666,-3.0,0.5657894736842105,1.0,14.53542393919076,1.0,0.0,21.0,1.0,59.0,59.0,0.3333333333333333,160,1.0,21.0,0.6190476190476191,12.0,0.6,20.8,0.5394736842105263,0.6666666666666666,1.0,0.5,0.6216216216216216,0.6666666666666666,0.4,0.0,0.6,0.5190258251586375,0.5540540540540541,6.9,26.0,0.7,4.0,4.8789594274291765,21.0,0.0,0,0.0,201610020pit,0.6666666666666666,-9.8,1.3,0.3333333333333333,0.5540540540540541,0.5476190476190477,0.6666666666666666,0.0,0.6666666666666666,-4.5,0.6666666666666666,-3.5,20.0,0.6666666666666666,0.0,1.0,14.53542393919076,0.5,32.3,0.0,14.53542393919076,0.6666666666666666,4.8789594274291765,0.3333333333333333,0.6,-4.5,1.0,1.2,0.3333333333333333,3.0,0.0,0.5952380952380952,0.4761904761904762,7.0,0.631578947368421,1,1,4,2016,29,3.5,29
1,13.0,0.0,0.475,1.0,0.5,5.0,0.6,0.4722222222222222,0.0,0.7,7.1066775490731375,1,7.0,0.0,50.5,0.8,0.0,1,14.8,1,0.5,6.0,0.6,0.75,7.0,0.5,0.0,0.8,0,0.5,0.75,51.0,39.0,0.5,52.5,0.5,45.60333207300208,-185,0.5277777777777778,0.5,-4.0,2.0,0.5,-3.0,8.0,1.0,0.55,1.0,0.25,-3.5,0.5277777777777778,0.0,7.1066775490731375,0.0,0.5,16.0,0.0,75.0,75.0,0.5,165,0.0,13.0,0.5,8.0,0.4,1.4,0.5,0.75,0.0,0.5,0.3888888888888889,0.25,0.6,0.0,0.6,0.6,0.4722222222222222,6.7,29.0,0.8,20.0,45.60333207300208,16.0,1.0,0,0.5,201610090rai,0.75,16.1,26.9,0.5,0.4722222222222222,0.55,0.25,0.0,0.75,8.9,0.75,-3.5,13.0,0.75,0.0,0.0,7.1066775490731375,0.5,4.1,-3.0,7.1066775490731375,0.75,45.60333207300208,0.5,0.2,-4.0,0.0,4.1,0.5,24.0,1.0,0.55,0.5,7.0,0.3611111111111111,-1,1,5,2016,3,3.5,3
1,21.0,0.0,0.4076923076923077,1.0,0.38461538461538464,15.0,0.4,0.54,0.6666666666666666,-3.4,5.4280394027770305,1,8.0,1.0,50.5,0.8,0.0,1,7.4,1,0.375,0.0,0.4,0.6666666666666666,8.0,0.3461538461538461,0.16666666666666666,0.8,0,0.25,0.5833333333333334,51.0,0.0,0.375,51.0,0.3333333333333333,1.9661519946586024,-310,0.5,0.546875,-3.2,4.0,0.59375,0.0,21.0,0.0,0.6,1.0,0.6875,-7.0,0.5,1.0,3.889360326801728,1.0,0.25,21.0,0.6666666666666666,32.0,32.0,0.3461538461538461,245,0.6666666666666666,21.0,0.55,13.0,0.0,-7.6,0.5,0.6666666666666666,1.0,0.5,0.61,0.38461538461538464,0.4,0.0,0.6,0.6230769230769231,0.51,11.8,24.0,0.8,12.0,1.4088095161164351,21.0,0.0,0,0.375,201612190was,0.6923076923076923,10.6,17.3,0.38461538461538464,0.53,0.6,0.38461538461538464,0.25,0.6923076923076923,-6.3,0.6666666666666666,-7.0,21.0,0.6923076923076923,0.0,0.0,5.4280394027770305,0.0,-6.1,0.0,5.4280394027770305,0.5769230769230769,1.9661519946586024,0.3461538461538461,0.4,-4.5,0.6666666666666666,0.8,0.3461538461538461,27.0,0.0,0.6,0.546875,8.0,0.44565217391304346,-1,-1,15,2016,-11,7.0,-11
1,13.0,0.0,0.3875,1.0,0.5,10.0,0.6,0.4875,0.3333333333333333,-1.8,15.686488655985784,1,5.0,0.3333333333333333,40.5,0.6,0.0,2,-22.7,2,0.75,6.0,0.6,0.5714285714285714,14.0,0.4375,0.5,0.6,0,0.625,0.5714285714285714,40.5,0.0,0.625,41.5,0.75,0.0,-240,0.5,0.4375,-10.1,12.0,0.4791666666666667,0.0,17.0,1.0,0.5,1.0,0.3333333333333333,-5.0,0.4875,0.3333333333333333,1.521149649725148,0.3333333333333333,0.625,13.0,0.3333333333333333,76.0,76.0,0.4375,190,0.3333333333333333,13.0,0.3333333333333333,26.0,0.0,-7.6,0.5,0.5714285714285714,0.3333333333333333,0.5,0.3,0.375,0.6,0.0,0.6,0.6625,0.4625,24.0,1.0,0.6,17.0,0.0,13.0,0.0,1,0.625,201711120jax,0.625,24.9,7.0,0.5,0.4625,0.5416666666666666,0.375,0.5,0.625,0.7,0.5714285714285714,-4.5,10.0,0.625,0.0,0.0,36.79419969318671,0.0,-7.6,0.0,0.0,0.625,0.0,0.4375,0.6,-4.0,0.3333333333333333,-4.8,0.4375,32.0,0.0,0.5416666666666666,0.4375,7.0,0.325,-1,1,10,2017,3,4.5,3
1,12.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.6,0.42424242424242425,0.5,28.5,7.777636709316006,1,10.0,0.5,42.0,0.8,1.0,1,-36.7,1,0.5,6.0,0.6,1.0,7.0,0.0,0.5,0.8,0,0.5,1.0,41.0,0.0,0.5,43.5,0.5,13.788152797884132,105,0.4848484848484849,0.4117647058823529,-3.3,14.0,0.4705882352941176,1.0,5.0,1.0,0.4705882352941176,1.0,0.5294117647058824,1.0,0.4696969696969697,0.5,7.777636709316006,0.5,0.5,12.0,0.5,84.0,84.0,0.0,-125,0.5,13.0,0.2352941176470588,30.0,0.6,-0.8,0.4848484848484849,1.0,0.5,0.5,0.3636363636363637,0.0,0.6,0.0,0.4,0.5190258251586375,0.3787878787878788,-6.0,5.0,0.8,29.0,13.788152797884132,13.0,1.0,0,0.5,201709170jax,1.0,33.2,11.9,0.0,0.3484848484848485,0.5294117647058824,0.0,0.5,1.0,37.0,1.0,1.0,12.0,1.0,0.0,1.0,7.777636709316006,0.5,5.2,1.0,7.777636709316006,1.0,13.788152797884132,0.0,0.6,0.0,0.5,-15.4,0.0,25.0,0.5,0.5294117647058824,0.4117647058823529,7.0,0.2727272727272727,-1,-1,2,2017,-21,1.0,-21
1,20.0,0.0,0.4785714285714286,1.0,0.4230769230769231,16.0,0.4,0.5729166666666666,0.8571428571428571,3.2,14.39620402770466,0,0.0,0.75,41.5,0.2,-1.0,1,-3.3,2,0.5,5.0,0.4,0.5,6.0,0.35714285714285715,0.2857142857142857,0.2,0,0.2857142857142857,0.6153846153846154,41.5,0.0,0.25,41.0,0.35714285714285715,0.0,-155,0.5212765957446809,0.5806451612903226,-1.8,31.0,0.6451612903225806,0.0,11.0,0.0,0.5,1.0,0.5645161290322581,-3.0,0.5212765957446809,0.25,14.39620402770466,0.375,0.2857142857142857,19.0,0.6428571428571429,68.0,68.0,0.38461538461538464,135,0.5714285714285714,19.0,0.5483870967741935,31.0,0.8,-0.1,0.5106382978723404,0.5,0.375,0.5,0.5833333333333334,0.3928571428571429,0.4,0.0,0.4,0.2928571428571428,0.5520833333333334,-22.6,13.0,0.2,21.0,0.0,20.0,0.0,1,0.25,201612240htx,0.4642857142857143,-23.0,-19.4,0.3928571428571429,0.5416666666666666,0.4838709677419355,0.38461538461538464,0.25,0.42857142857142855,4.6,0.4615384615384616,-3.0,20.0,0.4642857142857143,0.0,-1.0,14.39620402770466,0.5,-0.4,0.0,14.39620402770466,0.5714285714285714,0.0,0.35714285714285715,0.4,-3.0,0.6428571428571429,-6.9,0.38461538461538464,21.0,1.0,0.5,0.5645161290322581,6.0,0.5531914893617021,-1,1,16,2016,2,3.0,2
1,13.0,0.0,0.275,1.0,0.125,10.0,0.0,0.3375,0.5,10.4,10.452514362582807,1,0.0,0.625,46.5,0.4,1.0,1,-18.2,1,0.0,6.0,0.0,0.375,7.0,0.125,0.0,0.4,0,0.0,0.4375,46.5,0.0,0.0,48.0,0.0,31.455601015833405,-1000,0.5465116279069767,0.3333333333333333,-0.3,26.0,0.3333333333333333,0.0,27.0,1.0,0.4615384615384616,1.0,0.25,-13.5,0.5348837209302325,0.5,10.452514362582807,0.5,0.0,16.0,0.4,68.0,68.0,0.125,650,0.4,14.0,0.6730769230769231,30.0,0.8,-24.6,0.5581395348837209,0.375,0.5,1.0,0.35,0.125,0.0,0.0,0.5,0.5375,0.325,1.4,3.0,0.4,28.0,3.0503114824789352,16.0,1.0,0,0.0,201611130crd,0.375,1.8,-10.5,0.125,0.3375,0.5,0.125,0.0,0.375,-11.6,0.375,-14.0,13.0,0.375,0.0,1.0,10.452514362582807,0.8,-22.3,-2.0,10.452514362582807,0.4375,0.0,0.125,0.0,-12.5,0.4,-5.9,0.125,16.0,1.0,0.4807692307692308,0.3333333333333333,14.0,0.6627906976744186,-1,1,10,2016,3,14.0,3
1,13.0,0.0,0.425,1.0,0.75,5.0,0.6,0.573170731707317,0.0,12.3,10.45147125798864,1,13.0,0.0,47.5,0.4,0.0,1,10.3,1,1.0,6.0,0.6,0.25,7.0,0.75,1.0,0.2,0,1.0,0.0,47.5,58.0,1.0,47.0,1.0,5.488947420854016,400,0.4861111111111111,0.5454545454545454,3.2,22.0,0.5681818181818182,0.0,13.0,1.0,0.325,1.0,0.7272727272727273,10.0,0.4444444444444444,1.0,10.45147125798864,0.0,1.0,13.0,0.0,58.0,58.0,0.75,-501,1.0,13.0,0.15,32.0,0.3333333333333333,7.9,0.4444444444444444,0.25,0.0,0.5,0.7560975609756098,0.75,0.6,0.0,0.0,0.075,0.5609756097560976,-25.9,25.0,0.2,26.0,5.488947420854016,13.0,0.0,0,1.0,201610090cle,0.25,-29.1,-8.3,0.75,0.573170731707317,0.4,0.75,1.0,0.5,3.5,0.5,10.0,13.0,0.25,0.0,0.0,10.45147125798864,0.5,-5.6,0.0,10.45147125798864,0.0,5.488947420854016,0.75,0.6,10.0,0.0,-10.6,0.75,10.0,0.5,0.35,0.5681818181818182,7.0,0.2777777777777778,-1,-1,5,2016,-20,10.0,-20
1,16.0,0.0,0.2636363636363636,1.0,0.3636363636363637,13.0,0.2,0.4772727272727273,0.6,8.4,45.350858503301794,1,11.0,0.5,43.0,0.6,-3.0,2,19.8,2,0.5,6.0,0.2,0.45,10.0,0.3636363636363637,0.16666666666666666,0.5,0,0.5,0.5,42.5,0.0,0.5,43.0,0.5,0.0,-470,0.5113636363636364,0.4821428571428572,-7.5,9.0,0.44642857142857145,0.0,22.0,1.0,0.5178571428571429,0.0,0.4642857142857143,-10.0,0.5113636363636364,0.5,16.68364889778907,0.5,0.5,13.0,0.6,58.0,58.0,0.3636363636363637,360,0.6,13.0,0.6071428571428571,13.0,0.0,-22.7,0.5113636363636364,0.45,0.5,0.5,0.4318181818181818,0.18181818181818185,0.2,0.0,0.6,0.4636363636363636,0.5,-6.0,32.0,0.5,22.0,0.0,16.0,0.0,1,0.5,201712030rai,0.4090909090909091,-6.7,11.7,0.3636363636363637,0.4772727272727273,0.5178571428571429,0.18181818181818185,0.25,0.4545454545454545,-7.2,0.5,-9.5,16.0,0.4090909090909091,0.0,-3.0,48.22350054278272,0.5,-23.0,0.0,45.350858503301794,0.4545454545454545,0.0,0.3636363636363637,0.2,-10.0,0.6,1.4,0.3636363636363637,30.0,0.5,0.5178571428571429,0.44642857142857145,7.0,0.5454545454545454,-1,1,13,2017,7,9.5,7
1,12.0,0.0,0.5294328528952108,1.0,0.5,1.0,1.0,0.7121212121212122,0.5,0.32541636495293264,0.0,1,5.0,0.5,40.0,0.2,0.0,1,1.1731354091238233,1,0.5,6.0,1.0,0.5,300.0,0.5,0.5,0.2,0,0.5,0.5,40.0,47.0,0.5,42.5,0.5,0.0,120,0.265625,0.8235294117647058,0.08030412744388128,16.30955829109341,0.7941176470588235,0.0,16.07313540912382,1.0,0.28125,0.0,0.6470588235294118,2.5,0.25,0.5,0.0,0.5,0.5,12.0,0.5,76.0,76.0,0.5,-140,0.5,12.0,0.1875,16.484069514844315,0.5,1.3540188269370024,0.28125,0.5,0.5,0.5,0.5454545454545454,0.5,1.0,0.0,0.2,0.5190258251586375,0.7272727272727273,0.5583272990586526,16.55503258508327,0.1,16.03874004344678,0.0,13.0,0.0,0,0.5,201609110oti,0.5,0.07465604634322998,1.3056480811006512,0.5,0.7272727272727273,0.375,0.5,0.5,0.5,1.7395365677045609,0.5,2.5,12.0,0.5,0.0,0.0,10.938468960700119,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,3.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.34375,0.8235294117647058,300.0,0.15625,-1,-1,1,2016,-9,2.5,-9
1,21.0,0.0,0.25,1.0,0.42857142857142855,10.0,0.6,0.4146341463414634,0.5,10.5,9.288079548808787,1,6.0,0.5,38.5,0.6,0.0,1,-12.9,2,0.5,0.0,0.4,0.5555555555555556,8.0,0.5,0.5,0.6,0,0.5,0.6666666666666666,38.5,0.0,0.5,39.5,0.5,0.0,-401,0.5568181818181818,0.52,-0.2,22.0,0.48,0.0,28.0,0.0,0.48,0.0,0.56,-8.0,0.5681818181818182,0.25,6.655200050838561,0.25,0.5,21.0,0.25,49.0,49.0,0.5714285714285714,318,0.25,21.0,0.48,9.0,0.5,-29.0,0.5909090909090909,0.6111111111111112,0.375,0.5,0.4878048780487805,0.5,0.6,0.0,0.6,0.6000000000000001,0.4390243902439024,7.5,5.0,0.6,24.0,0.0,21.0,0.0,1,0.5,201711130car,0.5555555555555556,8.0,-8.8,0.375,0.4390243902439024,0.48,0.5714285714285714,0.5,0.5555555555555556,-18.2,0.5555555555555556,-8.0,21.0,0.6111111111111112,0.0,0.0,9.288079548808787,0.5,-28.9,0.0,9.288079548808787,0.6666666666666666,0.0,0.5,0.6,-9.0,0.375,3.9,0.5714285714285714,19.0,0.5,0.46,0.52,8.0,0.6590909090909091,1,1,10,2017,24,8.0,24
1,13.0,0.0,0.6333333333333333,1.0,0.5,11.0,0.6,0.4878048780487805,0.0,-18.2,11.182391546176513,1,16.0,0.0,37.0,0.2,0.0,1,3.1,1,0.75,6.0,0.6,0.25,7.0,0.5555555555555556,0.75,0.2,0,0.75,0.0,37.0,0.0,0.75,38.0,0.75,1.5834808450057118,270,0.2804878048780488,0.52,-5.2,32.0,0.52,0.0,12.0,1.0,0.24,1.0,0.36,7.5,0.2804878048780488,0.5,11.182391546176513,0.5,0.75,13.0,0.5,38.0,38.0,0.5,-340,0.5,13.0,0.04,27.0,0.4,19.4,0.3414634146341464,0.25,0.5,0.5,0.3414634146341464,0.6666666666666666,0.6,0.0,0.0,0.2,0.4878048780487805,-30.6,21.0,0.2,2.0,1.5834808450057118,13.0,0.0,0,0.75,201711190cle,0.2222222222222222,-32.2,-23.2,0.5555555555555556,0.475609756097561,0.32,0.625,0.75,0.2222222222222222,4.8,0.25,7.0,13.0,0.2222222222222222,0.0,0.0,11.182391546176513,0.5,17.9,0.0,11.182391546176513,0.0,1.5834808450057118,0.5555555555555556,0.8,9.0,0.5,-5.8,0.5,26.0,0.5,0.22,0.48,7.0,0.0975609756097561,-1,-1,11,2017,-12,7.0,-12
1,16.0,0.0,0.24285714285714285,1.0,0.42857142857142855,16.0,0.6,0.4893617021276596,0.5714285714285714,9.7,38.87698759292064,1,0.0,0.5,39.0,0.6,-2.0,1,-11.5,1,0.5,6.0,0.6,0.3461538461538461,7.0,0.42857142857142855,0.14285714285714285,0.4,0,0.5714285714285714,0.4615384615384616,39.5,0.0,0.5,40.5,0.5714285714285714,35.804609544610315,-185,0.4166666666666667,0.5,-7.1,29.0,0.4677419354838709,-2.0,21.0,1.0,0.35,1.0,0.41935483870967744,-3.0,0.40625,0.75,38.87698759292064,0.625,0.5714285714285714,16.0,0.5,68.0,68.0,0.42857142857142855,155,0.5714285714285714,14.0,0.45,29.0,0.5,-23.4,0.4583333333333333,0.3461538461538461,0.625,0.5,0.40425531914893614,0.14285714285714285,0.6,0.0,0.4,0.3357142857142857,0.5106382978723404,-6.8,5.0,0.4,28.0,35.804609544610315,16.0,0.0,0,0.5,201712240crd,0.32142857142857145,-13.5,-19.1,0.42857142857142855,0.4893617021276596,0.4,0.14285714285714285,0.25,0.42857142857142855,-7.1,0.4615384615384616,-3.0,16.0,0.32142857142857145,0.0,-2.0,38.87698759292064,0.5,-23.9,-2.0,38.87698759292064,0.42857142857142855,35.804609544610315,0.42857142857142855,0.2,-4.5,0.5,-5.9,0.42857142857142855,30.0,0.5,0.35,0.4677419354838709,7.0,0.5729166666666666,1,1,16,2017,23,3.0,23
1,19.0,0.0,0.43333333333333335,1.0,0.16666666666666666,7.0,0.2,0.3815789473684211,0.6666666666666666,-2.2,2.676431224317191,1,10.0,0.6666666666666666,46.5,0.1,0.0,1,-9.4,4,0.0,3.0,0.2,0.5,4.0,0.16666666666666666,0.0,0.5,0,0.0,0.6,47.0,63.0,0.0,47.0,0.0,0.0,-330,0.573170731707317,0.3409090909090909,-3.7,14.0,0.3409090909090909,0.0,19.0,0.0,0.6086956521739131,1.0,0.3181818181818182,-7.5,0.5975609756097561,0.16666666666666666,2.676431224317191,0.5,0.0,19.0,0.5,47.0,47.0,0.16666666666666666,265,0.16666666666666666,19.0,0.6086956521739131,13.0,0.8,-3.8,0.5,0.6,0.6666666666666666,0.5,0.3157894736842105,0.16666666666666666,0.2,0.0,0.6,0.7,0.3815789473684211,11.3,7.0,0.6,15.0,0.0,20.0,1.0,1,0.0,201610200gnb,0.5,12.2,0.7,0.16666666666666666,0.4078947368421053,0.5,0.16666666666666666,0.0,0.1,-1.3,0.1,-7.0,19.0,0.6,0.0,0.0,2.676431224317191,0.75,-2.8,0.0,2.676431224317191,0.6,0.0,0.16666666666666666,0.2,-9.0,0.6666666666666666,2.1,0.16666666666666666,25.0,0.5,0.5869565217391305,0.3863636363636364,4.0,0.6585365853658537,1,1,7,2016,16,7.0,16
1,16.0,0.0,0.8625,1.0,0.875,10.0,1.0,0.5476190476190477,0.75,-1.2,1.989209829480024,1,7.0,0.75,50.5,0.4,0.0,2,3.0,1,1.0,6.0,1.0,0.5,7.0,0.875,1.0,0.4,0,1.0,0.5,51.0,0.0,1.0,49.5,1.0,3.5886540143346277,-175,0.5465116279069767,0.4791666666666667,-0.3,10.0,0.4791666666666667,0.0,2.0,1.0,0.5576923076923077,0.0,0.4583333333333333,-3.0,0.5465116279069767,0.75,1.989209829480024,0.75,1.0,16.0,0.75,56.0,56.0,0.875,155,0.75,16.0,0.5769230769230769,18.0,0.5,22.3,0.5232558139534884,0.5,0.75,0.5,0.5714285714285714,0.875,1.0,0.0,0.4,0.5,0.5357142857142857,0.2,19.0,0.4,14.0,3.5886540143346277,16.0,0.0,0,1.0,201611130pit,0.5,2.1,5.6,0.875,0.5357142857142857,0.5192307692307693,0.875,1.0,0.5,20.8,0.5,-3.0,15.0,0.5,0.0,0.0,18.732194973750406,0.5,21.7,0.0,1.989209829480024,0.5,3.5886540143346277,0.875,1.0,-3.0,0.75,-0.6,0.875,17.0,0.5,0.5576923076923077,0.4791666666666667,7.0,0.6046511627906976,-1,-1,10,2016,-5,3.0,-5
1,16.0,0.0,0.5294328528952108,1.0,1.0,3.0,0.9,0.5540540540540541,1.0,-6.0,4.8789594274291765,1,7.0,1.0,46.5,0.6,0.0,1,-28.2,1,1.0,6.0,0.7,1.0,7.0,1.0,1.0,0.6,0,1.0,1.0,46.5,39.0,1.0,46.5,1.0,12.602775297564412,175,0.5147058823529411,0.625,6.0,9.0,0.575,1.0,7.0,1.0,0.5,0.0,0.65,3.5,0.5294117647058824,1.0,4.8789594274291765,1.0,1.0,15.0,1.0,73.0,73.0,1.0,-200,1.0,16.0,0.5,21.0,0.5,18.1,0.5,1.0,1.0,0.5,0.6486486486486487,1.0,0.8,0.0,0.6,0.5190258251586375,0.581081081081081,0.2,2.0,0.6,14.0,12.602775297564412,16.0,0.0,0,1.0,201609250phi,1.0,35.5,11.8,1.0,0.581081081081081,0.5,1.0,1.0,1.0,15.1,1.0,4.0,16.0,1.0,0.0,0.0,4.8789594274291765,0.5,27.1,1.0,4.8789594274291765,1.0,12.602775297564412,1.0,0.8,3.5,1.0,-4.5,1.0,6.0,0.5,0.5,0.625,6.0,0.5588235294117647,1,1,3,2016,31,4.0,31
1,16.0,0.0,0.6166666666666667,1.0,0.8333333333333334,7.0,0.8,0.5930232558139535,1.0,3.5,8.904613327343466,1,13.0,1.0,49.0,0.6,0.0,1,6.9,1,1.0,6.0,0.8,0.6666666666666666,7.0,0.8333333333333334,1.0,0.6,0,1.0,0.6666666666666666,50.0,54.0,1.0,46.0,1.0,14.490326963036413,262,0.573170731707317,0.5833333333333334,2.1,5.0,0.6041666666666666,0.0,4.0,1.0,0.6041666666666666,1.0,0.75,7.5,0.573170731707317,1.0,8.904613327343466,1.0,1.0,16.0,1.0,63.0,63.0,0.8333333333333334,-325,1.0,16.0,0.625,9.0,0.4,15.4,0.5487804878048781,0.6666666666666666,1.0,0.5,0.7674418604651163,0.8333333333333334,0.8,0.0,0.6,0.5499999999999999,0.5813953488372093,9.7,24.0,0.6,21.0,14.490326963036413,16.0,0.0,0,1.0,201610230pit,0.6666666666666666,8.3,12.4,0.8333333333333334,0.5930232558139535,0.5625,0.8333333333333334,1.0,0.6666666666666666,14.9,0.6666666666666666,7.0,16.0,0.6666666666666666,0.0,0.0,8.904613327343466,0.0,13.5,0.0,8.904613327343466,0.6666666666666666,14.490326963036413,0.8333333333333334,0.8,7.0,1.0,2.7,0.8333333333333334,11.0,0.0,0.6041666666666666,0.6041666666666666,7.0,0.6341463414634146,-1,-1,7,2016,-11,7.0,-11
1,13.0,0.0,0.7222222222222222,1.0,0.6666666666666666,10.0,0.6,0.4878048780487805,1.0,8.0,14.000715224191227,1,10.0,1.0,48.5,0.2,0.0,2,-24.5,1,1.0,6.0,0.6,0.5,10.0,0.6666666666666666,0.8,0.2,0,1.0,0.5,49.0,0.0,1.0,49.5,1.0,1.4240682962993834,-130,0.4875,0.48,4.1,23.0,0.48,0.0,1.0,1.0,0.4583333333333333,1.0,0.56,-2.0,0.5,1.0,5.150575420779091,1.0,1.0,13.0,1.0,58.0,58.0,0.6666666666666666,110,1.0,13.0,0.4583333333333333,1.0,0.4,22.1,0.475,0.5,1.0,0.5,0.4878048780487805,0.6666666666666666,0.6,0.0,0.2,0.825,0.4878048780487805,27.8,1.0,0.2,24.0,1.4240682962993834,13.0,0.0,0,1.0,201611130phi,0.5,27.5,-7.8,0.6666666666666666,0.4634146341463415,0.4583333333333333,0.6666666666666666,0.75,0.5,24.3,0.5,-1.5,13.0,0.5,0.0,0.0,11.090170542372197,0.0,20.4,0.0,14.000715224191227,0.5,1.4240682962993834,0.6666666666666666,0.6,-1.0,1.0,10.8,0.6666666666666666,6.0,0.0,0.4583333333333333,0.48,7.0,0.525,1,1,10,2016,9,1.5,9
