game_id,team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
200910250cin,0.6,105,0.3333333333333333,0.6,0.3333333333333333,-6.3,0.3863636363636364,2.0,13.0,0.5,15.0,16.0,7.0,2.0,0.3333333333333333,0.3333333333333333,0.4342105263157895,0.3333333333333333,61.0,0.5,0.6,8.1,0.0,0.4594594594594595,0.4761904761904762,0.6666666666666666,0.4761904761904762,16.0,-6.3,0.5,0.6,0.3333333333333333,2.3,4.155994439361045,0.6666666666666666,0.3333333333333333,0.6,0.6,5.8,0.8,43.0,2,17.0,0.0,0.5,0.0,5.338238848159565,0.5,19.0,1,0.0,0.6,0.3333333333333333,0.0,1.0,0.0,0.5599999999999999,0.0,0.5,0.5714285714285714,-125,7.0,31.0,0.3333333333333333,1,0.4342105263157895,0.4594594594594595,0.6,0.3333333333333333,0.4459459459459459,0.6,40.0,-3.1,5.8,3.0,25.0,0.0,0.5,0.5,0.6,61.0,44.0,0.5,0,-6.3,16.0,7.0,0.5135135135135135,-1.0,0.4545454545454545,0.4545454545454545,5.338238848159565,7.0,0.3333333333333333,0.6,0.3333333333333333,43.0,-16.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.0,16.0,0.6,1.0,0.0,0,0.5,0.4605263157894737,0.5,0.3333333333333333,0.0,0.6,-5.2,5.338238848159565,0.4545454545454545,0.6,0.0,0.4078947368421053,6.0,2,0.4761904761904762,1,1,7,2009,35,2.0,1,training,2,0.57804143
201410050clt,0.75,-140,1.0,0.625,0.5,0.7,0.6363636363636364,-2.5,13.0,0.75,13.0,13.0,5.0,-3.0,0.5,1.0,0.6282051282051282,1.0,68.0,0.375,0.6,0.3,0.0,0.525,0.5,0.5,0.525,13.0,2.5,0.6,0.75,0.5,9.0,9.553193040899576,0.5,0.5,0.75,0.75,9.9,0.4,49.0,2,11.0,0.0,0.5,0.0,9.553193040899576,0.0,25.0,1,1.0,0.5,1.0,0.0,1.0,0.0,0.6,0.0,0.5,0.55,120,7.0,7.0,0.5,1,0.6153846153846154,0.5125,0.6,0.5,0.5375,0.4,0.0,-4.7,9.0,15.0,6.0,0.0,0.75,0.5,0.6,68.0,46.5,0.75,0,3.5,13.0,0.0,0.625,-3.0,0.6136363636363636,0.5454545454545454,9.553193040899576,7.0,1.0,0.6,1.0,49.0,16.1,0.5,0.5,0.5,0.75,0.0,13.0,0.6,1.0,0.0,0,0.5,0.5641025641025641,0.75,0.5,0.0,0.625,21.1,9.553193040899576,0.6136363636363636,0.75,0.0,0.6410256410256411,6.0,1,0.525,1,1,5,2014,7,2.5,1,training,2,0.77365434
201309150rav,0.0,-300,0.5,0.0,0.5,3.1,0.6666666666666666,-6.5,12.0,0.0,13.0,13.0,2.0,-7.0,0.5,0.5,0.5128205128205128,0.5,75.0,0.5190258251586375,0.8,-4.5,0.0,0.5151515151515151,0.5,0.0,0.5,11.0,-82.6,1.0,0.0,0.5,-13.3,5.544067420053612,0.0,0.5,0.0,0.0,53.3,0.8,43.5,1,27.0,28.401040497089177,1.0,0.0,5.544067420053612,1.0,32.0,0,1.0,0.2,0.5,28.401040497089177,1.0,0.0,0.5294328528952108,0.0,0.0,0.29411764705882354,250,7.0,29.0,0.5,1,0.5128205128205128,0.5151515151515151,0.8,0.5,0.5,0.8,37.0,-4.3,-18.0,22.0,31.0,10.448159166619236,0.0,0.0,0.2,75.0,42.5,0.0,0,-11.2,13.0,6.0,0.2727272727272727,-7.0,0.5,0.5238095238095238,5.544067420053612,10.0,0.5,0.2,0.5,43.5,-42.7,0.5,0.5,0.5,0.0,2.0,13.0,0.2,1.0,1.0,0,0.5,0.5256410256410257,0.0,0.5,2.0,0.0,-42.9,5.544067420053612,0.5,0.0,0.0,0.6923076923076923,6.0,1,0.5,1,1,2,2013,8,6.5,1,training,2,0.5933849
201311070min,0.375,-105,0.25,0.375,0.0,-11.1,0.44,1.0,23.0,0.375,21.0,20.0,10.0,1.0,0.0,0.25,0.4634146341463415,0.25,68.0,0.425,0.4,-14.3,-1.0,0.5121951219512195,0.56,0.125,0.56,20.0,-11.7,0.5,0.375,0.0,-17.6,17.47994471491543,0.0,0.0,0.375,0.375,6.1,0.2,48.0,1,23.0,12.813385314213418,0.0,-1.0,17.47994471491543,0.5,25.0,0,1.0,0.6,0.25,12.813385314213418,0.0,0.0,0.375,0.0,0.375,0.52,-115,4.0,8.0,0.0,1,0.4634146341463415,0.5121951219512195,0.4,0.25,0.5121951219512195,0.4,0.0,4.7,-9.9,32.0,16.0,12.813385314213418,0.375,0.2857142857142857,0.6,68.0,47.5,0.2857142857142857,0,4.4,21.0,0.0,0.4390243902439024,2.5,0.48,0.52,17.47994471491543,4.0,0.25,0.6,0.25,48.0,0.6,0.25,0.0,0.0,0.375,0.0,21.0,0.6,1.0,0.0,0,0.5,0.4878048780487805,0.2857142857142857,0.0,0.0,0.375,-18.4,17.47994471491543,0.48,0.375,0.0,0.3414634146341464,3.0,1,0.56,1,1,10,2013,7,1.0,1,training,2,0.44446984
201011150was,0.625,155,0.5,0.375,0.875,-8.4,0.3333333333333333,3.0,7.0,0.625,21.0,21.0,10.0,3.5,0.75,0.625,0.4625,0.5,52.0,0.4625,0.7,-1.9,0.0,0.5454545454545454,0.48,0.5,0.48,21.0,-9.5,0.6,0.375,0.5,30.3,1.9661519946586024,0.5,0.875,0.4375,0.375,4.0,0.6,43.5,1,24.0,0.0,0.33333333333333337,0.0,1.4088095161164351,0.6,21.0,0,1.0,0.4,0.75,7.070104566610028,0.0,0.0,0.8625,0.0,0.6875,0.64,-175,8.0,18.0,0.75,1,0.475,0.5454545454545454,0.7,0.5,0.5568181818181818,0.8,67.0,-4.9,-5.1,25.0,3.0,0.4912552680738173,0.625,0.6875,0.4,52.0,41.5,0.625,0,-0.4,21.0,3.0,0.625,3.0,0.5,0.5416666666666666,1.9661519946586024,15.0,0.625,0.6,0.75,44.0,26.6,0.5,0.75,0.75,0.4375,0.0,21.0,0.4,1.0,1.0,1,1.0,0.4625,0.625,0.5,0.0,0.375,29.5,1.9661519946586024,0.5,0.625,0.0,0.4,0.0,1,0.5,-1,-1,10,2010,-31,3.0,0,training,2,0.285967
200812150phi,0.3076923076923077,-800,0.6666666666666666,0.5,0.6666666666666666,33.3,0.5344827586206896,-16.0,19.0,0.6153846153846154,21.0,21.0,15.0,-16.0,0.6666666666666666,0.75,0.5517241379310345,0.75,58.0,0.7076923076923076,0.4,4.5,1.0,0.6551724137931034,0.6379310344827587,0.5769230769230769,0.6551724137931034,21.0,32.0,0.5,0.5384615384615384,0.6666666666666666,-11.8,6.726303891588596,0.5769230769230769,0.5,0.5384615384615384,0.5384615384615384,-19.0,0.5,40.0,1,10.0,1.4212504514335256,0.5,1.0,8.734523021784176,0.5,5.0,0,0.0,0.3,0.5,1.4212504514335256,0.0,0.0,0.4230769230769231,0.0,0.6153846153846154,0.4827586206896552,600,8.0,15.0,0.5,1,0.5517241379310345,0.6379310344827587,0.4,0.6666666666666666,0.603448275862069,0.4,83.0,8.4,12.1,5.0,26.0,1.0183704851933382,0.6153846153846154,0.6153846153846154,0.4,58.0,38.0,0.6153846153846154,0,1.0,20.0,12.0,0.4827586206896552,-14.0,0.5517241379310345,0.5517241379310345,12.1900084186066,8.0,0.6666666666666666,0.2,0.5,40.0,-8.6,0.75,0.5,0.6666666666666666,0.5384615384615384,0.0,21.0,0.4,1.0,0.0,1,0.5,0.5517241379310345,0.6153846153846154,0.5,0.0,0.5,-12.6,12.1900084186066,0.5517241379310345,0.3076923076923077,0.0,0.5344827586206896,0.0,2,0.603448275862069,1,1,15,2008,20,16.0,1,training,2,0.7807338
201012160sdg,0.38461538461538464,-550,0.3333333333333333,0.4615384615384616,0.7142857142857143,25.2,0.6666666666666666,-10.5,13.0,0.5384615384615384,17.0,17.0,15.0,-10.5,0.7142857142857143,0.5,0.5,0.5,56.0,0.6538461538461539,0.8,-1.8,0.0,0.5333333333333333,0.5689655172413793,0.5384615384615384,0.5689655172413793,17.0,21.6,0.5,0.4166666666666667,0.7142857142857143,-6.5,7.214439423226185,0.5384615384615384,0.75,0.4166666666666667,0.4615384615384616,-12.0,0.8,45.0,3,4.0,0.0,0.5,0.0,7.214439423226185,0.5,3.0,1,0.0,0.4,0.25,0.0,0.0,0.0,0.4615384615384616,0.0,0.5384615384615384,0.4482758620689655,430,4.0,32.0,0.75,1,0.5,0.5333333333333333,0.8,0.3333333333333333,0.5555555555555556,0.8,69.0,0.5,19.8,22.0,26.0,0.0,0.5384615384615384,0.5384615384615384,0.4,56.0,44.0,0.5384615384615384,0,-10.2,17.0,7.0,0.4444444444444444,-9.0,0.5166666666666667,0.5,7.214439423226185,4.0,0.3333333333333333,0.6,0.16666666666666666,45.0,-6.8,0.5,0.75,0.7142857142857143,0.4615384615384616,0.0,20.0,0.4,1.0,0.0,1,0.5,0.4791666666666667,0.5384615384615384,0.75,0.0,0.4166666666666667,-9.1,7.214439423226185,0.5166666666666667,0.3333333333333333,0.0,0.6041666666666666,3.0,1,0.5689655172413793,1,1,15,2010,27,10.5,1,training,2,1.0583415
201109120mia,0.5,290,0.5,0.5,0.5,0.5583272990586526,0.4375,7.5,16.03874004344678,0.5,19.0,19.0,1.0,7.5,0.5,0.5,0.5,0.5,82.0,0.5190258251586375,0.2,0.08030412744388128,0.0,0.5588235294117647,0.6176470588235294,0.5,0.6176470588235294,19.0,0.07465604634322998,0.2,0.5,0.5,1.3540188269370024,18.461105811685353,0.5,0.5,0.5,0.5,1.1731354091238233,0.2,47.0,1,16.30955829109341,0.0,0.0,0.0,0.0,0.25,16.55503258508327,0,1.0,0.6,0.5,0.0,0.0,0.0,0.5294328528952108,0.0,0.5,0.8235294117647058,-350,300.0,16.484069514844315,0.5,1,0.5,0.5588235294117647,0.2,0.5,0.5441176470588235,0.2,73.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.6,82.0,45.0,0.5,0,-0.05716871832005794,19.0,11.0,0.7058823529411765,3.5,0.5,0.5,0.0,300.0,0.5,0.8,0.5,47.0,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,19.0,0.6,1.0,1.0,1,0.5,0.484375,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.5,0.5,0.0,0.4375,0.0,1,0.6470588235294118,-1,-1,1,2011,-14,7.5,0,training,2,0.4430345
201212300cin,0.6666666666666666,-250,0.5,0.43333333333333335,0.35714285714285715,14.2,0.5625,-4.5,19.0,0.5666666666666667,13.0,13.0,17.0,-3.0,0.35714285714285715,0.75,0.5104166666666666,0.625,26.0,0.52,0.8,9.8,0.0,0.5,0.4848484848484849,0.6,0.4848484848484849,13.0,4.4,0.2,0.43333333333333335,0.42857142857142855,9.5,7.8953424835152015,0.6,0.5,0.4666666666666667,0.43333333333333335,-2.0,0.8,42.5,1,16.0,4.698780886336369,0.0,0.0,7.8953424835152015,0.2,13.0,0,1.0,0.4,0.75,4.698780886336369,1.0,0.0,0.5866666666666667,0.0,0.5666666666666667,0.696969696969697,210,7.0,7.0,0.5,1,0.5104166666666666,0.5,0.8,0.5,0.5098039215686274,0.8,72.0,3.4,-0.9,1.0,13.0,4.698780886336369,0.5666666666666667,0.5666666666666667,0.4,18.0,43.0,0.5666666666666667,0,3.2,13.0,8.0,0.7058823529411765,-3.0,0.546875,0.578125,7.8953424835152015,7.0,0.5714285714285714,0.4,0.5714285714285714,43.0,4.7,0.625,0.5,0.35714285714285715,0.4666666666666667,0.0,13.0,0.4,1.0,1.0,0,0.0,0.53125,0.5666666666666667,0.5,0.0,0.43333333333333335,11.1,7.8953424835152015,0.546875,0.6666666666666666,0.0,0.4583333333333333,6.0,1,0.5,1,1,17,2012,6,4.5,1,training,2,0.65926945
201112040crd,0.6363636363636364,170,0.5,0.4090909090909091,0.5,-27.1,0.3333333333333333,4.0,11.0,0.5454545454545454,15.0,14.0,13.0,4.5,0.5,0.375,0.4666666666666667,0.375,68.0,0.3090909090909091,0.8,-1.6,-1.0,0.4555555555555556,0.4259259259259259,0.3636363636363637,0.3888888888888889,15.0,-26.4,1.0,0.4090909090909091,0.5,8.8,15.189745493483427,0.3636363636363637,0.5,0.4090909090909091,0.4090909090909091,13.1,0.6,46.5,1,29.0,22.6565774911062,1.0,-1.0,5.587995222661568,1.0,29.0,0,1.0,0.2,0.5,22.6565774911062,1.0,0.0,0.5727272727272728,0.0,0.5454545454545454,0.4814814814814815,-210,10.0,5.0,0.375,1,0.43333333333333335,0.4777777777777778,0.8,0.5,0.4555555555555556,0.8,0.0,0.6,-16.9,25.0,9.0,22.6565774911062,0.5,0.5454545454545454,0.2,68.0,45.5,0.5,0,3.6,15.0,0.0,0.5555555555555556,6.5,0.3888888888888889,0.4074074074074074,15.189745493483427,7.0,0.5,0.8,0.4,47.0,10.6,0.375,0.5,0.375,0.4090909090909091,-1.0,16.0,0.2,1.0,0.0,1,0.5,0.4444444444444444,0.5454545454545454,0.5,-1.0,0.4090909090909091,8.4,15.189745493483427,0.4074074074074074,0.6363636363636364,0.0,0.4444444444444444,6.0,1,0.3888888888888889,1,1,13,2011,6,4.0,1,training,2,0.40587717
200912060mia,0.6363636363636364,220,0.25,0.5454545454545454,0.4,5.2,0.5714285714285714,5.0,15.0,0.4545454545454545,13.0,13.0,13.0,5.0,0.4,0.25,0.4318181818181818,0.25,75.0,0.5181818181818182,0.6,1.5,1.0,0.5543478260869565,0.5555555555555556,0.4545454545454545,0.5740740740740741,13.0,4.9,0.2,0.5,0.6,32.5,18.461105811685353,0.4545454545454545,0.5,0.5,0.5454545454545454,9.2,0.6,46.5,1,16.0,16.87850178942728,0.3333333333333333,1.0,10.621276138077755,0.2,23.0,0,1.0,0.6,0.0,16.87850178942728,1.0,0.0,0.6818181818181818,0.0,0.4545454545454545,0.6666666666666666,-270,6.0,5.0,0.5,1,0.4318181818181818,0.5434782608695652,0.6,0.25,0.5652173913043478,0.6,66.0,0.0,10.2,14.0,2.0,16.87850178942728,0.4545454545454545,0.4545454545454545,0.6,75.0,46.5,0.4545454545454545,0,3.8,12.0,5.0,0.7826086956521741,4.5,0.4642857142857143,0.4642857142857143,10.621276138077755,7.0,0.25,0.6,0.0,46.5,29.9,0.25,0.5,0.4,0.5454545454545454,0.0,13.0,0.6,1.0,1.0,1,0.0,0.4659090909090909,0.4545454545454545,0.75,0.0,0.5,31.3,10.621276138077755,0.4642857142857143,0.6,0.0,0.3863636363636364,6.0,2,0.5740740740740741,1,1,13,2009,1,5.0,1,training,2,0.4047746
201012190nyg,0.6923076923076923,-155,0.42857142857142855,0.4615384615384616,0.42857142857142855,26.9,0.5862068965517241,-3.0,14.0,0.5384615384615384,13.0,13.0,15.0,-3.0,0.42857142857142855,0.375,0.5543478260869565,0.25,33.0,0.7384615384615384,0.4,1.4,1.0,0.5510204081632653,0.5,0.6923076923076923,0.5,13.0,22.8,0.0,0.4615384615384616,0.7142857142857143,25.8,1.4240682962993834,0.6666666666666666,0.25,0.5384615384615384,0.4615384615384616,-15.4,0.6,47.0,3,10.0,9.100138914565258,0.0,1.0,24.390651981016532,0.16666666666666666,2.0,0,1.0,0.6,0.5,9.100138914565258,1.0,0.0,0.7307692307692307,0.0,0.5384615384615384,0.6666666666666666,135,7.0,31.0,0.25,1,0.5543478260869565,0.5510204081632653,0.4,0.42857142857142855,0.5714285714285714,0.4,58.0,0.5,12.3,13.0,3.0,9.100138914565258,0.5384615384615384,0.5,0.6,27.0,46.0,0.5,0,-4.9,12.0,6.0,0.6428571428571429,-3.0,0.4655172413793103,0.4655172413793103,24.390651981016532,6.0,0.5714285714285714,0.8,0.7142857142857143,47.0,24.2,0.25,0.25,0.42857142857142855,0.5384615384615384,0.0,13.0,0.7,1.0,1.0,0,0.0,0.532608695652174,0.5,0.75,0.0,0.4615384615384616,25.1,24.390651981016532,0.4655172413793103,0.6923076923076923,0.0,0.6304347826086957,6.0,2,0.5333333333333333,-1,-1,15,2010,-7,3.0,0,training,2,0.7094387
201312010car,0.2727272727272727,-350,0.4,0.4545454545454545,0.8,27.0,0.5555555555555556,-7.0,10.0,0.6818181818181818,13.0,13.0,13.0,-6.5,0.8,0.5,0.5930232558139535,0.5,56.0,0.7090909090909091,0.9,-1.4,0.0,0.4418604651162791,0.5555555555555556,0.7272727272727273,0.5555555555555556,13.0,26.9,0.6,0.4545454545454545,0.8,2.0,7.435510426493937,0.7272727272727273,1.0,0.4545454545454545,0.4545454545454545,-15.2,1.0,41.0,1,7.0,9.288079548808787,0.3333333333333333,0.0,7.4444408062190925,0.6,3.0,0,1.0,0.8,0.25,9.288079548808787,1.0,0.0,0.4272727272727273,0.0,0.7272727272727273,0.3703703703703704,280,7.0,17.0,1.0,1,0.6046511627906976,0.4418604651162791,0.9,0.4,0.4186046511627907,1.0,55.0,-7.4,10.9,20.0,20.0,9.288079548808787,0.6818181818181818,0.7272727272727273,0.8,56.0,41.0,0.6818181818181818,0,0.8,13.0,2.0,0.32558139534883723,-8.5,0.6111111111111112,0.6296296296296297,7.4444408062190925,7.0,0.4,0.6,0.2,41.0,-4.5,0.5,1.0,0.8,0.4545454545454545,0.0,13.0,0.8,1.0,1.0,1,1.0,0.6046511627906976,0.6818181818181818,1.0,0.0,0.4545454545454545,1.4,7.4444408062190925,0.6111111111111112,0.2727272727272727,0.0,0.4883720930232558,6.0,2,0.5185185185185185,1,1,13,2013,21,7.0,1,training,2,0.75444686
200812140rai,0.6153846153846154,250,0.6666666666666666,0.4615384615384616,0.16666666666666666,-26.2,0.2413793103448276,7.0,27.0,0.38461538461538464,16.0,13.0,15.0,7.0,0.16666666666666666,0.5,0.3793103448275862,0.5,44.0,0.3,0.4,2.3,0.0,0.515625,0.5,0.2307692307692308,0.515625,13.0,-25.4,0.5,0.5,0.16666666666666666,-6.4,51.120713629292965,0.2307692307692308,0.25,0.5,0.5,7.1,0.2,39.5,1,31.0,7.1066775490731375,0.5,0.0,9.844402183093694,0.5,17.0,0,1.0,0.4,0.5,7.1066775490731375,1.0,0.0,0.4615384615384616,0.0,0.38461538461538464,0.8125,-300,7.0,1.0,0.25,1,0.3793103448275862,0.5,0.4,0.6666666666666666,0.53125,0.4,83.0,16.3,-24.1,9.0,16.0,2.6144006303630207,0.38461538461538464,0.38461538461538464,0.4,44.0,40.0,0.38461538461538464,0,5.9,13.0,15.0,0.8125,7.5,0.3793103448275862,0.3793103448275862,9.844402183093694,10.0,0.6666666666666666,0.6,0.6666666666666666,38.5,7.9,0.5,0.25,0.16666666666666666,0.5,0.0,16.0,0.4,1.0,0.0,1,0.5,0.3793103448275862,0.38461538461538464,0.25,0.0,0.4615384615384616,-6.1,9.844402183093694,0.3793103448275862,0.6153846153846154,0.0,0.2413793103448276,6.0,2,0.53125,-1,-1,15,2008,-23,7.0,0,training,2,0.18239725
201210070nwe,0.5,-270,0.0,0.5,0.0,34.1,0.7391304347826086,-6.0,7.0,0.75,14.0,16.0,5.0,-6.0,0.0,0.0,0.575,0.0,54.0,0.75,0.6,0.4,2.0,0.4342105263157895,0.4545454545454545,0.5,0.4772727272727273,16.0,31.6,0.75,0.5,0.0,19.7,33.83715338710351,0.5,0.0,0.5,0.5,-1.7,0.4,51.5,1,1.0,7.553602599349705,1.0,2.0,33.83715338710351,1.0,18.0,0,1.0,0.4,0.0,7.553602599349705,1.0,0.0,0.9,0.0,0.75,0.5,230,7.0,24.0,0.0,1,0.5875,0.3947368421052632,0.6,0.0,0.42105263157894735,0.6,65.0,-15.3,33.2,17.0,10.0,7.553602599349705,0.75,0.75,0.4,54.0,51.5,0.75,0,-3.3,14.0,4.0,0.3947368421052632,-6.5,0.5652173913043478,0.5652173913043478,33.83715338710351,7.0,0.0,0.4,0.0,50.5,13.3,0.0,0.0,0.0,0.5,0.0,16.0,0.4,1.0,0.0,0,0.5,0.6,0.75,0.0,0.0,0.5,28.9,33.83715338710351,0.5434782608695652,0.5,0.0,0.775,6.0,1,0.5,1,1,5,2012,10,6.0,1,training,2,0.7314474
200711040cle,0.5714285714285714,-125,0.3333333333333333,0.5,0.75,1.3,0.5714285714285714,-1.5,11.0,0.7142857142857143,13.0,16.0,9.0,-1.5,0.75,0.3333333333333333,0.7142857142857143,0.3333333333333333,48.0,0.6428571428571429,0.8,9.4,0.0,0.5,0.5,0.5714285714285714,0.5,15.0,0.0,0.5,0.5,0.75,11.7,41.085878879411844,0.5714285714285714,0.75,0.5,0.5,17.9,0.6,47.0,1,11.0,8.962255998229466,0.5,3.0,3.984178463178166,0.5,29.0,0,0.0,0.5,0.3333333333333333,8.962255998229466,1.0,0.0,0.6571428571428571,0.0,0.7142857142857143,0.5714285714285714,105,14.0,3.0,0.75,1,0.7142857142857143,0.5,0.8,0.3333333333333333,0.5,0.8,50.0,-5.6,10.3,2.0,18.0,8.962255998229466,0.7142857142857143,0.7142857142857143,0.5,48.0,47.0,0.7142857142857143,0,7.6,13.0,6.0,0.5714285714285714,-2.5,0.7142857142857143,0.7142857142857143,41.085878879411844,7.0,0.3333333333333333,0.6,0.3333333333333333,46.5,-2.5,0.3333333333333333,0.75,0.75,0.5,1.0,16.0,0.5,1.0,0.0,1,0.5,0.7142857142857143,0.7142857142857143,0.75,1.0,0.5,12.4,0.0,0.7142857142857143,0.5714285714285714,0.0,0.5714285714285714,6.0,1,0.5,1,1,9,2007,3,1.5,1,training,2,0.36485657
200811090atl,0.5,-125,0.3333333333333333,0.625,1.0,7.9,0.375,-1.5,25.0,0.625,12.0,13.0,10.0,-1.5,1.0,0.3333333333333333,0.5208333333333334,0.3333333333333333,68.0,0.5875,0.6,0.5,0.0,0.4583333333333333,0.4583333333333333,0.625,0.4583333333333333,10.0,8.8,0.0,0.5714285714285714,1.0,5.6,6.837996272373936,0.625,1.0,0.5714285714285714,0.625,9.3,0.6,51.0,1,7.0,38.00994785924468,0.0,-5.0,8.337983556923685,0.0,19.0,0,1.0,0.6,0.0,38.00994785924468,1.0,0.0,0.65,0.0,0.625,0.4583333333333333,105,14.0,13.0,1.0,1,0.5416666666666666,0.4583333333333333,0.6,0.3333333333333333,0.4583333333333333,0.6,0.0,16.2,16.4,18.0,3.0,38.00994785924468,0.625,0.625,0.6,68.0,49.0,0.625,0,1.7,18.0,0.0,0.4583333333333333,0.0,0.5416666666666666,0.5416666666666666,85.98344318266918,7.0,0.3333333333333333,0.6,0.0,51.0,21.7,0.3333333333333333,1.0,1.0,0.625,3.0,13.0,0.6,1.0,1.0,0,0.5,0.5416666666666666,0.625,1.0,3.0,0.5714285714285714,6.0,0.0,0.5208333333333334,0.42857142857142855,0.0,0.375,6.0,2,0.4583333333333333,1,1,10,2008,14,1.5,1,training,2,0.4348918
