weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,21.0,0.0,0.8181818181818182,1.0,0.8181818181818182,13.0,1.0,0.5581395348837209,0.6,-16.7,47.78760988485297,0,3.0,0.5,46.5,0.2,-3.0,1,-7.7,1,0.75,6.0,1.0,0.4090909090909091,7.0,0.8181818181818182,0.8,0.3,0,0.8,0.6363636363636364,46.5,0.0,0.75,46.5,0.8,10.198612425227267,180,0.4680851063829787,0.6296296296296297,3.1,16.0,0.6296296296296297,0.0,3.0,1.0,0.4482758620689655,1.0,0.6296296296296297,3.5,0.4574468085106383,0.25,47.78760988485297,0.25,0.8,18.0,0.2,44.0,44.0,0.8181818181818182,-220,0.2,18.0,0.6379310344827587,16.0,0.8,39.4,0.4361702127659575,0.4090909090909091,0.25,0.5,0.5581395348837209,0.9090909090909092,1.0,0.0,0.6,0.5636363636363636,0.5581395348837209,10.0,8.0,0.3,3.0,10.198612425227267,21.0,0.0,0,0.75,201712030sea,0.4090909090909091,8.7,1.0,0.8181818181818182,0.5581395348837209,0.4137931034482759,0.9090909090909092,0.75,0.3636363636363637,15.8,0.3636363636363637,4.0,21.0,0.4090909090909091,0.0,-3.0,47.78760988485297,1.0,35.6,0.0,47.78760988485297,0.6363636363636364,10.198612425227267,0.8181818181818182,1.0,3.5,0.2,0.1,0.8181818181818182,10.0,1.0,0.4655172413793103,0.6296296296296297,7.0,0.6276595744680851,1,1,13,2017,14,4.0,14
1,13.0,0.0,0.5294328528952108,1.0,0.5,19.0,0.4,0.4897959183673469,0.75,-16.1,10.251852930924244,1,2.0,0.75,40.5,0.3,0.0,1,-6.4,2,0.25,6.0,0.4,0.4375,7.0,0.5294117647058824,0.5,0.2,0,0.5,0.8125,40.5,0.0,0.25,41.0,0.5,0.0,-360,0.5471698113207547,0.5151515151515151,-2.8,3.0,0.5151515151515151,0.0,16.0,1.0,0.5142857142857142,1.0,0.42424242424242425,-7.0,0.5377358490566038,0.125,10.251852930924244,0.0,0.5,13.0,0.375,18.0,18.0,0.5,280,0.4375,13.0,0.7428571428571429,9.0,0.6,9.2,0.5377358490566038,0.4375,0.0,0.0,0.3877551020408163,0.6470588235294118,0.4,1.0,0.8,0.5190258251586375,0.4897959183673469,27.5,9.0,0.2,1.0,0.0,13.0,0.0,1,0.25,201801140pit,0.4375,27.1,17.6,0.5294117647058824,0.4795918367346938,0.5428571428571428,0.625,0.25,0.46875,-0.2,0.46875,-7.0,13.0,0.4375,0.0,0.0,10.251852930924244,0.0,13.1,0.0,10.251852930924244,0.8125,0.0,0.5294117647058824,0.6,-7.0,0.375,3.1,0.5,24.0,0.0,0.5285714285714286,0.4848484848484849,14.0,0.6981132075471698,-1,-1,19,2017,-3,7.0,-3
1,13.0,0.0,0.6727272727272727,1.0,0.5454545454545454,13.0,0.8,0.4418604651162791,0.6666666666666666,-6.5,13.802124891917904,1,3.0,0.75,41.5,0.6,0.0,1,-18.6,2,0.5,6.0,0.8,0.4545454545454545,7.0,0.5454545454545454,0.4,0.6,0,0.6,0.5454545454545454,41.5,0.0,0.5,41.5,0.6,0.0,-200,0.4666666666666667,0.4074074074074074,1.1,30.0,0.4074074074074074,0.0,13.0,1.0,0.462962962962963,1.0,0.4814814814814815,-3.5,0.5,0.75,13.802124891917904,0.75,0.6,13.0,0.6666666666666666,47.0,47.0,0.5454545454545454,170,0.6666666666666666,13.0,0.4074074074074074,6.0,0.8,12.3,0.4777777777777778,0.5909090909090909,0.75,0.5,0.4883720930232558,0.6363636363636364,0.8,0.0,0.6,0.6090909090909091,0.4186046511627907,6.4,1.0,0.6,8.0,0.0,13.0,0.0,1,0.5,201612040rav,0.4545454545454545,5.1,-18.3,0.5454545454545454,0.4186046511627907,0.3703703703703704,0.6363636363636364,0.5,0.4545454545454545,1.5,0.4545454545454545,-3.0,13.0,0.5909090909090909,0.0,0.0,13.802124891917904,0.5,9.1,0.0,13.802124891917904,0.5454545454545454,0.0,0.5454545454545454,1.0,-3.5,0.6666666666666666,4.8,0.5454545454545454,12.0,0.0,0.4259259259259259,0.4074074074074074,7.0,0.4888888888888889,1,1,13,2016,32,3.0,32
1,12.0,0.0,1.025,1.0,0.5714285714285714,10.0,1.0,0.5875,1.0,-9.1,17.08773272090244,0,2.0,1.0,48.5,0.5,1.0,1,-3.1,1,0.6666666666666666,6.0,0.8,0.6875,7.0,0.75,0.6666666666666666,0.5,0,0.6666666666666666,0.625,48.0,0.0,0.6666666666666666,48.5,0.6666666666666666,5.1041568164688,115,0.4875,0.7083333333333334,-4.6,21.0,0.6666666666666666,0.0,3.0,1.0,0.4791666666666667,0.0,0.5416666666666666,2.0,0.5,0.875,17.08773272090244,0.875,0.6666666666666666,13.0,0.875,42.0,42.0,0.7142857142857143,-135,0.875,13.0,0.5,6.0,0.0,24.8,0.525,0.625,0.875,0.5,0.5,0.75,1.0,0.0,0.6,0.5625,0.6375,-0.3,16.0,0.5,8.0,1.8777144039957356,13.0,0.0,0,0.6666666666666666,201711120buf,0.6875,1.5,-6.9,0.625,0.6375,0.5416666666666666,0.7142857142857143,0.6666666666666666,0.6875,19.3,0.6875,2.0,12.0,0.625,0.0,1.0,17.08773272090244,0.5,23.8,0.0,17.08773272090244,0.625,5.1041568164688,0.75,1.0,2.5,0.875,5.2,0.7142857142857143,24.0,0.5,0.4791666666666667,0.7083333333333334,10.0,0.5,-1,-1,10,2017,-37,2.0,-37
1,12.0,0.0,0.3428571428571429,1.0,0.3333333333333333,9.0,0.4,0.4358974358974359,1.0,1.5,8.233557098848593,1,7.0,1.0,42.5,0.6,0.0,2,-5.7,1,0.3333333333333333,6.0,0.4,0.42857142857142855,10.0,0.42857142857142855,0.3333333333333333,0.6,0,0.3333333333333333,0.7142857142857143,42.5,0.0,0.3333333333333333,45.5,0.3333333333333333,8.350422435219183,-330,0.5487804878048781,0.43478260869565216,-0.4,20.0,0.43478260869565216,-1.0,28.0,1.0,0.48,1.0,0.3043478260869565,-7.0,0.5487804878048781,0.3333333333333333,3.028956459712614,0.3333333333333333,0.3333333333333333,13.0,0.3333333333333333,62.0,62.0,0.16666666666666666,270,0.3333333333333333,12.0,0.68,6.0,0.5,-15.4,0.5487804878048781,0.42857142857142855,0.3333333333333333,0.5,0.2564102564102564,0.2857142857142857,0.6,0.0,0.8,0.7142857142857143,0.4230769230769231,5.8,9.0,0.6,18.0,8.350422435219183,13.0,0.0,0,0.3333333333333333,201611060kan,0.42857142857142855,5.5,-3.5,0.42857142857142855,0.41025641025641024,0.48,0.16666666666666666,0.3333333333333333,0.42857142857142855,-13.3,0.42857142857142855,-7.0,13.0,0.42857142857142855,0.0,0.0,15.529177732001779,0.5,-15.2,-1.0,8.233557098848593,0.7142857142857143,8.350422435219183,0.2857142857142857,0.4,-8.5,0.3333333333333333,3.2,0.3333333333333333,20.0,0.5,0.48,0.4130434782608696,7.0,0.6341463414634146,-1,1,9,2016,5,7.0,5
1,14.0,0.0,0.4400000000000001,1.0,0.6,12.0,0.8,0.5119047619047619,0.4,-5.7,21.197629231987246,0,0.0,0.25,46.5,0.6,2.0,1,9.8,2,0.75,3.0,0.8,0.5,4.0,0.55,0.4,0.6,0,0.7,0.5,46.0,0.0,0.75,48.0,0.8,0.0,-105,0.4534883720930232,0.4807692307692308,-9.0,11.0,0.5192307692307693,0.0,12.0,0.0,0.5555555555555556,0.0,0.3461538461538461,1.0,0.4534883720930232,0.25,21.197629231987246,0.25,0.7,16.0,0.4,68.0,68.0,0.55,-115,0.4,16.0,0.6666666666666666,6.0,0.0,5.2,0.4534883720930232,0.5,0.25,0.5,0.30952380952380953,0.4,0.8,0.0,0.6,0.55,0.4880952380952381,4.7,24.0,0.6,11.0,0.0,17.0,0.0,1,0.75,201711230dal,0.5,3.7,7.7,0.6,0.4880952380952381,0.5555555555555556,0.4,0.5,0.5,5.7,0.5,1.0,14.0,0.5,0.0,2.0,21.197629231987246,0.5,2.4,0.0,21.197629231987246,0.5,0.0,0.55,0.6,-1.0,0.4,5.8,0.55,32.0,0.5,0.5555555555555556,0.4807692307692308,4.0,0.5116279069767442,-1,-1,12,2017,-22,1.0,-22
1,13.0,0.0,0.425,1.0,0.75,5.0,0.6,0.573170731707317,0.0,12.3,10.45147125798864,1,13.0,0.0,47.5,0.4,0.0,1,10.3,1,1.0,6.0,0.6,0.25,7.0,0.75,1.0,0.2,0,1.0,0.0,47.5,58.0,1.0,47.0,1.0,5.488947420854016,400,0.4861111111111111,0.5454545454545454,3.2,22.0,0.5681818181818182,0.0,13.0,1.0,0.325,1.0,0.7272727272727273,10.0,0.4444444444444444,1.0,10.45147125798864,0.0,1.0,13.0,0.0,58.0,58.0,0.75,-501,1.0,13.0,0.15,32.0,0.3333333333333333,7.9,0.4444444444444444,0.25,0.0,0.5,0.7560975609756098,0.75,0.6,0.0,0.0,0.075,0.5609756097560976,-25.9,25.0,0.2,26.0,5.488947420854016,13.0,0.0,0,1.0,201610090cle,0.25,-29.1,-8.3,0.75,0.573170731707317,0.4,0.75,1.0,0.5,3.5,0.5,10.0,13.0,0.25,0.0,0.0,10.45147125798864,0.5,-5.6,0.0,10.45147125798864,0.0,5.488947420854016,0.75,0.6,10.0,0.0,-10.6,0.75,10.0,0.5,0.35,0.5681818181818182,7.0,0.2777777777777778,-1,-1,5,2016,-20,10.0,-20
1,16.0,0.0,0.2,1.0,0.2,13.0,0.2,0.32558139534883723,0.4,0.9,34.14803634178692,1,7.0,0.5,45.0,0.8,-3.0,2,-4.6,1,0.0,6.0,0.2,0.5909090909090909,7.0,0.18181818181818185,0.0,0.8,0,0.0,0.4545454545454545,44.5,0.0,0.0,45.0,0.0,21.197629231987246,-1100,0.5,0.2037037037037037,-6.0,10.0,0.2962962962962963,-2.0,31.0,1.0,0.5,1.0,0.037037037037037035,-13.5,0.5,0.5,34.14803634178692,0.5,0.0,15.0,0.4,68.0,68.0,0.2,700,0.4,13.0,0.3703703703703704,32.0,0.5,-27.1,0.5232558139534884,0.5909090909090909,0.5,0.5,0.09302325581395347,0.0,0.2,0.0,0.6,0.4545454545454545,0.26744186046511625,6.0,12.0,0.8,20.0,7.798172189976016,16.0,0.0,0,0.0,201712030sdg,0.5909090909090909,3.3,8.3,0.18181818181818185,0.26744186046511625,0.5370370370370371,0.0,0.0,0.6363636363636364,-23.0,0.6363636363636364,-13.5,16.0,0.5909090909090909,0.0,-3.0,37.351700294440434,0.5,-29.9,-2.0,34.14803634178692,0.4545454545454545,21.197629231987246,0.18181818181818185,0.0,-13.5,0.4,-9.7,0.2,29.0,0.0,0.5,0.2222222222222222,10.0,0.32558139534883723,-1,1,13,2017,9,13.5,9
1,13.0,0.0,0.4428571428571429,1.0,0.5714285714285714,8.0,0.6,0.4871794871794872,0.0,14.9,2.502608110052396,1,15.0,0.0,48.0,0.4,0.0,2,-0.4,1,1.0,6.0,0.6,0.5,7.0,0.5714285714285714,1.0,0.4,0,1.0,0.5,48.5,54.0,1.0,49.5,1.0,40.57695867235246,101,0.4473684210526316,0.5217391304347826,3.0,22.0,0.5217391304347826,3.0,5.0,1.0,0.4545454545454545,0.0,0.5217391304347826,-1.0,0.4473684210526316,0.0,2.502608110052396,0.0,1.0,10.0,0.0,86.0,86.0,0.5714285714285714,-121,0.0,13.0,0.4090909090909091,25.0,0.5,0.0,0.4473684210526316,0.5,0.0,0.5,0.38461538461538464,0.7142857142857143,0.6,0.0,0.4,0.4833333333333333,0.5128205128205128,-7.7,15.0,0.4,28.0,40.57695867235246,13.0,0.0,0,1.0,201610300tam,0.5,-8.4,-4.3,0.5714285714285714,0.5128205128205128,0.4545454545454545,0.7142857142857143,1.0,0.5,12.4,0.5,0.0,10.0,0.5,0.0,0.0,40.883213148901355,0.5,0.6,3.0,2.502608110052396,0.5,40.57695867235246,0.5714285714285714,0.8,0.0,0.0,-4.6,0.5714285714285714,7.0,0.5,0.4545454545454545,0.5217391304347826,7.0,0.2894736842105263,-1,-1,8,2016,-6,0.0,-6
1,13.0,0.0,0.5125,1.0,0.375,10.0,0.4,0.6097560975609756,0.75,-6.0,7.777636709316006,1,4.0,0.75,40.5,0.2,-1.0,2,4.7,2,0.5,6.0,0.4,0.4375,7.0,0.375,0.25,0.3,0,0.5,0.625,40.5,0.0,0.5,40.5,0.5,0.0,-230,0.4,0.4166666666666667,-0.9,16.0,0.4375,0.0,26.0,1.0,0.4375,1.0,0.3958333333333333,-4.5,0.375,0.5,7.777636709316006,0.625,0.5,12.0,0.625,53.0,53.0,0.375,185,0.5,12.0,0.5833333333333334,12.0,0.25,-6.8,0.425,0.4375,0.625,0.5,0.5243902439024389,0.375,0.4,0.0,0.6,0.6375,0.5609756097560976,-0.1,22.0,0.3,14.0,0.0,13.0,0.0,1,0.5,201711120oti,0.4375,-0.2,1.3,0.375,0.5487804878048781,0.4583333333333333,0.375,0.25,0.375,-13.9,0.375,-5.0,13.0,0.4375,0.0,-1.0,3.696422673910541,0.5,-8.8,0.0,7.777636709316006,0.625,0.0,0.375,0.6,-4.0,0.625,3.3,0.375,20.0,0.5,0.4375,0.4166666666666667,7.0,0.425,-1,1,10,2017,4,5.0,4
1,16.0,0.0,0.6,1.0,0.4642857142857143,17.0,0.6,0.4787234042553192,0.5714285714285714,-13.9,1.9661519946586024,1,1.0,0.75,47.5,0.6,0.0,2,7.5,1,0.375,6.0,0.6,0.6428571428571429,10.0,0.5666666666666667,0.3333333333333333,0.6,0,0.3333333333333333,0.5714285714285714,47.0,0.0,0.25,44.0,0.4166666666666667,11.150797439555605,-410,0.5,0.5483870967741935,0.0,4.0,0.5161290322580645,1.0,21.0,1.0,0.59375,1.0,0.5161290322580645,-9.0,0.5,0.75,0.7233069150429327,0.75,0.4166666666666667,15.0,0.5714285714285714,53.0,53.0,0.4642857142857143,340,0.5714285714285714,16.0,0.546875,15.0,0.4,10.8,0.5,0.6428571428571429,0.75,1.0,0.4680851063829787,0.6666666666666666,0.6,0.0,0.4,0.6066666666666667,0.5106382978723404,13.5,25.0,0.6,2.0,7.989895790259312,16.0,1.0,0,0.375,201701010was,0.6666666666666666,10.4,17.7,0.5,0.4893617021276596,0.59375,0.6428571428571429,0.25,0.6666666666666666,-6.1,0.6428571428571429,-9.5,16.0,0.6666666666666666,0.0,0.0,3.3788187678159165,0.4,7.7,1.0,1.9661519946586024,0.5666666666666667,11.150797439555605,0.5,0.6,-5.0,0.5714285714285714,0.2,0.5357142857142857,16.0,0.6666666666666667,0.59375,0.5161290322580645,8.0,0.4479166666666667,-1,-1,17,2016,-9,9.5,-9
1,19.0,0.0,0.5294328528952108,1.0,0.4375,19.0,0.4,0.5,0.75,-6.9,27.14713927275143,0,6.0,0.75,44.0,0.8,1.0,1,-1.5,1,0.5,5.0,0.4,0.8125,7.0,0.4411764705882353,0.2857142857142857,1.0,0,0.2857142857142857,0.875,44.5,0.0,0.5,45.5,0.2857142857142857,18.461105811685353,-2000,0.6226415094339622,0.4852941176470588,-7.0,2.0,0.4705882352941176,0.0,30.0,0.0,0.6617647058823529,1.0,0.5588235294117647,-16.0,0.6320754716981132,0.5,27.14713927275143,0.75,0.2857142857142857,20.0,0.75,28.0,28.0,0.46875,1000,0.625,20.0,0.7941176470588235,7.0,1.0,-17.7,0.5943396226415094,0.8125,0.75,1.0,0.56,0.5882352941176471,0.4,1.0,1.0,0.5190258251586375,0.51,34.0,16.0,1.0,7.0,2.4984389516647347,20.0,0.0,0,0.5,201701140nwe,0.8125,25.3,21.1,0.4117647058823529,0.51,0.6029411764705882,0.625,0.5,0.6875,-21.4,0.6875,-17.0,19.0,0.8125,0.0,1.0,27.14713927275143,1.0,-21.4,0.0,27.14713927275143,0.875,0.0,0.4411764705882353,0.8,-14.5,0.75,2.7,0.46875,32.0,1.0,0.6470588235294118,0.4852941176470588,13.0,0.7924528301886793,1,1,19,2016,18,17.0,18
1,16.0,0.0,0.2636363636363636,1.0,0.3636363636363637,13.0,0.2,0.4772727272727273,0.6,8.4,45.350858503301794,1,11.0,0.5,43.0,0.6,-3.0,2,19.8,2,0.5,6.0,0.2,0.45,10.0,0.3636363636363637,0.16666666666666666,0.5,0,0.5,0.5,42.5,0.0,0.5,43.0,0.5,0.0,-470,0.5113636363636364,0.4821428571428572,-7.5,9.0,0.44642857142857145,0.0,22.0,1.0,0.5178571428571429,0.0,0.4642857142857143,-10.0,0.5113636363636364,0.5,16.68364889778907,0.5,0.5,13.0,0.6,58.0,58.0,0.3636363636363637,360,0.6,13.0,0.6071428571428571,13.0,0.0,-22.7,0.5113636363636364,0.45,0.5,0.5,0.4318181818181818,0.18181818181818185,0.2,0.0,0.6,0.4636363636363636,0.5,-6.0,32.0,0.5,22.0,0.0,16.0,0.0,1,0.5,201712030rai,0.4090909090909091,-6.7,11.7,0.3636363636363637,0.4772727272727273,0.5178571428571429,0.18181818181818185,0.25,0.4545454545454545,-7.2,0.5,-9.5,16.0,0.4090909090909091,0.0,-3.0,48.22350054278272,0.5,-23.0,0.0,45.350858503301794,0.4545454545454545,0.0,0.3636363636363637,0.2,-10.0,0.6,1.4,0.3636363636363637,30.0,0.5,0.5178571428571429,0.44642857142857145,7.0,0.5454545454545454,-1,1,13,2017,7,9.5,7
1,12.0,0.0,0.5294328528952108,1.0,0.5,1.0,1.0,0.7121212121212122,0.5,0.32541636495293264,0.0,1,5.0,0.5,40.0,0.2,0.0,1,1.1731354091238233,1,0.5,6.0,1.0,0.5,300.0,0.5,0.5,0.2,0,0.5,0.5,40.0,47.0,0.5,42.5,0.5,0.0,120,0.265625,0.8235294117647058,0.08030412744388128,16.30955829109341,0.7941176470588235,0.0,16.07313540912382,1.0,0.28125,0.0,0.6470588235294118,2.5,0.25,0.5,0.0,0.5,0.5,12.0,0.5,76.0,76.0,0.5,-140,0.5,12.0,0.1875,16.484069514844315,0.5,1.3540188269370024,0.28125,0.5,0.5,0.5,0.5454545454545454,0.5,1.0,0.0,0.2,0.5190258251586375,0.7272727272727273,0.5583272990586526,16.55503258508327,0.1,16.03874004344678,0.0,13.0,0.0,0,0.5,201609110oti,0.5,0.07465604634322998,1.3056480811006512,0.5,0.7272727272727273,0.375,0.5,0.5,0.5,1.7395365677045609,0.5,2.5,12.0,0.5,0.0,0.0,10.938468960700119,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,3.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.34375,0.8235294117647058,300.0,0.15625,-1,-1,1,2016,-9,2.5,-9
1,13.0,0.0,0.6333333333333333,1.0,0.5,11.0,0.6,0.4878048780487805,0.0,-18.2,11.182391546176513,1,16.0,0.0,37.0,0.2,0.0,1,3.1,1,0.75,6.0,0.6,0.25,7.0,0.5555555555555556,0.75,0.2,0,0.75,0.0,37.0,0.0,0.75,38.0,0.75,1.5834808450057118,270,0.2804878048780488,0.52,-5.2,32.0,0.52,0.0,12.0,1.0,0.24,1.0,0.36,7.5,0.2804878048780488,0.5,11.182391546176513,0.5,0.75,13.0,0.5,38.0,38.0,0.5,-340,0.5,13.0,0.04,27.0,0.4,19.4,0.3414634146341464,0.25,0.5,0.5,0.3414634146341464,0.6666666666666666,0.6,0.0,0.0,0.2,0.4878048780487805,-30.6,21.0,0.2,2.0,1.5834808450057118,13.0,0.0,0,0.75,201711190cle,0.2222222222222222,-32.2,-23.2,0.5555555555555556,0.475609756097561,0.32,0.625,0.75,0.2222222222222222,4.8,0.25,7.0,13.0,0.2222222222222222,0.0,0.0,11.182391546176513,0.5,17.9,0.0,11.182391546176513,0.0,1.5834808450057118,0.5555555555555556,0.8,9.0,0.5,-5.8,0.5,26.0,0.5,0.22,0.48,7.0,0.0975609756097561,-1,-1,11,2017,-12,7.0,-12
1,20.0,0.0,0.7285714285714285,1.0,0.7692307692307693,16.0,0.8,0.7234042553191491,0.5714285714285714,-11.8,5.217230109981731,1,6.0,0.25,41.0,0.6,0.0,1,4.2,1,0.75,5.0,0.8,0.5,6.0,0.7142857142857143,0.6666666666666666,0.6,0,0.5,0.5,41.0,0.0,0.75,42.0,0.6666666666666666,11.747852502785339,350,0.5784313725490197,0.6333333333333333,0.1,12.0,0.6833333333333333,-1.0,7.0,0.0,0.5757575757575758,1.0,0.6333333333333333,8.5,0.5882352941176471,0.25,5.217230109981731,0.25,0.5,21.0,0.42857142857142855,10.0,10.0,0.6923076923076923,-450,0.42857142857142855,20.0,0.5757575757575758,12.0,0.4,23.6,0.5392156862745098,0.5,0.25,0.0,0.6382978723404256,0.7857142857142857,0.8,0.0,0.4,0.5285714285714286,0.7021276595744681,2.6,19.0,0.6,4.0,11.747852502785339,21.0,1.0,0,0.75,201712230gnb,0.5,2.6,5.1,0.7857142857142857,0.7021276595744681,0.5,0.7692307692307693,0.75,0.5,11.6,0.5,8.5,20.0,0.5,0.0,0.0,5.217230109981731,0.4,23.6,-1.0,5.217230109981731,0.5,11.747852502785339,0.7142857142857143,0.8,9.0,0.42857142857142855,1.7,0.6923076923076923,16.0,0.3333333333333333,0.5606060606060606,0.6333333333333333,6.0,0.5882352941176471,-1,-1,16,2017,-16,8.5,-16
1,16.0,0.0,0.24285714285714285,1.0,0.42857142857142855,16.0,0.6,0.4893617021276596,0.5714285714285714,9.7,38.87698759292064,1,0.0,0.5,39.0,0.6,-2.0,1,-11.5,1,0.5,6.0,0.6,0.3461538461538461,7.0,0.42857142857142855,0.14285714285714285,0.4,0,0.5714285714285714,0.4615384615384616,39.5,0.0,0.5,40.5,0.5714285714285714,35.804609544610315,-185,0.4166666666666667,0.5,-7.1,29.0,0.4677419354838709,-2.0,21.0,1.0,0.35,1.0,0.41935483870967744,-3.0,0.40625,0.75,38.87698759292064,0.625,0.5714285714285714,16.0,0.5,68.0,68.0,0.42857142857142855,155,0.5714285714285714,14.0,0.45,29.0,0.5,-23.4,0.4583333333333333,0.3461538461538461,0.625,0.5,0.40425531914893614,0.14285714285714285,0.6,0.0,0.4,0.3357142857142857,0.5106382978723404,-6.8,5.0,0.4,28.0,35.804609544610315,16.0,0.0,0,0.5,201712240crd,0.32142857142857145,-13.5,-19.1,0.42857142857142855,0.4893617021276596,0.4,0.14285714285714285,0.25,0.42857142857142855,-7.1,0.4615384615384616,-3.0,16.0,0.32142857142857145,0.0,-2.0,38.87698759292064,0.5,-23.9,-2.0,38.87698759292064,0.42857142857142855,35.804609544610315,0.42857142857142855,0.2,-4.5,0.5,-5.9,0.42857142857142855,30.0,0.5,0.35,0.4677419354838709,7.0,0.5729166666666666,1,1,16,2017,23,3.0,23
1,19.0,0.0,0.43333333333333335,1.0,0.16666666666666666,7.0,0.2,0.3815789473684211,0.6666666666666666,-2.2,2.676431224317191,1,10.0,0.6666666666666666,46.5,0.1,0.0,1,-9.4,4,0.0,3.0,0.2,0.5,4.0,0.16666666666666666,0.0,0.5,0,0.0,0.6,47.0,63.0,0.0,47.0,0.0,0.0,-330,0.573170731707317,0.3409090909090909,-3.7,14.0,0.3409090909090909,0.0,19.0,0.0,0.6086956521739131,1.0,0.3181818181818182,-7.5,0.5975609756097561,0.16666666666666666,2.676431224317191,0.5,0.0,19.0,0.5,47.0,47.0,0.16666666666666666,265,0.16666666666666666,19.0,0.6086956521739131,13.0,0.8,-3.8,0.5,0.6,0.6666666666666666,0.5,0.3157894736842105,0.16666666666666666,0.2,0.0,0.6,0.7,0.3815789473684211,11.3,7.0,0.6,15.0,0.0,20.0,1.0,1,0.0,201610200gnb,0.5,12.2,0.7,0.16666666666666666,0.4078947368421053,0.5,0.16666666666666666,0.0,0.1,-1.3,0.1,-7.0,19.0,0.6,0.0,0.0,2.676431224317191,0.75,-2.8,0.0,2.676431224317191,0.6,0.0,0.16666666666666666,0.2,-9.0,0.6666666666666666,2.1,0.16666666666666666,25.0,0.5,0.5869565217391305,0.3863636363636364,4.0,0.6585365853658537,1,1,7,2016,16,7.0,16
