team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
0.4,16.0,0.6,48.41109979173916,0.0,0.5,0.75,29.5,6.0,0.6,34.2,1,0.4,1.0,1,0.7173913043478259,12.0,0.8,1.0,-320,45.0,1.0,0.8,0.0,0.5,0.8,1.0,13.0,16.0,0.5,0.5,0.8,0.7173913043478259,47.0,-21.2,19.5,1.0,0.4,0.0,8.2,0.5,0.5,80.0,-3.0,0.8,61.0,0.6,7.0,0.25,0.58,1,2.0,-7.0,61.0,16.0,0.64,1.0,0.4,47.0,13.0,1.0,0.0,0.8,28.8,4.0,0.6025641025641025,0.6025641025641025,0.6025641025641025,3.0,7.0,1.0,1.0,0.7173913043478259,0.6341463414634146,0.8,0.4,0.5365853658536586,0.5243902439024389,0.8,0.0,1.0,0.7826086956521741,0.0,1.0,201210140sfo,0.58,2,0.8,-5.5,1.0,0.5,-7.0,6.0,48.41109979173916,46.5,0.8,0.5,0.8,-3.0,0.6153846153846154,24.0,0.6,0.5,0.5,1,21.0,0.72,0.5,-3.0,7.0,0.0,0.0,1.8,0.5,23.1,0.5243902439024389,260,0,0.0,48.41109979173916,0.4,48.41109979173916,0.75,0.8,-1,-1,6,2012,-23,7.0,0,training,4
0.4,12.0,0.5,10.360471007246726,16.113517777220462,0.6666666666666666,0.6666666666666666,25.7,6.0,0.6086956521739131,-7.5,3,0.6,1.0,0,0.3409090909090909,18.0,0.75,1.0,190,44.5,1.0,0.7,16.113517777220462,0.3333333333333333,0.8333333333333334,1.0,13.0,13.0,0.6,0.0,0.8,0.3863636363636364,45.0,-12.8,31.9,1.0,0.3333333333333333,-1.0,-8.1,0.5,0.5,0.0,0.0,0.8333333333333334,68.0,0.6,0.0,0.0,0.6086956521739131,0,3.0,4.0,68.0,12.0,0.7826086956521741,0.4833333333333333,0.5,1.7,12.0,1.0,0.0,0.8,-8.7,7.0,0.4473684210526316,0.4868421052631579,0.4868421052631579,24.0,7.0,1.0,1.0,0.3863636363636364,0.7441860465116279,0.75,0.5,0.627906976744186,0.627906976744186,0.8333333333333334,0.0,1.0,0.2272727272727273,-1.0,1.0,201210210ram,0.5652173913043478,1,0.6,5.5,1.0,0.3333333333333333,5.0,7.0,10.360471007246726,45.0,0.8333333333333334,0.3333333333333333,0.5,0.0,0.3157894736842105,22.0,0.5,0.3333333333333333,0.0,1,11.0,0.75,0.6666666666666666,-2.4,7.0,0.0,16.113517777220462,0.2,0.5,34.1,0.6046511627906976,-230,0,0.0,6.241964255280548,0.3333333333333333,10.360471007246726,0.6666666666666666,0.5,-1,-1,7,2012,-10,4.0,0,training,4
0.8,13.0,1.0,8.78460773619205,16.083729271871785,0.75,0.8333333333333334,7.6,6.0,0.6129032258064516,-1.6,1,0.8,1.0,0,0.4827586206896552,28.0,0.625,0.75,195,47.5,0.75,0.6,16.083729271871785,1.0,0.625,1.0,13.0,13.0,0.8,0.0,0.6,0.5,46.5,8.0,30.6,1.0,0.7692307692307693,0.0,-23.5,0.8461538461538461,0.8461538461538461,37.0,0.0,0.5769230769230769,41.0,1.0,8.0,0.6,0.6129032258064516,0,10.0,5.0,41.0,13.0,0.6935483870967742,0.5,0.7692307692307693,-3.3,13.0,0.6,0.0,0.6,-1.3,27.0,0.4666666666666667,0.4777777777777778,0.4777777777777778,16.0,6.0,0.6,0.75,0.5,0.6979166666666666,0.5769230769230769,0.7692307692307693,0.6041666666666666,0.6041666666666666,0.625,0.0,0.6,0.4137931034482759,0.0,0.75,201512200nyg,0.5806451612903226,1,0.4,4.0,0.6,0.8333333333333334,4.0,15.0,8.78460773619205,48.0,0.5769230769230769,1.0,0.4615384615384616,0.0,0.4222222222222222,2.0,1.0,0.75,0.5,1,2.0,0.7384615384615384,0.8333333333333334,5.9,7.0,0.0,16.083729271871785,-3.3,0.5,27.9,0.5833333333333334,-235,0,0.0,8.78460773619205,0.7692307692307693,8.78460773619205,0.75,0.5,1,-1,15,2015,-3,5.0,0,training,0
1.0,13.0,1.0,17.29991208359163,10.954953051665726,0.5,0.5,9.3,6.0,1.0,-16.4,1,1.0,1.0,0,0.5,10.0,0.5,0.5,125,45.0,0.5,0.5,10.954953051665726,0.5,0.5,1.0,13.0,16.0,1.0,0.5,1.0,0.5,42.5,-25.3,4.1,1.0,1.0,1.0,-25.0,1.0,1.0,0.0,1.0,0.5,68.0,1.0,0.0,0.5,1.0,1,10.0,2.5,68.0,13.0,1.0,0.5190258251586375,1.0,4.0,14.0,0.5,0.0,0.5,-12.7,9.0,0.5,1.0,0.5,21.0,6.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.5,200709160crd,1.0,1,0.0,3.0,0.5,0.5,2.5,2.0,17.29991208359163,42.5,1.0,0.5,0.0,1.0,0.0,25.0,1.0,0.5,0.5,1,10.0,0.5294328528952108,0.5,-8.6,7.0,0.0,10.954953051665726,6.4,0.5,40.6,1.0,-145,0,0.0,17.29991208359163,1.0,17.29991208359163,0.5,0.0,1,1,2,2007,3,2.5,1,training,0
0.8,14.0,0.5833333333333334,38.87420916227106,16.081532797221165,0.75,0.5833333333333334,13.5,6.0,0.7083333333333334,-11.7,2,0.8,1.0,0,0.375,2.0,0.4090909090909091,0.5,150,49.0,0.25,0.6,16.081532797221165,0.5,0.4090909090909091,1.0,16.0,16.0,0.7,0.5,0.6,0.375,47.0,15.3,12.6,1.0,0.75,0.0,13.7,0.7083333333333334,0.7083333333333334,51.0,2.0,0.375,38.0,0.6,4.0,0.5,0.75,0,7.0,3.0,38.0,16.0,0.5833333333333334,0.3583333333333333,0.75,-16.4,16.0,0.4166666666666667,0.0,0.6,-6.3,32.0,0.375,0.375,0.375,22.0,7.0,0.3333333333333333,0.5,0.375,0.5833333333333334,0.375,0.75,0.7083333333333334,0.75,0.4090909090909091,0.0,0.4166666666666667,0.25,0.0,0.5,200712090nyj,0.75,1,0.4,3.5,0.4166666666666667,0.6666666666666666,3.5,14.0,38.87420916227106,47.5,0.375,0.3333333333333333,0.25,2.0,0.25,6.0,0.5833333333333334,0.75,0.5,1,30.0,0.5666666666666667,0.6666666666666666,5.3,7.0,0.0,16.081532797221165,7.3,0.5,7.1,0.75,-170,0,0.0,7.654017871817378,0.75,38.87420916227106,0.625,0.2727272727272727,-1,-1,14,2007,-6,3.0,0,training,4
0.2,20.0,0.25,7.041834462127037,0.0,0.0,0.0,-0.2,0.0,0.5,2.9,2,0.2,1.0,1,0.45,31.0,0.75,1.0,-155,47.0,1.0,0.6,0.0,0.0,0.75,1.0,20.0,21.0,0.2,0.5,0.6,0.45,47.0,12.5,9.0,0.0,0.25,0.0,-6.7,0.25,0.25,0.0,0.0,0.75,68.0,0.2,0.0,0.5,0.45,0,18.0,-3.0,68.0,20.0,0.45,0.525,0.25,4.3,20.0,1.0,0.0,0.6,19.4,25.0,0.45,0.45,0.45,5.0,8.0,1.0,1.0,0.45,0.45,0.75,0.25,0.5,0.45,0.75,0.0,1.0,0.45,0.0,1.0,200810060nor,0.45,2,0.4,-3.0,1.0,0.0,-3.0,5.0,5.045695057204274,47.0,0.75,0.0,0.5,0.0,0.45,22.0,0.25,0.0,0.5,1,10.0,0.475,0.0,-2.6,8.0,0.0,0.0,-7.3,0.5,-0.7,0.45,135,0,0.0,15.355303418236325,0.25,7.041834462127037,0.0,0.5,-1,-1,5,2008,-3,3.0,0,training,1
0.2,12.0,0.0,11.923050585491946,44.2075550548331,0.3333333333333333,0.3333333333333333,-21.2,6.0,0.30952380952380953,9.7,1,0.2,1.0,0,0.3809523809523809,25.0,0.6,0.5,-440,40.0,0.5,0.6,44.2075550548331,0.0,0.6,0.0,10.0,13.0,0.2,0.5,0.6,0.3333333333333333,42.5,12.2,-37.8,1.0,0.2,3.0,25.3,0.2,0.2,53.0,1.0,0.6,57.0,0.0,17.0,0.5,0.30952380952380953,1,29.0,-9.5,57.0,12.0,0.09523809523809523,0.58,0.2,6.8,13.0,0.5,0.0,0.6,15.8,24.0,0.5384615384615384,0.5,0.4871794871794872,13.0,7.0,0.5,0.5,0.3333333333333333,0.13513513513513514,0.6,0.2,0.2702702702702703,0.3108108108108108,0.6,0.0,0.5,0.3333333333333333,3.0,0.5,200910180jax,0.3333333333333333,1,0.4,-12.5,0.5,0.3333333333333333,-9.5,6.0,11.923050585491946,42.5,0.6,0.0,0.4,1.0,0.4871794871794872,9.0,0.0,0.3333333333333333,0.5,1,30.0,0.14,0.3333333333333333,3.2,7.0,0.0,44.2075550548331,-3.5,0.5,-50.0,0.32432432432432434,340,0,0.0,11.923050585491946,0.2,11.923050585491946,0.3333333333333333,0.4,-1,1,6,2009,3,9.5,1,training,0
0.5,20.0,1.0,33.224595984426976,7.080576615251683,0.5,0.5,17.9,0.0,0.55,-24.9,1,0.5,1.0,0,0.6176470588235294,21.0,0.0,0.5,200,44.5,0.5,0.6,9.88174034612325,0.5,0.0,1.0,18.0,21.0,0.6,0.0,0.5,0.6176470588235294,44.0,6.2,11.0,0.0,0.5,0.0,-9.2,1.0,1.0,60.0,-2.0,0.0,65.0,0.8,10.0,0.0,0.525,1,10.0,5.5,65.0,20.0,0.85,0.5190258251586375,0.5,-76.1,18.0,0.5,0.0,0.5,-63.6,22.0,0.5757575757575758,0.5454545454545454,0.5454545454545454,31.0,8.0,0.5,0.5,0.6176470588235294,0.6944444444444444,0.0,0.5,0.625,0.5833333333333334,0.0,0.0,0.5,0.4705882352941176,0.0,0.5,201009200sfo,0.525,1,0.6,4.5,0.5,0.5,5.0,2.0,8.757908172668543,43.5,0.0,0.5,0.0,0.0,0.4545454545454545,24.0,1.0,0.5,0.5,1,14.0,0.5294328528952108,0.5,-6.3,11.0,0.0,9.88174034612325,-3.7,0.5,23.4,0.5833333333333334,-240,0,0.0,33.224595984426976,0.5,0.0,0.5,0.0,1,-1,2,2010,-3,5.5,0,training,3
0.4,16.0,0.6875,36.76163622496964,0.0,0.25,0.4375,9.7,5.0,0.5,-31.7,1,0.4,1.0,1,0.40625,22.0,0.4375,0.5,400,45.5,0.5,0.4,0.0,0.75,0.4375,1.0,14.0,17.0,0.4,0.0,0.4,0.40625,46.0,15.0,13.6,0.0,0.40625,0.0,-2.6,0.46875,0.46875,0.0,-2.0,0.4375,40.0,0.6,8.0,0.0,0.4714285714285714,0,11.0,10.0,40.0,16.0,0.7714285714285715,0.5190258251586375,0.40625,-23.6,14.0,0.625,0.0,0.4,-14.3,29.0,0.4375,0.4270833333333333,0.4270833333333333,29.0,6.0,0.625,0.5,0.40625,0.6862745098039216,0.4375,0.40625,0.5686274509803921,0.5294117647058824,0.4375,0.0,0.625,0.375,0.0,0.5,201101080sea,0.4714285714285714,2,0.4,10.5,0.625,0.375,10.0,18.0,36.76163622496964,46.0,0.4375,0.75,0.4375,-2.0,0.3333333333333333,3.0,0.6875,0.25,0.0,1,9.0,0.5294328528952108,0.375,5.8,6.0,0.0,0.0,-1.3,0.0,11.0,0.5294117647058824,-500,0,1.0,36.76163622496964,0.40625,36.76163622496964,0.375,0.4375,1,1,18,2010,5,10.0,1,training,2
1.0,12.0,1.0,11.747852502785339,31.455601015833405,0.5,0.5,59.6,6.0,0.6666666666666666,-16.5,1,1.0,1.0,0,0.2352941176470588,21.0,0.0,0.5,435,45.5,0.5,0.2,31.455601015833405,0.5,0.5,1.0,11.0,13.0,1.0,0.5,0.2,0.2647058823529412,45.0,32.5,13.2,1.0,1.0,2.0,25.8,1.0,1.0,67.0,1.0,0.5,64.0,1.0,11.0,0.5,0.6666666666666666,1,1.0,11.0,64.0,12.0,0.7142857142857143,0.5190258251586375,1.0,-35.5,13.0,0.5,0.0,0.3,18.3,28.0,0.3939393939393939,0.3939393939393939,0.4090909090909091,11.0,7.0,0.5,0.5,0.2352941176470588,0.6842105263157895,0.0,1.0,0.6710526315789473,0.6710526315789473,0.0,0.0,0.5,0.1176470588235294,2.0,0.5,201109180car,0.6666666666666666,1,0.2,10.0,0.5,0.5,11.0,2.0,4.321793521179176,45.0,0.0,0.5,0.0,1.0,0.30303030303030304,30.0,1.0,0.5,0.5,1,25.0,0.5294328528952108,0.5,-21.3,10.0,0.0,31.455601015833405,-4.5,0.5,29.2,0.6710526315789473,-570,0,0.0,11.747852502785339,1.0,11.747852502785339,0.5,0.0,1,-1,2,2011,-7,11.0,0,training,4
0.4,15.0,1.0,15.622924121917773,0.0,0.5,0.5,20.2,6.0,0.4411764705882353,3.5,1,0.4,1.0,1,0.4705882352941176,2.0,0.0,0.0,140,46.0,0.0,0.2,0.0,0.5,0.0,1.0,16.0,16.0,0.4,0.0,0.2,0.4705882352941176,47.5,54.0,12.1,1.0,1.0,0.0,-16.9,1.0,1.0,59.0,1.0,0.0,87.0,0.4,15.0,0.0,0.38235294117647056,1,10.0,3.0,87.0,15.0,0.4117647058823529,0.5190258251586375,1.0,-43.1,16.0,0.0,0.0,0.2,18.0,32.0,0.4696969696969697,0.4848484848484849,0.4848484848484849,12.0,6.0,0.0,0.0,0.4705882352941176,0.4848484848484849,0.0,1.0,0.4848484848484849,0.42424242424242425,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,201109180mia,0.38235294117647056,2,0.2,3.0,0.0,0.5,3.0,2.0,15.622924121917773,47.5,0.0,0.5,0.0,1.0,0.42424242424242425,23.0,1.0,0.5,0.5,1,8.0,0.5294328528952108,0.5,-7.1,7.0,0.0,0.0,20.6,0.5,57.6,0.42424242424242425,-160,0,0.0,15.622924121917773,1.0,15.622924121917773,0.5,0.0,-1,-1,2,2011,-10,3.0,0,training,1
0.6,14.0,0.75,17.53175723702847,12.602775297564412,0.875,0.75,8.7,6.0,0.6875,11.1,2,0.6,1.0,0,0.6153846153846154,28.0,0.42857142857142855,0.5,-145,47.0,0.75,0.6,12.602775297564412,1.0,0.42857142857142855,1.0,16.0,16.0,0.6,0.8,0.6,0.5576923076923077,42.5,-3.1,16.7,1.0,0.6875,-1.0,-11.3,0.625,0.625,44.0,1.0,0.5,69.0,0.6,22.0,0.8,0.7291666666666666,1,12.0,-3.0,69.0,16.0,0.5,0.65,0.6875,11.3,15.0,0.5,0.0,0.6,-0.7,8.0,0.5238095238095238,0.4880952380952381,0.4880952380952381,23.0,6.0,0.75,0.5,0.5576923076923077,0.35,0.5,0.6875,0.5125,0.5625,0.42857142857142855,1.0,0.5,0.6538461538461539,-1.0,0.5,201111130chi,0.7291666666666666,1,0.8,-2.5,0.5,0.875,-3.0,10.0,1.7000889724288817,42.5,0.5,1.0,0.625,0.0,0.5714285714285714,2.0,0.75,0.875,0.6666666666666666,1,3.0,0.7125,0.875,8.8,14.0,0.0,12.602775297564412,-3.4,0.0,16.6,0.5625,125,0,0.0,4.596032875165277,0.6875,0.0,0.75,0.5714285714285714,1,1,10,2011,24,3.0,1,training,3
0.2,16.0,0.26666666666666666,36.3488342705581,43.78775219642206,0.25,0.2857142857142857,-10.2,6.0,0.4032258064516129,-6.8,2,0.2,1.0,0,0.3709677419354839,28.0,0.43333333333333335,0.25,-360,40.0,0.25,0.4,43.78775219642206,0.25,0.4666666666666667,1.0,16.0,16.0,0.2,0.4,0.4,0.41935483870967744,41.5,1.6,-26.7,1.0,0.26666666666666666,-3.0,12.9,0.26666666666666666,0.26666666666666666,80.0,-3.0,0.4666666666666667,50.0,0.2,3.0,0.4,0.4516129032258064,1,25.0,-8.0,50.0,13.0,0.3870967741935484,0.4133333333333333,0.26666666666666666,-8.9,13.0,0.2857142857142857,0.0,0.4,-9.3,15.0,0.4361702127659575,0.44680851063829785,0.4680851063829787,23.0,7.0,0.2857142857142857,0.25,0.41935483870967744,0.425531914893617,0.43333333333333335,0.26666666666666666,0.4361702127659575,0.4680851063829787,0.4666666666666667,1.0,0.2857142857142857,0.4516129032258064,-3.0,0.25,201212300sdg,0.4516129032258064,1,0.4,-10.5,0.2857142857142857,0.2857142857142857,-8.0,17.0,36.3488342705581,41.5,0.4666666666666667,0.14285714285714285,0.4,-3.0,0.4893617021276596,9.0,0.26666666666666666,0.25,0.6666666666666667,1,30.0,0.2333333333333333,0.2857142857142857,2.0,7.0,0.0,43.78775219642206,-4.6,1.0,-27.7,0.4680851063829787,300,0,0.0,7.1066775490731375,0.26666666666666666,36.3488342705581,0.25,0.4,-1,1,17,2012,3,8.0,1,training,0
0.8,16.0,0.5,44.398319454567186,0.0,1.0,0.7857142857142857,-6.4,6.0,0.4032258064516129,51.5,2,0.8,1.0,1,0.6774193548387096,27.0,0.6666666666666666,1.0,-525,40.5,1.0,0.8,0.0,0.875,0.7333333333333333,1.0,13.0,16.0,0.8,0.6,0.8,0.6935483870967742,42.0,-16.3,-0.1,1.0,0.7142857142857143,0.0,-8.3,0.6333333333333333,0.6785714285714286,77.0,-3.0,0.7333333333333333,41.0,0.8,1.0,0.6,0.4354838709677419,0,22.0,-11.0,41.0,15.0,0.3064516129032258,0.8266666666666667,0.6666666666666666,41.1,13.0,1.0,0.0,0.8,19.5,2.0,0.5918367346938775,0.5816326530612245,0.6020408163265306,4.0,7.0,1.0,1.0,0.6612903225806451,0.35106382978723405,0.6666666666666666,0.7142857142857143,0.4680851063829787,0.5,0.6666666666666666,1.0,0.8571428571428571,0.5483870967741935,0.0,1.0,201212300sea,0.4354838709677419,2,0.8,-9.5,0.8571428571428571,0.8571428571428571,-12.0,17.0,44.398319454567186,42.5,0.6666666666666666,0.5,0.6666666666666666,-3.0,0.5102040816326531,3.0,0.5357142857142857,1.0,0.6666666666666667,1,8.0,0.4933333333333334,0.8571428571428571,5.4,7.0,0.0,0.0,-3.5,0.0,-1.6,0.5,415,0,0.0,33.36909915470449,0.6666666666666666,44.398319454567186,1.0,0.6666666666666666,-1,1,17,2012,7,11.0,1,training,2
0.4,15.0,0.4545454545454545,34.827297504924225,27.74701021042268,0.25,0.2,8.5,6.0,0.2727272727272727,-29.0,2,0.4,1.0,0,0.3636363636363637,25.0,0.3636363636363637,0.0,170,42.0,0.25,0.4,27.74701021042268,0.25,0.3636363636363637,1.0,15.0,16.0,0.4,0.0,0.4,0.3636363636363637,41.0,12.6,-4.5,1.0,0.2727272727272727,-2.0,8.8,0.2727272727272727,0.2727272727272727,50.0,-2.0,0.3636363636363637,60.0,0.4,19.0,0.0,0.2727272727272727,1,10.0,3.5,60.0,14.0,0.4545454545454545,0.2363636363636364,0.2727272727272727,-28.7,13.0,0.0,0.0,0.4,-14.5,28.0,0.3636363636363637,0.3636363636363637,0.3636363636363637,26.0,7.0,0.2,0.0,0.3636363636363637,0.4545454545454545,0.3636363636363637,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.3636363636363637,1.0,0.0,0.2727272727272727,-2.0,0.0,200712020rai,0.2727272727272727,1,0.2,3.5,0.0,0.2,3.0,13.0,34.827297504924225,41.5,0.3636363636363637,0.4,0.2727272727272727,-2.0,0.2727272727272727,17.0,0.4545454545454545,0.25,0.0,1,23.0,0.490909090909091,0.2,-1.6,7.0,0.0,27.74701021042268,-3.4,0.0,-3.7,0.2727272727272727,-200,0,0.0,17.295681034350757,0.2727272727272727,34.827297504924225,0.25,0.2727272727272727,1,1,13,2007,14,3.5,1,training,3
1.0,13.0,0.6153846153846154,10.46559481277543,1.340797895522022,0.75,0.6666666666666666,11.4,6.0,0.5172413793103449,2.8,1,1.0,1.0,0,0.53125,5.0,0.4615384615384616,0.25,-240,48.5,0.5,0.2,3.644666464384907,0.5,0.5,1.0,12.0,13.0,1.0,0.6,0.2,0.578125,48.0,6.4,-3.0,1.0,0.6923076923076923,1.0,22.3,0.6923076923076923,0.6923076923076923,0.0,0.0,0.5,68.0,0.8,0.0,0.6,0.4827586206896552,0,12.0,-4.5,68.0,13.0,0.5172413793103449,0.5615384615384615,0.6923076923076923,5.0,13.0,0.5,0.0,0.2,15.2,19.0,0.4897959183673469,0.5204081632653061,0.5306122448979592,6.0,10.0,0.6666666666666666,0.25,0.578125,0.4444444444444444,0.4615384615384616,0.6923076923076923,0.4444444444444444,0.4,0.5,1.0,0.5,0.71875,1.0,0.25,201012190clt,0.4827586206896552,1,0.4,-5.0,0.5,0.6666666666666666,-4.5,15.0,10.46559481277543,48.0,0.5,0.5,0.5384615384615384,0.0,0.7142857142857143,30.0,0.6153846153846154,0.75,0.6666666666666666,1,31.0,0.4461538461538461,0.6666666666666666,-3.9,7.0,0.0,3.644666464384907,4.6,0.0,-6.3,0.4,200,0,0.0,10.46559481277543,0.6923076923076923,10.46559481277543,0.75,0.5384615384615384,1,1,15,2010,10,4.5,1,training,2
0.0,16.0,0.0,44.398319454567186,33.36909915470449,0.0,0.0,-18.0,6.0,0.43478260869565216,32.2,1,0.0,1.0,0,0.6346153846153846,16.0,0.5625,0.6666666666666666,-1300,41.0,1.0,0.3,33.36909915470449,0.0,0.625,1.0,15.0,16.0,0.0,0.5,0.4,0.6923076923076923,40.0,-23.2,-17.7,1.0,0.14285714285714285,-2.0,-0.3,0.14285714285714285,0.14285714285714285,68.0,-3.0,0.625,48.0,0.0,4.0,0.25,0.4782608695652174,0,30.0,-15.5,48.0,16.0,0.3043478260869565,0.7625,0.14285714285714285,32.4,13.0,0.6666666666666666,0.0,0.4,4.4,1.0,0.6547619047619048,0.6547619047619048,0.6785714285714286,14.0,6.0,1.0,0.6666666666666666,0.6538461538461539,0.28205128205128205,0.5625,0.14285714285714285,0.35897435897435903,0.38461538461538464,0.625,0.0,0.6666666666666666,0.7307692307692307,-2.0,0.6666666666666666,201311030sea,0.4782608695652174,1,0.8,-14.0,0.6666666666666666,0.0,-14.5,9.0,16.333229356131106,40.0,0.625,0.0,0.875,-3.0,0.6190476190476191,8.0,0.0,0.0,0.5,1,16.0,0.2714285714285714,0.0,4.9,10.0,0.0,33.36909915470449,0.5,0.5,-17.3,0.38461538461538464,810,0,0.0,44.398319454567186,0.14285714285714285,44.398319454567186,0.0,0.875,-1,1,9,2013,3,15.5,1,training,2
0.6,11.0,0.6666666666666666,20.51426513994834,0.0,0.3333333333333333,0.3333333333333333,10.4,6.0,0.6666666666666666,-3.0,2,0.6,1.0,1,0.4166666666666667,17.0,0.4166666666666667,0.6666666666666666,180,48.5,0.6666666666666666,0.3,0.0,0.3333333333333333,0.4166666666666667,1.0,13.0,13.0,0.6,0.5,0.3,0.4166666666666667,48.0,9.0,27.2,1.0,0.6666666666666666,0.0,-21.4,0.6666666666666666,0.6666666666666666,38.0,2.0,0.4166666666666667,55.0,0.6,7.0,0.5,0.6666666666666666,0,8.0,4.0,55.0,13.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,-2.1,13.0,0.6666666666666666,0.0,0.3,13.4,22.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,5.0,7.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,200710280cin,0.6666666666666666,2,0.2,3.0,0.6666666666666666,0.3333333333333333,4.0,8.0,20.51426513994834,48.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,31.0,0.6666666666666666,0.3333333333333333,0.5,1,3.0,0.7166666666666667,0.3333333333333333,-6.5,7.0,0.0,0.0,-1.2,0.5,30.6,0.6666666666666666,-210,0,0.0,4.698780886336369,0.6666666666666666,20.51426513994834,0.3333333333333333,0.3333333333333333,-1,-1,8,2007,-11,4.0,0,training,0
