team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.6,13.0,0.42857142857142855,9.23136679382311,1.0148693077684967,0.6666666666666666,0.6666666666666666,-14.8,6.0,0.4565217391304348,18.1,1,0.6,1.0,0,0.5217391304347826,17.0,0.5,0.0,-260,39.5,0.0,0.6,10.46559481277543,0.3333333333333333,0.5,1.0,13.0,13.0,0.6,0.5,0.6,0.5217391304347826,38.0,-22.3,-6.2,1.0,0.42857142857142855,0.0,-7.7,0.42857142857142855,0.42857142857142855,0.0,0.0,0.5714285714285714,78.0,0.6,12.0,0.0,0.43478260869565216,1,27.0,-5.5,78.0,13.0,0.4130434782608696,0.5714285714285714,0.42857142857142855,18.0,13.0,0.0,0.0,0.6,4.8,1.0,0.4871794871794872,0.4743589743589744,0.4871794871794872,14.0,14.0,0.0,0.0,0.4782608695652174,0.5375,0.5714285714285714,0.42857142857142855,0.625,0.5625,0.5,0.0,0.0,0.3043478260869565,0.0,0.0,201711050jax,0.43478260869565216,1,0.6,-3.5,0.0,0.6666666666666666,-6.0,9.0,9.23136679382311,38.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.0,0.3076923076923077,29.0,0.42857142857142855,0.6666666666666666,0.5,1,11.0,0.5571428571428572,0.6666666666666666,-9.0,7.0,0.0,0.0,1.3,0.5,-5.9,0.575,210,0,0.0,9.23136679382311,0.42857142857142855,9.23136679382311,0.6666666666666666,0.5,1,1,9,2017,16,5.5,1
0.2,13.0,0.38461538461538464,1.5829347274287746,6.051871671401401,0.0,0.14285714285714285,-6.4,6.0,0.4137931034482759,10.9,1,0.2,1.0,0,0.4137931034482759,3.0,0.5384615384615384,1.0,-245,42.0,1.0,0.8,6.051871671401401,0.0,0.4615384615384616,0.0,13.0,13.0,0.2,0.5,0.6,0.4310344827586207,41.0,-15.5,10.8,1.0,0.38461538461538464,0.0,-12.0,0.38461538461538464,0.38461538461538464,0.0,0.0,0.4615384615384616,62.0,0.2,9.0,0.5,0.4137931034482759,1,22.0,-5.0,62.0,13.0,0.4137931034482759,0.5692307692307692,0.38461538461538464,8.7,13.0,0.7142857142857143,0.0,0.6,-11.8,2.0,0.5,0.5,0.4680851063829787,26.0,6.0,0.7142857142857143,1.0,0.4655172413793103,0.4888888888888889,0.5384615384615384,0.38461538461538464,0.4444444444444444,0.4666666666666667,0.5769230769230769,0.0,0.7142857142857143,0.4137931034482759,0.0,1.0,201612180rav,0.4137931034482759,1,0.6,-6.0,0.7142857142857143,0.14285714285714285,-5.0,15.0,1.5829347274287746,41.0,0.5769230769230769,0.14285714285714285,0.5384615384615384,0.0,0.4893617021276596,6.0,0.38461538461538464,0.0,0.5,1,5.0,0.6153846153846154,0.14285714285714285,4.9,7.0,0.0,6.051871671401401,7.5,0.5,13.0,0.4555555555555556,205,0,0.0,1.5829347274287746,0.38461538461538464,1.5829347274287746,0.0,0.5384615384615384,-1,1,15,2016,1,5.0,1
0.6,13.0,0.6,14.247473358157231,8.956696216940117,1.0,1.0,-2.9,6.0,0.4772727272727273,3.9,1,0.6,1.0,0,0.65,2.0,0.3333333333333333,0.0,-235,51.0,0.0,0.6,92.36376817200615,1.0,0.3333333333333333,1.0,18.0,13.0,0.6,0.0,0.6,0.65,50.0,7.8,10.9,1.0,0.6,0.0,-11.5,0.6,0.6,0.0,-1.0,0.5,68.0,0.6,0.0,0.4,0.4772727272727273,0,21.0,-5.0,68.0,13.0,0.5454545454545454,0.85,0.6,14.4,12.0,0.0,0.0,0.6,21.5,23.0,0.5694444444444444,0.5972222222222222,0.5972222222222222,3.0,14.0,0.0,0.0,0.65,0.5,0.5,0.6,0.4736842105263158,0.4605263157894737,0.3333333333333333,0.0,0.0,0.45,-6.0,0.0,201710150nor,0.5,1,0.4,-3.0,0.0,1.0,-6.0,6.0,14.247473358157231,50.5,0.5,1.0,0.5,-1.0,0.4444444444444444,17.0,0.6,1.0,0.0,1,8.0,0.64,1.0,0.7,7.0,0.0,0.0,6.3,0.5,14.9,0.4868421052631579,195,0,0.0,14.247473358157231,0.6,14.247473358157231,1.0,0.3333333333333333,1,1,6,2017,14,5.0,1
0.4,13.0,0.25,14.39620402770466,32.334395791839064,0.25,0.25,-24.7,6.0,0.5,17.9,2,0.4,1.0,0,0.48,11.0,0.7142857142857143,0.5,-260,48.0,0.5,0.8,32.334395791839064,0.0,0.7142857142857143,1.0,10.0,13.0,0.4,0.75,0.8,0.5,45.0,-8.8,-37.2,1.0,0.5,2.0,16.3,0.5,0.5,0.0,-1.0,0.7142857142857143,68.0,0.2,0.0,0.6,0.4791666666666667,0,30.0,-6.0,68.0,13.0,0.4166666666666667,0.7000000000000001,0.5,17.9,12.0,0.5,0.0,0.8,10.5,8.0,0.5,0.5119047619047619,0.5119047619047619,8.0,7.0,0.5,0.5,0.5,0.45,0.7142857142857143,0.5,0.4875,0.4875,0.7142857142857143,1.0,0.5,0.52,2.0,0.5,201711050htx,0.4791666666666667,1,0.4,-13.0,0.5,0.25,-6.0,9.0,14.39620402770466,45.0,0.7142857142857143,0.0,0.42857142857142855,-1.0,0.5238095238095238,21.0,0.25,0.25,1.0,1,29.0,0.125,0.25,-1.3,7.0,0.0,32.334395791839064,3.4,0.5,-37.6,0.4875,210,0,0.0,13.675520040183914,0.5,14.39620402770466,0.25,0.42857142857142855,-1,-1,9,2017,-6,6.0,0
0.6,13.0,0.5333333333333333,4.698780886336369,10.315331309727004,0.25,0.35714285714285715,-8.1,6.0,0.4032258064516129,-2.9,2,0.6,1.0,0,0.65625,6.0,0.4642857142857143,0.5,125,41.5,0.5,0.6,14.39620402770466,0.0,0.42857142857142855,1.0,12.0,13.0,0.7,0.8,0.6,0.59375,40.5,1.6,15.7,1.0,0.4666666666666667,1.0,-12.9,0.5,0.5,0.0,0.0,0.4,40.0,0.6,6.0,0.8,0.4677419354838709,0,23.0,2.5,40.0,13.0,0.41935483870967744,0.46,0.5666666666666667,-1.2,13.0,0.5,0.0,0.6,3.1,20.0,0.5816326530612245,0.5510204081632653,0.5612244897959183,12.0,8.0,0.5,0.5,0.578125,0.4897959183673469,0.43333333333333335,0.5666666666666667,0.4897959183673469,0.5,0.42857142857142855,1.0,0.5,0.546875,1.0,0.5,201701010cin,0.4354838709677419,1,0.4,-2.5,0.5,0.2857142857142857,2.5,17.0,4.698780886336369,40.5,0.4,0.2857142857142857,0.36666666666666653,0.0,0.5714285714285714,26.0,0.5333333333333333,0.25,0.6666666666666666,1,3.0,0.5733333333333334,0.5,-2.6,7.0,0.0,14.39620402770466,4.3,0.0,9.1,0.4693877551020408,-145,0,0.0,7.8953424835152015,0.4666666666666667,4.698780886336369,0.375,0.35714285714285715,1,1,17,2016,17,2.5,1
0.4,14.0,0.6764705882352942,40.375716962055286,0.0,0.25,0.375,-2.7,5.0,0.4714285714285714,19.8,1,0.4,1.0,1,0.5,13.0,0.625,0.5,-275,49.5,0.75,0.6,0.0,0.5,0.625,1.0,17.0,17.0,0.4,0.0,0.6,0.5,51.5,8.1,4.7,0.0,0.5294117647058824,0.0,-10.9,0.4705882352941176,0.4705882352941176,0.0,3.0,0.625,68.0,0.6,0.0,0.6,0.4857142857142857,0,17.0,-6.5,68.0,14.0,0.6428571428571429,0.5190258251586375,0.5,19.6,17.0,0.375,0.0,0.6,25.3,27.0,0.5,0.4791666666666667,0.5,1.0,13.0,0.625,0.5,0.5,0.6759259259259259,0.625,0.5,0.5277777777777778,0.5185185185185185,0.625,0.0,0.375,0.59375,0.0,0.5,201701140atl,0.5,2,0.8,-3.5,0.375,0.375,-6.5,19.0,40.375716962055286,51.0,0.625,0.4375,0.6875,3.0,0.5208333333333334,8.0,0.6764705882352942,0.25,0.0,1,5.0,0.5294328528952108,0.375,2.4,7.0,0.0,0.0,0.5,0.0,8.7,0.5277777777777778,235,0,1.0,40.375716962055286,0.5294117647058824,40.375716962055286,0.25,0.6875,1,1,19,2016,16,6.5,1
0.6,16.0,0.6666666666666666,30.272582296160326,34.72904925994952,0.5,0.5,-26.8,6.0,0.5,13.2,2,0.6,1.0,0,0.5238095238095238,6.0,0.3333333333333333,0.5,-450,44.0,0.5,0.2,34.72904925994952,0.5,0.3333333333333333,1.0,16.0,16.0,0.6,0.75,0.2,0.5,44.0,-16.0,-5.1,1.0,0.6666666666666666,-2.0,-5.4,0.6666666666666666,0.6666666666666666,0.0,-2.0,0.3333333333333333,68.0,0.6,0.0,0.8,0.5,1,31.0,-9.5,68.0,13.0,0.4736842105263158,0.5190258251586375,0.6666666666666666,3.9,14.0,0.5,0.0,0.2,-6.0,7.0,0.5789473684210527,0.5526315789473685,0.5657894736842105,21.0,7.0,0.5,0.5,0.4761904761904762,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.4714285714285714,0.3333333333333333,1.0,0.5,0.7142857142857143,-2.0,0.5,201610020crd,0.4736842105263158,1,0.4,-9.5,0.5,0.5,-10.0,4.0,30.272582296160326,43.5,0.3333333333333333,0.5,0.3333333333333333,-2.0,0.6842105263157895,26.0,0.6666666666666666,0.5,0.5,1,12.0,0.5294328528952108,0.5,-6.0,7.0,0.0,34.72904925994952,5.2,0.5,-16.3,0.4857142857142857,375,0,0.0,6.044902544069668,0.6666666666666666,30.272582296160326,0.5,0.3333333333333333,-1,-1,4,2016,-4,9.5,0
0.4,13.0,0.07692307692307693,37.74540748223549,33.88774825563509,0.375,0.25,-6.9,6.0,0.3620689655172414,19.2,1,0.3,1.0,0,0.4827586206896552,17.0,0.6153846153846154,0.25,-925,51.5,0.5,0.6,33.88774825563509,0.0,0.6153846153846154,1.0,13.0,16.0,0.5,0.0,0.6,0.4827586206896552,51.5,10.6,-21.6,1.0,0.2307692307692308,3.0,13.1,0.2692307692307692,0.2692307692307692,0.0,3.0,0.6153846153846154,68.0,0.0,0.0,0.4,0.3275862068965517,0,23.0,-14.0,68.0,13.0,0.20689655172413796,0.7,0.19230769230769232,18.1,16.0,0.3333333333333333,0.0,0.6,25.8,27.0,0.4888888888888889,0.4666666666666667,0.4888888888888889,1.0,7.0,0.5,0.25,0.4827586206896552,0.3111111111111111,0.6153846153846154,0.19230769230769232,0.3555555555555556,0.3333333333333333,0.6153846153846154,0.0,0.3333333333333333,0.5517241379310345,3.0,0.25,201612180atl,0.3448275862068966,1,0.6,-13.0,0.3333333333333333,0.3333333333333333,-13.5,15.0,37.74540748223549,51.5,0.6153846153846154,0.0,0.6153846153846154,3.0,0.4888888888888889,7.0,0.07692307692307693,0.5,0.0,1,30.0,0.2923076923076923,0.25,2.9,7.0,0.0,33.88774825563509,-0.4,0.5,-20.4,0.3333333333333333,625,0,0.0,37.74540748223549,0.2307692307692308,37.74540748223549,0.375,0.6153846153846154,1,1,15,2016,28,14.0,1
0.6,12.0,1.0,13.994705543090198,1.989209829480024,0.5,0.5,38.6,6.0,0.6176470588235294,25.7,1,0.6,1.0,0,0.575,23.0,0.0,0.5,-370,45.5,0.5,0.4,1.989209829480024,0.5,0.0,0.0,13.0,13.0,0.6,0.5,0.4,0.575,43.5,-18.6,-1.0,1.0,1.0,0.0,20.7,1.0,1.0,0.0,1.0,0.0,78.0,0.6,1.0,0.5,0.5882352941176471,1,4.0,-8.0,78.0,12.0,0.5294117647058824,0.5190258251586375,1.0,47.9,13.0,0.5,0.0,0.5,25.2,9.0,0.5526315789473685,0.5657894736842105,0.5789473684210527,7.0,7.0,0.5,0.5,0.55,0.5882352941176471,0.0,1.0,0.7058823529411765,0.7058823529411765,0.0,0.0,0.5,0.7,0.0,0.5,201709170pit,0.5882352941176471,1,0.8,-7.0,0.5,0.5,-8.5,2.0,13.994705543090198,43.0,0.0,0.5,1.0,1.0,0.6578947368421053,8.0,1.0,0.5,0.5,1,24.0,0.5294328528952108,0.5,4.1,6.0,0.0,1.989209829480024,-1.9,0.5,16.0,0.7058823529411765,296,0,0.0,13.994705543090198,1.0,13.994705543090198,0.5,1.0,1,1,2,2017,17,8.0,1
0.6,16.0,0.4,7.8953424835152015,0.0,0.5,0.5,-10.3,6.0,0.4838709677419355,25.4,1,0.6,1.0,1,0.5483870967741935,19.0,0.6785714285714286,0.5,-450,41.0,1.0,0.7,0.0,0.25,0.6071428571428571,1.0,16.0,16.0,0.6,0.4,0.6,0.5,39.0,-16.7,-15.7,1.0,0.5333333333333333,0.0,4.2,0.5,0.5,0.0,0.0,0.5666666666666667,19.0,0.4,12.0,0.4,0.4838709677419355,1,24.0,-8.0,19.0,16.0,0.4032258064516129,0.6733333333333333,0.5333333333333333,20.8,16.0,0.42857142857142855,0.0,0.6,-4.2,1.0,0.4680851063829787,0.4893617021276596,0.4680851063829787,20.0,8.0,0.7142857142857143,0.5,0.5483870967741935,0.5104166666666666,0.6333333333333333,0.5333333333333333,0.6145833333333334,0.5729166666666666,0.6071428571428571,1.0,0.5,0.5483870967741935,0.0,0.625,201712310rav,0.4838709677419355,2,0.8,-10.0,0.42857142857142855,0.5714285714285714,-8.0,17.0,7.8953424835152015,40.0,0.5666666666666667,0.2857142857142857,0.6,0.0,0.4680851063829787,1.0,0.4,0.5,0.6666666666666667,1,18.0,0.4,0.5714285714285714,8.3,7.0,0.0,0.0,-0.7,1.0,-15.2,0.5833333333333334,350,0,0.0,7.8953424835152015,0.5333333333333333,7.8953424835152015,0.375,0.6428571428571429,-1,-1,17,2017,-4,8.0,0
0.8,13.0,0.5555555555555556,1.6972478274253304,44.733183308163134,0.5,0.5,-1.1,6.0,0.38,-8.1,2,0.7,1.0,0,0.5,10.0,0.625,0.5,-110,41.0,0.3333333333333333,0.4,44.733183308163134,0.25,0.5625,0.0,16.0,16.0,0.7,0.5,0.4,0.46,39.0,-6.2,13.8,1.0,0.5555555555555556,-3.0,-11.4,0.5,0.5,0.0,0.0,0.5,63.0,0.8,3.0,0.0,0.38,1,16.0,0.0,63.0,16.0,0.44,0.5222222222222223,0.5,-9.0,13.0,0.5,0.0,0.3,-21.1,10.0,0.5,0.475609756097561,0.475609756097561,30.0,7.0,0.3333333333333333,0.5,0.5,0.4634146341463415,0.5555555555555556,0.5,0.4268292682926829,0.4024390243902439,0.625,0.0,0.5,0.44,-3.0,0.5,201611200ram,0.4,1,0.2,-1.0,0.5,0.5,-1.0,11.0,1.6972478274253304,39.0,0.5555555555555556,0.25,0.4444444444444444,0.0,0.4146341463414634,3.0,0.5555555555555556,0.5,0.5,1,7.0,0.7111111111111111,0.5,6.0,7.0,0.0,44.733183308163134,1.7,0.5,12.0,0.4146341463414634,-110,0,0.0,38.89240206729587,0.5555555555555556,1.6972478274253304,0.5,0.5,-1,-1,11,2016,-4,0.0,0
0.2,12.0,0.3333333333333333,10.800554129418552,9.986874673452787,1.0,1.0,-5.3,6.0,0.3684210526315789,-12.8,1,0.2,1.0,0,0.55,25.0,0.6666666666666666,1.0,-200,41.0,1.0,0.6,27.14713927275143,1.0,0.6666666666666666,1.0,13.0,13.0,0.2,1.0,0.6,0.55,40.5,-11.6,-8.8,1.0,0.3333333333333333,-1.0,-2.1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,68.0,0.2,0.0,0.8,0.2894736842105263,0,20.0,-4.0,68.0,12.0,0.21052631578947367,0.5190258251586375,0.3333333333333333,-26.5,12.0,1.0,0.0,0.6,-28.3,8.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,32.0,10.0,1.0,1.0,0.55,0.17142857142857146,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.2571428571428571,0.6666666666666666,1.0,1.0,0.55,-1.0,1.0,201610020htx,0.34210526315789475,1,0.6,-6.5,1.0,1.0,-4.0,4.0,10.800554129418552,40.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.5555555555555556,31.0,0.3333333333333333,1.0,1.0,1,14.0,0.5294328528952108,1.0,-9.8,7.0,0.0,27.14713927275143,-6.0,0.5,-9.2,0.2714285714285714,175,0,0.0,10.800554129418552,0.3333333333333333,10.800554129418552,1.0,0.6666666666666666,1,1,4,2016,7,4.0,1
0.8,17.0,0.65,21.14548034818789,0.0,0.6666666666666666,0.6666666666666666,15.3,3.0,0.5925925925925926,19.7,1,0.8,1.0,1,0.5192307692307693,9.0,0.9,1.0,-240,49.5,1.0,1.0,0.0,0.6666666666666666,0.9,1.0,16.0,17.0,0.8,0.6,1.0,0.5192307692307693,53.0,8.5,12.7,0.0,0.6666666666666666,0.0,6.2,0.7,0.6666666666666666,0.0,-1.0,0.9,68.0,0.7,0.0,0.6,0.5925925925925926,0,6.0,-5.5,68.0,17.0,0.5740740740740741,0.85,0.7,19.2,16.0,0.8,0.0,1.0,25.8,25.0,0.5681818181818182,0.5568181818181818,0.5568181818181818,1.0,4.0,0.8,1.0,0.5192307692307693,0.4534883720930232,0.9,0.6666666666666666,0.4883720930232558,0.4883720930232558,0.9,1.0,0.8,0.5,0.0,1.0,201611240dal,0.5925925925925926,2,1.0,-6.0,0.8,0.6666666666666666,-5.5,12.0,21.14548034818789,53.0,0.9,0.6666666666666666,0.9,-1.0,0.5909090909090909,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,22.0,0.71,0.6666666666666666,1.9,4.0,0.0,0.0,2.2,1.0,11.3,0.4883720930232558,200,0,0.0,21.14548034818789,0.7,21.14548034818789,0.6666666666666666,0.9,-1,1,12,2016,5,5.5,1
0.6,13.0,0.25,12.772258581085017,0.0,0.5,0.3333333333333333,-21.1,6.0,0.5,-16.9,2,0.6,1.0,1,0.5,9.0,0.5416666666666666,0.375,-190,13.5,0.5,0.2,0.0,0.25,0.5416666666666666,1.0,13.0,13.0,0.6,1.0,0.2,0.44642857142857145,36.5,-0.4,-20.2,1.0,0.5,0.0,9.3,0.5,0.5,0.0,0.0,0.5416666666666666,32.0,0.2,15.0,0.6666666666666666,0.4821428571428572,0,30.0,-3.5,32.0,13.0,0.3928571428571429,0.425,0.5,-11.2,13.0,0.5833333333333334,0.0,0.2,-16.2,17.0,0.5,0.4772727272727273,0.4659090909090909,27.0,7.0,0.6666666666666666,0.375,0.44642857142857145,0.4318181818181818,0.5416666666666666,0.5,0.4886363636363637,0.4886363636363637,0.5,0.0,0.5833333333333334,0.4642857142857143,0.0,0.375,201712100buf,0.4821428571428572,2,0.2,0.0,0.5833333333333334,0.3333333333333333,-3.5,14.0,12.772258581085017,36.5,0.5,0.16666666666666666,0.5,0.0,0.4772727272727273,7.0,0.25,0.5,0.5,1,25.0,0.21666666666666667,0.3333333333333333,4.6,7.0,0.0,0.0,3.8,0.5,-26.6,0.4886363636363637,160,0,0.0,7.9687593260665235,0.5,12.772258581085017,0.5,0.5,1,1,14,2017,6,3.5,1
0.6,15.0,0.0,27.186261529710194,31.732156395775746,1.0,1.0,18.5,6.0,0.4473684210526316,2.7,1,0.6,1.0,0,0.5263157894736842,23.0,0.6666666666666666,1.0,-190,53.5,1.0,0.8,31.732156395775746,0.0,0.6666666666666666,0.0,16.0,16.0,0.6,0.5,0.8,0.5263157894736842,54.0,-0.1,-5.3,1.0,0.3333333333333333,-3.0,25.4,0.3333333333333333,0.3333333333333333,73.0,-2.0,0.6666666666666666,74.0,0.4,8.0,0.0,0.5,1,6.0,-4.0,74.0,15.0,0.3684210526315789,0.5190258251586375,0.3333333333333333,10.4,13.0,1.0,0.0,0.8,16.4,16.0,0.4857142857142857,0.4857142857142857,0.4857142857142857,7.0,7.0,1.0,1.0,0.5263157894736842,0.4,0.6666666666666666,0.3333333333333333,0.4142857142857143,0.42857142857142855,0.6666666666666666,0.0,1.0,0.2631578947368421,-3.0,1.0,201610020sdg,0.5,1,0.2,-4.5,1.0,1.0,-3.5,4.0,27.186261529710194,54.0,0.6666666666666666,0.0,0.3333333333333333,-2.0,0.4,27.0,0.0,1.0,0.5,1,30.0,0.5294328528952108,1.0,-6.1,6.0,0.0,31.732156395775746,-4.7,0.5,-11.6,0.4428571428571429,170,0,0.0,27.186261529710194,0.3333333333333333,27.186261529710194,1.0,0.3333333333333333,-1,-1,4,2016,-1,4.0,0
0.6,12.0,0.4666666666666667,5.462461376311965,3.5626140393817662,0.75,0.5714285714285714,3.7,6.0,0.4852941176470588,-5.2,1,0.6,1.0,0,0.46875,13.0,0.5,0.5,-400,42.5,0.5,0.4,3.5626140393817662,0.5,0.5,1.0,13.0,13.0,0.6,0.4,0.4,0.484375,45.0,6.3,0.4,1.0,0.4666666666666667,0.0,3.2,0.4666666666666667,0.4666666666666667,0.0,1.0,0.5,68.0,0.4,0.0,0.4,0.5588235294117647,0,12.0,-7.5,68.0,12.0,0.5588235294117647,0.5,0.4666666666666667,2.1,13.0,0.42857142857142855,0.0,0.4,3.3,21.0,0.46875,0.4583333333333333,0.4791666666666667,13.0,7.0,0.42857142857142855,0.5,0.46875,0.5769230769230769,0.5,0.4666666666666667,0.5288461538461539,0.5769230769230769,0.5,1.0,0.42857142857142855,0.53125,0.0,0.5,201712310det,0.5441176470588235,1,0.4,-7.5,0.42857142857142855,0.5714285714285714,-7.5,17.0,3.9140247494970577,44.5,0.5,0.42857142857142855,0.5333333333333333,1.0,0.5,7.0,0.4666666666666667,0.75,0.3333333333333333,1,17.0,0.5266666666666667,0.5714285714285714,5.1,8.0,0.0,3.5626140393817662,1.9,1.0,2.3,0.5673076923076923,300,0,0.0,5.462461376311965,0.4666666666666667,5.462461376311965,0.75,0.5333333333333333,1,1,17,2017,24,7.5,1
0.6,13.0,0.5714285714285714,17.693388992821593,13.911256204160708,0.3333333333333333,0.6666666666666666,4.0,6.0,0.5217391304347826,-23.9,1,0.5,1.0,0,0.5,4.0,0.42857142857142855,0.875,-117,45.0,1.0,0.2,13.911256204160708,0.3333333333333333,0.5,0.0,11.0,13.0,0.7,0.5,0.3,0.5208333333333334,46.5,-3.4,-14.9,1.0,0.5714285714285714,1.0,26.3,0.6428571428571429,0.6428571428571429,0.0,-1.0,0.5,68.0,0.6,0.0,1.0,0.4565217391304348,0,13.0,-1.0,68.0,13.0,0.4782608695652174,0.3,0.5,-25.4,12.0,0.875,0.0,0.3,-21.6,12.0,0.525,0.5375,0.5375,32.0,6.0,1.0,0.875,0.5208333333333334,0.55,0.42857142857142855,0.5,0.5,0.475,0.5,0.0,0.75,0.5416666666666666,1.0,0.75,201610300htx,0.5,1,0.4,-2.5,0.875,0.3333333333333333,-1.0,8.0,17.693388992821593,46.5,0.5,0.3333333333333333,0.5714285714285714,-1.0,0.55,31.0,0.5714285714285714,0.3333333333333333,0.5,1,32.0,0.32857142857142857,0.3333333333333333,-7.2,7.0,0.0,13.911256204160708,6.0,0.5,-16.2,0.4875,-103,0,0.0,17.693388992821593,0.5714285714285714,17.693388992821593,0.6666666666666666,0.5714285714285714,1,1,8,2016,7,1.0,1
0.2,11.0,0.4583333333333333,32.9060483702571,13.802124891917904,0.25,0.2,-12.2,6.0,0.4666666666666667,3.8,1,0.2,1.0,0,0.3928571428571429,30.0,0.5,0.75,110,44.0,1.0,0.6,13.802124891917904,0.25,0.5,0.0,13.0,13.0,0.2,0.5,0.6,0.3928571428571429,44.5,0.0,-5.0,1.0,0.3333333333333333,0.0,-14.8,0.3333333333333333,0.3333333333333333,0.0,2.0,0.5,77.0,0.4,18.0,0.0,0.43333333333333335,1,26.0,2.0,77.0,11.0,0.65,0.5666666666666667,0.3333333333333333,-0.4,13.0,0.5,0.0,0.6,-0.7,17.0,0.4318181818181818,0.4090909090909091,0.4090909090909091,18.0,7.0,0.8333333333333334,0.75,0.3928571428571429,0.6489361702127661,0.5,0.3333333333333333,0.5319148936170213,0.5106382978723404,0.5,0.0,0.5,0.4642857142857143,0.0,0.75,201612110mia,0.45,1,0.8,-2.5,0.5,0.2,2.0,14.0,32.9060483702571,44.0,0.5,0.2,0.5833333333333334,2.0,0.4772727272727273,15.0,0.4583333333333333,0.25,0.5,1,3.0,0.44166666666666665,0.2,0.3,7.0,0.0,13.802124891917904,-6.2,0.5,-3.6,0.5212765957446809,-130,0,0.0,32.9060483702571,0.3333333333333333,32.9060483702571,0.25,0.5833333333333334,1,1,14,2016,3,2.0,1
