team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.8333333333333334,262,1.0,0.8333333333333334,1.0,9.7,0.625,7.0,21.0,0.6666666666666666,16.0,16.0,7.0,7.5,1.0,1.0,0.573170731707317,1.0,63.0,0.5499999999999999,0.6,2.1,0.0,0.5930232558139535,0.5833333333333334,0.6666666666666666,0.6041666666666666,16.0,8.3,0.4,0.8333333333333334,1.0,15.4,8.904613327343466,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,6.9,0.6,49.0,1,5.0,14.490326963036413,0.0,0.0,8.904613327343466,0.0,24.0,0,1.0,0.8,201610230pit,1.0,14.490326963036413,1.0,0.0,0.6166666666666667,0.0,0.6666666666666666,0.75,-325,7.0,9.0,1.0,1,0.573170731707317,0.5813953488372093,0.6,1.0,0.5930232558139535,0.6,54.0,3.5,12.4,11.0,4.0,14.490326963036413,0.6666666666666666,0.6666666666666666,0.8,63.0,46.0,0.6666666666666666,0,2.7,16.0,13.0,0.7674418604651163,7.0,0.6041666666666666,0.5625,8.904613327343466,7.0,1.0,0.8,1.0,50.0,14.9,1.0,1.0,1.0,0.8333333333333334,0.0,16.0,0.8,1.0,0.0,1,0.5,0.5487804878048781,0.6666666666666666,1.0,0.0,0.8333333333333334,13.5,8.904613327343466,0.6041666666666666,0.8333333333333334,0.0,0.6341463414634146,6.0,1,0.6041666666666666,-1,-1,7,2016,-11,7.0,0
0.75,-102,0.6666666666666666,0.5,0.3333333333333333,-4.1,0.4090909090909091,1.0,3.0,0.6666666666666666,10.0,12.0,8.0,1.0,0.3333333333333333,0.6666666666666666,0.4736842105263158,0.6666666666666666,68.0,0.5833333333333334,0.8,0.5,1.0,0.5232558139534884,0.4791666666666667,0.3333333333333333,0.4791666666666667,12.0,-4.8,0.4,0.5,0.3333333333333333,22.4,36.76163622496964,0.3333333333333333,0.3333333333333333,0.5,0.5,17.2,0.4,50.0,1,4.0,10.107381831710924,0.5,1.0,22.467902230092612,0.5,29.0,0,1.0,0.6,201610300nor,0.5,10.107381831710924,1.0,0.0,0.7999999999999999,0.0,0.6666666666666666,0.6458333333333334,-118,7.0,22.0,0.3333333333333333,1,0.4868421052631579,0.5232558139534884,0.8,0.6666666666666666,0.5465116279069767,0.8,0.0,-23.6,13.8,15.0,20.0,10.107381831710924,0.6666666666666666,0.6666666666666666,0.6,68.0,47.5,0.6666666666666666,0,-1.4,11.0,0.0,0.686046511627907,3.5,0.5681818181818182,0.5227272727272727,22.467902230092612,7.0,0.6666666666666666,0.7,0.5,50.0,-2.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,13.0,0.6,1.0,0.0,0,0.5,0.4605263157894737,0.6666666666666666,0.3333333333333333,0.0,0.5,21.9,22.467902230092612,0.5681818181818182,0.75,0.0,0.42105263157894735,6.0,2,0.4791666666666667,1,1,8,2016,5,1.0,1
0.6666666666666666,-130,1.0,0.6666666666666666,1.0,27.8,0.4583333333333333,-1.5,24.0,0.5,13.0,13.0,10.0,-2.0,1.0,1.0,0.5,1.0,58.0,0.825,0.2,4.1,0.0,0.4634146341463415,0.48,0.5,0.48,13.0,27.5,0.4,0.6666666666666666,1.0,22.1,11.090170542372197,0.5,1.0,0.6666666666666666,0.6666666666666666,-24.5,0.2,48.5,1,23.0,1.4240682962993834,0.0,0.0,5.150575420779091,0.0,1.0,0,1.0,0.6,201611130phi,0.75,1.4240682962993834,1.0,0.0,0.7222222222222222,0.0,0.5,0.56,110,10.0,1.0,1.0,1,0.4875,0.4878048780487805,0.2,1.0,0.4878048780487805,0.2,0.0,8.0,-7.8,6.0,1.0,1.4240682962993834,0.5,0.5,0.6,58.0,49.5,0.5,0,10.8,13.0,10.0,0.4878048780487805,-1.0,0.4583333333333333,0.4583333333333333,14.000715224191227,7.0,1.0,0.6,0.8,49.0,24.3,1.0,1.0,1.0,0.6666666666666666,0.0,13.0,0.6,1.0,0.0,1,0.5,0.475,0.5,1.0,0.0,0.6666666666666666,20.4,14.000715224191227,0.4583333333333333,0.6666666666666666,0.0,0.525,6.0,2,0.48,1,1,10,2016,9,1.5,1
0.5416666666666666,103,0.6,0.6666666666666666,0.8,15.3,0.42857142857142855,2.0,23.0,0.4166666666666667,13.0,13.0,14.0,2.0,0.8,0.5,0.4772727272727273,0.5,35.0,0.6583333333333333,0.2,1.0,2.0,0.4888888888888889,0.5862068965517241,0.4166666666666667,0.5862068965517241,13.0,16.6,0.2,0.6363636363636364,0.8,9.8,1.9661519946586024,0.4166666666666667,0.75,0.6363636363636364,0.6666666666666666,-14.6,0.2,48.5,1,22.0,9.38316653581828,0.0,2.0,37.63852229151537,0.2,4.0,0,1.0,0.8,201612110phi,0.25,9.38316653581828,1.0,0.0,0.6,0.0,0.4166666666666667,0.5344827586206896,-122,7.0,1.0,0.75,1,0.4659090909090909,0.4888888888888889,0.2,0.6,0.4888888888888889,0.2,0.0,7.4,-6.5,13.0,6.0,9.38316653581828,0.4166666666666667,0.4166666666666667,0.8,35.0,47.5,0.4166666666666667,0,8.5,11.0,3.0,0.43333333333333335,0.0,0.42857142857142855,0.42857142857142855,37.63852229151537,7.0,0.6,0.5,0.4,48.5,14.3,0.5,0.75,0.8,0.6666666666666666,0.0,13.0,0.8,1.0,1.0,1,0.0,0.4545454545454545,0.4166666666666667,0.75,0.0,0.6363636363636364,7.8,37.63852229151537,0.42857142857142855,0.5454545454545454,0.0,0.5,6.0,3,0.5862068965517241,-1,-1,14,2016,-5,2.0,0
0.6666666666666666,-440,0.5,1.0,1.0,8.8,0.7272727272727273,-9.0,2.0,0.6666666666666666,13.0,13.0,4.0,-8.0,1.0,1.0,0.5263157894736842,0.5,68.0,0.5190258251586375,0.6,0.6,0.0,0.5,0.4736842105263158,1.0,0.4736842105263158,13.0,18.6,1.0,0.8333333333333334,1.0,0.9,10.623528462803684,1.0,1.0,1.0,0.8333333333333334,7.2,0.8,48.0,1,7.0,8.691342968356505,0.5,0.0,10.623528462803684,0.5,20.0,0,0.0,0.6,201710010atl,0.0,8.691342968356505,1.0,0.0,0.5294328528952108,0.0,0.6666666666666666,0.4736842105263158,340,7.0,3.0,1.0,1,0.5263157894736842,0.4857142857142857,0.6,1.0,0.5285714285714286,0.6,0.0,-27.4,18.7,15.0,20.0,8.691342968356505,0.6666666666666666,0.6666666666666666,0.5,68.0,49.0,0.6666666666666666,0,7.2,13.0,0.0,0.4857142857142857,-8.0,0.6363636363636364,0.6363636363636364,10.623528462803684,7.0,1.0,0.4,0.0,48.0,-3.2,1.0,1.0,1.0,1.0,0.0,13.0,0.6,1.0,0.0,0,0.5,0.5263157894736842,0.6666666666666666,1.0,0.0,1.0,24.7,10.623528462803684,0.6363636363636364,0.6666666666666666,0.0,0.631578947368421,6.0,1,0.5526315789473685,-1,-1,4,2017,-6,9.0,0
0.5714285714285714,148,0.6428571428571429,0.5357142857142857,0.42857142857142855,-15.4,0.38333333333333336,3.0,17.0,0.5,13.0,13.0,16.0,3.5,0.42857142857142855,0.625,0.5638297872340425,0.625,35.0,0.3928571428571429,0.6,5.2,0.0,0.4680851063829787,0.5,0.35714285714285715,0.4838709677419355,12.0,-17.0,1.0,0.5357142857142857,0.42857142857142855,-0.7,3.5626140393817662,0.35714285714285715,0.5,0.5357142857142857,0.5357142857142857,4.2,0.4,43.5,1,25.0,10.534951589827065,0.5,0.0,2.5527245983861686,0.5,18.0,0,0.0,0.5,201712240cin,0.75,10.534951589827065,1.0,0.0,0.5357142857142857,0.0,0.4642857142857143,0.5483870967741935,-175,8.0,18.0,0.5,1,0.5744680851063829,0.4893617021276596,0.6,0.6428571428571429,0.4787234042553192,0.6,0.0,3.9,-12.3,6.0,15.0,10.534951589827065,0.5,0.4642857142857143,0.5,35.0,43.5,0.5,0,-0.5,13.0,2.0,0.5106382978723404,3.5,0.4666666666666667,0.4666666666666667,3.5626140393817662,7.0,0.6428571428571429,0.6,0.7142857142857143,43.5,3.2,0.625,0.5,0.42857142857142855,0.5357142857142857,1.0,13.0,0.5,1.0,0.0,0,0.5,0.6063829787234043,0.5,0.5,1.0,0.5357142857142857,4.5,3.5626140393817662,0.4666666666666667,0.5714285714285714,0.0,0.5,6.0,1,0.4838709677419355,1,1,16,2017,9,3.0,1
0.6363636363636364,160,0.6,0.6363636363636364,0.25,-20.3,0.25925925925925924,3.5,2.0,0.3636363636363637,11.0,13.0,13.0,3.5,0.0,0.5,0.4186046511627907,0.5,70.0,0.2727272727272727,0.4,-2.9,2.0,0.5638297872340425,0.5833333333333334,0.18181818181818185,0.6166666666666667,13.0,-19.6,0.75,0.6363636363636364,0.0,2.4,25.20868315184273,0.1,0.25,0.5909090909090909,0.6363636363636364,-0.1,0.0,38.5,1,28.0,12.772258581085017,0.5,2.0,25.20868315184273,0.5,16.0,0,1.0,0.6,201612040jax,0.5,12.772258581085017,1.0,0.0,0.5727272727272728,0.0,0.4545454545454545,0.7333333333333333,-180,7.0,27.0,0.25,1,0.4302325581395349,0.5425531914893617,0.4,0.6,0.5531914893617021,0.4,0.0,-16.9,-15.7,22.0,24.0,12.772258581085017,0.4545454545454545,0.4,0.6,70.0,43.0,0.4,0,-3.9,11.0,10.0,0.7234042553191491,4.0,0.4444444444444444,0.4444444444444444,25.20868315184273,7.0,0.6,0.6,0.6,38.5,-9.1,0.5,0.0,0.25,0.5909090909090909,0.0,13.0,0.6,1.0,0.0,1,0.5,0.4418604651162791,0.3,0.0,0.0,0.6363636363636364,4.9,25.20868315184273,0.4259259259259259,0.6363636363636364,0.0,0.2325581395348837,6.0,1,0.5666666666666667,-1,-1,13,2016,-10,3.5,0
0.5,135,0.0,0.5,0.5,-7.8,0.4722222222222222,3.0,20.0,0.0,20.0,19.0,3.0,3.0,0.5,0.0,0.4166666666666667,0.0,68.0,0.5190258251586375,0.4,9.9,0.0,0.4428571428571429,0.5789473684210527,0.5,0.5789473684210527,21.0,-20.5,1.0,0.5,0.5,9.1,15.189745493483427,0.5,0.5,0.5,0.5,-13.7,0.6,46.5,1,27.0,26.832565714049252,0.5,0.0,6.838926981931884,0.5,8.0,0,1.0,0.4,201709250crd,0.0,26.832565714049252,0.0,0.0,0.5294328528952108,0.0,0.0,0.7368421052631579,-155,8.0,27.0,0.5,1,0.4305555555555556,0.4428571428571429,0.4,0.0,0.4428571428571429,0.4,0.0,8.1,-24.9,3.0,21.0,19.226374167647208,0.0,0.0,0.4,68.0,47.5,0.0,0,-9.3,19.0,0.0,0.5142857142857142,3.5,0.3333333333333333,0.3333333333333333,9.544491127456721,8.0,0.0,0.4,0.0,46.5,-7.8,0.0,0.5,0.5,0.5,-2.0,21.0,0.4,1.0,0.0,1,0.5,0.4444444444444444,0.0,0.5,-2.0,0.5,-5.9,9.544491127456721,0.3333333333333333,0.5,0.0,0.625,0.0,2,0.5789473684210527,-1,-1,3,2017,-11,3.0,0
0.6666666666666666,135,1.0,0.5,0.6666666666666666,-22.8,0.2272727272727273,3.0,13.0,0.6666666666666666,13.0,12.0,7.0,2.5,1.0,1.0,0.4868421052631579,1.0,70.0,0.21666666666666667,0.6,2.5,-1.0,0.5609756097560976,0.4318181818181818,0.3333333333333333,0.4545454545454545,13.0,-26.8,0.6,0.5833333333333334,0.3333333333333333,5.7,9.475935195393633,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,-2.8,0.4,39.5,1,29.0,11.293563359011172,0.5,-1.0,3.4860018309606984,0.5,16.0,0,1.0,0.4,201710220chi,1.0,11.293563359011172,1.0,0.0,0.5666666666666667,0.0,0.5,0.4545454545454545,-155,10.0,29.0,1.0,1,0.4605263157894737,0.5487804878048781,0.6,1.0,0.5853658536585366,0.4,0.0,-6.1,-20.0,13.0,20.0,11.293563359011172,0.6666666666666666,0.5,0.5,70.0,41.0,0.6666666666666666,0,-9.6,13.0,15.0,0.6585365853658537,4.0,0.5,0.4090909090909091,9.475935195393633,7.0,1.0,0.6,1.0,39.5,-1.3,1.0,1.0,1.0,0.5,-1.0,13.0,0.4,1.0,0.0,1,0.5,0.4078947368421053,0.6666666666666666,0.3333333333333333,-1.0,0.5,7.2,9.475935195393633,0.5,0.6666666666666666,0.0,0.2894736842105263,6.0,1,0.4545454545454545,1,1,7,2017,14,3.0,1
0.5909090909090909,-138,0.75,0.7272727272727273,0.3333333333333333,-3.7,0.6379310344827587,-2.5,25.0,0.2727272727272727,16.0,14.0,13.0,-2.5,0.3333333333333333,0.75,0.5,0.75,68.0,0.4636363636363636,0.0,0.8,-1.0,0.5,0.6071428571428571,0.4090909090909091,0.6071428571428571,16.0,-3.0,0.25,0.7,0.5833333333333334,9.7,35.804609544610315,0.4090909090909091,0.25,0.7,0.7272727272727273,-15.1,0.3,48.5,1,26.0,27.862453454425,0.5,-1.0,5.587995222661568,1.0,5.0,0,1.0,0.8,201612040crd,0.5,27.862453454425,1.0,0.0,0.6727272727272727,0.0,0.2727272727272727,0.5535714285714286,118,10.0,30.0,0.25,1,0.5108695652173914,0.5,0.0,0.75,0.5,0.0,0.0,7.8,-12.3,15.0,6.0,27.862453454425,0.2727272727272727,0.2727272727272727,0.8,68.0,50.5,0.2727272727272727,0,-5.8,15.0,0.0,0.4431818181818182,-2.5,0.4310344827586207,0.4482758620689655,15.189745493483427,7.0,0.75,0.5,0.5,48.0,15.8,0.75,0.25,0.3333333333333333,0.7272727272727273,-2.0,16.0,0.8,1.0,0.0,1,0.5,0.5217391304347826,0.2727272727272727,0.625,-2.0,0.7,8.8,15.189745493483427,0.4137931034482759,0.6,0.0,0.6413043478260869,6.0,2,0.6071428571428571,1,1,13,2016,8,2.5,1
1.0,140,0.0,0.5,1.0,11.4,0.5789473684210527,3.0,23.0,1.0,13.0,13.0,3.0,3.0,1.0,0.0,0.4714285714285714,0.0,68.0,0.5190258251586375,0.4,5.1,0.0,0.5135135135135135,0.6190476190476191,1.0,0.6190476190476191,13.0,50.6,0.25,0.5,1.0,8.6,8.691342968356505,1.0,1.0,0.5,0.5,-29.5,0.4,51.0,1,13.0,9.100138914565258,0.5,0.0,8.691342968356505,0.5,4.0,0,1.0,0.6,201709240det,1.0,9.100138914565258,1.0,0.0,0.5294328528952108,0.0,1.0,0.7142857142857143,-160,7.0,1.0,1.0,1,0.5,0.5135135135135135,0.4,0.0,0.5135135135135135,0.4,0.0,12.2,7.7,7.0,4.0,9.100138914565258,1.0,1.0,0.6,68.0,49.0,1.0,0,13.3,13.0,0.0,0.6216216216216216,3.0,0.5263157894736842,0.5,8.691342968356505,6.0,0.0,0.8,1.0,51.0,36.2,0.0,1.0,1.0,0.5,0.0,13.0,0.6,1.0,0.0,0,0.5,0.4857142857142857,1.0,1.0,0.0,0.5,29.2,8.691342968356505,0.5,1.0,0.0,0.5142857142857142,6.0,1,0.6190476190476191,-1,-1,3,2017,-4,3.0,0
0.0,-215,0.14285714285714285,0.2,0.5,27.5,0.7352941176470589,-5.0,16.0,0.4666666666666667,13.0,13.0,17.0,-5.0,0.42857142857142855,0.25,0.5480769230769231,0.25,11.0,0.7333333333333333,0.2,-4.3,1.0,0.26595744680851063,0.20967741935483872,0.8,0.2258064516129032,12.0,29.0,1.0,0.21428571428571427,0.7142857142857143,-21.0,1.989209829480024,0.8,0.375,0.21428571428571427,0.2,-7.3,0.8,38.5,1,3.0,18.783652275382973,1.0,1.0,7.7315737760044545,1.0,9.0,0,1.0,0.2,201712310pit,0.0,18.783652275382973,1.0,0.0,0.18666666666666665,0.0,0.5,0.03225806451612903,178,7.0,12.0,0.25,1,0.5576923076923077,0.26595744680851063,0.2,0.14285714285714285,0.3191489361702128,0.3,0.0,3.0,19.4,27.0,32.0,18.783652275382973,0.4666666666666667,0.5,0.2,11.0,41.0,0.4666666666666667,0,2.3,12.0,3.0,0.0851063829787234,-14.0,0.5441176470588235,0.5588235294117647,7.7315737760044545,6.0,0.14285714285714285,0.0,0.0,37.5,-21.6,0.25,0.25,0.42857142857142855,0.2,1.0,13.0,0.2,1.0,1.0,1,1.0,0.5480769230769231,0.4666666666666667,0.75,1.0,0.21428571428571427,-28.9,7.7315737760044545,0.5294117647058824,0.0,0.0,0.6923076923076923,6.0,2,0.2903225806451613,-1,1,17,2017,4,5.0,1
0.0,-260,0.0,0.0,0.0,9.4,0.4444444444444444,-5.5,31.0,0.75,12.0,13.0,3.0,-5.0,0.5,0.0,0.5675675675675675,0.0,82.0,0.5190258251586375,0.6,2.9,1.0,0.5735294117647058,0.6111111111111112,1.0,0.6111111111111112,13.0,42.4,0.8,0.0,1.0,-12.2,10.629567234318607,1.0,0.0,0.0,0.0,-46.4,0.6,46.5,2,22.0,0.0,0.5,1.0,10.629567234318607,0.75,2.0,1,1.0,0.6,201709240car,0.0,0.0,1.0,0.0,0.5294328528952108,0.0,0.5,0.3888888888888889,210,7.0,11.0,0.0,1,0.5540540540540541,0.5735294117647058,0.7,0.0,0.5441176470588235,0.6,0.0,48.6,-8.2,13.0,8.0,0.0,0.5,0.5,0.6,82.0,49.0,0.5,0,4.2,12.0,6.0,0.4117647058823529,-6.0,0.4166666666666667,0.4444444444444444,10.629567234318607,7.0,0.0,0.4,0.0,46.5,20.2,0.0,0.5,0.0,0.0,0.0,13.0,0.6,1.0,1.0,1,0.5,0.5945945945945946,0.75,1.0,0.0,0.0,-25.5,10.629567234318607,0.4444444444444444,0.0,0.0,0.6756756756756757,6.0,1,0.6111111111111112,-1,-1,3,2017,-21,5.5,0
0.6,-170,0.42857142857142855,0.6,0.42857142857142855,-33.9,0.4516129032258064,-3.0,29.0,0.3,15.0,14.0,17.0,-3.0,0.5,0.0,0.5,0.0,17.0,0.3466666666666667,0.4,5.7,-1.0,0.54,0.5625,0.3333333333333333,0.5625,16.0,-22.7,0.2,0.6,0.5714285714285714,0.2,10.559007478551186,0.3333333333333333,0.25,0.6,0.6,-5.9,0.4,37.5,1,31.0,28.167971862484173,0.0,-1.0,10.559007478551186,0.2,10.0,0,1.0,0.6,201712310den,0.0,28.167971862484173,1.0,0.0,0.6333333333333333,0.0,0.26666666666666666,0.65625,145,7.0,32.0,0.25,1,0.48,0.54,0.4,0.42857142857142855,0.54,0.4,0.0,10.1,-20.4,4.0,5.0,28.167971862484173,0.3,0.26666666666666666,0.6,17.0,41.0,0.3,0,-8.2,15.0,4.0,0.66,3.0,0.4354838709677419,0.4032258064516129,10.559007478551186,7.0,0.42857142857142855,0.6,0.42857142857142855,37.5,15.7,0.0,0.25,0.5,0.6,-2.0,16.0,0.6,1.0,1.0,1,0.0,0.46,0.3,0.25,-2.0,0.6,11.3,10.559007478551186,0.4354838709677419,0.6,0.0,0.58,6.0,1,0.5625,-1,-1,17,2017,-3,3.0,0
0.4,-220,1.0,0.6,0.5,22.8,0.68,-4.0,3.0,0.5,16.0,16.0,7.0,-4.0,0.5,1.0,0.5697674418604651,1.0,79.0,0.7333333333333334,0.6,2.0,0.0,0.5921052631578947,0.4761904761904762,0.6666666666666666,0.4761904761904762,15.0,24.3,0.8,0.6,0.5,6.8,4.698780886336369,0.6666666666666666,0.5,0.6,0.6,-15.4,0.6,40.0,1,6.0,14.53542393919076,1.0,0.0,0.4556500218841752,0.8,4.0,0,1.0,0.6,201710220pit,0.5,14.53542393919076,1.0,0.0,0.7,0.0,0.5,0.4047619047619048,180,14.0,23.0,0.5,1,0.5813953488372093,0.6052631578947368,0.6,1.0,0.6578947368421053,0.6,0.0,-15.8,11.8,16.0,23.0,14.53542393919076,0.5,0.5,0.6,79.0,41.0,0.5,0,-2.9,16.0,6.0,0.5394736842105263,-6.0,0.58,0.58,4.698780886336369,7.0,1.0,0.4,0.5,40.0,-9.5,1.0,0.5,0.5,0.6,1.0,16.0,0.6,1.0,1.0,1,0.5,0.5581395348837209,0.5,0.5,1.0,0.6,8.3,0.0,0.56,0.4,0.0,0.6511627906976745,6.0,1,0.5,1,1,7,2017,15,4.0,1
0.8181818181818182,310,0.75,0.6363636363636364,0.7,-12.2,0.4814814814814815,8.0,29.0,0.5454545454545454,13.0,13.0,13.0,7.5,0.7,0.75,0.4883720930232558,0.75,48.0,0.4545454545454545,0.4,5.2,0.0,0.6770833333333334,0.7666666666666667,0.5454545454545454,0.7666666666666667,12.0,-8.8,0.4,0.6,0.8,19.5,7.553602599349705,0.5454545454545454,0.625,0.6,0.6363636363636364,0.4,0.4,48.5,1,24.0,16.132848483271648,0.5,0.0,7.553602599349705,0.25,18.0,0,1.0,1.0,201712030buf,1.0,16.132848483271648,1.0,0.0,0.6181818181818182,0.0,0.5909090909090909,0.8666666666666667,-410,7.0,8.0,0.625,1,0.4767441860465117,0.6666666666666666,0.4,0.75,0.6354166666666666,0.4,0.0,13.9,-13.3,7.0,2.0,16.132848483271648,0.5909090909090909,0.5909090909090909,1.0,48.0,48.5,0.5909090909090909,0,4.9,13.0,13.0,0.8125,7.5,0.462962962962963,0.5185185185185185,7.553602599349705,7.0,0.75,1.0,1.0,49.0,26.0,0.75,0.625,0.7,0.6363636363636364,1.0,13.0,1.0,1.0,1.0,0,0.5,0.5116279069767442,0.5454545454545454,0.75,1.0,0.6,17.4,7.553602599349705,0.462962962962963,0.8,0.0,0.4883720930232558,6.0,1,0.7,-1,-1,13,2017,-20,8.0,0
0.3076923076923077,-600,0.6666666666666666,0.5384615384615384,0.5,19.6,0.4137931034482759,-10.5,18.0,0.6153846153846154,12.0,13.0,15.0,-10.5,0.5,0.375,0.5,0.5,72.0,0.6230769230769231,0.6,-3.8,1.0,0.4895833333333333,0.4677419354838709,0.6923076923076923,0.4677419354838709,13.0,16.8,0.2,0.5384615384615384,0.6666666666666666,-14.0,13.788152797884132,0.6666666666666666,0.75,0.5,0.5384615384615384,-19.2,0.8,39.0,3,16.0,0.0,0.33333333333333337,1.0,13.788152797884132,0.2,2.0,1,1.0,0.4,201712170jax,0.0,0.0,1.0,0.0,0.4,0.0,0.6153846153846154,0.4516129032258064,425,7.0,23.0,0.75,1,0.5111111111111111,0.4895833333333333,0.6,0.6666666666666666,0.46875,0.6,0.0,0.6,0.4,26.0,20.0,0.0,0.6153846153846154,0.5833333333333334,0.4,72.0,40.0,0.5833333333333334,0,-2.7,12.0,5.0,0.4791666666666667,-13.0,0.5517241379310345,0.5517241379310345,13.788152797884132,7.0,0.5833333333333334,0.2,0.16666666666666666,39.5,-5.3,0.5,0.75,0.5,0.5,0.0,13.0,0.3,1.0,1.0,1,1.0,0.5111111111111111,0.5833333333333334,1.0,0.0,0.5384615384615384,-9.7,13.788152797884132,0.5172413793103449,0.3076923076923077,0.0,0.37777777777777777,6.0,1,0.4354838709677419,1,1,15,2017,38,10.5,1
0.42857142857142855,-260,0.6666666666666666,0.42857142857142855,0.0,18.1,0.3043478260869565,-5.5,11.0,0.5714285714285714,13.0,13.0,9.0,-6.0,0.0,0.6666666666666666,0.4743589743589744,0.6666666666666666,78.0,0.5714285714285714,0.6,1.3,0.0,0.5625,0.43478260869565216,0.5714285714285714,0.43478260869565216,13.0,18.0,0.0,0.42857142857142855,0.0,-6.2,9.23136679382311,0.5,0.0,0.42857142857142855,0.42857142857142855,-22.3,0.6,38.0,1,14.0,0.0,0.5,0.0,9.23136679382311,0.5,1.0,0,1.0,0.6,201711050jax,0.3333333333333333,10.46559481277543,1.0,0.0,0.5571428571428572,0.0,0.5714285714285714,0.4130434782608696,210,7.0,29.0,0.0,1,0.4871794871794872,0.575,0.6,0.6666666666666666,0.625,0.6,0.0,-7.7,4.8,17.0,27.0,1.0148693077684967,0.5714285714285714,0.5,0.6,78.0,39.5,0.5,0,-9.0,13.0,12.0,0.5375,-3.5,0.5217391304347826,0.5217391304347826,9.23136679382311,14.0,0.6666666666666666,0.6,0.3333333333333333,38.0,-14.8,0.6666666666666666,0.0,0.0,0.42857142857142855,0.0,13.0,0.6,1.0,0.0,1,0.5,0.4871794871794872,0.5,0.0,0.0,0.42857142857142855,-5.9,9.23136679382311,0.4782608695652174,0.42857142857142855,0.0,0.3076923076923077,6.0,1,0.4565217391304348,1,1,9,2017,16,5.5,1
