team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.8,13.0,0.8571428571428571,2.631822201023464,16.87850178942728,1.0,1.0,19.2,6.0,0.62,12.9,2,0.8,1.0,0,0.5217391304347826,16.0,0.5714285714285714,0.6666666666666666,210,47.0,0.6666666666666666,0.8,16.87850178942728,1.0,0.5714285714285714,1.0,13.0,13.0,0.8,0.4,0.8,0.5217391304347826,48.0,-0.2,18.7,1.0,0.8571428571428571,0.0,1.4,0.8571428571428571,0.8571428571428571,92.0,0.0,0.5714285714285714,49.0,0.8,9.0,0.4,0.62,0,3.0,5.5,49.0,13.0,0.76,0.5714285714285714,0.8571428571428571,14.1,13.0,0.6666666666666666,0.0,0.8,10.2,16.0,0.5384615384615384,0.5512820512820513,0.5384615384615384,7.0,7.0,0.6666666666666666,0.6666666666666666,0.5434782608695652,0.7727272727272727,0.5714285714285714,0.8571428571428571,0.6022727272727273,0.6022727272727273,0.5714285714285714,1.0,0.6666666666666666,0.5217391304347826,0.0,0.6666666666666666,201610300buf,0.6,1,0.8,5.5,0.6666666666666666,1.0,5.5,8.0,2.631822201023464,48.0,0.5714285714285714,1.0,0.5714285714285714,0.0,0.5384615384615384,6.0,0.8571428571428571,1.0,0.3333333333333333,1,18.0,0.7000000000000001,1.0,3.6,7.0,0.0,16.87850178942728,0.5,1.0,18.3,0.5909090909090909,-260,0,0.0,7.553602599349705,0.8571428571428571,2.631822201023464,1.0,0.5714285714285714,-1,-1,8,2016,-16,5.5,0
0.0,13.0,0.0,3.1764527079275093,0.0,0.25,0.3333333333333333,-15.7,6.0,0.3448275862068966,3.7,1,0.0,1.0,1,0.5,28.0,0.5,0.25,-480,44.0,0.5,0.5,0.0,0.0,0.38461538461538464,1.0,13.0,13.0,0.0,1.0,0.3,0.4482758620689655,43.5,5.1,-39.7,1.0,0.15384615384615385,0.0,17.9,0.3076923076923077,0.3076923076923077,0.0,0.0,0.38461538461538464,26.0,0.0,15.0,0.6,0.25862068965517243,0,29.0,-10.5,26.0,13.0,0.10344827586206896,0.4923076923076923,0.15384615384615385,3.1,13.0,0.3333333333333333,0.0,0.2,9.1,22.0,0.5222222222222223,0.5111111111111111,0.4888888888888889,10.0,7.0,0.5,0.25,0.4827586206896552,0.2222222222222222,0.5,0.15384615384615385,0.4,0.37777777777777777,0.4230769230769231,0.0,0.4166666666666667,0.4827586206896552,0.0,0.375,201612180buf,0.27586206896551724,2,0.4,-10.5,0.3333333333333333,0.3333333333333333,-10.5,15.0,3.1764527079275093,43.0,0.4230769230769231,0.0,0.4615384615384616,0.0,0.5111111111111111,18.0,0.0,0.25,0.5,1,32.0,0.0,0.3333333333333333,-0.8,7.0,0.0,0.0,-4.1,0.5,-37.6,0.4111111111111111,380,0,0.0,3.1764527079275093,0.15384615384615385,3.1764527079275093,0.25,0.4615384615384616,1,1,15,2016,20,10.5,1
0.6,13.0,0.6666666666666666,11.182391546176513,1.5834808450057118,0.75,0.75,4.8,6.0,0.52,-30.6,1,0.6,1.0,0,0.32,26.0,0.25,0.5,270,38.0,0.0,0.2,1.5834808450057118,0.75,0.25,1.0,13.0,13.0,0.6,0.5,0.2,0.22,37.0,3.1,19.4,1.0,0.5,0.0,-18.2,0.5555555555555556,0.5,0.0,0.0,0.2222222222222222,38.0,0.8,16.0,0.4,0.48,1,12.0,7.0,38.0,13.0,0.36,0.2,0.5555555555555556,-32.2,13.0,0.5,0.0,0.2,-23.2,21.0,0.3414634146341464,0.2804878048780488,0.2804878048780488,32.0,7.0,0.0,0.5,0.24,0.3414634146341464,0.2222222222222222,0.5,0.4878048780487805,0.475609756097561,0.25,0.0,0.5,0.04,0.0,0.5,201711190cle,0.52,1,0.0,9.0,0.5,0.75,7.5,11.0,11.182391546176513,37.0,0.2222222222222222,0.75,0.0,0.0,0.0975609756097561,27.0,0.625,0.75,0.5,1,2.0,0.6333333333333333,0.75,-5.8,7.0,0.0,1.5834808450057118,-5.2,0.5,17.9,0.4878048780487805,-340,0,0.0,11.182391546176513,0.5555555555555556,11.182391546176513,0.75,0.0,-1,-1,11,2017,-12,7.0,0
0.8,20.0,0.7857142857142857,5.217230109981731,11.747852502785339,0.75,0.6666666666666666,11.6,5.0,0.6833333333333333,2.6,1,0.8,1.0,0,0.5,16.0,0.5,0.25,350,42.0,0.25,0.6,11.747852502785339,0.75,0.5,1.0,21.0,21.0,0.8,0.4,0.6,0.5606060606060606,41.0,4.2,23.6,0.0,0.6923076923076923,-1.0,-11.8,0.7857142857142857,0.7692307692307693,0.0,0.0,0.5,10.0,0.8,6.0,0.4,0.6333333333333333,1,7.0,8.5,10.0,20.0,0.6333333333333333,0.5285714285714286,0.7142857142857143,2.6,20.0,0.42857142857142855,0.0,0.6,5.1,19.0,0.5392156862745098,0.5882352941176471,0.5784313725490197,12.0,6.0,0.5714285714285714,0.25,0.5757575757575758,0.6382978723404256,0.5,0.6923076923076923,0.7234042553191491,0.7021276595744681,0.5,1.0,0.42857142857142855,0.5757575757575758,-1.0,0.25,201712230gnb,0.6333333333333333,1,0.4,9.0,0.42857142857142855,0.5,8.5,16.0,5.217230109981731,41.0,0.5,0.6666666666666666,0.5,0.0,0.5882352941176471,12.0,0.7692307692307693,0.75,0.3333333333333333,1,4.0,0.7285714285714285,0.5,1.7,6.0,0.0,11.747852502785339,0.1,0.0,23.6,0.7021276595744681,-450,0,0.0,5.217230109981731,0.7142857142857143,5.217230109981731,0.75,0.5,-1,-1,16,2017,-16,8.5,0
0.2,19.0,0.16666666666666666,2.676431224317191,0.0,0.0,0.0,-1.3,3.0,0.3409090909090909,11.3,1,0.2,1.0,1,0.5,25.0,0.1,0.6666666666666666,-330,47.0,0.6666666666666666,0.1,0.0,0.0,0.5,1.0,19.0,20.0,0.2,0.75,0.6,0.5869565217391305,47.0,-9.4,-3.8,0.0,0.16666666666666666,0.0,-2.2,0.16666666666666666,0.16666666666666666,63.0,0.0,0.5,47.0,0.2,10.0,0.8,0.3863636363636364,1,19.0,-7.0,47.0,19.0,0.3181818181818182,0.7,0.16666666666666666,12.2,19.0,0.5,0.0,0.5,0.7,7.0,0.5,0.5975609756097561,0.573170731707317,14.0,4.0,0.6666666666666666,0.5,0.6086956521739131,0.3157894736842105,0.1,0.16666666666666666,0.3815789473684211,0.4078947368421053,0.6,1.0,0.16666666666666666,0.6086956521739131,0.0,0.16666666666666666,201610200gnb,0.3409090909090909,4,0.6,-9.0,0.6666666666666666,0.0,-7.5,7.0,2.676431224317191,46.5,0.6,0.0,0.6,0.0,0.6585365853658537,13.0,0.16666666666666666,0.0,0.5,1,15.0,0.43333333333333335,0.0,2.1,4.0,0.0,0.0,-3.7,0.5,-2.8,0.3815789473684211,265,0,0.0,2.676431224317191,0.16666666666666666,2.676431224317191,0.0,0.6,1,1,7,2016,16,7.0,1
0.6,13.0,0.8,17.295681034350757,10.559007478551186,0.75,0.7857142857142857,14.8,6.0,0.5645161290322581,-6.9,1,0.6,1.0,0,0.5294117647058824,13.0,0.5,0.5,-125,40.0,0.5,0.2,10.559007478551186,0.75,0.5333333333333333,1.0,15.0,16.0,0.5,0.6,0.2,0.5441176470588235,40.0,-16.4,8.9,1.0,0.6428571428571429,-1.0,5.2,0.6333333333333333,0.6071428571428571,0.0,1.0,0.5333333333333333,45.0,0.8,9.0,0.6,0.5806451612903226,1,7.0,-1.5,45.0,13.0,0.6129032258064516,0.5133333333333333,0.6666666666666666,1.9,14.0,0.5714285714285714,0.0,0.2,-12.7,1.0,0.5294117647058824,0.5392156862745098,0.5196078431372549,28.0,7.0,0.5714285714285714,0.5,0.5735294117647058,0.4680851063829787,0.5,0.6428571428571429,0.5212765957446809,0.5531914893617021,0.5333333333333333,1.0,0.5,0.6764705882352942,-1.0,0.5,201701010den,0.5806451612903226,1,0.2,-3.5,0.5714285714285714,0.8571428571428571,-1.0,17.0,12.392897443892073,40.0,0.5333333333333333,0.8571428571428571,0.5333333333333333,1.0,0.6862745098039216,22.0,0.7857142857142857,0.75,0.3333333333333333,1,22.0,0.5666666666666667,0.8571428571428571,-1.9,8.0,0.0,10.559007478551186,1.0,0.0,10.6,0.5531914893617021,105,0,0.0,17.295681034350757,0.6666666666666666,17.295681034350757,0.625,0.5333333333333333,1,1,17,2016,18,1.5,1
0.2,24.0,0.6,10.546652869683347,0.0,0.25,0.4,-9.2,3.0,0.7222222222222222,-12.9,1,0.2,1.0,1,0.5192307692307693,7.0,0.6,0.875,-130,42.0,1.0,0.6,0.0,0.25,0.6,1.0,25.0,25.0,0.2,0.6,0.7,0.5192307692307693,42.0,19.4,4.4,0.0,0.6,0.0,-12.5,0.6,0.6,0.0,1.0,0.6,68.0,0.2,0.0,0.6,0.7407407407407407,0,23.0,-2.0,68.0,24.0,0.6296296296296297,0.41,0.6,-13.2,25.0,0.8,0.0,0.8,-0.4,32.0,0.5,0.4883720930232558,0.5,14.0,4.0,0.8,1.0,0.4807692307692308,0.5581395348837209,0.6,0.6,0.686046511627907,0.6976744186046512,0.55,1.0,0.6,0.5,0.0,0.75,201611240det,0.7407407407407407,2,0.8,-3.0,0.7,0.4,-1.5,12.0,10.546652869683347,42.0,0.55,0.4,0.6,1.0,0.5581395348837209,2.0,0.6,0.25,0.3333333333333333,1,6.0,0.64,0.4,6.7,4.0,0.0,0.0,2.7,1.0,6.0,0.6976744186046512,110,0,0.0,10.546652869683347,0.6,10.546652869683347,0.25,0.6,1,1,12,2016,3,2.0,1
0.6,13.0,0.6666666666666666,10.623528462803684,8.691342968356505,0.5,1.0,-3.2,6.0,0.5526315789473685,8.8,1,0.5,1.0,0,0.6363636363636364,15.0,0.6666666666666666,1.0,-440,49.0,1.0,0.6,8.691342968356505,0.0,0.6666666666666666,0.0,13.0,13.0,0.6,0.5,0.6,0.6363636363636364,48.0,7.2,0.9,1.0,1.0,0.0,-27.4,1.0,1.0,0.0,0.0,0.6666666666666666,68.0,0.4,0.0,1.0,0.4736842105263158,0,20.0,-9.0,68.0,13.0,0.4736842105263158,0.5190258251586375,0.8333333333333334,18.6,13.0,1.0,0.0,0.6,18.7,20.0,0.5263157894736842,0.5263157894736842,0.5263157894736842,7.0,7.0,1.0,1.0,0.6363636363636364,0.4857142857142857,0.6666666666666666,0.8333333333333334,0.5285714285714286,0.5,0.6666666666666666,0.0,1.0,0.7272727272727273,0.0,1.0,201710010atl,0.4736842105263158,1,0.8,-8.0,1.0,1.0,-8.0,4.0,10.623528462803684,48.0,0.6666666666666666,0.0,1.0,0.0,0.631578947368421,3.0,0.6666666666666666,1.0,0.5,1,2.0,0.5294328528952108,0.5,7.2,7.0,0.0,8.691342968356505,0.6,0.5,24.7,0.4857142857142857,340,0,0.0,10.623528462803684,1.0,10.623528462803684,1.0,1.0,-1,-1,4,2017,-6,9.0,0
0.6,13.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.6111111111111112,0.5583272990586526,1,0.6,1.0,0,0.4375,16.32440260680666,0.5,0.5,162,47.0,0.5,0.2,0.0,0.5,0.5,0.0,13.0,13.0,0.6,0.5,0.3,0.4375,47.0,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,55.0,0.0,0.5,90.0,0.4,3.0,0.5,0.6111111111111112,1,16.07313540912382,3.5,90.0,12.0,0.6111111111111112,0.5190258251586375,0.5,0.07465604634322998,13.0,0.5,0.0,0.2,1.3056480811006512,16.55503258508327,0.4375,0.4375,0.421875,16.30955829109341,300.0,0.5,0.5,0.46875,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5972222222222222,0.5,0.0,0.5,0.3125,0.0,0.5,201609110jax,0.6111111111111112,1,0.2,4.5,0.5,0.5,3.5,1.0,0.0,47.0,0.5,0.5,0.5,0.0,0.25,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.5833333333333334,-182,0,0.0,15.565299011853256,0.5,0.0,0.5,0.5,-1,-1,1,2016,-4,3.5,0
0.8,20.0,0.6,5.462461376311965,17.009852270281492,0.25,0.2857142857142857,15.3,6.0,0.5303030303030303,-16.1,1,0.8,1.0,0,0.4838709677419355,21.0,0.5,0.75,170,48.0,1.0,0.3,17.009852270281492,0.5,0.5333333333333333,1.0,20.0,21.0,0.8,0.4,0.4,0.5,50.5,17.6,13.8,1.0,0.5666666666666667,1.0,1.0,0.43333333333333335,0.43333333333333335,0.0,1.0,0.5333333333333333,68.0,1.0,0.0,0.4,0.6060606060606061,0,6.0,3.5,68.0,20.0,0.6060606060606061,0.3333333333333333,0.6,-15.5,21.0,0.7142857142857143,0.0,0.4,-2.3,32.0,0.4791666666666667,0.4791666666666667,0.4895833333333333,17.0,6.0,0.8571428571428571,0.75,0.4677419354838709,0.6470588235294118,0.5,0.6,0.5196078431372549,0.5980392156862745,0.5,1.0,0.5,0.5161290322580645,1.0,0.5,201701010det,0.5909090909090909,1,0.6,3.0,0.6428571428571429,0.42857142857142855,3.5,17.0,3.9140247494970577,50.0,0.5,0.42857142857142855,0.6,1.0,0.5625,5.0,0.6,0.25,0.3333333333333333,1,19.0,0.5933333333333334,0.42857142857142855,4.4,8.0,0.0,17.009852270281492,-1.8,0.0,12.4,0.5784313725490197,-190,0,0.0,5.462461376311965,0.5666666666666667,5.462461376311965,0.25,0.6,-1,-1,17,2016,-7,3.5,0
0.4,13.0,0.6666666666666666,9.475935195393633,11.293563359011172,1.0,1.0,-1.3,6.0,0.4545454545454545,-22.8,1,0.5,1.0,0,0.4090909090909091,13.0,0.5,1.0,135,41.0,0.3333333333333333,0.4,11.293563359011172,1.0,0.6666666666666666,1.0,13.0,13.0,0.4,0.5,0.6,0.5,39.5,-2.8,5.7,1.0,0.5,-1.0,-6.1,0.5,0.5,0.0,-1.0,0.6666666666666666,70.0,0.6,15.0,0.6,0.4545454545454545,1,20.0,3.0,70.0,13.0,0.4545454545454545,0.21666666666666667,0.5833333333333334,-26.8,12.0,1.0,0.0,0.6,-20.0,16.0,0.4078947368421053,0.4868421052631579,0.4605263157894737,29.0,7.0,0.3333333333333333,1.0,0.5,0.6585365853658537,0.5,0.5833333333333334,0.5853658536585366,0.5609756097560976,0.6666666666666666,0.0,0.6666666666666666,0.2272727272727273,-1.0,0.6666666666666666,201710220chi,0.4318181818181818,1,0.4,4.0,1.0,1.0,2.5,7.0,3.4860018309606984,39.5,0.6666666666666666,1.0,0.3333333333333333,-1.0,0.2894736842105263,29.0,0.6666666666666666,1.0,0.5,1,13.0,0.5666666666666667,1.0,-9.6,10.0,0.0,11.293563359011172,2.5,0.5,7.2,0.5487804878048781,-155,0,0.0,9.475935195393633,0.5,9.475935195393633,1.0,0.3333333333333333,1,1,7,2017,14,3.0,1
0.6,13.0,1.0,8.691342968356505,9.100138914565258,0.0,0.0,36.2,6.0,0.6190476190476191,11.4,1,0.6,1.0,0,0.5,7.0,1.0,1.0,140,49.0,1.0,0.4,9.100138914565258,1.0,1.0,1.0,13.0,13.0,0.6,0.5,0.4,0.5263157894736842,51.0,-29.5,8.6,1.0,0.5,0.0,12.2,0.5,0.5,0.0,0.0,1.0,68.0,0.8,0.0,0.25,0.6190476190476191,0,4.0,3.0,68.0,13.0,0.7142857142857143,0.5190258251586375,0.5,50.6,13.0,1.0,0.0,0.4,7.7,4.0,0.4857142857142857,0.4714285714285714,0.5,13.0,6.0,1.0,1.0,0.5,0.6216216216216216,1.0,0.5,0.5135135135135135,0.5135135135135135,1.0,0.0,1.0,0.5789473684210527,0.0,1.0,201709240det,0.6190476190476191,1,0.4,3.0,1.0,0.0,3.0,3.0,8.691342968356505,51.0,1.0,1.0,1.0,0.0,0.5142857142857142,1.0,1.0,0.0,0.5,1,23.0,0.5294328528952108,0.0,13.3,7.0,0.0,9.100138914565258,5.1,0.5,29.2,0.5135135135135135,-160,0,0.0,8.691342968356505,0.5,8.691342968356505,0.0,1.0,-1,-1,3,2017,-4,3.0,0
0.2,12.0,0.0,7.7315737760044545,18.783652275382973,0.25,0.14285714285714285,-21.6,6.0,0.2903225806451613,27.5,2,0.2,1.0,0,0.5588235294117647,27.0,0.5,0.25,-215,41.0,0.75,0.3,18.783652275382973,0.0,0.4666666666666667,1.0,12.0,13.0,0.2,1.0,0.2,0.5441176470588235,37.5,-7.3,-21.0,1.0,0.21428571428571427,1.0,3.0,0.2,0.21428571428571427,0.0,1.0,0.4666666666666667,11.0,0.0,3.0,1.0,0.2258064516129032,1,32.0,-5.0,11.0,13.0,0.03225806451612903,0.7333333333333333,0.2,29.0,13.0,0.42857142857142855,0.0,0.2,19.4,9.0,0.5480769230769231,0.5480769230769231,0.5576923076923077,3.0,6.0,0.7142857142857143,0.25,0.5294117647058824,0.0851063829787234,0.5,0.21428571428571427,0.3191489361702128,0.26595744680851063,0.4666666666666667,1.0,0.5,0.7352941176470589,1.0,0.375,201712310pit,0.20967741935483872,1,0.8,-14.0,0.42857142857142855,0.14285714285714285,-5.0,17.0,7.7315737760044545,38.5,0.4666666666666667,0.0,0.8,1.0,0.6923076923076923,12.0,0.0,0.25,1.0,1,16.0,0.18666666666666665,0.14285714285714285,2.3,7.0,0.0,18.783652275382973,-4.3,1.0,-28.9,0.26595744680851063,178,0,0.0,1.989209829480024,0.2,7.7315737760044545,0.25,0.8,-1,1,17,2017,4,5.0,1
0.6,12.0,0.0,10.629567234318607,0.0,0.0,0.0,20.2,6.0,0.6111111111111112,9.4,1,0.6,1.0,1,0.4444444444444444,13.0,0.5,0.5,-260,49.0,1.0,0.6,0.0,0.0,0.5,1.0,13.0,13.0,0.6,0.75,0.7,0.4166666666666667,46.5,-46.4,-12.2,1.0,0.0,0.0,48.6,0.0,0.0,0.0,1.0,0.5,82.0,0.4,6.0,0.8,0.6111111111111112,1,8.0,-5.5,82.0,12.0,0.3888888888888889,0.5190258251586375,0.0,42.4,13.0,0.0,0.0,0.6,-8.2,2.0,0.5945945945945946,0.5675675675675675,0.5540540540540541,22.0,7.0,1.0,0.0,0.4444444444444444,0.4117647058823529,0.5,0.0,0.5441176470588235,0.5735294117647058,0.75,1.0,0.0,0.4444444444444444,0.0,0.0,201709240car,0.6111111111111112,2,0.6,-6.0,0.5,0.0,-5.0,3.0,10.629567234318607,46.5,0.75,0.0,1.0,1.0,0.6756756756756757,11.0,0.0,0.0,0.5,1,31.0,0.5294328528952108,0.0,4.2,7.0,0.0,0.0,2.9,0.5,-25.5,0.5735294117647058,210,0,0.0,10.629567234318607,0.0,10.629567234318607,0.0,1.0,-1,-1,3,2017,-21,5.5,0
0.6,15.0,0.6,10.559007478551186,28.167971862484173,0.0,0.42857142857142855,15.7,6.0,0.5625,-33.9,1,0.6,1.0,0,0.4032258064516129,4.0,0.26666666666666666,0.25,-170,41.0,0.25,0.4,28.167971862484173,0.0,0.3,1.0,16.0,16.0,0.6,0.2,0.4,0.4354838709677419,37.5,-5.9,0.2,1.0,0.6,-2.0,10.1,0.6,0.6,0.0,-1.0,0.3,17.0,0.6,4.0,0.2,0.5625,1,5.0,-3.0,17.0,15.0,0.65625,0.3466666666666667,0.6,-22.7,14.0,0.5,0.0,0.4,-20.4,10.0,0.46,0.5,0.48,31.0,7.0,0.5714285714285714,0.25,0.4354838709677419,0.66,0.26666666666666666,0.6,0.54,0.54,0.3,1.0,0.42857142857142855,0.4516129032258064,-2.0,0.25,201712310den,0.5625,1,0.4,3.0,0.5,0.42857142857142855,-3.0,17.0,10.559007478551186,37.5,0.3,0.42857142857142855,0.3333333333333333,-1.0,0.58,32.0,0.6,0.0,0.0,1,29.0,0.6333333333333333,0.42857142857142855,-8.2,7.0,0.0,28.167971862484173,5.7,0.0,11.3,0.54,145,0,0.0,10.559007478551186,0.6,10.559007478551186,0.0,0.3333333333333333,-1,-1,17,2017,-3,3.0,0
0.8,13.0,0.6666666666666666,16.87850178942728,0.0,0.6666666666666666,0.6666666666666666,12.1,6.0,0.5454545454545454,-5.8,1,0.8,1.0,1,0.3181818181818182,8.0,0.3333333333333333,0.3333333333333333,120,45.5,0.6666666666666666,0.2,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,13.0,0.8,0.25,0.2,0.3181818181818182,46.0,0.0,18.6,1.0,0.6666666666666666,0.0,-7.2,0.6666666666666666,0.6666666666666666,48.0,0.0,0.3333333333333333,81.0,0.8,11.0,0.2,0.5681818181818182,1,6.0,2.5,81.0,13.0,0.5454545454545454,0.4833333333333333,0.6666666666666666,-4.0,13.0,0.3333333333333333,0.0,0.2,-5.9,17.0,0.3947368421052632,0.3684210526315789,0.3684210526315789,22.0,7.0,0.6666666666666666,0.3333333333333333,0.3181818181818182,0.5526315789473685,0.3333333333333333,0.6666666666666666,0.5526315789473685,0.5657894736842105,0.3333333333333333,1.0,0.3333333333333333,0.3636363636363637,0.0,0.3333333333333333,201610230mia,0.5454545454545454,3,0.4,3.0,0.3333333333333333,0.6666666666666666,2.5,7.0,16.87850178942728,46.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.42105263157894735,14.0,0.6666666666666666,0.6666666666666666,0.0,1,10.0,0.65,0.6666666666666666,1.9,7.0,0.0,0.0,3.3,0.5,22.6,0.5526315789473685,-140,0,0.0,16.87850178942728,0.6666666666666666,16.87850178942728,0.6666666666666666,0.3333333333333333,1,1,7,2016,3,2.5,1
1.0,13.0,0.8181818181818182,7.553602599349705,16.132848483271648,0.75,0.75,26.0,6.0,0.7,-12.2,1,1.0,1.0,0,0.5185185185185185,7.0,0.5909090909090909,0.625,310,48.5,0.75,0.4,16.132848483271648,1.0,0.5909090909090909,1.0,12.0,13.0,1.0,0.25,0.4,0.462962962962963,49.0,0.4,19.5,1.0,0.6,1.0,13.9,0.6363636363636364,0.6,0.0,0.0,0.5909090909090909,48.0,1.0,13.0,0.4,0.7666666666666667,0,2.0,8.0,48.0,13.0,0.8666666666666667,0.4545454545454545,0.6363636363636364,-8.8,13.0,0.7,0.0,0.4,-13.3,18.0,0.5116279069767442,0.4883720930232558,0.4767441860465117,24.0,7.0,0.8,0.625,0.462962962962963,0.8125,0.5909090909090909,0.6,0.6354166666666666,0.6770833333333334,0.5454545454545454,1.0,0.7,0.4814814814814815,1.0,0.625,201712030buf,0.7666666666666667,1,0.4,7.5,0.7,0.75,7.5,13.0,7.553602599349705,48.5,0.5454545454545454,1.0,0.5454545454545454,0.0,0.4883720930232558,8.0,0.8,0.75,0.5,1,29.0,0.6181818181818182,0.75,4.9,7.0,0.0,16.132848483271648,5.2,0.5,17.4,0.6666666666666666,-410,0,0.0,7.553602599349705,0.6363636363636364,7.553602599349705,0.75,0.5454545454545454,-1,-1,13,2017,-20,8.0,0
