weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
73.0,7.8953424835152015,0.75,0.4,5.8,-9.5,-500,0.5666666666666667,5.7,13.0,51.0,0.4,0.0,0.6,0.6,0.4,0.0,0.5666666666666667,0.6363636363636364,0.0,43.0,0.6538461538461539,13.0,0.5454545454545454,0.7333333333333333,1.0,0.4,0.0,0.5,11.2,0.40625,1.0,0.5666666666666667,-5.7,3.0,7.8953424835152015,7.0,0.5303030303030303,0,0.4166666666666667,30.9,0.5,0.40625,0.6153846153846154,0.4,1.0,-7.5,4.0,28.0,0.0,-9.5,6.2,0.6,1,0.4,51.0,0.5454545454545454,0,0.0,400,6.0,0.5666666666666667,17.0,0.7333333333333333,0.42857142857142855,0.44666666666666666,0.8,5.544067420053612,13.0,0,0.6153846153846154,16.0,7.0,7.8953424835152015,0.2857142857142857,0.6,0.5666666666666667,1,5.544067420053612,0.4166666666666667,0.2857142857142857,201101020rav,0.25,43.5,0.26666666666666666,1.0,0.25,7.8953424835152015,0.40625,13.0,43.0,0.3854166666666667,0.6153846153846154,-2.9,0.5,13.0,-9.5,0.6,0.8571428571428571,0.2857142857142857,0.5666666666666667,0.4166666666666667,0.0,0.4,0.0,0.6,1,0.4,24.3,0.0,-2.4,21.0,0.26666666666666666,0.4,7.0,0.42857142857142855,0.14285714285714285,0.4375,5.544067420053612,0.25,0.7333333333333333,12.0,0.0,0.42857142857142855,-1,1,17,2010,6,9.5,1,training,3
29.0,15.965817210258914,0.75,0.5,11.4,2.0,105,0.375,1.2,13.0,61.0,0.3888888888888889,1.0,0.5,0.5,0.3888888888888889,0.0,0.375,0.2916666666666667,0.0,50.0,0.25,12.0,0.3333333333333333,0.475,1.0,0.6666666666666667,0.0,0.5,-4.2,0.38,1.0,0.375,-11.3,13.0,15.965817210258914,5.0,0.3333333333333333,1,0.4767441860465117,-8.1,0.5,0.4,0.325,0.5,0.0,5.8,23.0,27.0,0.5,1.0,19.4,0.5,1,0.6,61.0,0.3333333333333333,0,1.0,-125,6.0,0.375,10.0,0.375,0.5,0.34444444444444444,0.4,6.441553098948015,13.0,0,0.325,7.0,7.0,15.965817210258914,0.5,0.4,0.375,1,6.441553098948015,0.4767441860465117,0.25,201511150was,0.5,50.0,0.4444444444444444,1.0,0.25,15.965817210258914,0.42,12.0,51.5,0.5348837209302325,0.325,-11.7,0.5,13.0,0.0,0.4,0.75,0.5,0.375,0.4767441860465117,0.0,0.5,0.25,0.4,1,0.5,-8.8,0.5,-3.8,32.0,0.4444444444444444,0.5,7.0,0.5,0.25,0.44,6.441553098948015,0.5,0.375,20.0,0.0,0.5,1,1,10,2015,33,2.0,1,training,3
0.0,9.4099361077799,0.5,0.5,1.7395365677045609,-3.0,-200,0.5,-0.05716871832005794,12.0,68.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,38.0,0.5,12.0,0.5,0.5190258251586375,1.0,0.5,0.0,0.5,1.3056480811006512,0.5,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,0.0,0.5,1,0.5,0.5583272990586526,0.5,0.5,0.5,0.5,0.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,-3.0,0.32541636495293264,0.5,1,0.5,68.0,0.5,0,0.0,170,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.5,0.0,12.0,0,0.5,16.07313540912382,300.0,0.0,0.5,0.5,0.5,1,0.0,0.5,0.5,200709090htx,0.5,38.5,0.5,1.0,0.5,0.0,0.5,12.0,37.5,0.5,0.5,1.493229543808834,0.5,13.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1,0.5,0.07465604634322998,0.5,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.5,0.0,0.5,0.5,16.30955829109341,0.0,0.5,1,1,1,2007,17,3.0,1,training,4
47.0,16.87850178942728,0.0,0.75,-7.1,2.5,115,0.375,-3.1,18.0,80.0,0.75,0.0,1.0,1.0,0.75,0.0,0.2857142857142857,0.0,0.0,40.5,0.0,13.0,0.375,0.325,1.0,0.5,0.0,0.0,2.8,0.75,1.0,0.375,1.0,25.0,16.87850178942728,9.0,0.375,1,0.75,-24.5,0.0,0.75,0.375,0.75,1.0,23.0,31.0,2.0,0.5,2.5,1.4,1.0,1,0.8,80.0,0.375,0,0.0,-135,6.0,0.2857142857142857,10.0,0.0,0.0,0.6,0.0,83.9566238962823,13.0,0,0.375,23.0,14.0,16.87850178942728,0.3333333333333333,0.4,0.375,2,0.0,0.75,0.3333333333333333,200711110mia,0.3333333333333333,41.0,0.5,1.0,0.3333333333333333,16.87850178942728,0.75,13.0,41.0,0.5,0.375,-2.1,0.0,13.0,3.0,0.4,0.0,0.3333333333333333,0.2857142857142857,0.75,-5.0,0.75,0.3333333333333333,0.4,1,0.5,-23.2,0.5,6.4,14.0,0.5,0.75,7.0,0.0,0.3333333333333333,0.5,8.141438905334809,0.3333333333333333,0.0,16.0,0.0,0.0,-1,-1,10,2007,-3,2.5,0,training,2
52.0,35.56705755685307,0.5,0.5555555555555556,0.3,-3.0,-170,0.5555555555555556,3.7,12.0,70.0,0.5555555555555556,3.0,0.8,0.8,0.5555555555555556,0.0,0.5555555555555556,0.6666666666666666,1.0,40.5,0.6666666666666666,10.0,0.5555555555555556,0.6555555555555556,1.0,0.5,0.0,0.25,10.6,0.5555555555555556,1.0,0.5555555555555556,17.0,9.0,35.56705755685307,5.0,0.5555555555555556,1,0.5555555555555556,14.3,0.25,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.5,15.0,1.0,0.5,-3.0,-5.1,0.8,1,0.8,70.0,0.5555555555555556,0,3.0,150,6.0,0.5555555555555556,11.0,0.6666666666666666,0.25,0.5777777777777778,0.6,7.777636709316006,13.0,0,0.5555555555555556,16.0,7.0,35.56705755685307,0.25,0.6,0.5555555555555556,1,7.777636709316006,0.5555555555555556,0.25,200711180jax,0.25,40.5,0.5555555555555556,1.0,0.25,35.56705755685307,0.5555555555555556,10.0,40.5,0.5555555555555556,0.5555555555555556,14.7,0.25,13.0,-3.0,0.6,0.5,0.25,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.25,0.6,1,0.5,13.8,0.5,9.3,11.0,0.5555555555555556,0.5555555555555556,7.0,0.25,0.25,0.5555555555555556,7.777636709316006,0.25,0.6666666666666666,10.0,0.0,0.25,1,1,11,2007,7,3.0,1,training,0
58.0,3.5886540143346277,0.75,0.5588235294117647,9.4,-3.0,-180,0.625,0.9,17.0,36.0,0.5588235294117647,1.0,0.8,0.8,0.5588235294117647,1.0,0.625,0.65625,0.0,37.0,0.7058823529411765,16.0,0.484375,0.5190258251586375,1.0,0.6,0.0,0.75,17.9,0.5285714285714286,0.0,0.625,27.8,16.0,14.53542393919076,17.0,0.515625,1,0.6111111111111112,40.0,0.75,0.5428571428571428,0.5196078431372549,0.5588235294117647,1.0,-18.5,1.0,4.0,0.5,-3.0,-7.9,0.8,1,1.0,26.0,0.484375,0,1.0,160,5.0,0.625,19.0,0.75,0.625,0.5294328528952108,0.8,1.989209829480024,17.0,0,0.5392156862745098,12.0,13.0,14.53542393919076,0.6875,0.8,0.625,1,0.0,0.6111111111111112,0.6875,201101150pit,1.0,36.5,0.7647058823529411,1.0,1.0,14.53542393919076,0.5428571428571428,17.0,38.0,0.6666666666666666,0.5196078431372549,23.0,0.75,17.0,-3.0,0.8,0.625,0.6875,0.625,0.6111111111111112,0.0,0.5588235294117647,1.0,0.8,2,0.7142857142857143,37.3,0.5,5.6,4.0,0.7647058823529411,0.5588235294117647,6.0,0.625,0.625,0.6571428571428571,0.2692102722178994,1.0,0.75,5.0,0.0,0.625,1,1,19,2010,7,3.0,1,training,3
67.0,14.68995279589761,0.5,0.5,1.7395365677045609,-5.0,-250,0.5,-0.05716871832005794,20.0,68.0,0.5,0.0,0.4,0.4,0.5,0.0,0.5,0.7,0.0,48.0,0.6756756756756757,20.0,0.65,0.5190258251586375,1.0,0.0,0.0,0.5,1.3056480811006512,0.4411764705882353,0.0,0.5,1.3540188269370024,16.484069514844315,0.0,5.0,0.65,1,0.4583333333333333,0.5583272990586526,0.5,0.38235294117647056,0.6621621621621622,0.5,0.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,-5.0,0.32541636495293264,0.4,1,0.4,68.0,0.65,0,0.0,210,3.0,0.5,1.0,0.5,0.5,0.5294328528952108,1.0,0.0,20.0,0,0.6621621621621622,16.07313540912382,300.0,0.0,0.5,0.8,0.5,1,0.0,0.4583333333333333,0.5,201109080gnb,0.5,46.0,0.5,1.0,0.5,0.0,0.38235294117647056,20.0,48.0,0.75,0.6621621621621622,1.493229543808834,0.5,21.0,-4.5,0.8,0.5,0.5,0.5,0.4861111111111111,0.0,0.5,0.5,0.8,1,0.5,0.07465604634322998,0.5,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.6470588235294118,0.0,0.5,0.5,16.30955829109341,0.0,0.5,1,1,1,2011,8,5.0,1,training,2
72.0,7.553602599349705,1.0,0.6666666666666666,22.4,4.0,180,0.6666666666666666,2.8,13.0,58.0,0.6666666666666666,0.0,0.4,0.4,0.6666666666666666,0.0,0.6666666666666666,0.42105263157894735,0.0,48.5,0.3428571428571429,13.0,0.4473684210526316,0.5190258251586375,1.0,0.2,0.0,1.0,7.7,0.5454545454545454,1.0,0.6666666666666666,28.0,11.0,4.111623121347568,7.0,0.4473684210526316,0,0.5769230769230769,8.9,1.0,0.5227272727272727,0.4857142857142857,0.6666666666666666,1.0,-6.1,14.0,20.0,0.5,4.5,4.7,0.4,1,0.4,58.0,0.4473684210526316,0,0.0,-205,6.0,0.6666666666666666,4.0,0.6666666666666666,1.0,0.5294328528952108,0.6,3.1764527079275093,13.0,0,0.4428571428571429,2.0,7.0,4.111623121347568,1.0,0.6,0.6666666666666666,1,3.1764527079275093,0.5641025641025641,1.0,201209300buf,1.0,50.5,0.3333333333333333,1.0,1.0,4.111623121347568,0.5454545454545454,13.0,47.5,0.7692307692307693,0.4857142857142857,15.9,1.0,13.0,6.0,0.6,1.0,1.0,0.6666666666666666,0.5897435897435898,0.0,0.6666666666666666,0.5,0.6,2,0.25,16.6,0.5,-1.7,19.0,0.3333333333333333,0.6666666666666666,7.0,1.0,0.5,0.7272727272727273,3.1764527079275093,1.0,0.6666666666666666,12.0,0.0,1.0,-1,-1,4,2012,-24,4.0,0,training,4
37.0,9.967996648484586,0.0,0.3888888888888889,1.9,3.0,145,0.3333333333333333,-0.8,13.0,59.0,0.3888888888888889,-1.0,0.2,0.2,0.3888888888888889,0.0,0.3333333333333333,0.32,-1.0,42.5,0.42857142857142855,13.0,0.48,0.16666666666666666,1.0,0.33333333333333337,0.0,0.25,-29.9,0.5192307692307693,1.0,0.3333333333333333,-1.0,21.0,9.967996648484586,15.0,0.48,1,0.4642857142857143,-35.6,0.25,0.4807692307692308,0.5,0.3888888888888889,0.0,7.5,24.0,9.0,0.5,3.0,10.2,0.2,1,0.2,59.0,0.48,0,-1.0,-165,6.0,0.3333333333333333,11.0,0.1111111111111111,0.25,0.4777777777777778,0.0,14.53542393919076,12.0,0,0.4761904761904762,18.0,6.0,9.967996648484586,0.5,0.4,0.3333333333333333,1,14.53542393919076,0.4642857142857143,0.5,201211180kan,0.5,43.5,0.4444444444444444,1.0,0.5,9.967996648484586,0.4807692307692308,13.0,42.0,0.4047619047619048,0.5,-4.5,0.25,13.0,3.5,0.4,0.0,0.5,0.3333333333333333,0.4880952380952381,-1.0,0.3888888888888889,0.5,0.4,1,0.5,-38.2,0.5,3.8,26.0,0.4444444444444444,0.3888888888888889,7.0,0.25,0.5,0.5,14.53542393919076,0.5,0.1111111111111111,32.0,0.0,0.25,-1,-1,11,2012,-22,3.0,0,training,2
0.0,5.217279900062871,0.75,0.6,20.4,3.0,150,0.6,4.5,15.0,68.0,0.6,0.0,0.8,0.8,0.6,0.0,0.6,0.3870967741935484,0.0,46.0,0.3829787234042553,15.0,0.4838709677419355,0.5133333333333333,1.0,0.0,0.0,0.75,-2.0,0.625,1.0,0.5333333333333333,27.0,6.0,5.217279900062871,0.0,0.5161290322580645,0,0.6346153846153846,-4.4,0.625,0.65625,0.4361702127659575,0.6666666666666666,1.0,3.3,18.0,15.0,0.0,3.0,-9.7,0.6,1,0.8,68.0,0.4838709677419355,0,0.0,-170,6.0,0.5333333333333333,17.0,0.6,0.7142857142857143,0.7799999999999999,0.6,15.43998503761581,15.0,0,0.44680851063829785,3.0,7.0,5.217279900062871,0.5714285714285714,0.8,0.5333333333333333,1,15.43998503761581,0.6538461538461539,0.7142857142857143,201212300min,0.75,46.5,0.7333333333333333,1.0,0.75,5.217279900062871,0.625,15.0,45.5,0.7692307692307693,0.4361702127659575,30.0,0.75,16.0,3.0,0.6,0.8571428571428571,0.7142857142857143,0.5333333333333333,0.6346153846153846,0.0,0.6666666666666666,0.75,0.6,1,0.0,-0.8,0.0,-0.1,7.0,0.7333333333333333,0.6,7.0,0.7142857142857143,0.5714285714285714,0.8125,15.43998503761581,0.75,0.6,17.0,0.0,0.7142857142857143,1,1,17,2012,3,3.0,1,training,1
71.0,18.856200929805333,1.0,0.7058823529411765,-0.9,-9.5,-425,0.5625,-3.7,15.0,40.0,0.6470588235294118,-2.0,0.6,0.6,0.6470588235294118,1.0,0.5625,0.7714285714285715,0.0,53.5,0.7692307692307693,17.0,0.5428571428571428,0.5190258251586375,1.0,0.2,0.0,0.5,19.9,0.6,1.0,0.5,1.8,27.0,18.856200929805333,7.0,0.6,1,0.6346153846153846,23.9,0.5,0.6428571428571429,0.5673076923076923,0.7058823529411765,0.0,-13.3,4.0,8.0,1.0,-7.0,-2.3,0.6,1,0.8,40.0,0.5428571428571428,1,-2.0,345,6.0,0.5,19.0,0.75,0.5,0.5294328528952108,0.8,0.0,15.0,0,0.625,17.0,14.0,18.856200929805333,0.625,0.6,0.5,2,0.0,0.6442307692307693,0.5,201501110den,0.5,53.0,0.7058823529411765,1.0,0.5,18.856200929805333,0.6428571428571429,17.0,54.0,0.6730769230769231,0.5769230769230769,4.7,0.5,17.0,-7.5,0.6,1.0,0.625,0.5,0.5961538461538461,0.0,0.7058823529411765,0.75,0.6,1,0.5,29.5,0.5,3.3,13.0,0.7058823529411765,0.7058823529411765,7.0,0.625,0.625,0.6857142857142857,0.0,0.5,0.75,3.0,0.0,0.5,-1,-1,19,2014,-11,9.5,0,training,2
55.0,13.788152797884132,0.5,0.2,-14.1,-3.0,-160,0.4,-6.3,13.0,73.0,0.2,1.0,0.2,0.2,0.2,0.0,0.4,0.19047619047619047,0.0,43.0,0.21621621621621626,12.0,0.4047619047619048,0.3,1.0,0.4,0.0,0.5,-2.7,0.4761904761904762,1.0,0.4,-28.2,27.0,13.788152797884132,18.0,0.42857142857142855,1,0.3783783783783784,-17.0,0.5,0.4761904761904762,0.3783783783783784,0.2,1.0,8.2,24.0,32.0,0.5,-2.5,12.2,0.2,1,0.2,73.0,0.4047619047619048,0,1.0,140,6.0,0.4,6.0,0.2,0.5,0.06,0.2,2.502608110052396,13.0,0,0.40540540540540543,27.0,7.0,5.072378072230296,0.0,0.4,0.4,1,2.502608110052396,0.3783783783783784,0.0,201510180jax,0.0,43.0,0.2,1.0,0.0,13.788152797884132,0.4761904761904762,12.0,43.0,0.32432432432432434,0.3783783783783784,-36.7,0.5,13.0,0.0,0.4,0.5,0.0,0.4,0.3648648648648649,0.0,0.2,0.0,0.4,1,0.5,-17.2,0.0,-10.4,26.0,0.2,0.2,10.0,0.5,0.0,0.4761904761904762,2.502608110052396,0.0,0.2,18.0,0.0,0.5,-1,-1,6,2015,-11,3.0,0,training,0
47.0,36.76163622496964,1.0,0.0,-19.6,-5.5,-250,0.5,6.2,20.0,68.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.5,0.6,-3.0,43.0,0.6,19.0,0.5,0.5599999999999999,1.0,0.5,0.0,0.75,1.1,0.0,1.0,0.5,-25.2,6.0,36.76163622496964,4.0,0.5,0,0.0,8.4,0.75,0.0,0.5,0.0,0.0,-4.7,11.0,28.0,0.5,-6.5,13.1,0.0,1,0.0,68.0,0.5,0,-2.0,210,6.0,0.5,6.0,0.6,0.75,0.25,0.6,42.91533376141678,17.0,0,0.5,29.0,7.0,36.76163622496964,0.0,0.5,0.5,1,42.91533376141678,0.0,0.0,200710140sea,0.0,41.5,0.0,1.0,0.0,36.76163622496964,0.0,19.0,43.0,0.0,0.5,-40.6,0.75,20.0,-7.0,0.5,1.0,0.0,0.5,0.0,-3.0,0.0,0.0,0.5,1,0.5,12.0,0.5,-7.9,26.0,0.0,0.0,7.0,0.75,0.0,0.0,42.91533376141678,0.0,0.6,15.0,0.0,0.75,-1,-1,6,2007,-11,5.5,0,training,3
93.0,3.1764527079275093,1.0,0.6923076923076923,-2.6,-4.0,-215,0.7307692307692307,7.1,13.0,30.0,0.6538461538461539,0.0,0.6,0.6,0.6538461538461539,0.0,0.7307692307692307,0.6153846153846154,0.0,37.0,0.6153846153846154,13.0,0.7692307692307693,0.5692307692307692,1.0,0.5,0.0,1.0,12.5,0.6538461538461539,1.0,0.7692307692307693,4.4,2.0,3.1764527079275093,32.0,0.7307692307692307,1,0.6923076923076923,12.5,1.0,0.6923076923076923,0.7692307692307693,0.6923076923076923,0.0,12.3,27.0,6.0,0.5,-5.0,2.5,0.5,1,0.6,16.0,0.7692307692307693,0,0.0,185,6.0,0.7692307692307693,15.0,0.6153846153846154,0.8333333333333334,0.5307692307692308,0.6,7.654017871817378,13.0,0,0.7307692307692307,20.0,7.0,3.1764527079275093,0.5,0.7,0.7692307692307693,1,7.654017871817378,0.6923076923076923,0.4166666666666667,200712160cle,0.75,47.0,0.5384615384615384,1.0,0.625,3.1764527079275093,0.6923076923076923,13.0,36.0,0.5384615384615384,0.7692307692307693,0.0,1.0,13.0,-5.5,0.8,0.8333333333333334,0.5,0.7692307692307693,0.6538461538461539,0.0,0.6923076923076923,0.75,0.8,1,0.5,7.3,0.5,5.1,18.0,0.5384615384615384,0.6923076923076923,7.0,0.8333333333333334,0.5,0.5384615384615384,7.654017871817378,0.75,0.6153846153846154,7.0,0.0,0.8333333333333334,1,1,15,2007,8,4.0,1,training,3
58.0,36.09334909143928,0.25,0.6153846153846154,29.2,9.5,370,0.38461538461538464,-3.6,15.0,55.0,0.6538461538461539,-3.0,0.4,0.4,0.6538461538461539,0.0,0.38461538461538464,0.3076923076923077,-2.0,45.0,0.3076923076923077,16.0,0.38461538461538464,0.25384615384615383,1.0,0.5,0.0,0.25,-13.0,0.6538461538461539,1.0,0.38461538461538464,30.6,26.0,45.60333207300208,8.0,0.38461538461538464,1,0.6153846153846154,-24.3,0.25,0.6153846153846154,0.38461538461538464,0.6153846153846154,0.0,10.5,25.0,31.0,0.5,10.0,-13.1,0.4,1,0.8,55.0,0.38461538461538464,0,-3.0,-450,6.0,0.38461538461538464,15.0,0.3076923076923077,0.16666666666666666,0.8307692307692308,0.4,34.799209445531964,13.0,0,0.38461538461538464,3.0,7.0,45.60333207300208,0.5714285714285714,0.4,0.38461538461538464,1,34.799209445531964,0.6153846153846154,0.7142857142857143,200712160rai,0.75,45.0,0.8461538461538461,1.0,0.75,45.60333207300208,0.6153846153846154,16.0,45.0,0.8461538461538461,0.38461538461538464,36.0,0.25,16.0,10.5,0.4,0.3333333333333333,0.5714285714285714,0.38461538461538464,0.6538461538461539,-2.0,0.6153846153846154,0.75,0.4,2,0.5,-27.1,0.5,-6.2,3.0,0.8461538461538461,0.6153846153846154,7.0,0.16666666666666666,0.8571428571428571,0.8461538461538461,34.799209445531964,0.75,0.3076923076923077,25.0,0.0,0.16666666666666666,1,-1,15,2007,-7,9.5,0,training,2
26.0,7.1066775490731375,0.3333333333333333,0.42857142857142855,-38.0,-16.0,-1500,0.3333333333333333,-0.3,15.0,78.0,0.42857142857142855,0.0,0.2,0.2,0.42857142857142855,0.0,0.3333333333333333,0.5,-2.0,41.5,0.5813953488372093,13.0,0.4375,0.5666666666666667,1.0,1.0,0.0,0.3333333333333333,5.6,0.43478260869565216,1.0,0.3333333333333333,-47.2,18.0,7.1066775490731375,8.0,0.4166666666666667,1,0.41025641025641024,4.1,0.3333333333333333,0.43478260869565216,0.5697674418604651,0.42857142857142855,1.0,9.3,24.0,25.0,1.0,-16.5,8.8,0.2,1,0.2,78.0,0.4375,0,0.0,950,6.0,0.3333333333333333,8.0,0.5,0.3333333333333333,0.14285714285714285,0.4,23.486778182445537,13.0,0,0.5581395348837209,32.0,7.0,7.1066775490731375,0.3333333333333333,0.4,0.3333333333333333,1,23.486778182445537,0.41025641025641024,0.3333333333333333,200911010sdg,0.3333333333333333,42.5,0.2857142857142857,1.0,0.3333333333333333,7.1066775490731375,0.43478260869565216,13.0,41.5,0.28205128205128205,0.5697674418604651,-49.7,0.3333333333333333,16.0,-16.5,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41025641025641024,-2.0,0.42857142857142855,0.3333333333333333,0.4,1,1.0,-4.0,1.0,-2.9,23.0,0.2857142857142857,0.42857142857142855,7.0,0.3333333333333333,0.3333333333333333,0.3043478260869565,23.486778182445537,0.3333333333333333,0.5,17.0,0.0,0.3333333333333333,-1,1,8,2009,8,16.0,1,training,3
59.0,3.7076221039501935,0.0,0.38461538461538464,-2.0,0.0,-110,0.3076923076923077,-3.1,13.0,28.0,0.38461538461538464,0.0,0.2,0.2,0.38461538461538464,0.0,0.3076923076923077,0.4,0.0,41.0,0.35869565217391297,13.0,0.36666666666666653,0.3692307692307692,1.0,0.6,0.0,0.25,-1.1,0.5172413793103449,1.0,0.3076923076923077,3.9,29.0,6.808559465848861,8.0,0.36666666666666653,0,0.4777777777777778,-16.2,0.25,0.5172413793103449,0.39130434782608703,0.38461538461538464,1.0,7.1,22.0,9.0,0.0,0.0,-1.3,0.2,1,0.4,20.0,0.36666666666666653,0,0.0,-110,6.0,0.3076923076923077,15.0,0.15384615384615385,0.3333333333333333,0.5076923076923077,0.0,4.698780886336369,13.0,0,0.39130434782608703,21.0,7.0,6.808559465848861,0.42857142857142855,0.4,0.3076923076923077,1,4.698780886336369,0.4888888888888889,0.42857142857142855,201012190cin,0.5,40.0,0.38461538461538464,1.0,0.5,6.808559465848861,0.5172413793103449,13.0,41.0,0.3111111111111111,0.39130434782608703,1.9,0.25,13.0,-1.0,0.4,0.16666666666666666,0.42857142857142855,0.3076923076923077,0.4888888888888889,0.0,0.38461538461538464,0.5,0.4,3,0.6,-11.4,0.6666666666666666,2.6,11.0,0.38461538461538464,0.38461538461538464,7.0,0.3333333333333333,0.2857142857142857,0.3448275862068966,4.698780886336369,0.5,0.15384615384615385,20.0,0.0,0.3333333333333333,1,1,15,2010,2,0.0,1,training,2
