team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.125,-1000,0.0,0.125,0.4,1.4,0.6730769230769231,-14.0,28.0,0.375,13.0,14.0,10.0,-13.5,0.4,0.0,0.5348837209302325,0.0,68.0,0.5375,0.4,-0.3,1.0,0.3375,0.3333333333333333,0.4375,0.3333333333333333,16.0,1.8,0.8,0.125,0.5,-24.6,10.452514362582807,0.4375,0.5,0.125,0.125,-18.2,0.5,46.5,1,26.0,0.0,1.0,1.0,10.452514362582807,0.8,3.0,0,1.0,0.0,201611130crd,0.0,31.455601015833405,1.0,0.0,0.275,0.0,0.375,0.25,650,7.0,30.0,0.5,1,0.5465116279069767,0.325,0.4,0.0,0.3375,0.4,0.0,10.4,-10.5,16.0,27.0,3.0503114824789352,0.375,0.375,0.0,68.0,48.0,0.375,0,-5.9,13.0,0.0,0.35,-12.5,0.4807692307692308,0.5,10.452514362582807,14.0,0.0,0.0,0.0,46.5,-11.6,0.0,0.5,0.4,0.125,-2.0,16.0,0.0,1.0,1.0,1,1.0,0.5581395348837209,0.375,0.625,0.0,0.125,-22.3,10.452514362582807,0.4615384615384616,0.125,0.0,0.6627906976744186,6.0,1,0.3333333333333333,-1,1,10,2016,3,14.0,1
0.7142857142857143,101,1.0,0.5714285714285714,0.0,-7.7,0.4090909090909091,0.0,28.0,0.5,10.0,13.0,8.0,-1.0,0.0,1.0,0.4473684210526316,1.0,86.0,0.4833333333333333,0.4,3.0,0.0,0.5128205128205128,0.5217391304347826,0.5,0.5217391304347826,10.0,-8.4,0.5,0.5714285714285714,0.0,0.0,40.883213148901355,0.5,0.0,0.5714285714285714,0.5714285714285714,-0.4,0.4,48.0,1,22.0,40.57695867235246,0.5,0.0,2.502608110052396,0.5,15.0,0,0.0,0.6,201610300tam,1.0,40.57695867235246,1.0,0.0,0.4428571428571429,0.0,0.5,0.5217391304347826,-121,7.0,25.0,0.0,1,0.4473684210526316,0.5128205128205128,0.4,1.0,0.4871794871794872,0.4,54.0,14.9,-4.3,7.0,5.0,40.57695867235246,0.5,0.5,0.6,86.0,49.5,0.5,0,-4.6,13.0,15.0,0.38461538461538464,0.0,0.4545454545454545,0.4545454545454545,2.502608110052396,7.0,1.0,0.8,1.0,48.5,12.4,1.0,0.0,0.0,0.5714285714285714,3.0,13.0,0.6,1.0,0.0,1,0.5,0.4473684210526316,0.5,0.0,3.0,0.5714285714285714,0.6,2.502608110052396,0.4545454545454545,0.7142857142857143,0.0,0.2894736842105263,6.0,2,0.5217391304347826,-1,-1,8,2016,-6,0.0,0
0.375,-230,0.5,0.375,0.5,-0.1,0.5833333333333334,-5.0,14.0,0.4375,13.0,12.0,10.0,-4.5,0.625,0.5,0.375,0.5,53.0,0.6375,0.3,-0.9,-1.0,0.5487804878048781,0.4166666666666667,0.625,0.4166666666666667,12.0,-0.2,0.25,0.375,0.75,-6.8,3.696422673910541,0.625,0.5,0.375,0.375,4.7,0.6,40.5,2,16.0,0.0,0.5,-1.0,7.777636709316006,0.5,22.0,1,1.0,0.4,201711120oti,0.25,0.0,1.0,0.0,0.5125,0.0,0.375,0.3958333333333333,185,7.0,12.0,0.625,1,0.4,0.5609756097560976,0.3,0.5,0.6097560975609756,0.2,0.0,-6.0,1.3,20.0,26.0,0.0,0.4375,0.375,0.4,53.0,40.5,0.4375,0,3.3,13.0,4.0,0.5243902439024389,-4.0,0.4375,0.4583333333333333,7.777636709316006,7.0,0.5,0.6,0.25,40.5,-13.9,0.5,0.625,0.625,0.375,0.0,13.0,0.4,1.0,0.0,1,0.5,0.425,0.4375,0.75,0.0,0.375,-8.8,7.777636709316006,0.4375,0.375,0.0,0.425,6.0,2,0.4375,-1,1,10,2017,4,5.0,1
0.5882352941176471,-2000,0.2857142857142857,0.4411764705882353,0.625,34.0,0.7941176470588235,-17.0,7.0,0.8125,19.0,20.0,19.0,-16.0,0.75,0.5,0.6320754716981132,0.5,28.0,0.5190258251586375,1.0,-7.0,1.0,0.51,0.4852941176470588,0.875,0.4852941176470588,20.0,25.3,1.0,0.46875,0.75,-17.7,27.14713927275143,0.875,0.5,0.4375,0.4411764705882353,-1.5,1.0,44.0,1,2.0,0.0,1.0,1.0,27.14713927275143,1.0,16.0,0,1.0,0.4,201701140nwe,0.5,18.461105811685353,0.0,0.0,0.5294328528952108,0.0,0.6875,0.5588235294117647,1000,7.0,7.0,0.75,1,0.6226415094339622,0.51,1.0,0.2857142857142857,0.5,0.8,0.0,-6.9,21.1,32.0,30.0,2.4984389516647347,0.8125,0.6875,0.4,28.0,45.5,0.8125,0,2.7,19.0,6.0,0.56,-14.5,0.6470588235294118,0.6029411764705882,27.14713927275143,13.0,0.2857142857142857,0.8,0.2857142857142857,44.5,-21.4,0.5,0.75,0.75,0.4117647058823529,0.0,20.0,0.4,1.0,0.0,0,1.0,0.5943396226415094,0.8125,0.75,0.0,0.46875,-21.4,27.14713927275143,0.6617647058823529,0.625,1.0,0.7924528301886793,5.0,1,0.4705882352941176,1,1,19,2016,18,17.0,1
0.375,165,0.16666666666666666,0.3333333333333333,0.3333333333333333,-38.7,0.10714285714285714,4.0,20.0,0.16666666666666666,13.0,13.0,14.0,4.5,0.0,0.25,0.3863636363636364,0.0,28.0,0.0,0.0,-3.5,0.0,0.5434782608695652,0.5862068965517241,0.0,0.5689655172413793,13.0,-38.1,0.2,0.3636363636363637,0.0,0.2,3.7076221039501935,0.0,0.25,0.4090909090909091,0.3333333333333333,17.3,0.0,42.0,3,30.0,0.0,0.0,0.0,3.7076221039501935,0.2,32.0,1,1.0,0.2,201612110cle,0.0,0.0,1.0,0.0,0.4916666666666667,0.0,0.3333333333333333,0.5689655172413793,-185,7.0,28.0,0.0,1,0.4204545454545455,0.5543478260869565,0.0,0.16666666666666666,0.5760869565217391,0.2,0.0,2.0,-16.7,25.0,11.0,0.0,0.16666666666666666,0.3333333333333333,0.2,28.0,44.0,0.16666666666666666,0,-4.0,13.0,15.0,0.5869565217391305,5.0,0.2857142857142857,0.35714285714285715,3.7076221039501935,14.0,0.25,0.3,0.16666666666666666,41.5,4.6,0.0,0.0,0.0,0.375,0.0,13.0,0.4,1.0,1.0,1,0.0,0.4090909090909091,0.16666666666666666,0.0,0.0,0.3636363636363637,-0.8,3.7076221039501935,0.26785714285714285,0.3636363636363637,0.0,0.2272727272727273,6.0,1,0.6551724137931034,-1,-1,14,2016,-13,4.0,0
0.0,-185,0.5,0.0,0.5,-4.0,0.4117647058823529,-3.5,31.0,1.0,12.0,13.0,2.0,-3.5,0.5,0.5,0.5,0.5,80.0,0.5190258251586375,0.6,-13.2,1.0,0.42424242424242425,0.5,1.0,0.5,12.0,-16.9,0.25,0.0,0.5,-3.7,19.344617375078915,1.0,0.5,0.0,0.0,5.7,0.4,54.0,1,18.0,24.390651981016532,0.0,1.0,19.344617375078915,0.0,20.0,0,1.0,0.6,201609180nyg,0.5,24.390651981016532,1.0,0.0,0.5294328528952108,0.0,1.0,0.4117647058823529,165,7.0,25.0,0.5,1,0.5,0.4393939393939394,0.6,0.5,0.4090909090909091,0.6,74.0,36.2,-3.6,27.0,6.0,24.390651981016532,1.0,1.0,0.6,80.0,51.5,1.0,0,-7.6,12.0,5.0,0.42424242424242425,-3.5,0.5588235294117647,0.5588235294117647,19.344617375078915,7.0,0.5,0.6,0.5,54.5,29.4,0.5,0.5,0.5,0.0,1.0,13.0,0.6,1.0,0.0,0,0.5,0.4848484848484849,1.0,0.5,1.0,0.0,-19.9,19.344617375078915,0.5588235294117647,0.0,0.0,0.3939393939393939,6.0,1,0.4411764705882353,-1,1,2,2016,3,3.5,1
0.8571428571428571,210,1.0,0.8571428571428571,0.6666666666666666,12.9,0.5217391304347826,5.5,18.0,0.5714285714285714,13.0,13.0,8.0,5.5,0.6666666666666666,1.0,0.5512820512820513,1.0,49.0,0.5714285714285714,0.8,0.5,0.0,0.6022727272727273,0.6,0.5714285714285714,0.62,13.0,14.1,0.4,0.8571428571428571,0.6666666666666666,18.7,7.553602599349705,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.8571428571428571,-0.2,0.8,48.0,1,7.0,16.87850178942728,0.3333333333333333,0.0,2.631822201023464,0.4,16.0,0,1.0,0.8,201610300buf,1.0,16.87850178942728,1.0,0.0,0.7000000000000001,0.0,0.5714285714285714,0.76,-260,7.0,6.0,0.6666666666666666,1,0.5384615384615384,0.5909090909090909,0.8,1.0,0.6022727272727273,0.8,92.0,1.4,10.2,16.0,3.0,16.87850178942728,0.5714285714285714,0.5714285714285714,0.8,49.0,47.0,0.5714285714285714,0,3.6,13.0,9.0,0.7727272727272727,5.5,0.5217391304347826,0.5217391304347826,2.631822201023464,7.0,1.0,0.8,1.0,48.0,19.2,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.0,13.0,0.8,1.0,1.0,0,1.0,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.0,0.8571428571428571,18.3,2.631822201023464,0.5434782608695652,0.8571428571428571,0.0,0.5384615384615384,6.0,2,0.62,-1,-1,8,2016,-16,5.5,0
0.5,120,0.5,0.5,0.5,0.5583272990586526,0.1875,2.5,16.03874004344678,0.5,12.0,12.0,1.0,2.5,0.5,0.5,0.25,0.5,76.0,0.5190258251586375,0.2,0.08030412744388128,0.0,0.7272727272727273,0.8235294117647058,0.5,0.8235294117647058,12.0,0.07465604634322998,0.5,0.5,0.5,1.3540188269370024,10.938468960700119,0.5,0.5,0.5,0.5,1.1731354091238233,0.2,40.0,1,16.30955829109341,0.0,0.5,0.0,0.0,0.5,16.55503258508327,0,0.0,1.0,201609110oti,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.5,0.6470588235294118,-140,300.0,16.484069514844315,0.5,1,0.265625,0.7272727272727273,0.1,0.5,0.7121212121212122,0.2,47.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,1.0,76.0,42.5,0.5,0,-0.05716871832005794,12.0,5.0,0.5454545454545454,3.0,0.34375,0.375,0.0,300.0,0.5,0.6,0.5,40.0,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,13.0,1.0,1.0,0.0,1,0.5,0.28125,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.28125,0.5,0.0,0.15625,6.0,1,0.7941176470588235,-1,-1,1,2016,-9,2.5,0
0.5,259,0.5,0.5,0.5,0.5583272990586526,0.1875,6.5,16.03874004344678,0.5,13.0,12.0,1.0,6.5,0.5,0.5,0.453125,0.5,64.0,0.5190258251586375,0.6,0.08030412744388128,0.0,0.5142857142857142,0.631578947368421,0.5,0.631578947368421,12.0,0.07465604634322998,0.5,0.5,0.5,1.3540188269370024,8.721756691171786,0.5,0.5,0.5,0.5,1.1731354091238233,0.2,48.0,1,16.30955829109341,0.0,0.5,0.0,0.0,0.5,16.55503258508327,0,1.0,0.6,201709100chi,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.5,0.6842105263157895,-319,300.0,16.484069514844315,0.5,1,0.421875,0.5142857142857142,0.6,0.5,0.5142857142857142,0.6,0.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.6,64.0,50.5,0.5,0,-0.05716871832005794,12.0,10.0,0.6,7.0,0.4375,0.375,0.0,300.0,0.5,0.8,0.5,48.0,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,13.0,0.6,1.0,0.0,1,0.5,0.390625,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.4375,0.5,0.0,0.28125,6.0,1,0.631578947368421,1,-1,1,2017,-6,6.5,0
0.5,-401,0.5,0.5,0.25,7.5,0.48,-8.0,24.0,0.6111111111111112,21.0,21.0,10.0,-8.0,0.375,0.5,0.5681818181818182,0.5,49.0,0.6000000000000001,0.6,-0.2,0.0,0.4390243902439024,0.52,0.6666666666666666,0.52,21.0,8.0,0.5,0.5714285714285714,0.5,-29.0,9.288079548808787,0.6666666666666666,0.25,0.42857142857142855,0.5,-12.9,0.6,38.5,2,22.0,0.0,0.5,0.0,6.655200050838561,0.5,5.0,1,0.0,0.6,201711130car,0.5,0.0,0.0,0.0,0.25,0.0,0.5555555555555556,0.56,318,8.0,9.0,0.25,1,0.5568181818181818,0.4390243902439024,0.6,0.5,0.4146341463414634,0.6,0.0,10.5,-8.8,19.0,28.0,0.0,0.5555555555555556,0.5555555555555556,0.6,49.0,39.5,0.5555555555555556,0,3.9,21.0,6.0,0.4878048780487805,-9.0,0.46,0.48,9.288079548808787,8.0,0.5,0.6,0.5,38.5,-18.2,0.5,0.375,0.25,0.375,0.0,21.0,0.4,1.0,0.0,1,0.5,0.5909090909090909,0.6111111111111112,0.5,0.0,0.5714285714285714,-28.9,9.288079548808787,0.48,0.5714285714285714,0.0,0.6590909090909091,0.0,1,0.48,1,1,10,2017,24,8.0,1
0.0,-1000,0.0,0.0,0.5,8.3,0.7222222222222222,-14.0,25.0,1.0,16.0,13.0,2.0,-14.0,0.5,0.0,0.5588235294117647,0.0,70.0,0.5190258251586375,0.6,-1.3,-3.0,0.4696969696969697,0.35294117647058826,1.0,0.38235294117647056,15.0,15.2,0.4,0.0,0.5,-23.6,48.22350054278272,1.0,0.5,0.0,0.0,29.1,0.6,44.0,1,2.0,35.46461898240697,0.5,-3.0,43.7031004678444,1.0,30.0,0,1.0,0.4,201709170rai,0.0,35.46461898240697,1.0,0.0,0.5294328528952108,0.0,1.0,0.29411764705882354,664,7.0,6.0,0.5,1,0.5588235294117647,0.4696969696969697,0.6,0.0,0.4696969696969697,0.5,0.0,21.0,39.4,22.0,29.0,35.46461898240697,1.0,1.0,0.4,70.0,43.5,1.0,0,4.9,16.0,6.0,0.4545454545454545,-13.5,0.6111111111111112,0.5833333333333334,43.7031004678444,7.0,0.0,0.4,0.0,43.5,-45.7,0.0,0.5,0.5,0.0,-2.0,16.0,0.4,1.0,0.0,1,0.5,0.5441176470588235,1.0,0.5,-2.0,0.0,-68.0,43.7031004678444,0.6111111111111112,0.0,0.0,0.5882352941176471,6.0,2,0.35294117647058826,1,1,2,2017,25,14.0,1
0.7857142857142857,350,0.5,0.7142857142857143,0.42857142857142855,2.6,0.5757575757575758,8.5,4.0,0.5,20.0,20.0,16.0,8.5,0.42857142857142855,0.75,0.5882352941176471,0.75,10.0,0.5285714285714286,0.6,0.1,0.0,0.7021276595744681,0.6333333333333333,0.5,0.6333333333333333,21.0,2.6,0.4,0.6923076923076923,0.5714285714285714,23.6,5.217230109981731,0.5,0.25,0.7692307692307693,0.7142857142857143,4.2,0.4,41.0,1,12.0,11.747852502785339,0.3333333333333333,0.0,5.217230109981731,0.4,19.0,0,1.0,0.8,201712230gnb,0.75,11.747852502785339,0.0,0.0,0.7285714285714285,0.0,0.5,0.6333333333333333,-450,6.0,12.0,0.25,1,0.5784313725490197,0.7021276595744681,0.6,0.5,0.7234042553191491,0.6,0.0,-11.8,5.1,16.0,7.0,11.747852502785339,0.5,0.5,0.8,10.0,42.0,0.5,0,1.7,20.0,6.0,0.6382978723404256,9.0,0.5606060606060606,0.5,5.217230109981731,6.0,0.6666666666666666,0.8,0.6666666666666666,41.0,11.6,0.75,0.25,0.42857142857142855,0.7857142857142857,-1.0,21.0,0.8,1.0,1.0,1,0.0,0.5392156862745098,0.5,0.25,-1.0,0.6923076923076923,23.6,5.217230109981731,0.5757575757575758,0.7692307692307693,0.0,0.5882352941176471,5.0,1,0.6833333333333333,-1,-1,16,2017,-16,8.5,0
0.14285714285714285,-185,0.5714285714285714,0.42857142857142855,0.5714285714285714,-6.8,0.45,-3.0,28.0,0.32142857142857145,16.0,14.0,16.0,-3.0,0.5,0.5,0.40625,0.5,68.0,0.3357142857142857,0.4,-7.1,-2.0,0.4893617021276596,0.5,0.42857142857142855,0.4677419354838709,16.0,-13.5,0.5,0.42857142857142855,0.5714285714285714,-23.4,38.87698759292064,0.4615384615384616,0.75,0.42857142857142855,0.42857142857142855,-11.5,0.4,39.0,1,29.0,35.804609544610315,0.5,-2.0,38.87698759292064,0.5,5.0,0,1.0,0.6,201712240crd,0.25,35.804609544610315,1.0,0.0,0.24285714285714285,0.0,0.42857142857142855,0.41935483870967744,155,7.0,29.0,0.625,1,0.4166666666666667,0.5106382978723404,0.4,0.5714285714285714,0.4893617021276596,0.6,0.0,9.7,-19.1,30.0,21.0,35.804609544610315,0.32142857142857145,0.4615384615384616,0.6,68.0,40.5,0.3461538461538461,0,-5.9,16.0,0.0,0.40425531914893614,-4.5,0.35,0.4,38.87698759292064,7.0,0.5714285714285714,0.2,0.14285714285714285,39.5,-7.1,0.5,0.625,0.5,0.42857142857142855,-2.0,16.0,0.6,1.0,0.0,1,0.5,0.4583333333333333,0.3461538461538461,0.5,-2.0,0.42857142857142855,-23.9,38.87698759292064,0.35,0.14285714285714285,0.0,0.5729166666666666,6.0,1,0.4677419354838709,1,1,16,2017,23,3.0,1
0.16666666666666666,-330,0.0,0.16666666666666666,0.16666666666666666,11.3,0.6086956521739131,-7.0,15.0,0.6,19.0,19.0,7.0,-7.5,0.6666666666666666,0.0,0.5975609756097561,0.0,47.0,0.7,0.5,-3.7,0.0,0.4078947368421053,0.3409090909090909,0.6,0.3863636363636364,19.0,12.2,0.8,0.16666666666666666,0.6666666666666666,-3.8,2.676431224317191,0.6,0.16666666666666666,0.16666666666666666,0.16666666666666666,-9.4,0.6,46.5,4,14.0,0.0,0.5,0.0,2.676431224317191,0.75,7.0,1,1.0,0.2,201610200gnb,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.1,0.3181818181818182,265,4.0,13.0,0.5,1,0.573170731707317,0.3815789473684211,0.6,0.0,0.3815789473684211,0.1,63.0,-2.2,0.7,25.0,19.0,0.0,0.5,0.1,0.2,47.0,47.0,0.5,0,2.1,19.0,10.0,0.3157894736842105,-9.0,0.5869565217391305,0.5,2.676431224317191,4.0,0.0,0.2,0.0,47.0,-1.3,0.0,0.6666666666666666,0.5,0.16666666666666666,0.0,20.0,0.2,1.0,1.0,1,0.5,0.5,0.6,0.6666666666666666,0.0,0.16666666666666666,-2.8,2.676431224317191,0.6086956521739131,0.16666666666666666,0.0,0.6585365853658537,3.0,1,0.3409090909090909,1,1,7,2016,16,7.0,1
0.875,-175,1.0,0.875,0.75,0.2,0.5769230769230769,-3.0,14.0,0.5,15.0,16.0,10.0,-3.0,0.75,1.0,0.5465116279069767,1.0,56.0,0.5,0.4,-0.3,0.0,0.5357142857142857,0.4791666666666667,0.5,0.4791666666666667,16.0,2.1,0.5,0.875,0.75,22.3,18.732194973750406,0.5,0.75,0.875,0.875,3.0,0.4,50.5,1,10.0,3.5886540143346277,0.5,0.0,1.989209829480024,0.5,19.0,0,0.0,1.0,201611130pit,1.0,3.5886540143346277,1.0,0.0,0.8625,0.0,0.5,0.4583333333333333,155,7.0,18.0,0.75,1,0.5465116279069767,0.5357142857142857,0.4,1.0,0.5476190476190477,0.4,0.0,-1.2,5.6,17.0,2.0,3.5886540143346277,0.5,0.5,1.0,56.0,49.5,0.5,0,-0.6,16.0,7.0,0.5714285714285714,-3.0,0.5576923076923077,0.5192307692307693,1.989209829480024,7.0,1.0,1.0,1.0,51.0,20.8,1.0,0.75,0.75,0.875,0.0,16.0,1.0,1.0,0.0,1,0.5,0.5232558139534884,0.5,0.75,0.0,0.875,21.7,1.989209829480024,0.5576923076923077,0.875,0.0,0.6046511627906976,6.0,2,0.4791666666666667,-1,-1,10,2016,-5,3.0,0
1.0,175,1.0,1.0,1.0,0.2,0.5,4.0,14.0,1.0,16.0,16.0,3.0,3.5,1.0,1.0,0.5294117647058824,1.0,73.0,0.5190258251586375,0.6,6.0,0.0,0.581081081081081,0.625,1.0,0.625,15.0,35.5,0.5,1.0,1.0,18.1,4.8789594274291765,1.0,1.0,1.0,1.0,-28.2,0.6,46.5,1,9.0,12.602775297564412,0.5,0.0,4.8789594274291765,0.5,2.0,0,0.0,0.8,201609250phi,1.0,12.602775297564412,1.0,0.0,0.5294328528952108,0.0,1.0,0.65,-200,7.0,21.0,1.0,1,0.5147058823529411,0.581081081081081,0.6,1.0,0.5540540540540541,0.6,39.0,-6.0,11.8,6.0,7.0,12.602775297564412,1.0,1.0,0.9,73.0,46.5,1.0,0,-4.5,16.0,7.0,0.6486486486486487,3.5,0.5,0.5,4.8789594274291765,6.0,1.0,0.8,1.0,46.5,15.1,1.0,1.0,1.0,1.0,1.0,16.0,0.7,1.0,0.0,1,0.5,0.5,1.0,1.0,1.0,1.0,27.1,4.8789594274291765,0.5,1.0,0.0,0.5588235294117647,6.0,1,0.575,1,1,3,2016,31,4.0,1
0.75,-102,0.6666666666666666,0.5,0.3333333333333333,-4.1,0.4090909090909091,1.0,3.0,0.6666666666666666,10.0,12.0,8.0,1.0,0.3333333333333333,0.6666666666666666,0.4736842105263158,0.6666666666666666,68.0,0.5833333333333334,0.8,0.5,1.0,0.5232558139534884,0.4791666666666667,0.3333333333333333,0.4791666666666667,12.0,-4.8,0.4,0.5,0.3333333333333333,22.4,36.76163622496964,0.3333333333333333,0.3333333333333333,0.5,0.5,17.2,0.4,50.0,1,4.0,10.107381831710924,0.5,1.0,22.467902230092612,0.5,29.0,0,1.0,0.6,201610300nor,0.5,10.107381831710924,1.0,0.0,0.7999999999999999,0.0,0.6666666666666666,0.6458333333333334,-118,7.0,22.0,0.3333333333333333,1,0.4868421052631579,0.5232558139534884,0.8,0.6666666666666666,0.5465116279069767,0.8,0.0,-23.6,13.8,15.0,20.0,10.107381831710924,0.6666666666666666,0.6666666666666666,0.6,68.0,47.5,0.6666666666666666,0,-1.4,11.0,0.0,0.686046511627907,3.5,0.5681818181818182,0.5227272727272727,22.467902230092612,7.0,0.6666666666666666,0.7,0.5,50.0,-2.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,13.0,0.6,1.0,0.0,0,0.5,0.4605263157894737,0.6666666666666666,0.3333333333333333,0.0,0.5,21.9,22.467902230092612,0.5681818181818182,0.75,0.0,0.42105263157894735,6.0,2,0.4791666666666667,1,1,8,2016,5,1.0,1
0.6,-130,0.4,0.6,0.6,-12.9,0.5,-2.0,6.0,0.55,24.0,25.0,12.0,-1.5,0.7,0.25,0.4883720930232558,0.25,68.0,0.41,0.8,2.7,1.0,0.6976744186046512,0.7407407407407407,0.6,0.7407407407407407,25.0,-13.2,0.6,0.6,0.8,4.4,10.546652869683347,0.6,0.75,0.6,0.6,19.4,0.8,42.0,2,14.0,0.0,0.3333333333333333,1.0,10.546652869683347,0.6,32.0,1,1.0,0.2,201611240det,0.25,0.0,0.0,0.0,0.64,0.0,0.6,0.6296296296296297,110,4.0,2.0,1.0,1,0.5,0.6976744186046512,0.7,0.4,0.686046511627907,0.6,0.0,-12.5,-0.4,7.0,23.0,0.0,0.6,0.6,0.2,68.0,42.0,0.6,0,6.7,24.0,0.0,0.5581395348837209,-3.0,0.5192307692307693,0.5192307692307693,10.546652869683347,4.0,0.4,0.2,0.4,42.0,-9.2,0.25,0.875,0.8,0.6,0.0,25.0,0.2,1.0,1.0,0,1.0,0.5,0.55,1.0,0.0,0.6,6.0,10.546652869683347,0.4807692307692308,0.6,0.0,0.5581395348837209,3.0,1,0.7222222222222222,1,1,12,2016,3,2.0,1
