weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.0,3.3788187678159165,0.75,0.5357142857142857,-6.1,-9.5,-410,0.6666666666666666,0.2,15.0,53.0,0.4642857142857143,0.0,0.6,0.6,0.5,0.0,0.6428571428571429,0.546875,1.0,47.5,0.4479166666666667,16.0,0.59375,0.6066666666666667,1.0,0.4,0.0,0.75,17.7,0.5161290322580645,1.0,0.6666666666666666,10.8,15.0,1.9661519946586024,1.0,0.59375,1,0.5106382978723404,13.5,0.75,0.5161290322580645,0.5,0.4642857142857143,1.0,7.5,25.0,16.0,1.0,-9.0,-13.9,0.6,1,0.6,53.0,0.59375,0,0.0,340,6.0,0.6428571428571429,17.0,0.5666666666666667,0.5714285714285714,0.6,0.4,11.150797439555605,16.0,0,0.5,21.0,8.0,0.7233069150429327,0.4166666666666667,0.6,0.6666666666666666,1,11.150797439555605,0.4893617021276596,0.4166666666666667,201701010was,0.25,44.0,0.6666666666666666,1.0,0.375,1.9661519946586024,0.5483870967741935,16.0,47.0,0.4680851063829787,0.5,7.7,0.75,16.0,-5.0,0.6,0.5714285714285714,0.3333333333333333,0.6428571428571429,0.4787234042553192,1.0,0.5,0.25,0.6,2,0.4,10.4,0.6666666666666667,0.0,2.0,0.6428571428571429,0.5666666666666667,10.0,0.5714285714285714,0.3333333333333333,0.5161290322580645,7.989895790259312,0.375,0.5714285714285714,4.0,0.0,0.5714285714285714,-1,-1,17,2016,-9,9.5,0
47.0,10.938468960700119,0.5,0.5,1.7395365677045609,2.5,120,0.5,-0.05716871832005794,12.0,76.0,0.5,0.0,1.0,1.0,0.5,0.0,0.5,0.1875,0.0,40.0,0.15625,12.0,0.28125,0.5190258251586375,0.0,0.5,0.0,0.5,1.3056480811006512,0.7941176470588235,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,5.0,0.375,1,0.7272727272727273,0.5583272990586526,0.5,0.8235294117647058,0.25,0.5,0.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,2.5,0.32541636495293264,1.0,1,0.6,76.0,0.34375,0,0.0,-140,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.2,0.0,12.0,0,0.28125,16.07313540912382,300.0,0.0,0.5,0.2,0.5,1,0.0,0.7272727272727273,0.5,201609110oti,0.5,42.5,0.5,1.0,0.5,0.0,0.8235294117647058,12.0,40.0,0.5454545454545454,0.265625,1.493229543808834,0.5,13.0,3.0,0.2,0.5,0.5,0.5,0.7121212121212122,0.0,0.5,0.5,0.1,1,0.5,0.07465604634322998,0.5,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.6470588235294118,0.0,0.5,0.5,16.30955829109341,0.0,0.5,-1,-1,1,2016,-9,2.5,0
0.0,9.288079548808787,0.5,0.5714285714285714,-18.2,-8.0,-401,0.5555555555555556,3.9,21.0,49.0,0.42857142857142855,0.0,0.6,0.6,0.375,0.0,0.5555555555555556,0.48,0.0,38.5,0.6590909090909091,21.0,0.48,0.6000000000000001,0.0,0.5,0.0,0.25,-8.8,0.48,0.0,0.6111111111111112,-29.0,9.0,9.288079548808787,6.0,0.48,1,0.4390243902439024,7.5,0.375,0.52,0.5681818181818182,0.5714285714285714,0.0,-12.9,5.0,19.0,0.5,-8.0,10.5,0.4,1,0.6,49.0,0.46,1,0.0,318,0.0,0.5555555555555556,10.0,0.6666666666666666,0.25,0.25,0.6,0.0,21.0,0,0.5909090909090909,28.0,8.0,6.655200050838561,0.5,0.6,0.5555555555555556,2,0.0,0.4390243902439024,0.5,201711130car,0.5,39.5,0.5,1.0,0.5,9.288079548808787,0.52,21.0,38.5,0.4878048780487805,0.5568181818181818,-28.9,0.25,21.0,-9.0,0.6,0.5,0.5,0.6111111111111112,0.4146341463414634,0.0,0.5,0.5,0.6,1,0.5,8.0,0.5,-0.2,24.0,0.5714285714285714,0.5,8.0,0.25,0.5,0.56,0.0,0.5,0.6666666666666666,22.0,0.0,0.375,1,1,10,2017,24,8.0,1
0.0,22.185431762758192,0.75,0.3333333333333333,-11.2,-2.0,-130,0.5555555555555556,0.8,13.0,68.0,0.3333333333333333,1.0,0.4,0.4,0.3333333333333333,0.0,0.5555555555555556,0.6153846153846154,-1.0,39.5,0.5476190476190477,11.0,0.7307692307692307,0.6333333333333333,1.0,0.6,0.0,0.75,-8.9,0.4814814814814815,1.0,0.5555555555555556,-1.2,15.0,22.185431762758192,0.0,0.7115384615384616,0,0.5340909090909091,3.3,0.75,0.4444444444444444,0.6904761904761905,0.3333333333333333,0.0,-12.5,6.0,30.0,0.5,-2.0,-17.5,0.4,1,0.7,68.0,0.7307692307692307,0,1.0,110,6.0,0.5555555555555556,11.0,0.5555555555555556,0.75,0.5,0.2,17.479926617752138,12.0,0,0.6785714285714286,26.0,7.0,22.185431762758192,0.3333333333333333,0.2,0.5555555555555556,1,17.479926617752138,0.5227272727272727,0.3333333333333333,201611200min,0.3333333333333333,41.0,0.5,1.0,0.3333333333333333,22.185431762758192,0.462962962962963,11.0,39.5,0.6704545454545454,0.6904761904761905,1.1,0.75,13.0,0.0,0.2,0.75,0.3333333333333333,0.5555555555555556,0.5454545454545454,-1.0,0.3333333333333333,0.3333333333333333,0.2,1,0.0,4.4,0.0,-5.3,4.0,0.5,0.3333333333333333,7.0,0.75,0.3333333333333333,0.6851851851851852,17.479926617752138,0.3333333333333333,0.5555555555555556,23.0,0.0,0.75,1,1,11,2016,6,2.0,1
0.0,48.22350054278272,0.5,0.0,-45.7,-14.0,-1000,1.0,4.9,15.0,70.0,0.0,-3.0,0.4,0.4,0.0,0.0,1.0,0.7222222222222222,-2.0,44.0,0.5882352941176471,16.0,0.6111111111111112,0.5190258251586375,1.0,0.4,0.0,0.5,39.4,0.35294117647058826,1.0,1.0,-23.6,6.0,43.7031004678444,6.0,0.5833333333333334,1,0.4696969696969697,8.3,0.5,0.38235294117647056,0.5588235294117647,0.0,0.0,29.1,30.0,22.0,0.5,-14.0,21.0,0.4,1,0.4,70.0,0.6111111111111112,0,-3.0,664,6.0,1.0,2.0,1.0,0.5,0.5294328528952108,0.6,35.46461898240697,13.0,0,0.5441176470588235,29.0,7.0,43.7031004678444,0.0,0.5,1.0,1,35.46461898240697,0.4696969696969697,0.0,201709170rai,0.0,43.5,0.0,1.0,0.0,43.7031004678444,0.35294117647058826,16.0,43.5,0.4545454545454545,0.5588235294117647,-68.0,0.5,16.0,-13.5,0.6,0.5,0.0,1.0,0.4696969696969697,-2.0,0.0,0.0,0.6,2,1.0,15.2,0.5,-1.3,25.0,0.0,0.0,7.0,0.5,0.0,0.29411764705882354,35.46461898240697,0.0,1.0,2.0,0.0,0.5,1,1,2,2017,25,14.0,1
0.0,38.87698759292064,0.5,0.42857142857142855,-7.1,-3.0,-185,0.42857142857142855,-5.9,16.0,68.0,0.42857142857142855,-2.0,0.6,0.6,0.42857142857142855,0.0,0.4615384615384616,0.45,-2.0,39.0,0.5729166666666666,16.0,0.35,0.3357142857142857,1.0,0.5,0.0,0.625,-19.1,0.4677419354838709,1.0,0.32142857142857145,-23.4,29.0,38.87698759292064,0.0,0.4,1,0.5106382978723404,-6.8,0.625,0.4677419354838709,0.40625,0.42857142857142855,0.0,-11.5,5.0,30.0,0.5,-3.0,9.7,0.6,1,0.2,68.0,0.35,0,-2.0,155,6.0,0.3461538461538461,16.0,0.42857142857142855,0.5,0.24285714285714285,0.4,35.804609544610315,14.0,0,0.4583333333333333,21.0,7.0,38.87698759292064,0.5714285714285714,0.6,0.32142857142857145,1,35.804609544610315,0.4893617021276596,0.5714285714285714,201712240crd,0.5,40.5,0.14285714285714285,1.0,0.5,38.87698759292064,0.5,16.0,39.5,0.40425531914893614,0.4166666666666667,-23.9,0.75,16.0,-4.5,0.4,0.5714285714285714,0.5714285714285714,0.3461538461538461,0.4893617021276596,-2.0,0.42857142857142855,0.25,0.4,1,0.5,-13.5,0.5,-7.1,28.0,0.14285714285714285,0.42857142857142855,7.0,0.5714285714285714,0.14285714285714285,0.41935483870967744,35.804609544610315,0.5,0.4615384615384616,29.0,0.0,0.5,1,1,16,2017,23,3.0,1
63.0,2.676431224317191,0.6666666666666666,0.16666666666666666,-1.3,-7.0,-330,0.1,2.1,19.0,47.0,0.16666666666666666,0.0,0.2,0.2,0.16666666666666666,0.0,0.1,0.6086956521739131,0.0,46.5,0.6585365853658537,19.0,0.6086956521739131,0.7,1.0,0.8,0.0,0.5,0.7,0.3409090909090909,0.0,0.6,-3.8,13.0,2.676431224317191,10.0,0.5,1,0.3815789473684211,11.3,0.6666666666666666,0.3863636363636364,0.5975609756097561,0.16666666666666666,1.0,-9.4,7.0,25.0,0.5,-7.5,-2.2,0.2,1,0.2,47.0,0.5869565217391305,1,0.0,265,3.0,0.5,7.0,0.6,0.5,0.43333333333333335,0.6,0.0,19.0,0,0.5,19.0,4.0,2.676431224317191,0.0,0.1,0.5,4,0.0,0.4078947368421053,0.0,201610200gnb,0.0,47.0,0.16666666666666666,1.0,0.0,2.676431224317191,0.3409090909090909,19.0,47.0,0.3157894736842105,0.573170731707317,-2.8,0.16666666666666666,20.0,-9.0,0.5,0.6666666666666666,0.0,0.6,0.3815789473684211,0.0,0.16666666666666666,0.0,0.6,1,0.75,12.2,0.5,-3.7,15.0,0.16666666666666666,0.16666666666666666,4.0,0.16666666666666666,0.0,0.3181818181818182,0.0,0.0,0.6,14.0,0.0,0.6666666666666666,1,1,7,2016,16,7.0,1
0.0,18.732194973750406,0.75,0.875,20.8,-3.0,-175,0.5,-0.6,16.0,56.0,0.875,0.0,1.0,1.0,0.875,0.0,0.5,0.5769230769230769,0.0,50.5,0.6046511627906976,16.0,0.5576923076923077,0.5,0.0,0.5,0.0,0.75,5.6,0.4791666666666667,1.0,0.5,22.3,18.0,1.989209829480024,7.0,0.5192307692307693,1,0.5357142857142857,0.2,0.75,0.4791666666666667,0.5465116279069767,0.875,0.0,3.0,19.0,17.0,0.5,-3.0,-1.2,1.0,1,1.0,56.0,0.5576923076923077,0,0.0,155,6.0,0.5,10.0,0.5,0.75,0.8625,0.4,3.5886540143346277,16.0,0,0.5232558139534884,2.0,7.0,1.989209829480024,1.0,0.4,0.5,1,3.5886540143346277,0.5357142857142857,1.0,201611130pit,1.0,49.5,0.875,1.0,1.0,1.989209829480024,0.4791666666666667,15.0,51.0,0.5714285714285714,0.5465116279069767,21.7,0.75,16.0,-3.0,0.4,0.75,1.0,0.5,0.5476190476190477,0.0,0.875,1.0,0.4,2,0.5,2.1,0.5,-0.3,14.0,0.875,0.875,7.0,0.75,1.0,0.4583333333333333,3.5886540143346277,1.0,0.5,10.0,0.0,0.75,-1,-1,10,2016,-5,3.0,0
0.0,17.295681034350757,0.5,0.6428571428571429,14.8,-1.5,-125,0.5,-1.9,15.0,45.0,0.6071428571428571,1.0,0.6,0.6,0.6333333333333333,0.0,0.5,0.6764705882352942,-1.0,40.0,0.6862745098039216,13.0,0.5735294117647058,0.5133333333333333,1.0,0.6,0.0,0.5,-12.7,0.5645161290322581,1.0,0.5333333333333333,8.9,22.0,17.295681034350757,9.0,0.5294117647058824,1,0.5531914893617021,-6.9,0.5,0.5806451612903226,0.5392156862745098,0.6428571428571429,1.0,-16.4,1.0,13.0,0.0,-1.0,5.2,0.5,1,0.8,45.0,0.5441176470588235,0,1.0,105,6.0,0.5333333333333333,17.0,0.5333333333333333,0.5714285714285714,0.5666666666666667,0.2,10.559007478551186,14.0,0,0.5294117647058824,7.0,7.0,12.392897443892073,0.8571428571428571,0.2,0.5333333333333333,1,10.559007478551186,0.5531914893617021,0.7857142857142857,201701010den,0.75,40.0,0.8,1.0,0.625,17.295681034350757,0.5806451612903226,13.0,40.0,0.4680851063829787,0.5196078431372549,10.6,0.5,16.0,-3.5,0.2,0.5714285714285714,0.8571428571428571,0.5333333333333333,0.5212765957446809,-1.0,0.6666666666666666,0.75,0.2,1,0.6,1.9,0.3333333333333333,1.0,22.0,0.7857142857142857,0.6666666666666666,8.0,0.5,0.8571428571428571,0.6129032258064516,10.559007478551186,0.75,0.5333333333333333,28.0,0.0,0.5714285714285714,1,1,17,2016,18,1.5,1
39.0,4.8789594274291765,1.0,1.0,15.1,4.0,175,1.0,-4.5,15.0,73.0,1.0,0.0,0.8,0.9,1.0,0.0,1.0,0.5,1.0,46.5,0.5588235294117647,16.0,0.5,0.5190258251586375,0.0,0.5,0.0,1.0,11.8,0.575,1.0,1.0,18.1,21.0,4.8789594274291765,7.0,0.5,1,0.581081081081081,0.2,1.0,0.625,0.5294117647058824,1.0,0.0,-28.2,2.0,6.0,0.5,3.5,-6.0,0.7,1,0.8,73.0,0.5,0,0.0,-200,6.0,1.0,3.0,1.0,1.0,0.5294328528952108,0.6,12.602775297564412,16.0,0,0.5,7.0,6.0,4.8789594274291765,1.0,0.6,1.0,1,12.602775297564412,0.581081081081081,1.0,201609250phi,1.0,46.5,1.0,1.0,1.0,4.8789594274291765,0.625,16.0,46.5,0.6486486486486487,0.5147058823529411,27.1,1.0,16.0,3.5,0.6,1.0,1.0,1.0,0.5540540540540541,1.0,1.0,1.0,0.6,1,0.5,35.5,0.5,6.0,14.0,1.0,1.0,7.0,1.0,1.0,0.65,12.602775297564412,1.0,1.0,9.0,0.0,1.0,1,1,3,2016,31,4.0,1
54.0,8.904613327343466,1.0,0.8333333333333334,14.9,7.0,262,0.6666666666666666,2.7,16.0,63.0,0.8333333333333334,0.0,0.8,0.8,0.8333333333333334,0.0,0.6666666666666666,0.625,0.0,49.0,0.6341463414634146,16.0,0.6041666666666666,0.5499999999999999,1.0,0.4,0.0,1.0,12.4,0.6041666666666666,1.0,0.6666666666666666,15.4,9.0,8.904613327343466,13.0,0.5625,1,0.5813953488372093,9.7,1.0,0.6041666666666666,0.573170731707317,0.8333333333333334,0.0,6.9,24.0,11.0,0.5,7.5,3.5,0.8,1,0.8,63.0,0.6041666666666666,0,0.0,-325,6.0,0.6666666666666666,7.0,0.6666666666666666,1.0,0.6166666666666667,0.6,14.490326963036413,16.0,0,0.5487804878048781,4.0,7.0,8.904613327343466,1.0,0.6,0.6666666666666666,1,14.490326963036413,0.5930232558139535,1.0,201610230pit,1.0,46.0,0.8333333333333334,1.0,1.0,8.904613327343466,0.5833333333333334,16.0,50.0,0.7674418604651163,0.573170731707317,13.5,1.0,16.0,7.0,0.6,1.0,1.0,0.6666666666666666,0.5930232558139535,0.0,0.8333333333333334,1.0,0.6,1,0.0,8.3,0.0,2.1,21.0,0.8333333333333334,0.8333333333333334,7.0,1.0,1.0,0.75,14.490326963036413,1.0,0.6666666666666666,5.0,0.0,1.0,-1,-1,7,2016,-11,7.0,0
0.0,11.090170542372197,1.0,0.6666666666666666,24.3,-1.5,-130,0.5,10.8,13.0,58.0,0.6666666666666666,0.0,0.6,0.6,0.6666666666666666,0.0,0.5,0.4583333333333333,0.0,48.5,0.525,13.0,0.4583333333333333,0.825,1.0,0.4,0.0,1.0,-7.8,0.48,1.0,0.5,22.1,1.0,14.000715224191227,10.0,0.4583333333333333,1,0.4878048780487805,27.8,1.0,0.48,0.5,0.6666666666666666,0.0,-24.5,1.0,6.0,0.5,-2.0,8.0,0.6,1,0.6,58.0,0.4583333333333333,0,0.0,110,6.0,0.5,10.0,0.5,1.0,0.7222222222222222,0.2,1.4240682962993834,13.0,0,0.475,1.0,7.0,5.150575420779091,1.0,0.2,0.5,1,1.4240682962993834,0.4634146341463415,1.0,201611130phi,1.0,49.5,0.6666666666666666,1.0,1.0,14.000715224191227,0.48,13.0,49.0,0.4878048780487805,0.4875,20.4,1.0,13.0,-1.0,0.2,1.0,1.0,0.5,0.4878048780487805,0.0,0.6666666666666666,0.75,0.2,2,0.0,27.5,0.0,4.1,24.0,0.6666666666666666,0.6666666666666666,10.0,1.0,0.8,0.56,1.4240682962993834,1.0,0.5,23.0,0.0,1.0,1,1,10,2016,9,1.5,1
0.0,10.623528462803684,1.0,1.0,-3.2,-9.0,-440,0.6666666666666666,7.2,13.0,68.0,1.0,0.0,0.6,0.5,1.0,0.0,0.6666666666666666,0.7272727272727273,0.0,48.0,0.631578947368421,13.0,0.6363636363636364,0.5190258251586375,0.0,1.0,0.0,1.0,18.7,0.5526315789473685,1.0,0.6666666666666666,0.9,3.0,10.623528462803684,0.0,0.6363636363636364,0,0.4857142857142857,8.8,1.0,0.4736842105263158,0.5263157894736842,0.8333333333333334,0.0,7.2,20.0,15.0,0.5,-8.0,-27.4,0.6,1,0.4,68.0,0.6363636363636364,0,0.0,340,6.0,0.6666666666666666,4.0,1.0,1.0,0.5294328528952108,0.8,8.691342968356505,13.0,0,0.5263157894736842,20.0,7.0,10.623528462803684,1.0,0.6,0.6666666666666666,1,8.691342968356505,0.5,1.0,201710010atl,0.5,49.0,0.6666666666666666,1.0,1.0,10.623528462803684,0.4736842105263158,13.0,48.0,0.4857142857142857,0.5263157894736842,24.7,1.0,13.0,-8.0,0.6,1.0,0.5,0.6666666666666666,0.5285714285714286,0.0,0.8333333333333334,0.0,0.6,1,0.5,18.6,0.5,0.6,2.0,0.6666666666666666,1.0,7.0,1.0,0.0,0.4736842105263158,8.691342968356505,1.0,1.0,7.0,0.0,1.0,-1,-1,4,2017,-6,9.0,0
0.0,25.20868315184273,0.0,0.6363636363636364,-9.1,3.5,160,0.4545454545454545,-3.9,13.0,70.0,0.5909090909090909,2.0,0.6,0.6,0.5909090909090909,0.0,0.4,0.25925925925925924,0.0,38.5,0.2325581395348837,11.0,0.4259259259259259,0.2727272727272727,1.0,0.75,0.0,0.25,-15.7,0.5666666666666667,1.0,0.3636363636363637,2.4,27.0,25.20868315184273,10.0,0.4444444444444444,1,0.5425531914893617,-20.3,0.0,0.6166666666666667,0.4186046511627907,0.6363636363636364,0.0,-0.1,16.0,22.0,0.5,3.5,-16.9,0.6,1,0.6,70.0,0.4444444444444444,0,2.0,-180,6.0,0.4,13.0,0.18181818181818185,0.25,0.5727272727272728,0.0,12.772258581085017,13.0,0,0.4418604651162791,24.0,7.0,25.20868315184273,0.6,0.4,0.4545454545454545,1,12.772258581085017,0.5638297872340425,0.6,201612040jax,0.5,43.0,0.6363636363636364,1.0,0.5,25.20868315184273,0.5833333333333334,11.0,38.5,0.7234042553191491,0.4302325581395349,4.9,0.25,13.0,4.0,0.4,0.0,0.6,0.3,0.5531914893617021,0.0,0.6363636363636364,0.5,0.4,1,0.5,-19.6,0.5,-2.9,2.0,0.6363636363636364,0.6363636363636364,7.0,0.25,0.6,0.7333333333333333,12.772258581085017,0.5,0.1,28.0,0.0,0.0,-1,-1,13,2016,-10,3.5,0
0.0,5.462461376311965,1.0,0.5666666666666667,15.3,3.5,170,0.5,4.4,20.0,68.0,0.43333333333333335,1.0,0.8,0.8,0.43333333333333335,0.0,0.5,0.5161290322580645,1.0,50.0,0.5625,20.0,0.4677419354838709,0.3333333333333333,1.0,0.4,0.0,0.75,-2.3,0.5303030303030303,1.0,0.5,13.8,5.0,5.462461376311965,0.0,0.4838709677419355,0,0.5784313725490197,-16.1,0.75,0.6060606060606061,0.4791666666666667,0.6,1.0,17.6,32.0,21.0,0.0,3.5,1.0,0.8,1,1.0,68.0,0.5,0,1.0,-190,6.0,0.5333333333333333,17.0,0.6,0.7142857142857143,0.5933333333333334,0.6,17.009852270281492,21.0,0,0.4791666666666667,6.0,6.0,3.9140247494970577,0.42857142857142855,0.3,0.5333333333333333,1,17.009852270281492,0.5980392156862745,0.2857142857142857,201701010det,0.25,48.0,0.6,1.0,0.25,5.462461376311965,0.5909090909090909,20.0,50.5,0.6470588235294118,0.4895833333333333,12.4,0.5,21.0,3.0,0.4,0.8571428571428571,0.42857142857142855,0.5,0.5196078431372549,1.0,0.6,0.5,0.4,1,0.4,-15.5,0.3333333333333333,-1.8,19.0,0.6,0.5666666666666667,8.0,0.5,0.42857142857142855,0.6060606060606061,17.009852270281492,0.25,0.6,17.0,0.0,0.6428571428571429,-1,-1,17,2016,-7,3.5,0
0.0,9.475935195393633,0.3333333333333333,0.5,-1.3,3.0,135,0.5,-9.6,13.0,70.0,0.5,-1.0,0.4,0.5,0.5,0.0,0.5,0.2272727272727273,-1.0,39.5,0.2894736842105263,13.0,0.5,0.21666666666666667,1.0,0.6,0.0,1.0,-20.0,0.4545454545454545,1.0,0.6666666666666666,5.7,29.0,9.475935195393633,15.0,0.4090909090909091,1,0.5487804878048781,-22.8,1.0,0.4545454545454545,0.4868421052631579,0.5833333333333334,0.0,-2.8,16.0,13.0,0.5,2.5,-6.1,0.4,1,0.6,70.0,0.5,0,-1.0,-155,6.0,0.6666666666666666,7.0,0.3333333333333333,1.0,0.5666666666666667,0.4,11.293563359011172,12.0,0,0.4078947368421053,20.0,7.0,3.4860018309606984,1.0,0.4,0.6666666666666666,1,11.293563359011172,0.5609756097560976,1.0,201710220chi,1.0,41.0,0.6666666666666666,1.0,1.0,9.475935195393633,0.4318181818181818,13.0,39.5,0.6585365853658537,0.4605263157894737,7.2,0.6666666666666666,13.0,4.0,0.6,0.3333333333333333,1.0,0.6666666666666666,0.5853658536585366,-1.0,0.5833333333333334,1.0,0.6,1,0.5,-26.8,0.5,2.5,13.0,0.6666666666666666,0.5,10.0,0.6666666666666666,1.0,0.4545454545454545,11.293563359011172,1.0,0.3333333333333333,29.0,0.0,1.0,1,1,7,2017,14,3.0,1
0.0,35.804609544610315,0.625,0.7,15.8,-2.5,-138,0.2727272727272727,-5.8,16.0,68.0,0.7,-1.0,0.8,0.8,0.7272727272727273,0.0,0.2727272727272727,0.6379310344827587,-2.0,48.5,0.6413043478260869,15.0,0.4137931034482759,0.4636363636363636,1.0,0.25,0.0,0.25,-12.3,0.6071428571428571,1.0,0.2727272727272727,9.7,30.0,15.189745493483427,0.0,0.4482758620689655,1,0.5,-3.7,0.25,0.6071428571428571,0.5,0.7,0.0,-15.1,5.0,15.0,0.5,-2.5,7.8,0.8,1,0.5,68.0,0.4310344827586207,0,-1.0,118,6.0,0.2727272727272727,13.0,0.4090909090909091,0.3333333333333333,0.6727272727272727,0.3,27.862453454425,14.0,0,0.5217391304347826,6.0,7.0,5.587995222661568,0.75,0.0,0.2727272727272727,1,27.862453454425,0.5,0.75,201612040crd,0.75,50.5,0.5909090909090909,1.0,0.75,15.189745493483427,0.6071428571428571,16.0,48.0,0.4431818181818182,0.5108695652173914,8.8,0.25,16.0,-2.5,0.0,0.5833333333333334,0.75,0.2727272727272727,0.5,-2.0,0.7272727272727273,0.5,0.0,2,1.0,-3.0,0.5,0.8,25.0,0.6,0.7272727272727273,10.0,0.3333333333333333,0.5,0.5535714285714286,27.862453454425,0.75,0.4090909090909091,26.0,0.0,0.3333333333333333,1,1,13,2016,8,2.5,1
0.0,8.691342968356505,1.0,0.5,36.2,3.0,140,1.0,13.3,13.0,68.0,0.5,0.0,0.6,0.6,0.5,0.0,1.0,0.5789473684210527,0.0,51.0,0.5142857142857142,13.0,0.5,0.5190258251586375,1.0,0.25,0.0,1.0,7.7,0.6190476190476191,1.0,1.0,8.6,1.0,8.691342968356505,0.0,0.5,0,0.5135135135135135,11.4,1.0,0.6190476190476191,0.4714285714285714,0.5,0.0,-29.5,4.0,7.0,0.5,3.0,12.2,0.6,1,0.8,68.0,0.5263157894736842,0,0.0,-160,6.0,1.0,3.0,1.0,1.0,0.5294328528952108,0.4,9.100138914565258,13.0,0,0.4857142857142857,4.0,6.0,8.691342968356505,0.0,0.4,1.0,1,9.100138914565258,0.5135135135135135,0.0,201709240det,0.0,49.0,1.0,1.0,0.0,8.691342968356505,0.6190476190476191,13.0,51.0,0.6216216216216216,0.5,29.2,1.0,13.0,3.0,0.4,1.0,0.0,1.0,0.5135135135135135,0.0,0.5,1.0,0.4,1,0.5,50.6,0.5,5.1,23.0,1.0,0.5,7.0,1.0,1.0,0.7142857142857143,9.100138914565258,0.0,1.0,13.0,0.0,1.0,-1,-1,3,2017,-4,3.0,0
