team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.6,21.0,0.5,9.288079548808787,0.0,0.5,0.5,-18.2,0.0,0.48,7.5,1,0.6,1.0,1,0.48,19.0,0.5555555555555556,0.375,-401,39.5,0.5,0.6,0.0,0.5,0.5555555555555556,0.0,21.0,21.0,0.4,0.5,0.6,0.46,38.5,-12.9,-29.0,0.0,0.5714285714285714,0.0,10.5,0.375,0.42857142857142855,0.0,0.0,0.5555555555555556,49.0,0.6,6.0,0.5,0.52,1,28.0,-8.0,49.0,21.0,0.56,0.6000000000000001,0.5,8.0,21.0,0.25,0.0,0.6,-8.8,5.0,0.5909090909090909,0.5681818181818182,0.5568181818181818,22.0,8.0,0.5,0.25,0.48,0.4878048780487805,0.5555555555555556,0.5714285714285714,0.4146341463414634,0.4390243902439024,0.6111111111111112,0.0,0.25,0.48,0.0,0.25,201711130car,0.52,2,0.6,-9.0,0.375,0.5,-8.0,10.0,6.655200050838561,38.5,0.6111111111111112,0.5,0.6666666666666666,0.0,0.6590909090909091,9.0,0.5714285714285714,0.5,0.5,1,24.0,0.25,0.5,3.9,8.0,0.0,0.0,-0.2,0.5,-28.9,0.4390243902439024,318,0,0.0,9.288079548808787,0.5,9.288079548808787,0.5,0.6666666666666666,1,1,10,2017,24,8.0,1
0.6,13.0,0.6666666666666666,11.182391546176513,1.5834808450057118,0.75,0.75,4.8,6.0,0.52,-30.6,1,0.6,1.0,0,0.32,26.0,0.25,0.5,270,38.0,0.0,0.2,1.5834808450057118,0.75,0.25,1.0,13.0,13.0,0.6,0.5,0.2,0.22,37.0,3.1,19.4,1.0,0.5,0.0,-18.2,0.5555555555555556,0.5,0.0,0.0,0.2222222222222222,38.0,0.8,16.0,0.4,0.48,1,12.0,7.0,38.0,13.0,0.36,0.2,0.5555555555555556,-32.2,13.0,0.5,0.0,0.2,-23.2,21.0,0.3414634146341464,0.2804878048780488,0.2804878048780488,32.0,7.0,0.0,0.5,0.24,0.3414634146341464,0.2222222222222222,0.5,0.4878048780487805,0.475609756097561,0.25,0.0,0.5,0.04,0.0,0.5,201711190cle,0.52,1,0.0,9.0,0.5,0.75,7.5,11.0,11.182391546176513,37.0,0.2222222222222222,0.75,0.0,0.0,0.0975609756097561,27.0,0.625,0.75,0.5,1,2.0,0.6333333333333333,0.75,-5.8,7.0,0.0,1.5834808450057118,-5.2,0.5,17.9,0.4878048780487805,-340,0,0.0,11.182391546176513,0.5555555555555556,11.182391546176513,0.75,0.0,-1,-1,11,2017,-12,7.0,0
0.4,11.0,0.5,22.185431762758192,17.479926617752138,0.3333333333333333,0.3333333333333333,-11.2,6.0,0.4814814814814815,3.3,1,0.4,1.0,0,0.7115384615384616,30.0,0.5555555555555556,0.75,-130,41.0,0.75,0.2,17.479926617752138,0.3333333333333333,0.5555555555555556,1.0,13.0,13.0,0.4,0.0,0.2,0.7307692307692307,39.5,-12.5,-1.2,1.0,0.3333333333333333,-1.0,-17.5,0.3333333333333333,0.3333333333333333,0.0,1.0,0.5555555555555556,68.0,0.7,0.0,0.6,0.4444444444444444,0,26.0,-2.0,68.0,11.0,0.6851851851851852,0.6333333333333333,0.3333333333333333,4.4,12.0,0.75,0.0,0.2,-8.9,6.0,0.6785714285714286,0.6904761904761905,0.6904761904761905,23.0,7.0,0.75,0.75,0.7307692307692307,0.6704545454545454,0.5555555555555556,0.3333333333333333,0.5454545454545454,0.5227272727272727,0.5555555555555556,0.0,0.75,0.6153846153846154,-1.0,0.75,201611200min,0.462962962962963,1,0.2,0.0,0.75,0.3333333333333333,-2.0,11.0,22.185431762758192,39.5,0.5555555555555556,0.3333333333333333,0.5555555555555556,1.0,0.5476190476190477,15.0,0.5,0.3333333333333333,0.0,1,4.0,0.5,0.3333333333333333,0.8,7.0,0.0,17.479926617752138,-5.3,0.5,1.1,0.5340909090909091,110,0,0.0,22.185431762758192,0.3333333333333333,22.185431762758192,0.3333333333333333,0.5555555555555556,1,1,11,2016,6,2.0,1
0.4,16.0,0.0,43.7031004678444,35.46461898240697,0.0,0.0,-45.7,6.0,0.35294117647058826,8.3,2,0.4,1.0,0,0.5833333333333334,22.0,1.0,0.5,-1000,43.5,0.5,0.5,35.46461898240697,0.0,1.0,1.0,15.0,16.0,0.4,1.0,0.6,0.6111111111111112,43.5,29.1,-23.6,1.0,0.0,-2.0,21.0,0.0,0.0,0.0,-3.0,1.0,70.0,0.4,6.0,0.4,0.38235294117647056,1,29.0,-14.0,70.0,16.0,0.29411764705882354,0.5190258251586375,0.0,15.2,13.0,0.5,0.0,0.6,39.4,30.0,0.5441176470588235,0.5588235294117647,0.5588235294117647,2.0,7.0,0.5,0.5,0.6111111111111112,0.4545454545454545,1.0,0.0,0.4696969696969697,0.4696969696969697,1.0,0.0,0.5,0.7222222222222222,-2.0,0.5,201709170rai,0.35294117647058826,1,0.6,-13.5,0.5,0.0,-14.0,2.0,43.7031004678444,44.0,1.0,0.0,1.0,-3.0,0.5882352941176471,6.0,0.0,0.0,0.5,1,25.0,0.5294328528952108,0.0,4.9,7.0,0.0,35.46461898240697,-1.3,0.5,-68.0,0.4696969696969697,664,0,0.0,48.22350054278272,0.0,43.7031004678444,0.0,1.0,1,1,2,2017,25,14.0,1
0.6,16.0,0.14285714285714285,38.87698759292064,35.804609544610315,0.5,0.5714285714285714,-7.1,6.0,0.4677419354838709,-6.8,1,0.6,1.0,0,0.4,30.0,0.4615384615384616,0.625,-185,40.5,0.5,0.6,35.804609544610315,0.25,0.3461538461538461,1.0,16.0,16.0,0.6,0.5,0.4,0.35,39.5,-11.5,-23.4,1.0,0.42857142857142855,-2.0,9.7,0.42857142857142855,0.42857142857142855,0.0,-2.0,0.32142857142857145,68.0,0.2,0.0,0.5,0.4677419354838709,1,21.0,-3.0,68.0,16.0,0.41935483870967744,0.3357142857142857,0.42857142857142855,-13.5,14.0,0.5,0.0,0.4,-19.1,5.0,0.4583333333333333,0.40625,0.4166666666666667,29.0,7.0,0.5714285714285714,0.625,0.35,0.40425531914893614,0.42857142857142855,0.42857142857142855,0.4893617021276596,0.4893617021276596,0.3461538461538461,0.0,0.5714285714285714,0.45,-2.0,0.75,201712240crd,0.5,1,0.4,-4.5,0.5,0.5714285714285714,-3.0,16.0,38.87698759292064,39.0,0.32142857142857145,0.14285714285714285,0.42857142857142855,-2.0,0.5729166666666666,29.0,0.14285714285714285,0.5,0.5,1,28.0,0.24285714285714285,0.5714285714285714,-5.9,7.0,0.0,35.804609544610315,-7.1,0.5,-23.9,0.5106382978723404,155,0,0.0,38.87698759292064,0.42857142857142855,38.87698759292064,0.5,0.4615384615384616,1,1,16,2017,23,3.0,1
0.2,19.0,0.16666666666666666,2.676431224317191,0.0,0.0,0.0,-1.3,3.0,0.3409090909090909,11.3,1,0.2,1.0,1,0.5,25.0,0.1,0.6666666666666666,-330,47.0,0.6666666666666666,0.1,0.0,0.0,0.5,1.0,19.0,20.0,0.2,0.75,0.6,0.5869565217391305,47.0,-9.4,-3.8,0.0,0.16666666666666666,0.0,-2.2,0.16666666666666666,0.16666666666666666,63.0,0.0,0.5,47.0,0.2,10.0,0.8,0.3863636363636364,1,19.0,-7.0,47.0,19.0,0.3181818181818182,0.7,0.16666666666666666,12.2,19.0,0.5,0.0,0.5,0.7,7.0,0.5,0.5975609756097561,0.573170731707317,14.0,4.0,0.6666666666666666,0.5,0.6086956521739131,0.3157894736842105,0.1,0.16666666666666666,0.3815789473684211,0.4078947368421053,0.6,1.0,0.16666666666666666,0.6086956521739131,0.0,0.16666666666666666,201610200gnb,0.3409090909090909,4,0.6,-9.0,0.6666666666666666,0.0,-7.5,7.0,2.676431224317191,46.5,0.6,0.0,0.6,0.0,0.6585365853658537,13.0,0.16666666666666666,0.0,0.5,1,15.0,0.43333333333333335,0.0,2.1,4.0,0.0,0.0,-3.7,0.5,-2.8,0.3815789473684211,265,0,0.0,2.676431224317191,0.16666666666666666,2.676431224317191,0.0,0.6,1,1,7,2016,16,7.0,1
1.0,16.0,0.875,1.989209829480024,3.5886540143346277,1.0,1.0,20.8,6.0,0.4791666666666667,0.2,2,1.0,1.0,0,0.5192307692307693,17.0,0.5,0.75,-175,49.5,0.75,0.4,3.5886540143346277,1.0,0.5,0.0,16.0,16.0,1.0,0.5,0.4,0.5576923076923077,51.0,3.0,22.3,1.0,0.875,0.0,-1.2,0.875,0.875,0.0,0.0,0.5,56.0,1.0,7.0,0.5,0.4791666666666667,1,2.0,-3.0,56.0,15.0,0.4583333333333333,0.5,0.875,2.1,16.0,0.75,0.0,0.4,5.6,19.0,0.5232558139534884,0.5465116279069767,0.5465116279069767,10.0,7.0,0.75,0.75,0.5576923076923077,0.5714285714285714,0.5,0.875,0.5476190476190477,0.5357142857142857,0.5,0.0,0.75,0.5769230769230769,0.0,0.75,201611130pit,0.4791666666666667,1,0.4,-3.0,0.75,1.0,-3.0,10.0,1.989209829480024,50.5,0.5,1.0,0.5,0.0,0.6046511627906976,18.0,0.875,1.0,0.5,1,14.0,0.8625,1.0,-0.6,7.0,0.0,3.5886540143346277,-0.3,0.5,21.7,0.5357142857142857,155,0,0.0,18.732194973750406,0.875,1.989209829480024,1.0,0.5,-1,-1,10,2016,-5,3.0,0
0.6,13.0,0.8,17.295681034350757,10.559007478551186,0.75,0.7857142857142857,14.8,6.0,0.5645161290322581,-6.9,1,0.6,1.0,0,0.5294117647058824,13.0,0.5,0.5,-125,40.0,0.5,0.2,10.559007478551186,0.75,0.5333333333333333,1.0,15.0,16.0,0.5,0.6,0.2,0.5441176470588235,40.0,-16.4,8.9,1.0,0.6428571428571429,-1.0,5.2,0.6333333333333333,0.6071428571428571,0.0,1.0,0.5333333333333333,45.0,0.8,9.0,0.6,0.5806451612903226,1,7.0,-1.5,45.0,13.0,0.6129032258064516,0.5133333333333333,0.6666666666666666,1.9,14.0,0.5714285714285714,0.0,0.2,-12.7,1.0,0.5294117647058824,0.5392156862745098,0.5196078431372549,28.0,7.0,0.5714285714285714,0.5,0.5735294117647058,0.4680851063829787,0.5,0.6428571428571429,0.5212765957446809,0.5531914893617021,0.5333333333333333,1.0,0.5,0.6764705882352942,-1.0,0.5,201701010den,0.5806451612903226,1,0.2,-3.5,0.5714285714285714,0.8571428571428571,-1.0,17.0,12.392897443892073,40.0,0.5333333333333333,0.8571428571428571,0.5333333333333333,1.0,0.6862745098039216,22.0,0.7857142857142857,0.75,0.3333333333333333,1,22.0,0.5666666666666667,0.8571428571428571,-1.9,8.0,0.0,10.559007478551186,1.0,0.0,10.6,0.5531914893617021,105,0,0.0,17.295681034350757,0.6666666666666666,17.295681034350757,0.625,0.5333333333333333,1,1,17,2016,18,1.5,1
0.8,16.0,1.0,4.8789594274291765,12.602775297564412,1.0,1.0,15.1,6.0,0.575,0.2,1,0.9,1.0,0,0.5,6.0,1.0,1.0,175,46.5,1.0,0.6,12.602775297564412,1.0,1.0,0.0,15.0,16.0,0.7,0.5,0.6,0.5,46.5,-28.2,18.1,1.0,1.0,1.0,-6.0,1.0,1.0,39.0,0.0,1.0,73.0,0.8,7.0,0.5,0.625,1,7.0,4.0,73.0,16.0,0.65,0.5190258251586375,1.0,35.5,16.0,1.0,0.0,0.6,11.8,2.0,0.5,0.5294117647058824,0.5147058823529411,9.0,6.0,1.0,1.0,0.5,0.6486486486486487,1.0,1.0,0.5540540540540541,0.581081081081081,1.0,0.0,1.0,0.5,1.0,1.0,201609250phi,0.625,1,0.6,3.5,1.0,1.0,3.5,3.0,4.8789594274291765,46.5,1.0,1.0,1.0,0.0,0.5588235294117647,21.0,1.0,1.0,0.5,1,14.0,0.5294328528952108,1.0,-4.5,7.0,0.0,12.602775297564412,6.0,0.5,27.1,0.581081081081081,-200,0,0.0,4.8789594274291765,1.0,4.8789594274291765,1.0,1.0,1,1,3,2016,31,4.0,1
0.8,16.0,0.8333333333333334,8.904613327343466,14.490326963036413,1.0,1.0,14.9,6.0,0.6041666666666666,9.7,1,0.8,1.0,0,0.5625,11.0,0.6666666666666666,1.0,262,46.0,1.0,0.6,14.490326963036413,1.0,0.6666666666666666,1.0,16.0,16.0,0.8,0.0,0.6,0.6041666666666666,50.0,6.9,15.4,1.0,0.8333333333333334,0.0,3.5,0.8333333333333334,0.8333333333333334,54.0,0.0,0.6666666666666666,63.0,0.8,13.0,0.4,0.6041666666666666,1,4.0,7.0,63.0,16.0,0.75,0.5499999999999999,0.8333333333333334,8.3,16.0,1.0,0.0,0.6,12.4,24.0,0.5487804878048781,0.573170731707317,0.573170731707317,5.0,7.0,1.0,1.0,0.6041666666666666,0.7674418604651163,0.6666666666666666,0.8333333333333334,0.5930232558139535,0.5930232558139535,0.6666666666666666,0.0,1.0,0.625,0.0,1.0,201610230pit,0.5833333333333334,1,0.6,7.0,1.0,1.0,7.5,7.0,8.904613327343466,49.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6341463414634146,9.0,0.8333333333333334,1.0,0.0,1,21.0,0.6166666666666667,1.0,2.7,7.0,0.0,14.490326963036413,2.1,0.5,13.5,0.5813953488372093,-325,0,0.0,8.904613327343466,0.8333333333333334,8.904613327343466,1.0,0.6666666666666666,-1,-1,7,2016,-11,7.0,0
0.6,11.0,0.75,22.467902230092612,10.107381831710924,0.6666666666666666,0.6666666666666666,-2.2,6.0,0.4791666666666667,-4.1,2,0.6,1.0,0,0.5227272727272727,15.0,0.6666666666666666,0.3333333333333333,-102,47.5,0.3333333333333333,0.8,10.107381831710924,0.5,0.6666666666666666,1.0,12.0,13.0,0.6,0.5,0.8,0.5681818181818182,50.0,17.2,22.4,1.0,0.5,0.0,-23.6,0.5,0.5,0.0,1.0,0.6666666666666666,68.0,0.7,0.0,0.4,0.4791666666666667,0,20.0,1.0,68.0,10.0,0.6458333333333334,0.5833333333333334,0.5,-4.8,12.0,0.3333333333333333,0.0,0.8,13.8,29.0,0.4605263157894737,0.4736842105263158,0.4868421052631579,4.0,7.0,0.3333333333333333,0.3333333333333333,0.5681818181818182,0.686046511627907,0.6666666666666666,0.5,0.5465116279069767,0.5232558139534884,0.6666666666666666,0.0,0.3333333333333333,0.4090909090909091,0.0,0.3333333333333333,201610300nor,0.4791666666666667,1,0.4,3.5,0.3333333333333333,0.6666666666666666,1.0,8.0,22.467902230092612,50.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.42105263157894735,22.0,0.75,0.6666666666666666,0.5,1,3.0,0.7999999999999999,0.6666666666666666,-1.4,7.0,0.0,10.107381831710924,0.5,0.5,21.9,0.5232558139534884,-118,0,0.0,36.76163622496964,0.5,22.467902230092612,0.6666666666666666,0.3333333333333333,1,1,8,2016,5,1.0,1
0.8,11.0,0.5416666666666666,37.63852229151537,9.38316653581828,0.5,0.6,14.3,6.0,0.5862068965517241,15.3,3,0.8,1.0,0,0.42857142857142855,13.0,0.4166666666666667,0.75,103,47.5,0.75,0.2,9.38316653581828,0.25,0.4166666666666667,1.0,13.0,13.0,0.8,0.2,0.2,0.42857142857142855,48.5,-14.6,9.8,1.0,0.6363636363636364,0.0,7.4,0.6666666666666666,0.6363636363636364,0.0,2.0,0.4166666666666667,35.0,0.5,3.0,0.2,0.5862068965517241,1,6.0,2.0,35.0,13.0,0.5344827586206896,0.6583333333333333,0.6666666666666666,16.6,13.0,0.8,0.0,0.2,-6.5,4.0,0.4545454545454545,0.4772727272727273,0.4659090909090909,22.0,7.0,0.8,0.75,0.42857142857142855,0.43333333333333335,0.4166666666666667,0.6363636363636364,0.4888888888888889,0.4888888888888889,0.4166666666666667,1.0,0.8,0.42857142857142855,0.0,0.75,201612110phi,0.5862068965517241,1,0.2,0.0,0.8,0.6,2.0,14.0,37.63852229151537,48.5,0.4166666666666667,0.4,0.4166666666666667,2.0,0.5,1.0,0.5454545454545454,0.5,0.0,1,23.0,0.6,0.6,8.5,7.0,0.0,9.38316653581828,1.0,0.0,7.8,0.4888888888888889,-122,0,0.0,1.9661519946586024,0.6666666666666666,37.63852229151537,0.5,0.4166666666666667,-1,-1,14,2016,-5,2.0,0
0.2,24.0,0.6,10.546652869683347,0.0,0.25,0.4,-9.2,3.0,0.7222222222222222,-12.9,1,0.2,1.0,1,0.5192307692307693,7.0,0.6,0.875,-130,42.0,1.0,0.6,0.0,0.25,0.6,1.0,25.0,25.0,0.2,0.6,0.7,0.5192307692307693,42.0,19.4,4.4,0.0,0.6,0.0,-12.5,0.6,0.6,0.0,1.0,0.6,68.0,0.2,0.0,0.6,0.7407407407407407,0,23.0,-2.0,68.0,24.0,0.6296296296296297,0.41,0.6,-13.2,25.0,0.8,0.0,0.8,-0.4,32.0,0.5,0.4883720930232558,0.5,14.0,4.0,0.8,1.0,0.4807692307692308,0.5581395348837209,0.6,0.6,0.686046511627907,0.6976744186046512,0.55,1.0,0.6,0.5,0.0,0.75,201611240det,0.7407407407407407,2,0.8,-3.0,0.7,0.4,-1.5,12.0,10.546652869683347,42.0,0.55,0.4,0.6,1.0,0.5581395348837209,2.0,0.6,0.25,0.3333333333333333,1,6.0,0.64,0.4,6.7,4.0,0.0,0.0,2.7,1.0,6.0,0.6976744186046512,110,0,0.0,10.546652869683347,0.6,10.546652869683347,0.25,0.6,1,1,12,2016,3,2.0,1
0.5,13.0,0.5714285714285714,3.5626140393817662,10.534951589827065,0.625,0.6428571428571429,3.2,6.0,0.4838709677419355,-15.4,1,0.5,1.0,0,0.4666666666666667,6.0,0.4642857142857143,0.5,148,43.5,0.5,0.6,10.534951589827065,0.75,0.5,0.0,12.0,13.0,0.5,0.5,0.6,0.4666666666666667,43.5,4.2,-0.7,1.0,0.5357142857142857,1.0,3.9,0.5357142857142857,0.5357142857142857,0.0,0.0,0.5,35.0,0.6,2.0,1.0,0.4838709677419355,0,15.0,3.0,35.0,13.0,0.5483870967741935,0.3928571428571429,0.5357142857142857,-17.0,13.0,0.42857142857142855,0.0,0.6,-12.3,18.0,0.6063829787234043,0.5638297872340425,0.5744680851063829,25.0,7.0,0.42857142857142855,0.5,0.4666666666666667,0.5106382978723404,0.4642857142857143,0.5357142857142857,0.4787234042553192,0.4680851063829787,0.5,0.0,0.42857142857142855,0.38333333333333336,1.0,0.5,201712240cin,0.5,1,0.4,3.5,0.42857142857142855,0.6428571428571429,3.5,16.0,2.5527245983861686,43.5,0.5,0.7142857142857143,0.35714285714285715,0.0,0.5,18.0,0.5714285714285714,0.625,0.5,1,17.0,0.5357142857142857,0.6428571428571429,-0.5,8.0,0.0,10.534951589827065,5.2,0.5,4.5,0.4893617021276596,-175,0,0.0,3.5626140393817662,0.5357142857142857,3.5626140393817662,0.625,0.35714285714285715,1,1,16,2017,9,3.0,1
0.8,15.0,0.5909090909090909,15.189745493483427,27.862453454425,0.75,0.75,15.8,6.0,0.6071428571428571,-3.7,2,0.8,1.0,0,0.4482758620689655,15.0,0.2727272727272727,0.25,-138,50.5,0.625,0.0,27.862453454425,0.5,0.2727272727272727,1.0,16.0,16.0,0.8,1.0,0.0,0.4310344827586207,48.0,-15.1,9.7,1.0,0.7,-2.0,7.8,0.7272727272727273,0.7,0.0,-1.0,0.2727272727272727,68.0,0.5,0.0,0.25,0.6071428571428571,1,6.0,-2.5,68.0,16.0,0.5535714285714286,0.4636363636363636,0.7272727272727273,-3.0,14.0,0.3333333333333333,0.0,0.0,-12.3,5.0,0.5217391304347826,0.5,0.5108695652173914,26.0,7.0,0.5833333333333334,0.25,0.4137931034482759,0.4431818181818182,0.2727272727272727,0.7,0.5,0.5,0.2727272727272727,0.0,0.3333333333333333,0.6379310344827587,-2.0,0.25,201612040crd,0.6071428571428571,1,0.3,-2.5,0.3333333333333333,0.75,-2.5,13.0,5.587995222661568,48.5,0.2727272727272727,0.5,0.4090909090909091,-1.0,0.6413043478260869,30.0,0.6,0.75,0.5,1,25.0,0.6727272727272727,0.75,-5.8,10.0,0.0,27.862453454425,0.8,0.5,8.8,0.5,118,0,0.0,35.804609544610315,0.7272727272727273,15.189745493483427,0.75,0.4090909090909091,1,1,13,2016,8,2.5,1
0.6,15.0,0.6,10.559007478551186,28.167971862484173,0.0,0.42857142857142855,15.7,6.0,0.5625,-33.9,1,0.6,1.0,0,0.4032258064516129,4.0,0.26666666666666666,0.25,-170,41.0,0.25,0.4,28.167971862484173,0.0,0.3,1.0,16.0,16.0,0.6,0.2,0.4,0.4354838709677419,37.5,-5.9,0.2,1.0,0.6,-2.0,10.1,0.6,0.6,0.0,-1.0,0.3,17.0,0.6,4.0,0.2,0.5625,1,5.0,-3.0,17.0,15.0,0.65625,0.3466666666666667,0.6,-22.7,14.0,0.5,0.0,0.4,-20.4,10.0,0.46,0.5,0.48,31.0,7.0,0.5714285714285714,0.25,0.4354838709677419,0.66,0.26666666666666666,0.6,0.54,0.54,0.3,1.0,0.42857142857142855,0.4516129032258064,-2.0,0.25,201712310den,0.5625,1,0.4,3.0,0.5,0.42857142857142855,-3.0,17.0,10.559007478551186,37.5,0.3,0.42857142857142855,0.3333333333333333,-1.0,0.58,32.0,0.6,0.0,0.0,1,29.0,0.6333333333333333,0.42857142857142855,-8.2,7.0,0.0,28.167971862484173,5.7,0.0,11.3,0.54,145,0,0.0,10.559007478551186,0.6,10.559007478551186,0.0,0.3333333333333333,-1,-1,17,2017,-3,3.0,0
1.0,13.0,0.8181818181818182,7.553602599349705,16.132848483271648,0.75,0.75,26.0,6.0,0.7,-12.2,1,1.0,1.0,0,0.5185185185185185,7.0,0.5909090909090909,0.625,310,48.5,0.75,0.4,16.132848483271648,1.0,0.5909090909090909,1.0,12.0,13.0,1.0,0.25,0.4,0.462962962962963,49.0,0.4,19.5,1.0,0.6,1.0,13.9,0.6363636363636364,0.6,0.0,0.0,0.5909090909090909,48.0,1.0,13.0,0.4,0.7666666666666667,0,2.0,8.0,48.0,13.0,0.8666666666666667,0.4545454545454545,0.6363636363636364,-8.8,13.0,0.7,0.0,0.4,-13.3,18.0,0.5116279069767442,0.4883720930232558,0.4767441860465117,24.0,7.0,0.8,0.625,0.462962962962963,0.8125,0.5909090909090909,0.6,0.6354166666666666,0.6770833333333334,0.5454545454545454,1.0,0.7,0.4814814814814815,1.0,0.625,201712030buf,0.7666666666666667,1,0.4,7.5,0.7,0.75,7.5,13.0,7.553602599349705,48.5,0.5454545454545454,1.0,0.5454545454545454,0.0,0.4883720930232558,8.0,0.8,0.75,0.5,1,29.0,0.6181818181818182,0.75,4.9,7.0,0.0,16.132848483271648,5.2,0.5,17.4,0.6666666666666666,-410,0,0.0,7.553602599349705,0.6363636363636364,7.553602599349705,0.75,0.5454545454545454,-1,-1,13,2017,-20,8.0,0
0.6,13.0,0.42857142857142855,9.23136679382311,1.0148693077684967,0.6666666666666666,0.6666666666666666,-14.8,6.0,0.4565217391304348,18.1,1,0.6,1.0,0,0.5217391304347826,17.0,0.5,0.0,-260,39.5,0.0,0.6,10.46559481277543,0.3333333333333333,0.5,1.0,13.0,13.0,0.6,0.5,0.6,0.5217391304347826,38.0,-22.3,-6.2,1.0,0.42857142857142855,0.0,-7.7,0.42857142857142855,0.42857142857142855,0.0,0.0,0.5714285714285714,78.0,0.6,12.0,0.0,0.43478260869565216,1,27.0,-5.5,78.0,13.0,0.4130434782608696,0.5714285714285714,0.42857142857142855,18.0,13.0,0.0,0.0,0.6,4.8,1.0,0.4871794871794872,0.4743589743589744,0.4871794871794872,14.0,14.0,0.0,0.0,0.4782608695652174,0.5375,0.5714285714285714,0.42857142857142855,0.625,0.5625,0.5,0.0,0.0,0.3043478260869565,0.0,0.0,201711050jax,0.43478260869565216,1,0.6,-3.5,0.0,0.6666666666666666,-6.0,9.0,9.23136679382311,38.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.0,0.3076923076923077,29.0,0.42857142857142855,0.6666666666666666,0.5,1,11.0,0.5571428571428572,0.6666666666666666,-9.0,7.0,0.0,0.0,1.3,0.5,-5.9,0.575,210,0,0.0,9.23136679382311,0.42857142857142855,9.23136679382311,0.6666666666666666,0.5,1,1,9,2017,16,5.5,1
