,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
1696,13.0,2.997231,6.291292114803878,6.458347806677565,4.196076491743364
1697,13.0,3.26163815,6.294907793166738,6.457119952751245,4.196076491743364
1698,13.0,3.6753762,6.297717201440146,6.457618365689938,4.196076491743364
1699,13.0,5.4655657,6.3013267889027444,6.4591953384776355,4.196076491743364
1700,13.0,5.5773926,6.330899441119833,6.455776662918589,4.196076491743364
1701,13.0,6.2818613,6.331116848530177,6.455527968059697,4.196076491743364
1702,13.0,6.537295,6.343996666594468,6.45484505608979,4.196076491743364
1703,13.0,7.9867268,6.352240215618262,6.46112205931129,4.196076491743364
1704,13.0,9.0050635,6.356149693315246,6.461199896000174,4.196076491743364
1705,13.0,10.58307,6.36043703465666,6.461009445810687,4.196076491743364
1706,13.0,12.500137,6.361239980317885,6.461591545233668,4.196076491743364
1707,13.0,13.69729925,6.376061219568655,6.449050135167657,4.196076491743364
1708,13.0,15.385824,6.37614488418017,6.449116836476086,4.196076491743364
1709,13.0,17.85872,6.386304662647308,6.454606703112279,4.196076491743364
1710,14.0,-16.193766,6.389001784560861,6.4520186055907764,4.372550899330143
1711,14.0,-12.324967000000001,6.3988798663474356,6.447021438599162,4.372550899330143
1712,14.0,-11.726635,6.4050640833125305,6.449479829733851,4.372550899330143
1713,14.0,-10.840487,6.412698155354382,6.44594512480382,4.372550899330143
1714,14.0,-10.450417999999999,6.433696676331362,6.4453297247801755,4.372550899330143
1715,14.0,-7.510542,6.450096864421762,6.439016509959599,4.372550899330143
1716,14.0,-6.577298599999999,6.453695757788035,6.436810950648917,4.372550899330143
1717,14.0,-5.44863225,6.47044641966619,6.428280271693948,4.372550899330143
1718,14.0,-4.6324863,6.489169273697176,6.42450101807418,4.372550899330143
1719,14.0,-4.35599415,6.492127520463534,6.423490288204558,4.372550899330143
1720,14.0,-4.3467866,6.497845490192551,6.421592749626809,4.372550899330143
1721,14.0,-4.089398,6.4982026882804975,6.421536970857867,4.372550899330143
1722,14.0,-4.0660114,6.501907075775854,6.420582356577311,4.372550899330143
1723,14.0,-3.3492587,6.511686493226269,6.416223376916146,4.372550899330143
1724,14.0,-2.5495005,6.512019025778001,6.416080604078462,4.372550899330143
1725,14.0,-2.2401104,6.52243157943835,6.410270081004582,4.372550899330143
1726,14.0,-0.751649,6.528084139502175,6.406642774342573,4.372550899330143
1727,14.0,-0.38891901,6.530231946487853,6.405205130167716,4.372550899330143
1728,14.0,-0.35313457,6.545797009569598,6.395362523574201,4.372550899330143
1729,14.0,0.0609557000000005,6.554892819971213,6.384084183921706,4.372550899330143
1730,14.0,0.42031673,6.5563454856849885,6.3819680793129105,4.372550899330143
1731,14.0,0.5599058000000001,6.561638775092465,6.37438979509876,4.372550899330143
1732,14.0,0.6802349000000001,6.583601151442911,6.340016187725171,4.372550899330143
1733,14.0,1.2920004,6.586642402939507,6.333232422199366,4.372550899330143
1734,14.0,1.3932428,6.586995191500734,6.332429668111079,4.372550899330143
1735,14.0,1.7947386125000002,6.5892042881301,6.32733113369133,4.372550899330143
1736,14.0,1.8183839,6.590390309216244,6.32454416332384,4.372550899330143
1737,14.0,2.1088097649999997,6.605394317954423,6.290315418805402,4.372550899330143
1738,14.0,2.3009723,6.610282035569691,6.279501720333349,4.372550899330143
1739,14.0,3.400868,6.625666681165939,6.245539837136429,4.372550899330143
1740,14.0,4.323926999999999,6.6286593794194,6.237034405834341,4.372550899330143
1741,14.0,4.5830018500000005,6.634450655207404,6.225349736902252,4.372550899330143
1742,14.0,4.7948174,6.635431555085573,6.222672951752558,4.372550899330143
1743,14.0,4.941535,6.658212382581355,6.18992208221476,4.372550899330143
1744,14.0,5.5793175999999995,6.659625623442094,6.185676020387799,4.372550899330143
1745,14.0,6.74371475,6.670740027346886,6.164674261769283,4.372550899330143
1746,14.0,6.87155585,6.676909590222745,6.1459574683818285,4.372550899330143
1747,14.0,7.1355095,6.687463550464333,6.115092590381052,4.372550899330143
1748,14.0,7.1933301499999995,6.696195176002235,6.08925179457329,4.372550899330143
1749,14.0,7.48843885,6.7139427047111315,6.049615376684768,4.372550899330143
1750,14.0,7.7613435,6.72949682214636,6.011944306101466,4.372550899330143
1751,14.0,8.355231,6.743226972967419,5.984683608520392,4.372550899330143
1752,14.0,8.523162150000001,6.765647780272573,5.942603702599433,4.372550899330143
1753,14.0,8.80438085,6.773575178009399,5.930698165031515,4.372550899330143
1754,14.0,9.128962,6.776442395013812,5.9243861163482965,4.372550899330143
1755,14.0,9.329906,6.783862018004564,5.906786424503711,4.372550899330143
1756,14.0,9.4752475,6.795496439550888,5.891417913428914,4.372550899330143
1757,14.0,10.315059999999999,6.816360467746599,5.855498583992204,4.372550899330143
1758,14.0,10.356963,6.817235809977903,5.85469513292772,4.372550899330143
1759,14.0,10.544342,6.842287189677832,5.8271360198878455,4.372550899330143
1760,14.0,11.086078,6.877815398361407,5.778932295727365,4.372550899330143
1761,14.0,11.321402,6.886852713790771,5.769588855231856,4.372550899330143
1762,14.0,11.557690000000001,6.888322259762378,5.768193347444981,4.372550899330143
1763,14.0,12.270525,6.897208215434277,5.760914678322265,4.372550899330143
1764,14.0,12.591997,6.899603045750068,5.759409248775472,4.372550899330143
1765,14.0,13.431784,6.930754779217725,5.745422646552447,4.372550899330143
1766,14.0,13.6632675,6.931822015225466,5.744933873126096,4.372550899330143
1767,14.0,14.4517305,6.933453302968897,5.744189776203596,4.372550899330143
1768,14.0,15.596564,6.9390780739373135,5.74236198323438,4.372550899330143
1769,14.0,17.0896605,6.971803716173,5.737213368223535,4.372550899330143
1770,14.0,21.485907,7.001088466183253,5.741290889324872,4.372550899330143
1771,14.0,24.627715000000002,7.001514187277124,5.74105817963207,4.372550899330143
1772,14.0,25.286648,7.0036389932320615,5.7428764099688445,4.372550899330143
1773,15.0,-13.697297,7.013724564384578,5.7471727755887505,4.5490253069169215
1774,15.0,-9.982866999999999,7.019967644425732,5.747485104552583,4.5490253069169215
1775,15.0,-1.5164554,7.033431806816488,5.754713658751411,4.5490253069169215
1776,15.0,1.38631628,7.039070119197179,5.757747945010342,4.5490253069169215
1777,15.0,2.15329115,7.040748277905486,5.760285986225611,4.5490253069169215
1778,15.0,4.510802,7.045973138452944,5.768304994899398,4.5490253069169215
1779,15.0,6.14563415,7.05667165088931,5.771506720887554,4.5490253069169215
1780,15.0,6.178669999999999,7.064662435122299,5.768351434848228,4.5490253069169215
1781,15.0,7.62884775,7.082104135141125,5.797522195854702,4.5490253069169215
1782,15.0,8.442866250000002,7.085395073980181,5.802476284889836,4.5490253069169215
1783,15.0,8.657238,7.090224677502199,5.799226719363607,4.5490253069169215
1784,15.0,8.988057000000001,7.093191390599035,5.7996118874850895,4.5490253069169215
1785,15.0,9.317019,7.094067063636123,5.801116956629544,4.5490253069169215
1786,15.0,10.324095,7.101436027092037,5.813744644539695,4.5490253069169215
1787,15.0,11.0162,7.118950691402977,5.817167155181003,4.5490253069169215
1788,15.0,15.276274,7.128822672657032,5.833514028908653,4.5490253069169215
1789,16.0,-11.1015215,7.13117596752328,5.83739049719133,4.725499714503701
1790,16.0,-2.7549152,7.135603882255303,5.8450140070466245,4.725499714503701
1791,16.0,-2.18116617,7.1421711431800725,5.850429710666998,4.725499714503701
1792,16.0,-0.6852851,7.146751522370316,5.8519945762800205,4.725499714503701
1793,16.0,2.67443023,7.181403790818269,5.893355250270916,4.725499714503701
1794,16.0,4.3186555,7.187802040092028,5.903679280340418,4.725499714503701
1795,16.0,4.3551565,7.190318334407716,5.907712733968315,4.725499714503701
1796,16.0,4.6428864,7.208147394942504,5.914501030083821,4.725499714503701
1797,16.0,5.7167525,7.213396526965387,5.913598797563703,4.725499714503701
1798,16.0,9.399892,7.216915030028288,5.914666048610575,4.725499714503701
1799,16.0,10.745545499999999,7.221673865527621,5.915801397690239,4.725499714503701
1800,16.0,12.291691,7.224903507715036,5.915065748709465,4.725499714503701
1801,16.0,13.857544,7.226467916905945,5.914964939609686,4.725499714503701
1802,16.0,14.8258385,7.227983213296836,5.917280814634211,4.725499714503701
1803,16.0,15.192616000000001,7.230824124783186,5.9219034837482765,4.725499714503701
1804,16.0,18.377951,7.2354731822508,5.9252285095936665,4.725499714503701
1805,16.0,18.490118000000002,7.250213368513249,5.943227080946453,4.725499714503701
1806,16.0,19.2072225,7.256593088202189,5.950653117957843,4.725499714503701
1807,16.0,20.500963,7.267027642197095,5.957153182188026,4.725499714503701
1808,16.0,20.933152500000002,7.270852162803784,5.956265271209464,4.725499714503701
1809,17.0,-5.0842013,7.271045122930228,5.956219422287455,4.90197412209048
1810,17.0,-5.064119,7.281263618565358,5.9654004718286435,4.90197412209048
1811,17.0,-4.659429,7.288231509110276,5.977259411773767,4.90197412209048
1812,17.0,-4.642276,7.299335019636417,5.986520378196713,4.90197412209048
1813,17.0,-4.0737675,7.300525199186764,5.986364872414269,4.90197412209048
1814,17.0,-3.12991185,7.309870570188082,5.991048250797687,4.90197412209048
1815,17.0,-2.6974721500000003,7.3136261127300966,5.994967002710683,4.90197412209048
1816,17.0,-2.35638215,7.318023449507675,6.001291223685028,4.90197412209048
1817,17.0,-1.8363469255,7.320675552349615,6.005213591472378,4.90197412209048
1818,17.0,-1.7432978,7.3260208893022565,6.014705912453765,4.90197412209048
1819,17.0,-1.3356670999999998,7.346275190660838,6.026354051182193,4.90197412209048
1820,17.0,-0.6975270500000003,7.348174806683095,6.027078831384559,4.90197412209048
1821,17.0,-0.318662,7.388256198172593,6.034580979711547,4.90197412209048
1822,17.0,-0.265479,7.398176508928017,6.035302483768708,4.90197412209048
1823,17.0,0.90008163,7.409316171149052,6.042497989782266,4.90197412209048
1824,17.0,1.7972332999999998,7.444232009075581,6.078801947122765,4.90197412209048
1825,17.0,2.4870954,7.453070025025191,6.091532707013771,4.90197412209048
1826,17.0,2.4970789499999997,7.460066258616365,6.1016069257665215,4.90197412209048
1827,17.0,3.3044842500000002,7.468027643408403,6.113094681157889,4.90197412209048
1828,17.0,3.9364159665000003,7.469472403379551,6.1164255760157085,4.90197412209048
1829,17.0,4.8273114999999995,7.473757036473029,6.1263363714124806,4.90197412209048
1830,17.0,5.16890697,7.497771551678346,6.161383208439263,4.90197412209048
1831,17.0,6.1985908,7.5004864352722365,6.161906559847686,4.90197412209048
1832,17.0,6.854304300000001,7.51024599841401,6.1822698359049815,4.90197412209048
1833,17.0,7.113736,7.511961598191549,6.186473960559782,4.90197412209048
1834,17.0,7.513475,7.512841698230036,6.18863091855157,4.90197412209048
1835,17.0,7.7607875,7.514784012906849,6.193392269809879,4.90197412209048
1836,17.0,7.8394,7.528497749898978,6.2270567426300945,4.90197412209048
1837,17.0,8.3974597,7.541789751105004,6.248847405309665,4.90197412209048
1838,17.0,9.2695465,7.55110120541376,6.257300111610461,4.90197412209048
1839,17.0,9.556355,7.599600902627448,6.343331226541504,4.90197412209048
1840,17.0,10.585407,7.602482281953765,6.351228947076871,4.90197412209048
1841,17.0,10.744467,7.6116991303886365,6.376566068079448,4.90197412209048
1842,17.0,11.939613300000001,7.626757767436782,6.417414528304463,4.90197412209048
1843,17.0,12.3575585,7.6399685882758455,6.453607318244413,4.90197412209048
1844,17.0,13.534232500000002,7.649963682847917,6.469028132413165,4.90197412209048
1845,17.0,15.070932,7.664014270101477,6.496631299917037,4.90197412209048
1846,17.0,15.476548000000001,7.664854587399667,6.498759492309602,4.90197412209048
1847,17.0,15.801008,7.665420391394153,6.500371076911738,4.90197412209048
1848,17.0,18.014132999999998,7.670509076690336,6.5148480145885515,4.90197412209048
1849,17.0,22.1803605,7.688869730140849,6.558265913500114,4.90197412209048
1850,17.0,27.580016999999998,7.690287199704806,6.561630700206114,4.90197412209048
1851,18.0,-12.952928,7.692850839473891,6.569030747343958,5.078448529677258
1852,18.0,-9.049541,7.6983417072271525,6.583012697541914,5.078448529677258
1853,18.0,-5.968660949999999,7.718318694617306,6.627001748759015,5.078448529677258
1854,18.0,-4.9283695,7.721591361545095,6.634381537955176,5.078448529677258
1855,18.0,-4.675513700000001,7.723989689436138,6.640572552358238,5.078448529677258
1856,18.0,-4.4917282,7.728049413657838,6.650091930053644,5.078448529677258
1857,18.0,-3.8236617500000003,7.72813877343107,6.650304733825302,5.078448529677258
1858,18.0,-1.5926469,7.745868297455844,6.700616591076654,5.078448529677258
1859,18.0,-0.67673874,7.75564030169343,6.728940018619982,5.078448529677258
1860,18.0,0.02588436,7.7597005497219635,6.741594737316158,5.078448529677258
1861,18.0,0.4482689,7.759791049839354,6.741876996850677,5.078448529677258
1862,18.0,2.6155846999999994,7.76009839200829,6.74278172034214,5.078448529677258
1863,18.0,2.830593495,7.772971271221439,6.781092172273514,5.078448529677258
1864,18.0,2.8874487999999996,7.781007819708309,6.805048623002571,5.078448529677258
1865,18.0,2.9551985,7.7877377145362905,6.82558909694612,5.078448529677258
1866,18.0,3.1731691000000004,7.82058560355462,6.933136378692877,5.078448529677258
1867,18.0,3.4069564,7.822308848833261,6.939227134613797,5.078448529677258
1868,18.0,3.5945457999999997,7.8293716504421385,6.9648897509536045,5.078448529677258
1869,18.0,4.31212355,7.832234453155299,6.975607043608717,5.078448529677258
1870,18.0,6.133312999999999,7.8344493427939055,6.98404669211779,5.078448529677258
1871,18.0,6.72132065,7.842995368862662,7.015497711506856,5.078448529677258
1872,18.0,8.0193615,7.850433949987634,7.0431745609920595,5.078448529677258
1873,18.0,8.035164,7.855793957565694,7.062413974396274,5.078448529677258
1874,18.0,8.49642555,7.857216368916794,7.067356751700974,5.078448529677258
1875,18.0,9.198450999999999,7.860000446767778,7.077796414551975,5.078448529677258
1876,18.0,10.817041249999999,7.861128580045285,7.082408671343201,5.078448529677258
1877,18.0,11.24692,7.86531630697788,7.099696240222187,5.078448529677258
1878,18.0,11.4812505,7.866188367365109,7.1033283956847315,5.078448529677258
1879,18.0,11.969717,7.878946366278154,7.153627682465626,5.078448529677258
1880,18.0,12.028593,7.8878978760051295,7.185922031300899,5.078448529677258
1881,18.0,12.146294999999999,7.889931111065742,7.192277612892728,5.078448529677258
1882,18.0,12.9005745,7.895430645145485,7.214936029313941,5.078448529677258
1883,18.0,13.066785,7.9017511997378875,7.242457213702011,5.078448529677258
1884,18.0,14.206370999999999,7.909437961190172,7.27344283120985,5.078448529677258
1885,19.0,-16.635460000000002,7.921013416723772,7.3210647830708035,5.254922937264038
1886,19.0,-5.036919,7.92431589537617,7.335709052173585,5.254922937264038
1887,19.0,-4.0782666,7.925217108558475,7.339709384671968,5.254922937264038
1888,19.0,-1.7222927,7.927656565109555,7.34927741319772,5.254922937264038
1889,19.0,-1.5547923000000001,7.94856404776378,7.4145891277785605,5.254922937264038
1890,19.0,0.56554234,7.9490361234204014,7.416632879466452,5.254922937264038
1891,19.0,1.6550939999999998,7.954137997125294,7.436611212360123,5.254922937264038
1892,19.0,2.496506,7.954796372874546,7.438958091645224,5.254922937264038
1893,19.0,7.288312,7.998485055194176,7.595171343814427,5.254922937264038
1894,19.0,7.354195300000001,8.02504838492315,7.6884539013395345,5.254922937264038
1895,19.0,9.18192235,8.048124871000265,7.760409122981961,5.254922937264038
1896,19.0,9.2827805,8.052164144792176,7.772882694555531,5.254922937264038
1897,19.0,11.244197999999999,8.067648007364552,7.825196448711765,5.254922937264038
1898,19.0,13.302409999999998,8.0707475644773,7.836308960910232,5.254922937264038
1899,19.0,16.628304,8.072946476364002,7.84336676454383,5.254922937264038
1900,19.0,17.695734,8.09498042812773,7.9110364196517775,5.254922937264038
1901,19.0,19.18863,8.104359226709034,7.941337450906838,5.254922937264038
1902,20.0,-11.5377605,8.105110086272251,7.9437593870783,5.431397344850817
1903,20.0,-7.51069715,8.12073939719464,7.994150062525788,5.431397344850817
1904,20.0,-6.1120511,8.1524251674268,8.09630031043745,5.431397344850817
1905,20.0,-6.1034737,8.153998511803357,8.10130010610816,5.431397344850817
1906,20.0,-3.7145542999999996,8.155666617003138,8.10656517742549,5.431397344850817
1907,20.0,-3.503533,8.159750040480938,8.11929419622722,5.431397344850817
1908,20.0,-3.2174283999999997,8.16198193633362,8.126153460022707,5.431397344850817
1909,20.0,-2.9732375500000003,8.163885496237752,8.132336048935773,5.431397344850817
1910,20.0,-2.5896150000000002,8.164750789482179,8.135192423293606,5.431397344850817
1911,20.0,-2.556668827,8.166356904119699,8.140508281930627,5.431397344850817
1912,20.0,1.1602008,8.178432086948018,8.180935313096574,5.431397344850817
1913,20.0,1.2033517,8.189460733006712,8.21828189313316,5.431397344850817
1914,20.0,2.8457711500000005,8.197447691206962,8.244281766314211,5.431397344850817
1915,20.0,2.9894799999999995,8.206852371735916,8.275752518543783,5.431397344850817
1916,20.0,3.0538659999999993,8.220268780927688,8.320973301317332,5.431397344850817
1917,20.0,3.3880540999999997,8.237839223126418,8.376072410378733,5.431397344850817
1918,20.0,4.8443069,8.258559274732214,8.440560155120085,5.431397344850817
1919,20.0,5.168495399999999,8.262072874606236,8.451165775469248,5.431397344850817
1920,20.0,5.310244,8.263770199511434,8.456589272274826,5.431397344850817
1921,20.0,5.92465955,8.270604364224951,8.478313503349739,5.431397344850817
1922,20.0,6.7019324000000005,8.282361933434688,8.515343931493847,5.431397344850817
1923,20.0,7.00805,8.299379643678806,8.567219817628258,5.431397344850817
1924,20.0,7.0989981,8.302324428249387,8.575781811450122,5.431397344850817
1925,20.0,7.343226,8.306368560040667,8.587298592600828,5.431397344850817
1926,20.0,7.921456149999999,8.310298558734873,8.597925269316084,5.431397344850817
1927,20.0,7.937442999999999,8.313071021957047,8.606175134835592,5.431397344850817
1928,20.0,8.02949085,8.31366372849354,8.6080094822214,5.431397344850817
1929,20.0,10.373118,8.319378440377815,8.623550442681385,5.431397344850817
1930,20.0,11.070086,8.320153471774276,8.625598047936904,5.431397344850817
1931,20.0,11.079390499999999,8.330250782031436,8.654522665613316,5.431397344850817
1932,20.0,11.559367,8.330504282074429,8.655302229902892,5.431397344850817
1933,20.0,12.179355000000001,8.334580754766721,8.667788389924963,5.431397344850817
1934,20.0,16.594135,8.34462824992771,8.695996663959324,5.431397344850817
1935,21.0,-7.431744999999999,8.350809943298797,8.712955429015276,5.607871752437596
1936,21.0,-6.2431410000000005,8.354358381237452,8.722094376534978,5.607871752437596
1937,21.0,-5.5651755,8.35835906826281,8.733310084613025,5.607871752437596
1938,21.0,-4.5329014999999995,8.374260972532399,8.778336839276777,5.607871752437596
1939,21.0,-2.6945968,8.376814634194409,8.785117188934402,5.607871752437596
1940,21.0,-2.6169403,8.388604502703284,8.816686790023326,5.607871752437596
1941,21.0,-2.54215875,8.397860036096898,8.840442261261552,5.607871752437596
1942,21.0,-2.2660264999999997,8.410752932541573,8.8700396164938,5.607871752437596
1943,21.0,-1.5408269999999997,8.448535773983467,8.95396349297161,5.607871752437596
1944,21.0,0.12228817,8.458631329157164,8.979093444414538,5.607871752437596
1945,21.0,0.32859907,8.459692578043258,8.981713828851513,5.607871752437596
1946,21.0,0.574696,8.464578304530345,8.9930897275151,5.607871752437596
1947,21.0,2.1167762000000003,8.530189316947048,9.102620855701968,5.607871752437596
1948,21.0,2.1969721000000004,8.530914608663583,9.10430988040556,5.607871752437596
1949,21.0,2.8736159499999996,8.536989891016724,9.113679368262328,5.607871752437596
1950,21.0,3.3851709999999997,8.53941001061415,9.119039924980118,5.607871752437596
1951,21.0,4.066846,8.541827386090764,9.124366600869068,5.607871752437596
1952,21.0,4.2692156,8.560438324359191,9.129447181038943,5.607871752437596
1953,21.0,5.4083319,8.563671665115425,9.129607551293452,5.607871752437596
1954,21.0,6.6598444,8.569975747736663,9.134433941554144,5.607871752437596
1955,21.0,7.236142599999999,8.572007552791815,9.134354651432382,5.607871752437596
1956,21.0,7.644752499999999,8.57217178486887,9.13434640105981,5.607871752437596
1957,21.0,7.64829285,8.578051104788859,9.135890492271725,5.607871752437596
1958,21.0,7.7186128499999995,8.608674731012863,9.170422374318079,5.607871752437596
1959,21.0,7.789720999999999,8.666254381954138,9.197254385517072,5.607871752437596
1960,21.0,8.153661,8.666467965194085,9.197645259478866,5.607871752437596
1961,21.0,8.30433575,8.66881171293973,9.201939385234732,5.607871752437596
1962,21.0,8.4009828,8.67385152510787,9.211201757987974,5.607871752437596
1963,21.0,9.008903100000001,8.701642564147008,9.236605231568674,5.607871752437596
1964,21.0,9.947542499999999,8.706811405783979,9.243252070147488,5.607871752437596
1965,21.0,10.206276,8.720884710846304,9.25338706375853,5.607871752437596
1966,21.0,10.635798,8.722671653849153,9.252862152443852,5.607871752437596
1967,21.0,11.3086605,8.726000205286098,9.250294625338926,5.607871752437596
1968,21.0,11.3267765,8.728026278812752,9.248767766455074,5.607871752437596
1969,21.0,11.35324575,8.758353221412541,9.230463581573272,5.607871752437596
1970,21.0,11.671745,8.772979732600147,9.23828075956389,5.607871752437596
1971,21.0,11.972512,8.78171755121974,9.235699485084616,5.607871752437596
1972,21.0,12.404356,8.788459700880965,9.236065071145335,5.607871752437596
1973,21.0,12.4171175,8.797712700227704,9.24867037169827,5.607871752437596
1974,21.0,14.148375,8.80114999273275,9.253199161941799,5.607871752437596
1975,21.0,14.459700999999999,8.825188996145549,9.254206532587418,5.607871752437596
1976,21.0,14.760179,8.825254949343483,9.254217571717366,5.607871752437596
1977,21.0,16.646744,8.831179048853453,9.255466248190606,5.607871752437596
1978,21.0,16.7936635,8.833695353826764,9.256292494647717,5.607871752437596
1979,21.0,17.315828,8.83678869713099,9.26007769587932,5.607871752437596
1980,21.0,17.737001,8.845282087541882,9.263628992953263,5.607871752437596
1981,21.0,18.9080935,8.847507588041253,9.266761630136495,5.607871752437596
1982,21.0,19.335820000000002,8.852562002992464,9.273812632854098,5.607871752437596
1983,21.0,19.482243,8.85486767172887,9.27658345519764,5.607871752437596
1984,21.0,22.427973,8.856662273942868,9.277354323117793,5.607871752437596
1985,21.0,24.806578,8.872179440083253,9.286455295611459,5.607871752437596
1986,22.0,-3.9702047999999994,8.88195958627043,9.294275527612989,5.784346160024375
1987,22.0,-2.2333511500000003,8.902911986029816,9.316444663197217,5.784346160024375
1988,22.0,-1.69583263,8.913267038933762,9.328193623436992,5.784346160024375
1989,22.0,-1.29971185,8.922804494001785,9.338570264171254,5.784346160024375
1990,22.0,0.5621113499999999,8.9268262880792,9.34296861558876,5.784346160024375
1991,22.0,2.49465585,8.945516295481426,9.365581688652416,5.784346160024375
1992,22.0,3.6482196000000005,8.955182466279226,9.377904677724509,5.784346160024375
1993,22.0,4.2630357000000005,8.965698554343268,9.391824501111598,5.784346160024375
1994,22.0,5.795524199999999,8.969021617233276,9.396300669899288,5.784346160024375
1995,22.0,8.129825,8.973344600149506,9.402205411439917,5.784346160024375
1996,22.0,8.611118,8.978566573592822,9.4092754268724,5.784346160024375
1997,22.0,8.639867650000001,8.988557070825816,9.423012234051294,5.784346160024375
1998,22.0,10.697063,8.994773204839182,9.431414388162457,5.784346160024375
1999,23.0,-3.1035635,8.9989981271472,9.437364722385118,5.960820567611154
2000,23.0,-0.17596080000000014,9.00717200258256,9.448821412354494,5.960820567611154
2001,23.0,1.2481872,9.043353087135257,9.501491520110545,5.960820567611154
2002,23.0,3.2626948000000002,9.048548917928983,9.508680735533446,5.960820567611154
2003,23.0,3.6456212999999997,9.060337764701263,9.526668273402358,5.960820567611154
2004,23.0,4.0372375,9.106247967769583,9.59670377906706,5.960820567611154
2005,23.0,4.143979875,9.119121854081394,9.617356057906013,5.960820567611154
2006,23.0,4.798057599999999,9.123357319824935,9.624446224154093,5.960820567611154
2007,23.0,5.615817,9.136016199943835,9.646220819202048,5.960820567611154
2008,23.0,7.1272590000000005,9.179867072824624,9.720666006823246,5.960820567611154
2009,23.0,7.4597087,9.182737790448302,9.725627649505508,5.960820567611154
2010,23.0,8.199798,9.238633463572688,9.81935936154449,5.960820567611154
2011,23.0,12.571852999999999,9.255241249184525,9.846613200376018,5.960820567611154
2012,23.0,21.379068,9.31078001661511,9.948155065571658,5.960820567611154
2013,24.0,-11.385010000000001,9.315988616916554,9.958806446078167,6.137294975197933
2014,24.0,-0.37031149999999996,9.330365656013171,9.988806447377295,6.137294975197933
2015,24.0,0.24863700000000022,9.33045261453405,9.988990703595691,6.137294975197933
2016,24.0,2.2890282,9.341347827935154,10.009334799267004,6.137294975197933
2017,24.0,2.728411,9.389256813067837,10.110305164397584,6.137294975197933
2018,24.0,2.8622875,9.39050157103264,10.113229073637118,6.137294975197933
2019,24.0,3.02935655,9.395981509434744,10.126178358338908,6.137294975197933
2020,24.0,3.1490596999999996,9.410591504577496,10.16001914128649,6.137294975197933
2021,24.0,3.4227939,9.415725604951154,10.172506218524356,6.137294975197933
2022,24.0,3.7381598650000005,9.42173114896795,10.187214493058502,6.137294975197933
2023,24.0,3.774022,9.422405471319792,10.188872397855882,6.137294975197933
2024,24.0,4.158959875,9.428401212611258,10.199719610056308,6.137294975197933
2025,24.0,4.5537980000000005,9.446651187218235,10.237609033833106,6.137294975197933
2026,24.0,4.9917274,9.450710658462034,10.244976019739227,6.137294975197933
2027,24.0,5.505763999999999,9.451747621250037,10.247584530814054,6.137294975197933
2028,24.0,5.762951999999999,9.455804682107848,10.257818733659372,6.137294975197933
2029,24.0,5.8747304499999995,9.474818857903369,10.306331436707062,6.137294975197933
2030,24.0,5.9978504,9.484611443148903,10.331234130609772,6.137294975197933
2031,24.0,6.352288,9.489148438213252,10.341613946312506,6.137294975197933
2032,24.0,6.645175999999999,9.495882032601628,10.35153034402094,6.137294975197933
2033,24.0,7.3949194,9.554162777649843,10.464599004508884,6.137294975197933
2034,24.0,8.271873,9.559834427234575,10.472648460161267,6.137294975197933
2035,24.0,8.8708135,9.565670077964855,10.487246716595386,6.137294975197933
2036,24.0,9.065339999999999,9.570851661931211,10.500898118182432,6.137294975197933
2037,24.0,9.54668285,9.580426208070444,10.525848397080356,6.137294975197933
2038,24.0,10.161576499999999,9.592840599361555,10.556985292641977,6.137294975197933
2039,24.0,10.639136,9.607232246824731,10.586451813238803,6.137294975197933
2040,24.0,12.892403,9.632633450329498,10.64234501414924,6.137294975197933
2041,24.0,13.015673,9.647467918057863,10.675376477026292,6.137294975197933
2042,24.0,13.400433,9.652357512155579,10.685127794409594,6.137294975197933
2043,24.0,14.894416499999998,9.65261597128531,10.685678328237687,6.137294975197933
2044,24.0,15.054463,9.680757726382039,10.742609857650102,6.137294975197933
2045,24.0,19.226347,9.699148550862919,10.774116775279477,6.137294975197933
2046,24.0,22.659796,9.716689501202893,10.803602075743823,6.137294975197933
2047,25.0,-4.0213094,9.720008753211868,10.809466596199101,6.313769382784712
2048,25.0,-2.0804517,9.729386671865715,10.826038649313848,6.313769382784712
2049,25.0,-1.3256347,9.758322375575188,10.870878077200569,6.313769382784712
2050,25.0,1.2409214000000002,9.758861225799984,10.871662744135293,6.313769382784712
2051,25.0,1.3786721500000003,9.760225503349675,10.873648452415607,6.313769382784712
2052,25.0,2.51355734,9.797450678723825,10.930619335954587,6.313769382784712
2053,25.0,2.80287,9.805823520719958,10.942146445284228,6.313769382784712
2054,25.0,3.8840055499999995,9.80724142958078,10.94409052235096,6.313769382784712
2055,25.0,4.679911150000001,9.808946797462054,10.946532474107126,6.313769382784712
2056,25.0,8.010558999999999,9.818701762197705,10.958947258639693,6.313769382784712
2057,25.0,12.167863,9.830440375599023,10.9733254385575,6.313769382784712
2058,25.0,12.372459,9.841748396427487,10.985415509517692,6.313769382784712
2059,25.0,13.337267,9.918497678929727,11.036121640310201,6.313769382784712
2060,25.0,14.832648999999998,9.957356642894808,11.058382110831328,6.313769382784712
2061,26.0,-10.749558,9.958716457624632,11.05788725772486,6.490243790371491
2062,26.0,-3.1648943,9.993104759628864,11.068081893000482,6.490243790371491
2063,26.0,-0.48435839999999986,10.002356360100094,11.074660490294487,6.490243790371491
