game_id,team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
201001030sea,0.4,15.0,0.4666666666666667,37.35165636568477,34.40874984506847,0.5,0.42857142857142855,7.7,6.0,0.59375,-39.2,1,0.2,1.0,0,0.41935483870967744,24.0,0.3333333333333333,0.5,205,43.5,0.5,0.4,34.40874984506847,0.5,0.3333333333333333,0.0,15.0,16.0,0.5,0.5,0.4,0.4032258064516129,45.0,16.1,1.4,1.0,0.4666666666666667,-2.0,12.4,0.5,0.5,85.0,-2.0,0.3333333333333333,46.0,0.6,0.0,0.5,0.578125,0,16.0,6.0,46.0,15.0,0.625,0.22,0.4,-31.4,13.0,0.5714285714285714,0.0,0.4,-16.2,29.0,0.4795918367346938,0.4693877551020408,0.4693877551020408,26.0,7.0,0.5714285714285714,0.5,0.4032258064516129,0.6122448979591837,0.3333333333333333,0.4,0.5612244897959183,0.5510204081632653,0.3333333333333333,0.0,0.5714285714285714,0.2903225806451613,-2.0,0.5,0.59375,1,0.4,5.5,0.5714285714285714,0.42857142857142855,6.0,17.0,19.1769800158538,45.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,-2.0,0.4081632653061225,15.0,0.4666666666666667,0.5,0.5,1,27.0,0.4733333333333333,0.42857142857142855,0.9,9.0,0.0,34.40874984506847,-1.1,0.5,-5.7,0.5510204081632653,-245,0,0.0,37.35165636568477,0.4666666666666667,37.35165636568477,0.5,0.3333333333333333,1,-1,17,2009,-4,6.0,0,training,2,0.16917583
201212020rai,0.6,16.0,0.2727272727272727,40.674765407657866,37.708495036032666,0.5,0.5,-18.9,6.0,0.5370370370370371,-38.3,1,0.6,1.0,0,0.4259259259259259,5.0,0.2727272727272727,0.25,125,41.0,0.5,0.2,37.708495036032666,0.0,0.2727272727272727,1.0,16.0,16.0,0.6,1.0,0.2,0.4814814814814815,39.5,17.2,-11.4,1.0,0.5909090909090909,-3.0,-0.6,0.5909090909090909,0.5909090909090909,84.0,-3.0,0.2727272727272727,61.0,0.4,21.0,0.6666666666666667,0.5555555555555556,1,30.0,2.5,61.0,16.0,0.25925925925925924,0.15454545454545454,0.5909090909090909,-37.7,13.0,0.2,0.0,0.2,-13.7,31.0,0.4534883720930232,0.4883720930232558,0.4883720930232558,25.0,7.0,0.4,0.25,0.4814814814814815,0.2790697674418605,0.2727272727272727,0.5909090909090909,0.4534883720930232,0.4651162790697674,0.2727272727272727,0.0,0.2,0.4074074074074074,-3.0,0.25,0.5555555555555556,1,0.2,2.5,0.2,0.5,2.5,13.0,40.674765407657866,39.5,0.2727272727272727,0.0,0.2727272727272727,-3.0,0.4418604651162791,30.0,0.2727272727272727,0.5,1.0,1,14.0,0.3909090909090909,0.5,-6.8,7.0,0.0,37.708495036032666,5.3,0.5,-13.1,0.4651162790697674,-145,0,0.0,40.674765407657866,0.5909090909090909,40.674765407657866,0.5,0.2727272727272727,-1,-1,13,2012,-3,2.5,0,training,2,0.790632
200711250sdg,0.2,16.0,0.4,41.014198714050224,35.56705755685307,0.0,0.0,-22.4,6.0,0.15,16.3,1,0.2,1.0,0,0.5,27.0,0.5,0.75,-475,38.5,0.75,0.6,35.56705755685307,0.25,0.5,1.0,16.0,16.0,0.3,0.5,0.6,0.5,39.0,-4.0,-14.4,1.0,0.1,-3.0,-13.8,0.15,0.15,53.0,-3.0,0.5,69.0,0.2,8.0,0.5,0.1,1,31.0,-9.5,69.0,16.0,0.4,0.5599999999999999,0.1,14.4,13.0,0.8,0.0,0.6,2.7,12.0,0.5,0.5,0.5,15.0,7.0,0.8,0.75,0.5,0.4,0.5,0.1,0.15,0.1,0.5,0.0,0.8,0.5,-3.0,0.75,0.1,1,0.6,-9.5,0.8,0.0,-9.0,12.0,41.014198714050224,38.5,0.5,0.2,0.5,-3.0,0.5,2.0,0.4,0.0,0.5,1,6.0,0.37,0.0,7.8,7.0,0.0,35.56705755685307,-3.9,0.5,-12.6,0.1,395,0,0.0,41.014198714050224,0.1,41.014198714050224,0.0,0.5,1,1,12,2007,18,9.5,1,training,2,0.6918199
201011070sea,0.6,15.0,0.7142857142857143,29.282143289875478,9.844402183093694,0.6666666666666666,0.6666666666666666,11.8,6.0,0.4565217391304348,-12.4,2,0.6,1.0,0,0.43478260869565216,31.0,0.5714285714285714,1.0,290,41.0,1.0,0.6,9.844402183093694,0.6666666666666666,0.5714285714285714,1.0,13.0,16.0,0.6,0.0,0.6,0.43478260869565216,40.5,2.7,25.6,1.0,0.5714285714285714,0.0,-20.6,0.5714285714285714,0.5714285714285714,0.0,-2.0,0.5714285714285714,55.0,0.8,15.0,0.0,0.4565217391304348,0,9.0,7.0,55.0,16.0,0.5652173913043478,0.5,0.5714285714285714,-11.8,13.0,1.0,0.0,0.6,-18.1,18.0,0.4615384615384616,0.4487179487179487,0.4487179487179487,29.0,7.0,1.0,1.0,0.43478260869565216,0.625,0.5714285714285714,0.5714285714285714,0.5375,0.5625,0.5714285714285714,0.0,1.0,0.39130434782608703,0.0,1.0,0.4565217391304348,1,0.6,5.5,1.0,0.6666666666666666,7.5,9.0,3.962907104803282,40.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.0,0.3333333333333333,1.0,0.7142857142857143,0.6666666666666666,0.5,1,1.0,0.8285714285714285,0.6666666666666666,9.0,13.0,0.0,9.844402183093694,-7.1,0.5,25.3,0.5625,-350,0,0.0,48.73142919121811,0.5714285714285714,0.0,0.6666666666666666,0.5714285714285714,-1,-1,9,2010,-34,7.0,0,training,2,0.34674627
201209130gnb,0.6,19.0,1.0,2.676431224317191,0.0,0.5,0.5,36.4,3.0,0.5294117647058824,21.4,1,0.5,1.0,1,0.6111111111111112,7.0,0.0,0.0,-230,50.0,0.0,0.4,0.0,0.5,0.0,1.0,19.0,20.0,0.6,0.8,0.4,0.6111111111111112,51.0,27.6,20.0,0.0,1.0,0.0,-21.2,1.0,1.0,67.0,0.0,0.0,60.0,0.4,0.0,0.8,0.5,1,5.0,-5.5,60.0,19.0,0.5294117647058824,0.5190258251586375,1.0,-0.3,19.0,0.0,0.0,0.4,9.2,27.0,0.631578947368421,0.631578947368421,0.631578947368421,14.0,4.0,0.0,0.0,0.6111111111111112,0.6,0.0,1.0,0.6,0.5428571428571428,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,0.5294117647058824,2,0.4,-4.0,0.0,0.5,-5.5,2.0,2.676431224317191,51.0,0.0,0.5,0.0,0.0,0.7631578947368421,4.0,1.0,0.5,1.0,1,8.0,0.5294328528952108,0.5,18.0,4.0,0.0,0.0,10.7,0.5,68.3,0.5571428571428572,190,0,0.0,2.676431224317191,1.0,2.676431224317191,0.5,0.0,1,1,2,2012,13,5.5,1,training,2,0.646664
201310210nyg,0.4,20.0,0.2,19.6296438911572,3.580410516736169,0.5,0.5,-9.0,0.0,0.5454545454545454,-29.5,1,0.4,1.0,0,0.3863636363636364,8.0,0.16666666666666666,0.0,-210,46.0,0.0,0.2,13.58288880536482,0.0,0.16666666666666666,1.0,20.0,21.0,0.4,0.5,0.2,0.3636363636363637,47.5,9.3,-14.9,0.0,0.25,0.0,9.8,0.4,0.25,63.0,1.0,0.16666666666666666,57.0,0.2,4.0,0.25,0.5,0,22.0,-4.0,57.0,20.0,0.5,0.06666666666666668,0.4,-37.0,21.0,0.0,0.0,0.2,-18.3,24.0,0.5,0.4880952380952381,0.4880952380952381,28.0,11.0,0.0,0.0,0.3636363636363637,0.3684210526315789,0.16666666666666666,0.25,0.5,0.4736842105263158,0.16666666666666666,0.0,0.0,0.4090909090909091,1.0,0.0,0.5,1,0.0,-2.5,0.0,0.5,-3.5,7.0,14.065254968571727,47.5,0.16666666666666666,0.0,0.0,1.0,0.5238095238095238,30.0,0.0,0.5,0.5,1,27.0,0.5,0.5,-9.4,8.0,0.0,0.0,3.5,0.5,-15.3,0.4736842105263158,180,0,0.0,19.6296438911572,0.4,19.6296438911572,0.5,0.0,1,1,7,2013,16,4.0,1,training,2,0.20544863
200912060car,0.6,13.0,0.09090909090909093,3.839842454749935,8.781785748792785,0.75,0.6,-15.2,6.0,0.3888888888888889,-6.9,2,0.6,1.0,0,0.44642857142857145,11.0,0.3636363636363637,0.25,-190,43.5,0.5,0.6,8.781785748792785,0.0,0.3636363636363637,1.0,13.0,13.0,0.6,0.6,0.6,0.4821428571428572,40.0,-1.7,-28.7,1.0,0.4,0.0,16.0,0.3636363636363637,0.4,50.0,0.0,0.3636363636363637,43.0,0.2,7.0,0.6,0.4444444444444444,1,26.0,-3.5,43.0,13.0,0.3703703703703704,0.4,0.3636363636363637,-10.9,13.0,0.2,0.0,0.6,-8.6,12.0,0.4659090909090909,0.4886363636363637,0.4886363636363637,20.0,7.0,0.4,0.25,0.4821428571428572,0.4318181818181818,0.3636363636363637,0.4,0.4318181818181818,0.4772727272727273,0.3636363636363637,1.0,0.2,0.5714285714285714,0.0,0.25,0.4444444444444444,1,0.4,-6.0,0.2,0.6,-3.5,13.0,3.839842454749935,40.0,0.3636363636363637,0.0,0.3636363636363637,0.0,0.5227272727272727,29.0,0.1,0.75,0.6666666666666666,1,29.0,0.2727272727272727,0.6,-3.9,7.0,0.0,8.781785748792785,1.7,1.0,-29.5,0.4772727272727273,160,0,0.0,7.435510426493937,0.3636363636363637,3.839842454749935,0.75,0.3636363636363637,1,1,13,2009,10,3.5,1,training,2,0.22868752
201011280sea,0.4,15.0,0.6,29.12961322881235,36.76163622496964,0.25,0.2,9.6,6.0,0.4615384615384616,-26.6,1,0.4,1.0,0,0.4230769230769231,18.0,0.5,0.75,105,43.0,0.75,0.4,36.76163622496964,0.0,0.5,0.0,15.0,16.0,0.4,0.5,0.4,0.4230769230769231,46.5,15.6,-0.4,1.0,0.6,-2.0,6.0,0.5,0.5,0.0,-2.0,0.5,43.0,0.6,1.0,0.5,0.5,0,13.0,2.5,43.0,15.0,0.38461538461538464,0.38,0.6,-22.5,13.0,0.75,0.0,0.4,-13.8,26.0,0.4523809523809524,0.4404761904761905,0.4404761904761905,28.0,7.0,0.75,0.75,0.4230769230769231,0.2857142857142857,0.5,0.6,0.4761904761904762,0.5,0.5,0.0,0.75,0.38461538461538464,-2.0,0.75,0.5,1,0.4,1.0,0.75,0.4,2.0,12.0,29.12961322881235,45.0,0.5,0.2,0.5,-2.0,0.3333333333333333,1.0,0.6,0.25,0.5,1,21.0,0.54,0.4,7.0,7.0,0.0,36.76163622496964,-0.4,0.5,3.3,0.5,-125,0,0.0,29.12961322881235,0.6,29.12961322881235,0.0,0.5,-1,-1,12,2010,-18,2.5,0,training,2,0.88616794
201312290rai,0.6,15.0,0.8,27.977943380016345,7.1066775490731375,0.75,0.5714285714285714,31.7,6.0,0.671875,-34.0,2,0.6,1.0,0,0.3870967741935484,21.0,0.4666666666666667,0.25,400,53.5,0.25,0.2,7.1066775490731375,0.75,0.5333333333333333,1.0,13.0,16.0,0.6,0.2,0.2,0.41935483870967744,54.5,8.7,25.9,1.0,0.6,0.0,-2.0,0.6666666666666666,0.6666666666666666,16.0,-2.0,0.5333333333333333,70.0,0.6,8.0,0.2,0.609375,1,1.0,10.0,70.0,14.0,0.78125,0.14666666666666667,0.6,-33.2,13.0,0.42857142857142855,0.0,0.2,-17.9,24.0,0.4361702127659575,0.4893617021276596,0.4893617021276596,28.0,7.0,0.42857142857142855,0.25,0.41935483870967744,0.68,0.4666666666666667,0.6,0.61,0.56,0.5333333333333333,1.0,0.42857142857142855,0.25806451612903225,0.0,0.25,0.625,1,0.0,10.5,0.42857142857142855,0.5714285714285714,10.0,17.0,27.977943380016345,53.5,0.5333333333333333,0.7142857142857143,0.26666666666666666,-2.0,0.3404255319148936,31.0,0.8,0.75,0.0,1,14.0,0.8733333333333333,0.5714285714285714,-6.5,7.0,0.0,7.1066775490731375,-1.1,0.0,32.7,0.56,-525,0,0.0,17.295681034350757,0.6,27.977943380016345,0.75,0.26666666666666666,-1,-1,17,2013,-20,10.0,0,training,2,-0.027521908
201209300phi,0.6,21.0,0.6666666666666666,7.360572917810138,37.63852229151537,1.0,1.0,17.2,6.0,0.5869565217391305,2.7,2,0.6,1.0,0,0.42105263157894735,9.0,0.0,0.0,-130,48.0,1.0,0.4,37.63852229151537,1.0,0.0,1.0,19.0,21.0,0.6,0.75,0.4,0.42105263157894735,46.0,-34.1,11.5,1.0,0.3333333333333333,2.0,6.5,0.3333333333333333,0.3333333333333333,59.0,0.0,0.0,63.0,0.8,6.0,0.8,0.5869565217391305,1,7.0,0.0,63.0,21.0,0.6521739130434783,0.5190258251586375,0.3333333333333333,0.1,21.0,0.0,0.0,0.4,-23.2,2.0,0.4444444444444444,0.4444444444444444,0.4166666666666667,31.0,7.0,1.0,0.0,0.42105263157894735,0.6410256410256411,0.0,0.3333333333333333,0.5256410256410257,0.5256410256410257,0.0,1.0,0.0,0.5263157894736842,2.0,0.0,0.5869565217391305,1,0.8,-2.0,0.0,1.0,-1.5,4.0,2.7078035190530865,46.5,0.0,1.0,0.6666666666666666,0.0,0.5555555555555556,29.0,0.6666666666666666,1.0,0.5,1,21.0,0.5294328528952108,1.0,-10.9,10.0,0.0,37.63852229151537,5.0,0.5,15.6,0.5256410256410257,110,0,0.0,1.4240682962993834,0.3333333333333333,7.360572917810138,1.0,0.6666666666666666,1,1,4,2012,2,0.0,1,training,2,0.39869708
201311240crd,0.5,15.0,0.7,25.627337541465373,30.79210519000122,0.625,0.8,9.9,6.0,0.5925925925925926,6.0,2,0.5,1.0,0,0.5192307692307693,16.0,0.65,0.5,-180,43.5,0.75,0.5,30.79210519000122,0.75,0.6,0.0,16.0,16.0,0.6,0.5,0.4,0.5,44.5,-17.6,2.3,1.0,0.55,-2.0,6.6,0.6,0.6,0.0,-1.0,0.6,68.0,0.6,0.0,0.0,0.6111111111111112,1,10.0,-3.0,68.0,16.0,0.6666666666666666,0.67,0.55,4.1,14.0,0.6,0.0,0.4,-11.7,1.0,0.5238095238095238,0.5357142857142857,0.5119047619047619,25.0,7.0,0.8,0.5,0.5192307692307693,0.4651162790697674,0.65,0.55,0.5116279069767442,0.5232558139534884,0.6,0.0,0.7,0.4230769230769231,-2.0,0.625,0.5925925925925926,1,0.6,-1.5,0.6,0.7,-3.0,12.0,9.42777084795007,44.5,0.6,0.8,0.6,-1.0,0.4523809523809524,24.0,0.7,0.625,0.5,1,24.0,0.65,0.7,-1.8,10.0,0.0,30.79210519000122,1.0,0.5,4.4,0.5116279069767442,160,0,0.0,26.832565714049252,0.55,25.627337541465373,0.75,0.6,1,1,12,2013,29,3.0,1,training,2,0.74496955
201410050nwe,0.8,21.0,1.0,13.586098004537686,23.41797157832076,1.0,1.0,19.2,6.0,0.725,3.2,1,0.8,1.0,0,0.4318181818181818,13.0,0.25,0.0,120,46.0,1.0,0.2,23.41797157832076,1.0,0.25,1.0,20.0,21.0,0.8,0.0,0.2,0.4545454545454545,46.0,-8.0,21.2,1.0,1.0,1.0,-21.5,1.0,1.0,71.0,0.0,0.25,47.0,0.8,2.0,0.6666666666666667,0.675,0,5.0,2.5,47.0,21.0,0.7,0.375,1.0,-5.8,21.0,0.0,0.0,0.2,-17.0,10.0,0.5,0.5,0.5,28.0,6.0,1.0,0.0,0.4545454545454545,0.6486486486486487,0.25,1.0,0.6486486486486487,0.6216216216216216,0.25,0.0,0.0,0.6818181818181818,1.0,0.0,0.675,1,0.4,0.0,0.0,1.0,0.0,5.0,1.3174706382009804,46.0,0.25,1.0,0.5,0.0,0.7,9.0,1.0,1.0,0.0,1,1.0,1.3333333333333333,1.0,3.2,14.0,0.0,23.41797157832076,1.0,0.5,41.7,0.6216216216216216,-140,0,0.0,13.586098004537686,1.0,0.0,1.0,0.5,1,1,5,2014,26,2.5,1,training,2,0.15768358
201010170ram,0.4,10.0,0.4,32.0240737201656,8.047772575744178,0.0,0.0,20.4,6.0,0.4545454545454545,-27.2,2,0.4,1.0,0,0.4761904761904762,32.0,0.6,0.6666666666666666,325,44.0,0.6666666666666666,0.6,8.047772575744178,0.0,0.6,0.0,13.0,13.0,0.4,0.5,0.6,0.4761904761904762,45.0,1.9,12.4,1.0,0.4,-1.0,-19.5,0.4,0.4,0.0,2.0,0.6,68.0,0.4,0.0,0.5,0.4772727272727273,0,3.0,8.5,68.0,10.0,0.6818181818181818,0.3,0.4,-29.2,12.0,0.6666666666666666,0.0,0.6,-21.3,18.0,0.4189189189189189,0.4189189189189189,0.4324324324324325,29.0,7.0,0.6666666666666666,0.6666666666666666,0.4761904761904762,0.6,0.6,0.4,0.45,0.475,0.6,0.0,0.6666666666666666,0.14285714285714285,-1.0,0.6666666666666666,0.4772727272727273,1,0.4,7.5,0.6666666666666666,0.0,8.5,6.0,32.0240737201656,45.0,0.6,0.0,0.4,2.0,0.13513513513513514,29.0,0.4,0.0,0.5,1,3.0,0.6,0.0,-6.0,7.0,0.0,8.047772575744178,-21.3,0.5,18.7,0.475,-400,0,0.0,27.558824876385785,0.4,32.0240737201656,0.0,0.4,1,1,6,2010,3,8.5,1,training,2,0.2295411
201110090buf,0.2,13.0,0.25,4.6212429171057305,6.808559465848861,0.5,0.5,11.0,6.0,0.42857142857142855,19.9,1,0.2,1.0,0,0.45,22.0,0.5,0.5,145,48.5,1.0,0.4,6.808559465848861,0.5,0.5,0.0,13.0,13.0,0.2,0.5,0.4,0.525,52.5,5.6,1.8,1.0,0.25,0.0,21.6,0.25,0.25,47.0,0.0,0.5,74.0,0.2,6.0,0.0,0.42857142857142855,0,11.0,3.0,74.0,13.0,0.5238095238095238,0.75,0.25,35.4,13.0,0.5,0.0,0.4,39.2,14.0,0.4861111111111111,0.5277777777777778,0.5277777777777778,3.0,7.0,1.0,0.5,0.525,0.5789473684210527,0.5,0.25,0.4736842105263158,0.4736842105263158,0.5,0.0,0.5,0.35,0.0,0.5,0.3809523809523809,1,0.6,3.0,0.5,0.5,3.0,5.0,4.6212429171057305,53.0,0.5,0.5,0.75,0.0,0.3611111111111111,12.0,0.25,0.5,0.5,1,32.0,0.4,0.5,1.9,7.0,0.0,6.808559465848861,-2.6,0.5,-13.1,0.4473684210526316,-165,0,0.0,4.6212429171057305,0.25,4.6212429171057305,0.5,0.75,1,1,5,2011,7,3.0,1,training,2,0.41041458
201012270atl,0.4,21.0,0.7142857142857143,9.537912180975457,28.930466429195906,0.25,0.35714285714285715,14.1,0.0,0.5,13.7,2,0.4,1.0,0,0.7,24.0,0.7142857142857143,0.75,-130,47.5,1.0,1.0,40.375716962055286,0.75,0.7142857142857143,1.0,18.0,21.0,0.5,0.4,1.0,0.7,50.5,2.3,16.4,0.0,0.3928571428571429,3.0,-1.2,0.4642857142857143,0.4642857142857143,0.0,0.0,0.7142857142857143,68.0,0.8,0.0,0.4,0.4696969696969697,0,7.0,-2.5,68.0,20.0,0.7878787878787878,0.6571428571428571,0.3928571428571429,15.7,21.0,0.6666666666666666,0.0,1.0,13.0,15.0,0.6595744680851063,0.6382978723404256,0.6382978723404256,9.0,8.0,1.0,0.75,0.7,0.6938775510204082,0.7142857142857143,0.3928571428571429,0.5714285714285714,0.5306122448979592,0.7142857142857143,1.0,0.6666666666666666,0.7,3.0,0.75,0.4696969696969697,1,1.0,-2.0,0.6666666666666666,0.2857142857142857,-2.5,16.0,6.834212960618171,49.5,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.0,0.6808510638297872,6.0,0.7142857142857143,0.25,0.3333333333333333,1,10.0,0.6214285714285713,0.2857142857142857,5.1,8.0,0.0,40.375716962055286,-2.0,1.0,13.3,0.5306122448979592,110,0,0.0,6.837996272373936,0.3928571428571429,9.537912180975457,0.375,0.8571428571428571,-1,-1,16,2010,-3,2.5,0,training,2,0.548429
200812140dal,0.8,20.0,0.8461538461538461,24.185751752054337,18.528577868195924,1.0,0.8333333333333334,24.0,6.0,0.696969696969697,-5.0,1,0.8,1.0,0,0.4833333333333333,6.0,0.4615384615384616,0.75,-150,44.0,1.0,0.6,18.528577868195924,1.0,0.4615384615384616,1.0,20.0,20.0,0.8,0.5,0.6,0.5,47.0,2.6,35.3,1.0,0.7692307692307693,-1.0,-8.6,0.6923076923076923,0.6923076923076923,57.0,-1.0,0.4615384615384616,71.0,0.8,0.0,0.5,0.7272727272727273,0,1.0,-3.0,71.0,20.0,0.7575757575757576,0.4846153846153846,0.7692307692307693,0.4,19.0,0.5,0.0,0.6,8.0,13.0,0.4833333333333333,0.5,0.5,15.0,7.0,0.8333333333333334,0.75,0.5,0.7575757575757576,0.4615384615384616,0.7692307692307693,0.696969696969697,0.7272727272727273,0.4615384615384616,1.0,0.5,0.7,-1.0,0.75,0.7272727272727273,1,0.6,-2.5,0.5,0.8333333333333334,-3.0,15.0,24.185751752054337,46.0,0.4615384615384616,0.8333333333333334,0.6153846153846154,-1.0,0.7,30.0,0.8461538461538461,1.0,0.5,1,7.0,0.7692307692307693,0.8333333333333334,-5.0,7.0,0.0,18.528577868195924,3.1,0.0,35.7,0.7272727272727273,130,0,0.0,24.185751752054337,0.7692307692307693,24.185751752054337,1.0,0.6153846153846154,1,1,15,2008,12,3.0,1,training,2,0.27695155
201310130min,0.4,11.0,0.25,22.185323611471173,9.038855577385462,0.0,0.0,-0.2,6.0,0.5,-6.1,2,0.4,1.0,0,0.5714285714285714,22.0,0.3333333333333333,0.0,-140,45.5,0.0,0.4,93.2110167486612,0.0,0.3333333333333333,1.0,18.0,13.0,0.4,1.0,0.4,0.5238095238095238,44.5,6.2,12.0,1.0,0.25,0.0,-10.7,0.25,0.25,0.0,1.0,0.5,68.0,0.4,0.0,0.6666666666666667,0.5,0,16.0,-2.5,68.0,13.0,0.4,0.65,0.25,-1.1,12.0,0.0,0.0,0.4,0.6,19.0,0.5135135135135135,0.4864864864864865,0.4864864864864865,15.0,14.0,0.0,0.0,0.5238095238095238,0.3888888888888889,0.5,0.25,0.5277777777777778,0.5277777777777778,0.3333333333333333,0.0,0.0,0.5238095238095238,-6.0,0.0,0.5,2,0.2,-2.0,0.0,0.0,-2.5,6.0,22.185323611471173,44.5,0.5,0.0,0.25,1.0,0.3783783783783784,6.0,0.25,0.0,0.5,1,7.0,0.6,0.0,4.6,7.0,0.0,0.0,-1.2,0.5,9.2,0.5416666666666666,120,0,0.0,15.777060741532305,0.25,22.185323611471173,0.0,0.0,-1,-1,6,2013,-25,2.5,0,training,2,0.6405391
201411200rai,1.0,19.0,0.7,27.74701021042268,7.1066775490731375,0.875,0.9,12.7,3.0,0.7037037037037037,-23.4,1,1.0,1.0,0,0.4230769230769231,7.0,0.4444444444444444,0.25,295,43.5,0.0,0.4,7.1066775490731375,0.75,0.5555555555555556,1.0,17.0,20.0,1.0,0.5,0.4,0.5,41.5,3.0,20.0,0.0,0.85,0.0,0.4,0.85,0.85,88.0,-2.0,0.5,57.0,1.0,6.0,0.6,0.6481481481481481,1,7.0,7.0,57.0,19.0,0.6666666666666666,0.23,0.85,-23.5,17.0,0.25,0.0,0.4,-22.3,19.0,0.3809523809523809,0.42857142857142855,0.42857142857142855,31.0,4.0,0.0,0.25,0.5,0.4651162790697674,0.4,0.85,0.5581395348837209,0.5232558139534884,0.5555555555555556,1.0,0.25,0.15384615384615385,0.0,0.25,0.6481481481481481,1,0.0,6.5,0.25,0.9,7.0,12.0,27.74701021042268,42.5,0.5,0.6,0.0,-2.0,0.19047619047619047,10.0,0.7,0.875,0.0,1,14.0,0.71,0.9,1.9,4.0,0.0,7.1066775490731375,4.8,0.5,17.1,0.5232558139534884,-360,0,0.0,27.74701021042268,0.85,27.74701021042268,0.875,0.0,1,1,12,2014,4,7.0,1,training,2,0.46886835
