,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
1147,201010170htx,-1,1,6,2010,4,4.5,,0.50526315,,,,1,0.50526315
1148,201012190ram,-1,-1,15,2010,-14,3.0,0.4367144,,,,,0,0.4367144
1149,201012120sdg,1,1,14,2010,31,10.0,,,0.68097967,0.77841645,0.86038965,1,0.77841645
1150,201011280sea,-1,-1,12,2010,-18,2.5,0.6545639,0.53599846,0.7785561,0.70166826,,0,0.67811608
1151,201011140den,1,1,10,2010,20,1.0,0.012552886999999999,0.32647234,0.4945559,0.25522587,,1,0.29084910500000005
1152,201010100clt,1,1,5,2010,10,7.5,,0.8913136,0.62119216,,0.8172480999999999,1,0.8172480999999999
1153,201011070rai,1,1,9,2010,3,0.0,,,0.36388958,0.5618005,,1,0.46284504000000004
1154,201010030cle,1,1,4,2010,3,2.5,,0.15564737,,,,1,0.15564737
1155,201009260car,-1,-1,3,2010,-13,3.0,,0.56808996,0.16628057,,0.20781538,0,0.20781538
1156,201009120nwe,1,1,1,2010,14,5.0,1.1290908000000002,,0.7413955,0.80966836,,1,0.80966836
1157,201012120pit,1,1,14,2010,16,8.5,,0.8269783000000002,,0.8726723,0.9435406,1,0.8726723
1158,201101020rav,-1,1,17,2010,6,9.5,0.95154285,1.07208,,,0.96923244,1,0.96923244
1159,201010240atl,1,1,7,2010,7,3.5,,0.84183395,,0.61687136,0.46317494,1,0.61687136
1160,201011140clt,-1,1,10,2010,6,7.0,,,0.5073441,0.6533085,,1,0.5803263
1161,201011250nyj,1,1,12,2010,16,9.5,,0.6202996000000001,,,,1,0.6202996000000001
1162,201010100cle,-1,-1,5,2010,-10,3.0,0.5312869,,0.44153303,0.27901003,0.06680333599999999,0,0.36027153
1163,201011210ram,-1,-1,11,2010,-17,3.5,-0.0059343576,0.2236703,,0.20940915,0.0676392,0,0.138524175
1164,201012190sea,-1,-1,15,2010,-16,5.5,,,,0.1615965,0.3096525,0,0.23562450000000001
1165,201012120car,-1,-1,14,2010,-21,8.0,0.124405146,,0.28065359999999995,,,0,0.20252937299999996
1166,201009120pit,1,1,1,2010,6,1.5,,,,0.6606165,,1,0.6606165
1167,201012050tam,-1,-1,13,2010,-4,3.0,0.25762427,0.055185914,0.46502778,0.14804411,,0,0.20283419
1168,201010170phi,1,1,6,2010,14,2.0,0.6885485,,,,0.73052484,1,0.70953667
1169,201009260nor,-1,-1,3,2010,-3,3.0,,,,,0.6541536,0,0.6541536
1170,201011280cle,-1,1,12,2010,1,8.0,,0.8730604,,0.94159317,,1,0.907326785
1171,201010310ram,1,1,8,2010,10,2.5,0.5418845,,0.5367773,,,1,0.5393309
1172,201012050sea,1,1,13,2010,17,5.0,,,0.8120054,,,1,0.8120054
1173,201012230pit,1,1,16,2010,24,14.5,0.8714824000000001,,0.7819885,,0.9999005999999999,1,0.8714824000000001
1174,201011140tam,1,1,10,2010,15,7.0,0.8107217,,,0.7129181,0.6632024999999999,1,0.7129181
1175,201101020atl,1,1,17,2010,21,14.5,0.89531255,0.84527254,0.75783193,0.90185094,,1,0.870292545
1176,201010030nor,-1,1,4,2010,2,12.5,,0.8626275999999999,0.62123114,0.9325678,0.70802724,1,0.78532742
1177,201009120nyg,1,1,1,2010,13,6.0,0.5714564,0.51370114,0.23581174,,,1,0.51370114
1178,201012260cle,-1,-1,16,2010,-10,4.0,,,,0.06286016,0.17972520000000003,0,0.12129268000000001
1179,201012130htx,-1,-1,14,2010,-6,3.0,,,,0.17372075,0.31799263,0,0.24585669
1181,201011210car,-1,-1,11,2010,-24,13.5,0.032125472999999995,0.048485457999999995,0.50519854,0.3887593,,0,0.21862237899999998
1182,201010030pit,-1,-1,4,2010,-3,2.0,,0.4178704000000001,,,0.47904623,0,0.44845831500000005
1183,201101150pit,1,1,19,2010,7,3.0,,0.5015516999999999,0.6604028000000001,0.66424024,,1,0.6604028000000001
1184,201011110atl,1,1,10,2010,5,1.0,0.28560555,0.16989589,,,0.5918755,1,0.28560555
1185,201101090kan,-1,-1,18,2010,-23,3.0,,0.4717375,,,0.10865268,0,0.29019509
1186,201009130nyj,-1,-1,1,2010,-1,1.5,0.49871665,0.32842767,,0.5043493,,0,0.49871665
1187,201109110cle,-1,-1,1,2011,-10,7.0,0.7556244000000001,,,,0.7230748,0,0.7393496
1188,201201070htx,1,1,18,2011,21,4.0,,0.3840655,,,,1,0.3840655
1189,201111060oti,-1,-1,9,2011,-7,2.5,0.8497809999999999,,0.7742446,,0.39882275,0,0.7742446
1190,201112040pit,1,1,13,2011,28,7.0,1.0080931,0.76728094,0.42198613,,,1,0.76728094
1191,201110090jax,-1,-1,5,2011,-10,1.5,,0.62347245,,,,0,0.62347245
1192,201109180den,-1,1,2,2011,2,3.0,0.59514356,,,0.7175674,,1,0.65635548
1194,201111200ram,-1,-1,11,2011,-17,3.0,0.5357618000000001,,0.5230169,,,0,0.52938935
1195,201112180chi,-1,-1,15,2011,-24,3.0,0.5105982,0.64057636,,,,0,0.5755872799999999
1196,201201010crd,1,1,17,2011,3,2.5,0.30953968,0.4028173,0.6489724,0.8333007,0.40317833,1,0.40317833
1197,201109180pit,1,1,2,2011,24,14.0,,0.61460257,,,,1,0.61460257
1198,201109110sfo,1,1,1,2011,16,6.0,0.5534783000000001,0.8513491,,1.0785241,,1,0.8513491
1199,201111060dal,-1,1,9,2011,10,10.5,0.8717357,,,0.84833515,,1,0.860035425
1200,201110090nyg,-1,-1,5,2011,-11,10.5,,0.9606253,,0.64241,,0,0.8015176500000001
1201,201111130cle,-1,-1,10,2011,-1,2.5,,0.82256305,,,0.7272648,0,0.774913925
1202,201110160gnb,1,1,6,2011,21,14.0,0.7911571,1.0269074,,,0.70503914,1,0.7911571
1203,201111060crd,1,1,9,2011,6,1.0,,0.5762441999999999,0.96449304,0.57613033,0.43934786,1,0.576187265
1204,201112240pit,1,1,16,2011,27,10.0,,0.7965951,0.73694426,0.7812916999999999,0.86168563,1,0.7889434
1205,201112040sfo,1,1,13,2011,26,14.0,,,0.95799714,0.5621823,,1,0.7600897200000001
1206,201110230dal,1,1,7,2011,27,14.0,,0.8481344000000001,,0.7743829000000001,0.74604774,1,0.7743829000000001
1207,201109190nyg,1,1,2,2011,12,7.0,0.8174533,1.0021996,0.5741835,,0.5610151,1,0.6958184000000001
1208,201112120sea,1,1,14,2011,17,9.0,,1.0607045,,0.9407945,,1,1.0007495
1209,201111200cle,1,1,11,2011,4,1.0,,0.5791685999999999,,0.46951127,0.41465932,1,0.46951127
1210,201109250car,1,1,3,2011,6,3.5,,0.46343815,0.6031543,0.35987025,0.46636784,1,0.464902995
1211,201112240oti,-1,1,16,2011,6,8.0,1.0811372,,,,,1,1.0811372
1212,201110160pit,-1,1,6,2011,4,12.0,,,1.0114809999999999,0.9705429,1.1040398999999999,1,1.0114809999999999
1213,201112150atl,1,1,15,2011,27,13.5,0.81683046,1.1384656000000002,0.82061565,1.0024527,1.104408,1,1.0024527
1214,201111130clt,-1,-1,10,2011,-14,3.0,0.17007387,0.3618165,,0.49789026,0.035341114,0,0.265945185
1215,201109180nyj,1,1,2,2011,29,9.0,0.8685478000000001,0.99643475,,0.98874664,,1,0.98874664
1216,201112040cle,-1,-1,13,2011,-14,7.0,,,0.5091547000000001,0.17920136,,0,0.34417803
1217,201109250ram,-1,-1,3,2011,-30,6.0,,,,0.23282993,,0,0.23282993
1218,201112180sdg,1,1,15,2011,20,1.0,,0.41589618,,0.52428275,0.5181103,1,0.5181103
1219,201201010cin,-1,-1,17,2011,-8,3.0,,,,0.25068972,0.56767035,0,0.409180035
1220,201201220nwe,-1,1,20,2011,3,7.0,,,1.0706155000000002,0.64593804,,1,0.85827677
1221,201109180oti,1,1,2,2011,13,6.0,,,0.6380265,,,1,0.6380265
1222,201111060pit,-1,-1,9,2011,-3,3.5,,,,0.7938323,,0,0.7938323
1223,201110240jax,1,1,7,2011,5,10.5,0.68945926,0.083342105,,,,1,0.38640068250000004
1224,201111130sea,1,1,10,2011,5,7.0,,,,,0.31424046,1,0.31424046
1225,201201010cle,1,-1,17,2011,-4,7.5,,0.26938367,,,0.52593315,0,0.39765841
1226,201110020htx,1,1,4,2011,7,4.0,0.67205834,,0.82682884,,,1,0.74944359
1227,201111130cin,-1,-1,10,2011,-7,3.5,,0.37965634,,0.30290794,,0,0.34128214
1228,201110230crd,-1,-1,7,2011,-12,4.5,0.61518943,0.54352856,,0.43255693,0.2551097,0,0.488042745
1229,201109110rav,1,1,1,2011,28,1.0,,0.72557145,0.772678,,0.69217443,1,0.72557145
1230,201111270kan,1,-1,12,2011,-4,10.5,,,,0.2531371,0.43671298,0,0.34492504
1231,201109250clt,1,-1,3,2011,-3,11.5,0.59751517,0.45346233,0.34804064,,0.27609336,0,0.400751485
1232,201112190sfo,1,1,15,2011,17,3.0,0.57686055,0.7510555999999999,0.85922366,0.43551955,,1,0.663958075
1233,201201080den,1,1,18,2011,6,7.5,0.21432507,,0.488195,,0.090428025,1,0.21432507
1234,201209090cle,1,-1,1,2012,-1,9.0,0.14890724,0.27766907,,0.26763207,0.073537886,0,0.208269655
1235,201211180was,1,1,11,2012,25,3.5,,0.7054673,0.6301133000000001,0.7093464,0.7682812,1,0.70740685
1236,201209230crd,1,1,3,2012,21,3.0,,,,0.47555625,0.43860540000000003,1,0.457080825
1237,201210070pit,-1,1,5,2012,2,4.0,0.70469093,,0.7189491,,,1,0.711820015
1238,201212090tam,-1,-1,14,2012,-2,7.0,1.1020502,0.7413093000000001,,1.0459459,0.7970334,0,0.92148965
1239,201212020dal,-1,1,13,2012,5,10.5,0.72382534,,0.63351613,0.40340045,,1,0.63351613
1240,201212300nyg,1,1,17,2012,35,6.5,0.8308338,,,,0.7695533,1,0.8001935499999999
1241,201211050nor,1,1,9,2012,15,2.5,0.8401603000000001,,,0.63721454,,1,0.73868742
1242,201209230cle,-1,-1,3,2012,-10,3.0,,0.49404529999999997,,,0.3125053,0,0.4032753
1243,201211040htx,1,1,9,2012,12,11.0,,0.85329497,0.72466815,,1.0121455,1,0.85329497
1244,201210140crd,-1,-1,6,2012,-3,5.5,,0.7132183000000001,0.52376115,,0.8585004999999999,0,0.7132183000000001
1245,201211110nwe,-1,1,10,2012,6,13.5,,,,,0.8245678,1,0.8245678
1246,201211250clt,1,1,12,2012,7,2.0,,0.57062274,,,,1,0.57062274
1247,201210070sfo,1,1,5,2012,42,10.0,0.7011147,,,0.68214583,,1,0.6916302649999999
1248,201212230mia,1,1,16,2012,14,5.0,,0.72338283,,0.71889734,,1,0.721140085
1249,201209090nyj,1,1,1,2012,20,2.5,0.50654465,,,,0.23835683,1,0.37245074
1250,201210140cle,1,1,6,2012,10,1.5,0.5801093,,,0.2721921,0.25049326,1,0.2721921
1251,201301050htx,1,1,18,2012,6,4.0,0.69725364,0.4081151,0.6161896,,,1,0.6161896
1252,201212020sdg,-1,-1,13,2012,-7,1.0,0.40995252,,0.40703005,,0.6270578,0,0.40995252
1253,201209230was,-1,-1,3,2012,-7,3.0,,,0.41787297,,0.4573244000000001,0,0.43759868500000004
1254,201212230pit,-1,-1,16,2012,-3,3.0,0.6352215999999999,1.0280046,0.6022987,,0.69506603,0,0.665143815
1255,201209100rav,1,1,1,2012,31,7.0,0.9166008,,1.0666195,,0.9863453999999999,1,0.9863453999999999
1256,201212130phi,-1,-1,15,2012,-21,5.0,,0.47114307,0.2526499,0.34564996,,0,0.34564996
1257,201211180kan,-1,-1,11,2012,-22,3.0,0.23036516,0.38785297,,0.32844204,0.32040748,0,0.32442476
1258,201209300jax,-1,-1,4,2012,-17,0.0,,0.33470494,,0.3655345,,0,0.35011972
1259,201210280cle,1,1,8,2012,1,3.0,0.59540635,,0.09324065,,,1,0.3443235
1260,201212090pit,-1,-1,14,2012,-10,7.5,0.6395314999999999,,0.73540664,0.83672917,0.7692994000000001,0,0.75235302
1261,201211110tam,1,1,10,2012,10,3.0,,,,0.12208208400000001,0.5070307,1,0.31455639199999996
1262,201209300kan,-1,-1,4,2012,-17,2.0,,0.5468166999999999,,,,0,0.5468166999999999
1263,201212230nyj,-1,-1,16,2012,-10,3.0,,0.69526386,,0.79098976,0.60668474,0,0.69526386
1264,201211180den,-1,1,11,2012,7,7.5,0.51579136,,,,,1,0.51579136
1265,201210070nor,1,1,5,2012,7,3.5,0.74775684,,1.0191575000000002,,0.86366796,1,0.86366796
1266,201209100rai,-1,-1,1,2012,-8,1.0,,,0.708747,0.79801625,0.61789525,0,0.708747
1267,201211040cle,-1,-1,9,2012,-10,3.5,0.5979754,,,0.78694415,,0,0.692459775
1268,201210210htx,1,1,7,2012,30,6.5,,0.63461757,0.7524301,0.9696379999999999,0.94368577,1,0.8480579349999999
1269,201211250sdg,-1,-1,12,2012,-3,0.0,,,0.5928708,0.6042699,,0,0.59857035
1270,201212090was,1,1,14,2012,3,1.5,0.4763884,,,0.43917635,0.519695,1,0.4763884
1271,201212300cin,1,1,17,2012,6,4.5,0.95182973,0.52644974,0.73384243,,,1,0.73384243
1272,201301200nwe,-1,-1,20,2012,-15,8.0,,,,0.5163755999999999,,0,0.5163755999999999
1273,201209160phi,-1,1,2,2012,1,2.5,0.34689218,,,0.3324288,,1,0.33966049
1274,201210070kan,1,-1,5,2012,-3,6.5,,,0.24719128,0.3548397,,0,0.30101549
1275,201301120den,-1,-1,19,2012,-3,9.0,,0.75183845,,0.46529552,,0,0.6085669850000001
1276,201211250cle,1,1,12,2012,6,1.0,,0.30795175,,,0.5383182,1,0.42313497499999997
1277,201210210cin,-1,-1,7,2012,-7,1.0,0.49193412,,0.43071023,,,0,0.461322175
1278,201210110oti,1,1,6,2012,3,6.5,0.33192396,0.46233156,,,0.29190075,1,0.33192396
1279,201212020rav,-1,-1,13,2012,-3,7.0,,,,0.7418333,,0,0.7418333
1280,201212160dal,1,1,15,2012,3,1.0,,,,,0.34629840000000006,1,0.34629840000000006
1281,201211040nyg,-1,-1,9,2012,-4,3.5,,0.81194735,0.5278368,,,0,0.6698920749999999
1282,201209090den,1,1,1,2012,12,1.0,0.44988656,,0.4998496,0.31284392,0.38502675,1,0.41745665499999995
1283,201209230rai,1,1,3,2012,3,4.0,0.5096388,,,,,1,0.5096388
1284,201212160cle,-1,-1,15,2012,-17,4.0,,0.49318215,,,,0,0.49318215
1285,201209160ram,1,1,2,2012,3,3.5,,,0.6020099,0.2797327,,1,0.44087129999999997
1286,201210280pit,1,1,8,2012,15,4.5,0.8165654,,,0.74998647,,1,0.783275935
1287,201209300tam,-1,-1,4,2012,-2,1.0,0.52571964,0.5125097,,,0.58581156,0,0.52571964
1288,201212230phi,-1,-1,16,2012,-7,4.5,,,0.2580887,0.10511869,0.8482708000000001,0,0.2580887
1289,201211220dal,-1,-1,12,2012,-7,3.5,0.52978265,0.5147087,,0.6477334,0.6815651999999999,0,0.588758025
1290,201210210nyg,-1,1,7,2012,4,6.5,0.68855083,0.72129416,0.7195060000000001,,,1,0.7195060000000001
1291,201209090nor,-1,-1,1,2012,-8,8.5,,0.9013566999999999,,,,0,0.9013566999999999
1292,200709300dal,1,1,4,2007,28,13.0,,,0.72568285,0.7172791999999999,,1,0.7214810249999999
1293,200710210sea,1,1,7,2007,27,7.5,,,,,0.83851016,1,0.83851016
1294,200712090cin,-1,1,14,2007,9,10.0,,0.89165556,,0.8567635,,1,0.87420953
1295,200711180sfo,-1,-1,11,2007,-4,3.5,,0.7386672,,0.45654535,,0,0.597606275
1296,200712300crd,1,1,17,2007,29,6.0,0.97502947,,,0.62760156,0.9550386000000001,1,0.9550386000000001
1297,200710140rav,1,1,6,2007,19,9.0,,,,,0.7039623,1,0.7039623
1298,200709230tam,1,1,3,2007,21,3.5,0.28822222,0.34773958,0.76009536,0.5702813,0.28643029999999997,1,0.34773958
1299,200711110nor,-1,-1,10,2007,-8,10.0,,,,0.8244826,0.65481734,0,0.73964997
1300,200710210dal,1,1,7,2007,10,9.0,,0.8231287,0.96058744,0.77377117,0.8997434999999999,1,0.8614360999999999
1302,200711250nyg,-1,-1,12,2007,-24,7.0,1.0320222,0.9534978000000001,,0.792647,1.0836232,0,0.99276
1303,200712090sfo,-1,-1,14,2007,-20,7.5,,0.44121978,,0.52828616,0.3607735,0,0.44121978
1304,200710140chi,-1,-1,6,2007,-3,5.0,,0.38441396,0.55485296,0.5632699000000001,,0,0.55485296
1305,200712300den,1,1,17,2007,3,2.5,,0.37447792,0.5338147,-0.042057514000000004,,1,0.37447792
1306,200711180dal,-1,1,11,2007,5,10.5,,,1.0895221000000002,0.70324004,0.8670664,1,0.8670664
1307,200712230min,-1,-1,16,2007,-11,6.0,0.87395436,0.6325771,0.77004206,0.79821575,0.9823835,0,0.79821575
1308,200711040nyj,1,-1,9,2007,-3,3.5,0.18207064,,,,0.21681067,0,0.19944065500000002
1309,200712160nyg,-1,-1,15,2007,-12,6.0,0.604436,0.61004114,0.601557,0.95159984,0.33634433,0,0.604436
1310,200801050sea,1,1,18,2007,21,3.0,0.65536517,,0.67524177,,,1,0.66530347
1311,200710280nwe,1,1,8,2007,45,15.0,0.716437,1.0088682,,0.5952765999999999,1.0068579,1,0.86164745
1312,200711250tam,1,1,12,2007,6,3.0,0.54360026,0.57886446,0.49501646,,,1,0.54360026
1313,200709170phi,-1,-1,2,2007,-8,6.5,0.5659665,0.6974716,,0.57440394,0.79367065,0,0.63593777
1315,200709300min,-1,-1,4,2007,-7,0.0,0.68181366,,,,0.026365876,0,0.35408976799999997
1316,200709160nyg,-1,-1,2,2007,-22,3.0,0.32571387,0.50408,,0.51479137,0.32496995,0,0.414896935
1317,200712160ram,-1,-1,15,2007,-19,7.0,0.029598325,,,0.21254489,0.26260465,0,0.21254489
1318,200712230chi,1,1,16,2007,28,7.5,,0.15605468,,,,1,0.15605468
1319,200710290den,-1,-1,8,2007,-6,3.0,,,0.38119899999999995,,0.051620275,0,0.21640963749999997
1320,200711220det,-1,-1,12,2007,-11,3.0,0.32721895,,,0.41213328,0.09184024,0,0.32721895
1321,200711040kan,-1,-1,9,2007,-11,2.5,,,0.32437742,,0.41091958,0,0.36764850000000004
1322,200712160dal,-1,-1,15,2007,-4,10.0,0.811322,0.8643601000000001,0.9513814,,,0,0.8643601000000001
1323,200709090gnb,1,1,1,2007,3,3.0,0.06818962,0.59948856,,,,1,0.33383909
1324,200710280min,-1,-1,8,2007,-7,0.0,0.5758310000000001,,0.78844225,,,0,0.682136625
1325,200710140nyj,-1,-1,6,2007,-7,4.0,,0.29678047,0.56524664,,0.1658521,0,0.29678047
1326,200709300nyg,1,1,4,2007,13,2.0,,,0.3017913,0.5312525,,1,0.4165219
1327,200711110was,-1,-1,10,2007,-8,2.5,0.34330976,,,,,0,0.34330976
1328,200711250nwe,-1,1,12,2007,3,23.5,0.78156424,0.78361964,0.9363475,,0.6224435,1,0.78259194
1329,200712230nor,-1,-1,16,2007,-15,3.0,0.6338142,0.77553827,0.27184996,,0.49714878,0,0.56548149
1330,200809150dal,-1,1,2,2008,4,6.5,0.6056555,0.82173234,0.6203333000000001,,0.4441116,1,0.6129944
1331,200901040min,-1,-1,18,2008,-12,3.5,,0.6356107,0.80691105,,0.09549695,0,0.6356107
1332,200812070nyg,-1,-1,14,2008,-6,6.5,0.82980955,0.6235705,,,,0,0.726690025
1333,200901110nyg,-1,-1,19,2008,-12,4.0,,0.21882024,,,,0,0.21882024
1334,200811020sea,-1,-1,9,2008,-19,7.0,,,,,0.24248496,0,0.24248496
1335,200812210was,1,1,16,2008,7,5.5,,0.47068420000000005,,,0.091935396,1,0.281309798
1336,200809280chi,1,1,4,2008,4,3.0,0.42757043,0.5414270999999999,0.5126206,,0.22625998,1,0.470095515
1337,200901180crd,1,1,20,2008,7,3.0,0.46222216,0.25577128,,,,1,0.35899672
1338,200811230rav,1,1,12,2008,29,2.0,,0.59731287,0.29901543,0.39031097,,1,0.39031097
1339,200810120sfo,-1,-1,6,2008,-14,5.0,,0.043406278,0.43685374,0.38421988,0.63059455,0,0.41053681
1340,200809280dal,-1,-1,4,2008,-2,10.0,,,0.7721123000000001,,0.76543343,0,0.7687728650000001
1341,200809040nyg,1,1,1,2008,9,4.5,,0.48557162,,,,1,0.48557162
1342,200812140cin,1,1,15,2008,7,6.5,0.061766088,0.30219948,,0.4024991,0.05214724,1,0.181982784
1343,200812070rav,1,1,14,2008,14,6.0,,,0.5286368,0.53093076,,1,0.52978378
1344,200810050phi,-1,-1,5,2008,-6,6.5,,0.5544154,1.15206,,0.8227124,0,0.8227124
1345,200810260dal,1,1,8,2008,4,1.5,0.48529905,,,,0.47970465,1,0.48250185
1346,200812080car,1,1,14,2008,15,3.0,,0.4380072,0.68752,,,1,0.5627636
1347,200809210chi,-1,-1,3,2008,-3,3.0,0.30103818,0.44191352,0.38490018,,0.39514148,0,0.39002083
1348,200810050den,-1,1,5,2008,3,4.0,0.21270442,0.39309642,0.41937637,0.35702056,,1,0.37505849
1349,200811230det,-1,-1,12,2008,-18,8.0,0.14722392,,,,0.40781248,0,0.2775182
1350,200812140atl,-1,1,15,2008,3,5.5,,0.7934412,0.8660684999999999,0.75012624,1.0146487,1,0.8297548499999999
1351,200811020kan,1,-1,9,2008,-3,9.5,0.26772052,-0.08387017,,,,0,0.09192517500000001
1352,200809070nor,1,1,1,2008,4,3.0,,,,,0.49233893,1,0.49233893
1353,200710070gnb,-1,-1,5,2007,-7,3.0,0.5866904000000001,0.25608695,0.6010521,0.7728792,0.47982028,0,0.5866904000000001
1354,200712170min,-1,1,15,2007,7,10.5,,,0.7688351999999999,,,1,0.7688351999999999
1355,200711110rai,-1,-1,10,2007,-11,3.5,,0.6188475,,0.28860440000000004,0.1685499,0,0.28860440000000004
1356,200709090sdg,1,1,1,2007,11,7.0,,1.0351019000000001,0.7808729,,0.7831868000000001,1,0.7831868000000001
1357,200711180sea,1,1,11,2007,7,6.0,,0.8611138,,0.8449194999999999,,1,0.85301665
1358,200712060was,1,1,14,2007,8,3.0,0.51146185,,0.7381675,0.33767378,0.5173595,1,0.5144106749999999
1359,200709300det,1,1,4,2007,10,2.5,0.5443216,,,0.29661372,,1,0.42046766
1360,200710210phi,-1,-1,7,2007,-3,5.5,0.5523745,0.6173006999999999,,0.79602057,0.8693527,0,0.706660635
1361,200711180gnb,1,1,11,2007,14,10.0,,,,0.8596370000000001,0.76796675,1,0.813801875
1362,200712090jax,1,1,14,2007,31,11.0,1.0940315,,1.0909518999999999,0.82806146,,1,1.0909518999999999
1363,200709090ram,-1,-1,1,2007,-14,2.5,0.8929640999999999,0.55168045,,,0.94494146,0,0.8929640999999999
1364,200710140crd,-1,-1,6,2007,-15,6.0,,,,0.5973733,,0,0.5973733
1365,200711040oti,1,1,9,2007,13,5.5,0.4324054,0.64606506,,,0.67048734,1,0.64606506
1366,200712300tam,-1,-1,17,2007,-8,3.0,0.47225904,,,,,0,0.47225904
1367,200709230atl,-1,-1,3,2007,-7,4.0,,0.19393498,0.3067975,,,0,0.25036624
1368,200710070nor,-1,-1,5,2007,-3,3.5,,,,0.3859608,,0,0.3859608
1369,200712090gnb,1,1,14,2007,31,10.0,,,0.69553894,,,1,0.69553894
1370,200712230jax,1,1,16,2007,38,14.0,0.9312171,0.9993713,,,,1,0.9652942
1371,200711180min,1,1,11,2007,7,4.5,0.63530767,0.84238505,0.82678026,0.95110524,0.84843826,1,0.84238505
1372,200710140sdg,1,1,6,2007,14,9.5,0.6209629,0.64248276,0.63557196,,0.28730795,1,0.62826743
1373,200709160den,-1,1,2,2007,3,9.5,0.2840023,,0.34515023,0.5876834,,1,0.34515023
1374,200709300mia,-1,-1,4,2007,-18,3.5,,0.7734565999999999,,,,0,0.7734565999999999
1375,200710280oti,-1,1,8,2007,4,6.5,0.9609744,,0.9849905999999999,,,1,0.9729825
1376,200711250kan,-1,-1,12,2007,-3,4.0,,0.5773001999999999,0.6057645,,,0,0.59153235
1377,200712300gnb,1,1,17,2007,21,3.0,0.39741686,,,,0.47510833,1,0.436262595
1378,200712020min,1,1,13,2007,32,5.5,0.7559632,0.7816741999999999,,0.6420469,,1,0.7559632
1379,200709090rai,-1,-1,1,2007,-15,2.5,0.63865876,,0.69571054,,,0,0.66718465
1380,200712160sdg,1,1,15,2007,37,9.5,0.8287671,0.9398571,,1.1498072,,1,0.9398571
1381,200710070was,1,1,5,2007,31,3.5,,0.29734707,0.58558875,,,1,0.44146790999999996
1382,200710280chi,-1,-1,8,2007,-9,6.0,,0.6663062,,0.40072897,,0,0.533517585
1383,200711110crd,1,1,10,2007,10,2.5,0.47089377,0.5222998,,,0.7240139,1,0.5222998
1384,200709230phi,1,1,3,2007,35,4.5,,0.36763036,0.47605562,,0.5461471999999999,1,0.47605562
1385,200809080gnb,1,1,1,2008,5,2.5,0.50974625,0.87959087,0.2874236,,0.9087917999999999,1,0.69466856
1386,200811230jax,-1,-1,12,2008,-18,2.5,,,,0.57915354,,0,0.57915354
1387,200810190chi,1,1,7,2008,7,3.0,0.47288149999999995,0.056556135,0.8636577,0.60131794,,1,0.5370997200000001
1388,200812140crd,-1,-1,15,2008,-21,4.5,,,,,0.9916940999999999,0,0.9916940999999999
1389,200812070det,1,-1,14,2008,-4,11.0,0.1289182,,,,0.32012248,0,0.22452033999999998
1390,200809280oti,1,1,4,2008,13,3.0,0.45048679999999997,,,0.20296007,0.3222609,1,0.3222609
1391,200811160tam,1,1,11,2008,6,5.0,0.98764086,,,0.5186415,,1,0.75314118
1392,200810060nor,-1,-1,5,2008,-3,3.0,0.51824224,0.26014674,,,0.5015465,0,0.5015465
1393,200810050gnb,-1,-1,5,2008,-3,5.0,0.5187955,0.8978761999999999,0.6219083000000001,0.95610714,1.0004130999999998,0,0.8978761999999999
1394,200812210min,-1,-1,16,2008,-7,3.0,0.59386843,,0.8339225,0.5772571999999999,0.73641497,0,0.6651417
1395,200811300sdg,-1,-1,13,2008,-6,6.0,,0.56562555,0.6691154,0.8828905,,0,0.6691154
1396,200809280car,1,1,4,2008,15,7.0,0.77813137,0.71608293,,,0.44461882,1,0.71608293
1397,200901030crd,1,1,18,2008,6,2.0,0.5255711999999999,0.7282795,,0.1888684,0.5537014,1,0.5396363
1398,200809140tam,1,1,2,2008,15,7.0,,0.7950674,,,0.84827065,1,0.821669025
1399,200810260phi,1,1,8,2008,13,9.0,,,0.7092677,0.7874234999999999,,1,0.7483455999999999
1401,200811020rai,-1,-1,9,2008,-24,3.0,,0.028902142999999998,0.7394123,,,0,0.38415722150000003
1402,200811160gnb,1,1,11,2008,34,3.5,,,,0.88243186,,1,0.88243186
1403,200812280htx,1,1,17,2008,7,3.0,0.51832724,,,0.45491400000000004,,1,0.48662062
1404,200811300min,1,1,13,2008,20,5.0,0.69705063,,0.6667571,0.6514154000000001,0.6340982,1,0.6590862500000001
1405,200811230ram,-1,-1,12,2008,-24,7.5,0.10159019,0.21141407,,,0.5720874,0,0.21141407
1406,200709060clt,1,1,1,2007,31,5.5,0.6152141999999999,,0.9260714,,,1,0.7706428
1407,200711180htx,1,1,11,2007,13,2.0,,,0.6591172,,0.40720335,1,0.533160275
1408,200710140sea,-1,-1,6,2007,-11,5.5,0.60473484,0.62006736,,0.8296584000000001,,0,0.62006736
1409,200710280sfo,-1,-1,8,2007,-21,2.0,0.48807403,,,,,0,0.48807403
1410,200711250car,-1,-1,12,2007,-25,3.0,,0.37386090000000005,,0.34287270000000003,,0,0.35836680000000004
1411,200712300chi,1,1,17,2007,8,1.0,,0.5229132000000001,0.55067617,0.54577297,0.37973747,1,0.534343085
1412,200709160tam,1,1,2,2007,17,5.5,0.40540487,0.38564062,,,0.64642423,1,0.40540487
1413,200712100atl,-1,-1,14,2007,-20,4.0,0.3182716,,,,0.5194946,0,0.4188831
