,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
1135,200912060pit,-1,-1,13,2009,-3,15.0,,0.7628132,1.0272143,1.0755774,,0,0.9552016333333334
1136,200909200kan,-1,-1,2,2009,-3,1.5,0.8611394,,,0.625487,0.5269028,0,0.6711763999999999
1137,200911260dal,1,1,12,2009,17,13.5,,0.8857927,,0.8502270000000001,0.93380725,1,0.8899423166666667
1138,201001030cle,1,1,17,2009,6,2.0,0.36242646,0.09749758,0.44149184,0.46453953,0.49190390000000006,1,0.37157186200000003
1139,200909270htx,-1,-1,3,2009,-7,4.0,0.63593024,,0.6234781999999999,,,0,0.6297042199999999
1140,200911150nyj,-1,-1,10,2009,-2,6.5,0.8269042,0.82419264,,0.87770295,0.54354143,0,0.7680853049999999
1141,200910110sea,1,1,5,2009,41,2.0,,0.56011444,0.55512196,,,1,0.5576182000000001
1142,200909130clt,-1,1,1,2009,2,6.0,,,,,0.78170896,1,0.78170896
1143,200912270nwe,1,1,16,2009,28,9.0,,,,,0.8654270000000001,1,0.8654270000000001
1144,200911010oti,1,1,8,2009,17,3.0,,,0.4833032,0.26684213,0.29203898,1,0.34739477
1145,200911290sfo,1,1,12,2009,17,3.0,0.5067397,,0.56143147,0.48452055,0.5690748000000001,1,0.5304416300000001
1146,201009190cle,-1,-1,2,2010,-2,3.0,,,,,0.5476333000000001,0,0.5476333000000001
1147,201010170htx,-1,1,6,2010,4,4.5,0.6922205,,,,0.5929538000000001,1,0.64258715
1148,201012190ram,-1,-1,15,2010,-14,3.0,,0.40971005,,,,0,0.40971005
1149,201012120sdg,1,1,14,2010,31,10.0,,0.93409264,,0.51758176,,1,0.7258372
1150,201011280sea,-1,-1,12,2010,-18,2.5,0.88616794,0.6030303000000001,,0.581199,,0,0.6901324133333334
1151,201011140den,1,1,10,2010,20,1.0,0.40337127,,,,,1,0.40337127
1152,201010100clt,1,1,5,2010,10,7.5,0.8334125,0.6069808000000001,,0.7087446,,1,0.7163793000000002
1153,201011070rai,1,1,9,2010,3,0.0,,0.32744616,0.34408486,0.7361863000000001,,1,0.46923910666666674
1154,201010030cle,1,1,4,2010,3,2.5,0.5452298000000001,,,,,1,0.5452298000000001
1155,201009260car,-1,-1,3,2010,-13,3.0,,,,0.34617037,,0,0.34617037
1156,201009120nwe,1,1,1,2010,14,5.0,0.7883849,0.9683794,0.9907706000000001,1.0214728000000002,,1,0.942251925
1157,201012120pit,1,1,14,2010,16,8.5,,,1.0403132,0.9391835999999999,0.8961898000000001,1,0.9585621999999999
1158,201101020rav,-1,1,17,2010,6,9.5,0.8901019,,,1.0574112,0.8682338,1,0.9385823000000001
1159,201010240atl,1,1,7,2010,7,3.5,,0.6794616,,,0.5919398,1,0.6357007
1161,201011250nyj,1,1,12,2010,16,9.5,,,0.7081094,0.9120729,,1,0.81009115
1162,201010100cle,-1,-1,5,2010,-10,3.0,0.4483085,,0.41091362,0.6950465,0.43207399999999996,0,0.49658565499999996
1163,201011210ram,-1,-1,11,2010,-17,3.5,0.26156956,0.5973333000000001,,0.37978896,0.043180257,0,0.32046801925
1164,201012190sea,-1,-1,15,2010,-16,5.5,0.5793113,0.36578447,,0.31139562,,0,0.4188304633333333
1165,201012120car,-1,-1,14,2010,-21,8.0,,0.32231814,0.19568953,0.23148453,,0,0.24983073333333336
1166,201009120pit,1,1,1,2010,6,1.5,,,0.41049376,,,1,0.41049376
1167,201012050tam,-1,-1,13,2010,-4,3.0,0.39556298,0.34452444,,,0.34437007,0,0.36148583000000006
1168,201010170phi,1,1,6,2010,14,2.0,,0.49835202,0.6743252,0.6578029000000001,0.6816647,1,0.628036205
1169,201009260nor,-1,-1,3,2010,-3,3.0,0.59802085,0.73491836,0.48848227,0.34556149999999997,0.96641797,0,0.6266801900000001
1170,201011280cle,-1,1,12,2010,1,8.0,1.0033181999999998,,0.80589163,,,1,0.904604915
1171,201010310ram,1,1,8,2010,10,2.5,0.40391344,0.42207680000000003,,,,1,0.41299512000000005
1172,201012050sea,1,1,13,2010,17,5.0,0.64305246,,,0.81141627,,1,0.727234365
1173,201012230pit,1,1,16,2010,24,14.5,1.179451,0.9159589,0.76247567,0.8344369,,1,0.9230806175
1174,201011140tam,1,1,10,2010,15,7.0,,0.9255372,,0.66152245,0.9850491,1,0.8573695833333334
1175,201101020atl,1,1,17,2010,21,14.5,0.8542346,,0.9768653,,0.85511124,1,0.8954037133333334
1176,201010030nor,-1,1,4,2010,2,12.5,0.9900181,0.8233277,0.5803706999999999,,0.9097270000000001,1,0.825860875
1178,201012260cle,-1,-1,16,2010,-10,4.0,,,,-0.073889494,0.5847005,0,0.255405503
1179,201012130htx,-1,-1,14,2010,-6,3.0,0.3018127,,0.5693703,0.15354681,0.3200746,0,0.3362011025
1180,201009190cin,1,1,2,2010,5,3.0,0.27215609999999996,0.34408963,0.043736637,0.457769,0.0795559,1,0.23946145339999997
1181,201011210car,-1,-1,11,2010,-24,13.5,-0.06946337,0.011913568000000001,,0.08970597400000001,,0,0.010718724000000004
1182,201010030pit,-1,-1,4,2010,-3,2.0,0.06712362,0.5009851,0.4662723,,,0,0.3447936733333333
1183,201101150pit,1,1,19,2010,7,3.0,0.7239485,,0.71960616,,0.44482955,1,0.6294614033333333
1184,201011110atl,1,1,10,2010,5,1.0,,,,0.8261944,,1,0.8261944
1185,201101090kan,-1,-1,18,2010,-23,3.0,,0.49221963,,0.27207592,,0,0.382147775
1186,201009130nyj,-1,-1,1,2010,-1,1.5,0.5427803000000001,0.33790353,0.61838555,,0.7347099,0,0.5584448200000001
1187,201109110cle,-1,-1,1,2011,-10,7.0,,0.84473157,0.96927005,,,0,0.90700081
1188,201201070htx,1,1,18,2011,21,4.0,0.7313656999999999,,,0.6761210999999999,0.7306522,1,0.7127129999999999
1189,201111060oti,-1,-1,9,2011,-7,2.5,0.49436918,0.73095447,,,0.48830292,0,0.5712088566666667
1190,201112040pit,1,1,13,2011,28,7.0,,0.8034509,,,,1,0.8034509
1192,201109180den,-1,1,2,2011,2,3.0,0.69888985,0.27761155,0.3863547,0.6318859,,1,0.4986855
1193,201110300sea,-1,-1,8,2011,-22,1.5,0.28850627,,0.53594255,,0.5771464,0,0.4671984066666666
1194,201111200ram,-1,-1,11,2011,-17,3.0,0.19716191,,0.3359934,0.20914415,,0,0.2474331533333333
1195,201112180chi,-1,-1,15,2011,-24,3.0,,,,,0.61627465,0,0.61627465
1196,201201010crd,1,1,17,2011,3,2.5,,,0.45416683,0.47735429999999995,,1,0.46576056499999996
1197,201109180pit,1,1,2,2011,24,14.0,,,0.8080646,,0.8326525,1,0.82035855
1198,201109110sfo,1,1,1,2011,16,6.0,0.71770155,,0.7497151,0.83575606,,1,0.7677242366666667
1199,201111060dal,-1,1,9,2011,10,10.5,0.6627128000000001,,,0.77541304,,1,0.71906292
1200,201110090nyg,-1,-1,5,2011,-11,10.5,0.9270408000000001,,0.8085941999999999,0.77328277,,0,0.8363059233333333
1201,201111130cle,-1,-1,10,2011,-1,2.5,0.7742161999999999,,0.6627335999999999,,,0,0.7184748999999999
1202,201110160gnb,1,1,6,2011,21,14.0,,0.8866902,,0.98743963,,1,0.937064915
1203,201111060crd,1,1,9,2011,6,1.0,0.15544832,0.76432526,,0.3692714,0.6233978,1,0.478110695
1204,201112240pit,1,1,16,2011,27,10.0,0.9104228999999999,0.7875215999999999,0.82602656,,,1,0.8413236866666666
1205,201112040sfo,1,1,13,2011,26,14.0,,0.873273,0.9291505999999999,1.0455424999999998,0.8971094999999999,1,0.9362689
1206,201110230dal,1,1,7,2011,27,14.0,0.70304155,,0.82258224,0.9281723,,1,0.81793203
1207,201109190nyg,1,1,2,2011,12,7.0,,0.9468738999999999,,0.57790935,,1,0.762391625
1208,201112120sea,1,1,14,2011,17,9.0,0.8985312,,,,0.8104708,1,0.854501
1209,201111200cle,1,1,11,2011,4,1.0,0.82703835,,0.41400722,0.8549158000000001,0.30802453,1,0.6009964750000001
1210,201109250car,1,1,3,2011,6,3.5,,0.7292848000000001,0.8396529,0.6807413,,1,0.7498930000000001
1211,201112240oti,-1,1,16,2011,6,8.0,,0.6223739,,,,1,0.6223739
1213,201112150atl,1,1,15,2011,27,13.5,1.1072528,0.9422752000000001,,,,1,1.024764
1214,201111130clt,-1,-1,10,2011,-14,3.0,,0.3379792,,0.12998610000000002,,0,0.23398265000000001
1215,201109180nyj,1,1,2,2011,29,9.0,,,0.9320427,0.5532298000000001,,1,0.7426362500000001
1216,201112040cle,-1,-1,13,2011,-14,7.0,0.21206734,0.38379684,,,0.57268286,0,0.38951568
1217,201109250ram,-1,-1,3,2011,-30,6.0,,,,,0.5353088,0,0.5353088
1218,201112180sdg,1,1,15,2011,20,1.0,0.4175473,0.44516873,0.6333026999999999,0.40227842,0.7322866,1,0.52611675
1219,201201010cin,-1,-1,17,2011,-8,3.0,0.11348209,,,,,0,0.11348209
1220,201201220nwe,-1,1,20,2011,3,7.0,,,,0.87642384,,1,0.87642384
1221,201109180oti,1,1,2,2011,13,6.0,0.4063718,0.6086611999999999,0.65398693,,0.27369294,1,0.48567821749999995
1222,201111060pit,-1,-1,9,2011,-3,3.5,0.43885747,,0.82020456,,0.79969,0,0.6862506766666666
1223,201110240jax,1,1,7,2011,5,10.5,0.40203395,0.23861113,,,0.252652,1,0.2977656933333333
1224,201111130sea,1,1,10,2011,5,7.0,,,0.29894638,0.15489125,0.45765334,1,0.3038303233333333
1225,201201010cle,1,-1,17,2011,-4,7.5,,,0.123337954,,0.24637681,0,0.18485738200000001
1226,201110020htx,1,1,4,2011,7,4.0,0.5968875,,0.5711010999999999,0.62395716,,1,0.5973152533333334
1227,201111130cin,-1,-1,10,2011,-7,3.5,0.20814988,0.22412446,0.26918465,,,0,0.23381966333333334
1228,201110230crd,-1,-1,7,2011,-12,4.5,,,,0.37393636,0.2795017,0,0.32671903
1229,201109110rav,1,1,1,2011,28,1.0,0.3462295,,,0.67094696,0.5662524999999999,1,0.5278096533333333
1230,201111270kan,1,-1,12,2011,-4,10.5,,,,0.3979086,,0,0.3979086
1231,201109250clt,1,-1,3,2011,-3,11.5,,,0.18842816,0.51817364,0.17766607,0,0.2947559566666667
1232,201112190sfo,1,1,15,2011,17,3.0,0.46939912,,,,,1,0.46939912
1233,201201080den,1,1,18,2011,6,7.5,,0.21203455,,0.1705594,,1,0.19129697499999998
1234,201209090cle,1,-1,1,2012,-1,9.0,-0.039939165,,0.42282078,0.23570004,0.08059612,0,0.17479444375000003
1235,201211180was,1,1,11,2012,25,3.5,0.87284636,,0.6585561,,0.7425116999999999,1,0.7579713866666666
1236,201209230crd,1,1,3,2012,21,3.0,0.6758863,0.73144007,,,,1,0.703663185
1237,201210070pit,-1,1,5,2012,2,4.0,,0.71925056,,,,1,0.71925056
1238,201212090tam,-1,-1,14,2012,-2,7.0,,0.830991,,,,0,0.830991
1239,201212020dal,-1,1,13,2012,5,10.5,0.7549053000000001,,0.68603027,0.8806902,,1,0.7738752566666668
1240,201212300nyg,1,1,17,2012,35,6.5,0.8028206999999999,0.57678676,1.0645818,0.7851491999999999,0.6774243000000001,1,0.781352552
1241,201211050nor,1,1,9,2012,15,2.5,0.8478836999999999,,0.41620877,,0.37072498,1,0.5449391499999999
1242,201209230cle,-1,-1,3,2012,-10,3.0,0.73317873,,,0.45255506,,0,0.592866895
1243,201211040htx,1,1,9,2012,12,11.0,0.90099406,,0.53094053,1.0286107,0.65949744,1,0.7800106824999999
1244,201210140crd,-1,-1,6,2012,-3,5.5,,,0.81991494,0.6978911,0.7704842,0,0.7627634133333333
1245,201211110nwe,-1,1,10,2012,6,13.5,,0.7288238,,0.81549275,,1,0.772158275
1246,201211250clt,1,1,12,2012,7,2.0,0.49395603,,,0.38221120000000003,0.19190958,1,0.35602560333333333
1247,201210070sfo,1,1,5,2012,42,10.0,0.64884293,,0.8594898999999999,0.9672544,1.0601618,1,0.8839372575
1248,201212230mia,1,1,16,2012,14,5.0,,0.6044344,0.76432896,,,1,0.68438168
1249,201209090nyj,1,1,1,2012,20,2.5,,0.5556472,,,,1,0.5556472
1250,201210140cle,1,1,6,2012,10,1.5,0.7070458000000001,0.23860198,,,,1,0.47282389
1251,201301050htx,1,1,18,2012,6,4.0,,,,0.57284,,1,0.57284
1252,201212020sdg,-1,-1,13,2012,-7,1.0,,0.63394064,0.32064834,0.43220013,0.26966664,0,0.41411393750000003
1253,201209230was,-1,-1,3,2012,-7,3.0,0.4555175,0.33695138,,,,0,0.39623444
1254,201212230pit,-1,-1,16,2012,-3,3.0,0.43814173,0.50879264,,,0.25882775,0,0.40192070666666674
1255,201209100rav,1,1,1,2012,31,7.0,0.9539976000000001,0.95634955,0.9997974000000001,0.8689059000000001,0.73559046,1,0.9029281819999999
1256,201212130phi,-1,-1,15,2012,-21,5.0,,0.43060299999999996,,,,0,0.43060299999999996
1257,201211180kan,-1,-1,11,2012,-22,3.0,0.562038,,,,,0,0.562038
1258,201209300jax,-1,-1,4,2012,-17,0.0,,,,,0.39263457,0,0.39263457
1259,201210280cle,1,1,8,2012,1,3.0,0.31193173,,,0.36724946,0.41385192,1,0.36434437
1260,201212090pit,-1,-1,14,2012,-10,7.5,1.0039394,0.8458209999999999,0.9944396999999999,0.92773664,,0,0.9429841849999999
1261,201211110tam,1,1,10,2012,10,3.0,0.6389626,,0.23274302,,0.39854854,1,0.4234180533333334
1262,201209300kan,-1,-1,4,2012,-17,2.0,,0.64166987,0.6585691999999999,,0.43160033,0,0.5772798
1263,201212230nyj,-1,-1,16,2012,-10,3.0,0.8298905999999999,,,0.3740453,0.5465058,0,0.5834805666666666
1264,201211180den,-1,1,11,2012,7,7.5,,0.7475424,0.7064715,0.74343854,,1,0.7324841466666667
1265,201210070nor,1,1,5,2012,7,3.5,1.0232415000000001,0.437726,,,1.0069001,1,0.8226225333333334
1266,201209100rai,-1,-1,1,2012,-8,1.0,0.51901895,0.35113555,0.50252783,0.8891113000000002,,0,0.5654484075
1267,201211040cle,-1,-1,9,2012,-10,3.5,,,0.24462375,,0.63561463,0,0.44011919
1268,201210210htx,1,1,7,2012,30,6.5,,0.47832575,1.0654927,,0.61629134,1,0.7200365966666666
1269,201211250sdg,-1,-1,12,2012,-3,0.0,,0.59809023,,,0.41403222,0,0.506061225
1270,201212090was,1,1,14,2012,3,1.5,0.28808725,,0.6504043,0.44790125,0.5214402,1,0.47695825000000003
1271,201212300cin,1,1,17,2012,6,4.5,,0.48128745,,,,1,0.48128745
1272,201301200nwe,-1,-1,20,2012,-15,8.0,,0.338279,,,0.5531693,0,0.44572415
1273,201209160phi,-1,1,2,2012,1,2.5,0.5445425,0.7452903000000001,,,0.33202487,1,0.5406192233333335
1274,201210070kan,1,-1,5,2012,-3,6.5,0.29843485,,0.20765895,0.032048315,0.21726158,0,0.18885092375
1275,201301120den,-1,-1,19,2012,-3,9.0,,0.76208925,0.71689624,,,0,0.739492745
1276,201211250cle,1,1,12,2012,6,1.0,,,,0.39173815,,1,0.39173815
1277,201210210cin,-1,-1,7,2012,-7,1.0,0.42326197,,0.6590555,0.50841224,,0,0.5302432366666666
1278,201210110oti,1,1,6,2012,3,6.5,0.41520306,,,,0.522414,1,0.46880853
1279,201212020rav,-1,-1,13,2012,-3,7.0,,0.7763488000000001,0.57465017,0.79960847,,0,0.7168691466666667
1280,201212160dal,1,1,15,2012,3,1.0,0.4472808,0.6430531999999999,0.14214554,0.33256698,0.5117633,1,0.415361964
1281,201211040nyg,-1,-1,9,2012,-4,3.5,0.449194,0.29419684,0.61705154,,,0,0.4534807933333333
1282,201209090den,1,1,1,2012,12,1.0,,,,0.6017785,,1,0.6017785
1283,201209230rai,1,1,3,2012,3,4.0,,0.15206513,0.23549667,,0.41754929999999996,1,0.26837036666666664
1284,201212160cle,-1,-1,15,2012,-17,4.0,0.35437542,,0.46747702,0.40053427,0.4721724,0,0.42363977750000004
1285,201209160ram,1,1,2,2012,3,3.5,1.0391877,,0.7016399999999999,0.28868738,0.8014233000000001,1,0.707734595
1286,201210280pit,1,1,8,2012,15,4.5,0.25803804,,0.81166035,0.5917634,,1,0.5538205966666667
1287,201209300tam,-1,-1,4,2012,-2,1.0,0.42743329999999996,0.8566693999999999,0.5456989999999999,0.28323899999999996,0.4777413,0,0.5181563999999999
1288,201212230phi,-1,-1,16,2012,-7,4.5,,0.2234312,0.32134655,0.36024678,0.22482929,0,0.282463455
1289,201211220dal,-1,-1,12,2012,-7,3.5,0.81521076,0.60140616,0.48103014,,,0,0.63254902
1290,201210210nyg,-1,1,7,2012,4,6.5,,0.52322423,0.58335763,0.9214269,0.63507926,1,0.665772005
1291,201209090nor,-1,-1,1,2012,-8,8.5,,1.0980174999999999,,,1.0140168999999999,0,1.0560171999999999
1292,200709300dal,1,1,4,2007,28,13.0,0.48692240000000003,0.8895849,,,,1,0.68825365
1293,200710210sea,1,1,7,2007,27,7.5,0.5305913000000001,0.784928,0.87339586,,,1,0.7296383866666667
1294,200712090cin,-1,1,14,2007,9,10.0,0.95492756,,1.1185076,1.1172125,,1,1.0635492199999999
1295,200711180sfo,-1,-1,11,2007,-4,3.5,0.42765957,,,,,0,0.42765957
1296,200712300crd,1,1,17,2007,29,6.0,0.719841,0.8990811,0.7757373000000001,,,1,0.7982198
1297,200710140rav,1,1,6,2007,19,9.0,0.6035764,,,0.70141375,0.7485454,1,0.6845118500000001
1298,200709230tam,1,1,3,2007,21,3.5,,0.5299815999999999,,,,1,0.5299815999999999
1299,200711110nor,-1,-1,10,2007,-8,10.0,0.8785646999999999,0.97525346,,,,0,0.9269090799999999
1300,200710210dal,1,1,7,2007,10,9.0,,,0.99697506,0.8315488999999999,0.7418531,1,0.8567923533333334
1301,200711110gnb,1,1,10,2007,34,5.5,0.4371398,,0.8239719999999999,0.4710245,,1,0.5773787666666667
1302,200711250nyg,-1,-1,12,2007,-24,7.0,,0.8253292,,0.8795860000000001,0.9674593,0,0.8907915000000001
1303,200712090sfo,-1,-1,14,2007,-20,7.5,,,,,0.61893034,0,0.61893034
1304,200710140chi,-1,-1,6,2007,-3,5.0,0.56196094,0.8596550999999999,0.35781646,0.9565402,,0,0.683993175
1305,200712300den,1,1,17,2007,3,2.5,,0.8433726,,,,1,0.8433726
1306,200711180dal,-1,1,11,2007,5,10.5,,,0.831073,,,1,0.831073
1307,200712230min,-1,-1,16,2007,-11,6.0,0.5649523,0.9314462,,0.6625825,,0,0.7196603333333332
1308,200711040nyj,1,-1,9,2007,-3,3.5,0.35275006,0.5155981,0.30938017,0.43108258,0.28968346,0,0.37969887399999996
1309,200712160nyg,-1,-1,15,2007,-12,6.0,0.5411505999999999,0.51871043,0.58303535,,0.4079256,0,0.512705495
1310,200801050sea,1,1,18,2007,21,3.0,0.6457575,0.5487717,0.17165121,0.6899364,,1,0.5140292025
1311,200710280nwe,1,1,8,2007,45,15.0,0.730787,0.98479366,0.78669655,0.8951738000000001,0.5811505,1,0.7957203020000001
1312,200711250tam,1,1,12,2007,6,3.0,,,,0.59261453,0.29214829999999997,1,0.44238141499999994
1313,200709170phi,-1,-1,2,2007,-8,6.5,,,0.85800517,,,0,0.85800517
1314,200711290dal,1,1,13,2007,10,7.0,,,0.58526003,0.51085556,0.6472066999999999,1,0.58110743
1315,200709300min,-1,-1,4,2007,-7,0.0,0.42650518,0.6819795999999999,,0.4449089,0.6394757,0,0.548217345
1316,200709160nyg,-1,-1,2,2007,-22,3.0,,0.61891603,,0.5494806,,0,0.584198315
1317,200712160ram,-1,-1,15,2007,-19,7.0,,-0.08903408,,0.26010120000000003,,0,0.08553356000000001
1318,200712230chi,1,1,16,2007,28,7.5,,,,0.2728454,0.37187722,1,0.32236131
1319,200710290den,-1,-1,8,2007,-6,3.0,,0.25290263,,,,0,0.25290263
1320,200711220det,-1,-1,12,2007,-11,3.0,0.55376095,-0.032651544,0.30459163,0.3048547,,0,0.282638934
1321,200711040kan,-1,-1,9,2007,-11,2.5,,0.42654333,,0.46174207,0.638223,0,0.5088361333333333
1322,200712160dal,-1,-1,15,2007,-4,10.0,,0.99285114,,,,0,0.99285114
1323,200709090gnb,1,1,1,2007,3,3.0,,0.010818541000000001,0.009090692,0.16555458,,1,0.061821271000000004
1324,200710280min,-1,-1,8,2007,-7,0.0,,,,0.64471316,0.6698345,0,0.6572738300000001
1325,200710140nyj,-1,-1,6,2007,-7,4.0,,,,0.13801652,0.67627156,0,0.40714404
1326,200709300nyg,1,1,4,2007,13,2.0,,0.5430648,0.6875631,,,1,0.61531395
1327,200711110was,-1,-1,10,2007,-8,2.5,,,0.57446474,,0.37904972,0,0.47675723000000003
1328,200711250nwe,-1,1,12,2007,3,23.5,0.78229964,0.7237501000000001,0.7687569000000001,,,1,0.75826888
1329,200712230nor,-1,-1,16,2007,-15,3.0,,,0.66020036,,,0,0.66020036
1331,200901040min,-1,-1,18,2008,-12,3.5,0.42052776,,,,,0,0.42052776
1332,200812070nyg,-1,-1,14,2008,-6,6.5,0.5140444000000001,,,0.6230237,0.55833495,0,0.56513435
1333,200901110nyg,-1,-1,19,2008,-12,4.0,,0.6844496999999999,0.8946636999999998,0.49889034,0.9009440000000001,0,0.7447369349999999
1334,200811020sea,-1,-1,9,2008,-19,7.0,0.41685075,,,0.18241453,,0,0.29963264
1335,200812210was,1,1,16,2008,7,5.5,0.3108744,,,0.3484736,,1,0.329674
1336,200809280chi,1,1,4,2008,4,3.0,0.2701847,,0.48205972,0.4164927,,1,0.38957904000000004
1337,200901180crd,1,1,20,2008,7,3.0,,,,0.2658491,0.54145384,1,0.40365147
1338,200811230rav,1,1,12,2008,29,2.0,0.60853344,,,,,1,0.60853344
1339,200810120sfo,-1,-1,6,2008,-14,5.0,,,0.32018253,,,0,0.32018253
1340,200809280dal,-1,-1,4,2008,-2,10.0,0.67205745,,0.7949823,0.8806107,0.94046366,0,0.8220285275000001
1341,200809040nyg,1,1,1,2008,9,4.5,,,0.8668033000000002,0.31628817,,1,0.5915457350000001
1342,200812140cin,1,1,15,2008,7,6.5,,,0.24367914,0.09526417,0.104165494,1,0.14770293466666665
1344,200810050phi,-1,-1,5,2008,-6,6.5,0.81060946,0.9735117,0.727241,0.7315086999999999,,0,0.810717715
1345,200810260dal,1,1,8,2008,4,1.5,,,,,0.62757665,1,0.62757665
1346,200812080car,1,1,14,2008,15,3.0,,,0.7116846,0.57828295,0.50775665,1,0.5992414
1347,200809210chi,-1,-1,3,2008,-3,3.0,0.24699467,,,0.44851497,,0,0.34775482
1348,200810050den,-1,1,5,2008,3,4.0,0.5380013000000001,,,,0.62384564,1,0.5809234700000001
1349,200811230det,-1,-1,12,2008,-18,8.0,0.14456454,,0.22071528,0.23152998,,0,0.19893660000000002
1350,200812140atl,-1,1,15,2008,3,5.5,,0.6806028000000001,0.6011723000000001,,,1,0.6408875500000001
1351,200811020kan,1,-1,9,2008,-3,9.5,,0.38258153,0.2886579,0.2524931,,0,0.30791084333333335
1352,200809070nor,1,1,1,2008,4,3.0,0.88964164,0.5996816999999999,0.5661079000000001,,0.79265,1,0.71202031
1353,200710070gnb,-1,-1,5,2007,-7,3.0,,,0.44487584,0.61699986,,0,0.5309378499999999
1354,200712170min,-1,1,15,2007,7,10.5,,0.81396353,1.0569454,0.97614366,0.8654785,1,0.9281327725
1355,200711110rai,-1,-1,10,2007,-11,3.5,0.5279550000000001,0.7342616999999999,0.51219845,0.15720817,0.29017529999999997,0,0.444359724
1356,200709090sdg,1,1,1,2007,11,7.0,,1.0749468,0.9377165000000001,,,1,1.00633165
1357,200711180sea,1,1,11,2007,7,6.0,0.8001255,0.7657244000000001,,,0.713393,1,0.7597476333333334
1358,200712060was,1,1,14,2007,8,3.0,0.44364637,,0.7839009,,,1,0.613773635
1359,200709300det,1,1,4,2007,10,2.5,,,0.63857853,0.50486416,,1,0.571721345
1360,200710210phi,-1,-1,7,2007,-3,5.5,,0.71796566,,,,0,0.71796566
1361,200711180gnb,1,1,11,2007,14,10.0,,0.7317094,0.9857966999999999,0.8963076999999999,0.99032867,1,0.9010356175
1362,200712090jax,1,1,14,2007,31,11.0,0.74368876,,0.7458272,0.8910696,1.0545835,1,0.8587922649999999
1363,200709090ram,-1,-1,1,2007,-14,2.5,,,0.30023690000000003,0.7975566999999999,,0,0.5488968
1364,200710140crd,-1,-1,6,2007,-15,6.0,,0.8210185,0.97880566,0.5879739,0.8714225,0,0.81480514
1365,200711040oti,1,1,9,2007,13,5.5,0.8670213,,,,0.704253,1,0.78563715
1366,200712300tam,-1,-1,17,2007,-8,3.0,0.5623794,,0.10892135,,0.3675058,0,0.34626884999999996
1367,200709230atl,-1,-1,3,2007,-7,4.0,0.1366615,,0.42636943,,,0,0.281515465
1368,200710070nor,-1,-1,5,2007,-3,3.5,,0.33296509999999996,0.24413526,0.58185244,,0,0.3863176
1369,200712090gnb,1,1,14,2007,31,10.0,,,0.9647926,0.92561543,,1,0.9452040150000001
1370,200712230jax,1,1,16,2007,38,14.0,,0.93214405,0.8564173,,0.95491624,1,0.9144925300000001
1371,200711180min,1,1,11,2007,7,4.5,,,0.8913986999999999,0.9933312,,1,0.94236495
1372,200710140sdg,1,1,6,2007,14,9.5,0.723797,0.8157389,0.6556163,,0.5928984,1,0.6970126500000001
1373,200709160den,-1,1,2,2007,3,9.5,,0.79028183,0.57552606,0.78309405,,1,0.7163006466666667
1374,200709300mia,-1,-1,4,2007,-18,3.5,,0.7008719,0.61699486,,,0,0.65893338
1375,200710280oti,-1,1,8,2007,4,6.5,0.55817413,,0.83423805,0.8495877000000001,,1,0.7473332933333333
1376,200711250kan,-1,-1,12,2007,-3,4.0,,0.43705016,,,,0,0.43705016
1377,200712300gnb,1,1,17,2007,21,3.0,,0.49769437,,,0.6432300999999999,1,0.5704622349999999
1378,200712020min,1,1,13,2007,32,5.5,,0.80051404,,,0.79157317,1,0.796043605
1379,200709090rai,-1,-1,1,2007,-15,2.5,0.5788896,0.8317117,0.7318246999999999,,,0,0.7141419999999999
1380,200712160sdg,1,1,15,2007,37,9.5,,,,0.8811563,1.0966368,1,0.98889655
1381,200710070was,1,1,5,2007,31,3.5,,,0.5121372999999999,,0.61085284,1,0.5614950699999999
1382,200710280chi,-1,-1,8,2007,-9,6.0,,,0.43128738,,,0,0.43128738
1383,200711110crd,1,1,10,2007,10,2.5,,0.38533658,0.7035197,0.24061668,,1,0.4431576533333333
1384,200709230phi,1,1,3,2007,35,4.5,0.40748978,0.721838,0.1966156,,,1,0.44198112666666667
1385,200809080gnb,1,1,1,2008,5,2.5,0.30209422,0.36456776,0.38837382,,0.41089106,1,0.366481715
1386,200811230jax,-1,-1,12,2008,-18,2.5,,0.56662387,0.5804854,,0.7793491,0,0.64215279
1387,200810190chi,1,1,7,2008,7,3.0,,0.6179937,,,0.600676,1,0.60933485
1388,200812140crd,-1,-1,15,2008,-21,4.5,0.6861052,0.68998307,,0.632681,,0,0.6695897566666668
1389,200812070det,1,-1,14,2008,-4,11.0,,0.2664116,0.17731991,,0.26594388,0,0.23655846333333333
1390,200809280oti,1,1,4,2008,13,3.0,,0.46721816,,,0.4611089,1,0.46416353
