game_id,dataset,did_cover_sbr,did_win,final_margin,fold,home_field___h_consecutive_home,home_field___h_home__close_wr_last_4_games,home_field___h_home__close_wr_last_8_games,home_field___h_home__close_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___h_home__open_wr_last_8_games,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_4_games,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,home_field___h_home__pfr_wr_ytd,home_field___h_is_home,home_field___v_consecutive_visitor,home_field___v_is_home,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,home_field___v_visitor__close_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__open_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,home_field___v_visitor__ovr_wr_last_8_games,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,home_field___v_visitor__pfr_wr_ytd,label,line___close_ou,line___h_close_line,line___h_ml,line___h_open_line,line___h_pfr_line,line___open_ou,line___pfr_ou,line___v_ml,matchup___h_wr_past_2_seasons,matchup___h_wr_past_3_seasons,matchup___h_wr_past_5_games,matchup___h_wr_ytd,matchup___is_same_conf,matchup___is_same_division,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,rankings___h__defensedvoa,rankings___h__estim_winrate,rankings___h__off_rank,rankings___h__offensedvoa,rankings___h__s_t_dvoa,rankings___h__s_t_rank,rankings___h__totaldvoa,rankings___v__dave_or_wtddvoa,rankings___v__def_rank,rankings___v__defensedvoa,rankings___v__estim_winrate,rankings___v__off_rank,rankings___v__offensedvoa,rankings___v__s_t_dvoa,rankings___v__s_t_rank,rankings___v__totaldvoa,sbr_spread,season,team_history___h_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_close_wr_ytd,team_history___h_open_wr_past_2_seasons,team_history___h_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,team_history___h_open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,team_history___h_ovr_wr_past_3_seasons,team_history___h_ovr_wr_past_5_games,team_history___h_ovr_wr_ytd,team_history___h_pfr_wr_past_2_seasons,team_history___h_pfr_wr_past_3_seasons,team_history___h_pfr_wr_past_5_games,team_history___h_pfr_wr_ytd,team_history___v_close_wr_past_2_seasons,team_history___v_close_wr_past_3_seasons,team_history___v_close_wr_past_5_games,team_history___v_close_wr_ytd,team_history___v_open_wr_past_2_seasons,team_history___v_open_wr_past_3_seasons,team_history___v_open_wr_past_5_games,team_history___v_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_2_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_5_games,team_history___v_pfr_wr_ytd,time_date___day_of_week,time_date___game_time_eastern,time_date___game_time_local,time_date___is_playoffs,time_date___is_sunday,time_date___is_superbowl,time_date___week_id,travel___h_body_clock_from_last_wk,travel___h_days_since_last_game,travel___h_same_stadium_last_game,travel___h_travel_from_last_10_days,travel___h_travel_from_last_game,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_10_days,travel___h_tz_change_last_game,travel___v_body_clock_from_last_wk,travel___v_days_since_last_game,travel___v_dist_from_home,travel___v_home_body_time,travel___v_same_stadium_last_game,travel___v_travel_from_last_10_days,travel___v_travel_from_last_game,travel___v_travel_from_last_game_decay,travel___v_tz_change_last_10_days,travel___v_tz_change_last_game,weather___humidity_pct,weather___is_dome,weather___is_grass,weather___temperature,weather___wind_chill,weather___wind_mph,week_id,score
201111130atl,training,-1,-1,-3,3.0,1,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.5,1.0,1,0.0,0.25,0.2,0.5555555555555556,0.25,0.2,0.5555555555555556,0.5,0.4,0.6666666666666666,0.25,0.2,0.5555555555555556,0,50.0,-1.0,-115,1.0,-1.0,51.5,50.0,-105,0.5,0.25,0.2,0.5,1.0,1.0,18.6,5.0,-8.2,0.7375,13.0,7.6,2.6,6.0,18.3,12.9,23.0,11.5,0.6333333333333333,3.0,25.7,-1.0,22.0,13.1,1.0,2011,0.6,0.6341463414634146,0.6,0.5,0.6,0.6341463414634146,0.6,0.5,0.72,0.6585365853658537,0.8,0.625,0.6,0.6341463414634146,0.6,0.5,0.4423076923076923,0.4777777777777778,0.4,0.5555555555555556,0.4807692307692308,0.5,0.4,0.5555555555555556,0.6538461538461539,0.7333333333333333,0.6,0.6666666666666666,0.4423076923076923,0.4777777777777778,0.4,0.5555555555555556,6.0,13.0,13.0,0.0,1.0,0.0,10.0,13.0,7.0,0,6.255570415299628,6.255570415299628,6.255570415299628,0.0,0.0,12.0,7.0,6.837996272373936,12.0,0,6.837996272373936,6.837996272373936,6.837996272373936,1.0,1.0,0.0,1,0,68.0,68.0,0.0,10,0.65466285
201411060cin,training,-1,-1,-21,3.0,3,0.625,0.7,0.5625,0.375,0.5,0.4375,0.875,0.9,0.6875,0.625,0.7,0.5625,1.0,1,0.0,0.5,0.5,0.5625,0.6666666666666666,0.6666666666666666,0.625,0.3333333333333333,0.3333333333333333,0.625,0.6666666666666666,0.6666666666666666,0.6875,0,46.5,-6.0,-260,-6.0,-6.5,44.0,46.0,215,0.5,0.5,0.6,0.5,1.0,1.0,4.4,14.0,1.1,0.6375,15.0,3.6,3.5,8.0,6.1,-5.1,21.0,4.5,0.55,16.0,-1.9,1.8,14.0,-4.6,6.0,2014,0.6,0.5833333333333334,0.3,0.5625,0.6,0.5833333333333334,0.1,0.4375,0.66,0.6309523809523809,0.5,0.6875,0.6,0.5833333333333334,0.3,0.5625,0.4375,0.475,0.5,0.5625,0.4583333333333333,0.4875,0.6,0.625,0.375,0.35,0.8,0.625,0.4791666666666667,0.5,0.6,0.6875,3.0,20.0,20.0,0.0,0.0,0.0,10.0,20.0,4.0,1,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.7076221039501935,20.0,0,3.7076221039501935,3.7076221039501935,3.7076221039501935,0.0,0.0,86.0,1,0,42.0,42.0,17.0,10,0.61294603
200812220chi,training,-1,1,3,3.0,3,0.375,0.5,0.5,0.375,0.5,0.5,0.75,0.7142857142857143,0.5714285714285714,0.375,0.5,0.5,1.0,2,0.0,0.375,0.5,0.4642857142857143,0.375,0.5,0.4642857142857143,0.0,0.2857142857142857,0.35714285714285715,0.5,0.5714285714285714,0.5,1,41.0,-4.0,-215,-4.5,-4.0,42.0,40.0,175,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,3.8,7.0,-8.4,0.6071428571428571,23.0,-2.5,2.9,7.0,8.7,6.7,12.0,1.9,0.5571428571428572,12.0,10.6,1.4,16.0,10.1,4.0,2008,0.4666666666666667,0.4666666666666667,0.5,0.5,0.45,0.45,0.5,0.5,0.5,0.5,0.6,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.5,0.5,0.625,0.625,0.2,0.4642857142857143,0.609375,0.609375,0.2,0.4642857142857143,0.59375,0.59375,0.2,0.35714285714285715,0.640625,0.640625,0.2,0.5,0.0,21.0,20.0,0.0,0.0,0.0,16.0,20.0,11.0,1,0.0,0.0,0.0,0.0,0.0,21.0,8.0,2.676431224317191,20.0,0,12.995604563393725,12.995604563393725,9.311757903932683,-1.0,-1.0,77.0,1,1,2.0,-13.0,9.0,16,0.7278141
201210210rai,training,-1,1,3,3.0,1,0.5,0.5,0.4,0.5,0.5,0.4,0.5,0.5,0.2,0.5,0.5,0.4,1.0,1,0.0,0.75,0.75,0.3,1.0,1.0,0.4,0.5,0.5,0.2,1.0,1.0,0.4,1,44.5,-6.0,-280,-5.0,-6.0,42.5,44.0,240,0.5,0.0,0.0,0.5,1.0,0.0,-16.4,25.0,12.8,0.36,14.0,-0.4,-7.0,29.0,-20.2,-33.4,30.0,18.8,0.14,29.0,-22.5,0.2,17.0,-41.1,6.0,2012,0.5714285714285714,0.5405405405405406,0.4,0.4,0.5,0.5,0.4,0.4,0.42857142857142855,0.4594594594594595,0.2,0.2,0.5714285714285714,0.5405405405405406,0.4,0.4,0.42857142857142855,0.4864864864864865,0.3,0.3,0.3809523809523809,0.4594594594594595,0.4,0.4,0.2857142857142857,0.3783783783783784,0.2,0.2,0.4523809523809524,0.5,0.4,0.4,6.0,16.0,13.0,0.0,1.0,0.0,7.0,16.0,7.0,0,38.00994785924468,38.00994785924468,38.00994785924468,-3.0,-3.0,16.0,14.0,41.23752844548277,16.0,0,0.0,41.23752844548277,3.998884219792585,0.0,-3.0,49.0,1,1,62.0,62.0,11.0,7,0.5996263
201309220nyj,training,1,1,7,3.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1,41.0,-2.5,-140,-2.0,-2.5,39.0,41.0,120,0.5,0.75,0.8,0.5,1.0,1.0,-7.5,3.0,-26.2,0.5190258251586375,31.0,-39.4,3.9,9.0,-9.3,-5.6,10.0,-11.1,0.5294328528952108,10.0,9.4,1.5,14.0,21.9,2.5,2013,0.4722222222222222,0.4411764705882353,0.4,1.0,0.4722222222222222,0.4411764705882353,0.4,1.0,0.3888888888888889,0.4411764705882353,0.2,0.5,0.4722222222222222,0.4411764705882353,0.4,1.0,0.5,0.4558823529411765,0.6,1.0,0.5,0.4558823529411765,0.6,1.0,0.3888888888888889,0.38235294117647056,0.4,0.5,0.5,0.4558823529411765,0.6,1.0,6.0,16.0,16.0,0.0,1.0,0.0,3.0,16.0,10.0,0,3.0867435836597257,3.0867435836597257,1.135549532839223,0.0,0.0,16.0,7.0,5.1041568164688,16.0,0,5.1041568164688,5.1041568164688,5.1041568164688,0.0,0.0,46.0,1,0,67.0,67.0,24.0,3,0.5480592
201509130chi,training,-1,-1,-8,3.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,48.5,6.0,230,5.0,6.5,50.0,49.0,-295,0.0,0.25,0.2,0.5,1.0,1.0,0.5583272990586526,16.55503258508327,1.1731354091238233,0.5190258251586375,16.30955829109341,1.3056480811006512,-0.05716871832005794,16.484069514844315,0.07465604634322998,1.3540188269370024,16.03874004344678,0.32541636495293264,0.5294328528952108,16.07313540912382,1.7395365677045609,0.08030412744388128,16.32440260680666,1.493229543808834,6.0,2015,0.4375,0.359375,0.4,0.5,0.4375,0.390625,0.4,0.5,0.3125,0.40625,0.0,0.5,0.4375,0.359375,0.4,0.5,0.5833333333333334,0.5,0.6,0.5,0.5,0.42857142857142855,0.6,0.5,0.7222222222222222,0.6142857142857143,0.6,0.5,0.5555555555555556,0.4857142857142857,0.6,0.5,6.0,13.0,12.0,0.0,1.0,0.0,1.0,12.0,300.0,0,0.0,0.0,0.0,0.0,0.0,12.0,300.0,2.676431224317191,12.0,0,0.0,0.0,0.0,0.0,0.0,39.0,1,1,72.0,72.0,11.0,1,0.58263
200710210det,training,1,1,7,3.0,1,0.75,0.75,0.5,0.5,0.5,0.4,1.0,1.0,0.6,0.75,0.75,0.5,1.0,1,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,45.0,-2.5,-140,-2.0,-2.5,44.0,44.0,120,0.5,0.5,0.5,0.5,1.0,0.0,-19.9,24.0,9.3,0.54,21.0,-7.1,-4.4,22.0,-20.8,25.3,11.0,-7.5,0.7166666666666667,4.0,18.1,3.1,8.0,28.7,2.5,2007,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.7,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,6.0,13.0,13.0,0.0,1.0,0.0,7.0,13.0,14.0,0,0.0,7.070104566610028,0.6856019419562801,0.0,0.0,13.0,7.0,14.374400619218882,13.0,0,14.374400619218882,14.374400619218882,14.374400619218882,0.0,0.0,0.0,1,0,68.0,68.0,0.0,7,0.25331935
201511150rai,training,-1,-1,-16,3.0,1,0.5,0.5,0.625,0.5,0.5,0.625,0.5,0.5,0.5,0.5,0.5,0.625,1.0,1,0.0,0.75,0.75,0.875,0.75,0.75,0.8125,0.5,0.5,0.75,0.75,0.75,0.875,0,44.5,-3.0,-165,-3.0,-3.0,44.0,44.0,145,0.5,0.5,0.5,0.5,0.0,0.0,13.3,18.0,4.1,0.625,6.0,12.9,1.9,11.0,10.7,-12.4,22.0,5.4,0.4625,27.0,-13.2,3.7,8.0,-14.9,3.0,2015,0.5416666666666666,0.525,0.6,0.625,0.5,0.475,0.6,0.625,0.2916666666666667,0.275,0.4,0.5,0.5416666666666666,0.525,0.6,0.625,0.7083333333333334,0.65,1.0,0.875,0.6875,0.6125,0.9,0.8125,0.5416666666666666,0.4625,0.8,0.75,0.7083333333333334,0.65,1.0,0.875,6.0,16.0,13.0,0.0,1.0,0.0,10.0,16.0,7.0,0,42.27072829006971,42.27072829006971,42.27072829006971,-3.0,-3.0,15.0,7.0,29.86258564261476,15.0,0,29.86258564261476,29.86258564261476,29.86258564261476,-2.0,-2.0,50.0,1,1,62.0,62.0,31.0,10,0.51797146
201309080nyj,training,1,1,1,3.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,39.0,6.0,185,2.5,6.0,41.0,40.0,-220,0.5,0.5,1.0,0.5,0.0,0.0,0.5583272990586526,16.55503258508327,1.1731354091238233,0.5190258251586375,16.30955829109341,1.3056480811006512,-0.05716871832005794,16.484069514844315,0.07465604634322998,1.3540188269370024,16.03874004344678,0.32541636495293264,0.5294328528952108,16.07313540912382,1.7395365677045609,0.08030412744388128,16.32440260680666,1.493229543808834,6.0,2013,0.40625,0.40625,0.2,0.5,0.40625,0.40625,0.2,0.5,0.375,0.4375,0.4,0.5,0.40625,0.40625,0.2,0.5,0.625,0.4375,0.3,0.5,0.5625,0.40625,0.2,0.5,0.4375,0.34375,0.2,0.5,0.625,0.4375,0.2,0.5,6.0,13.0,13.0,0.0,1.0,0.0,1.0,13.0,300.0,0,0.0,0.0,0.0,0.0,0.0,13.0,300.0,15.357539136924427,13.0,0,0.0,0.0,0.0,0.0,0.0,50.0,1,0,82.0,82.0,9.0,1,0.37440568
201411230sfo,training,-1,1,4,3.0,1,0.375,0.375,0.55,0.375,0.375,0.55,0.5,0.5,0.6,0.25,0.25,0.5,1.0,1,0.0,0.5,0.4,0.3,0.5,0.4,0.3,0.25,0.2,0.3,0.5,0.4,0.3,1,44.0,-9.0,-460,-9.0,-9.5,44.5,44.0,375,1.0,1.0,1.0,0.5,1.0,0.0,7.3,4.0,-15.5,0.62,17.0,-3.2,-5.5,29.0,6.8,-20.5,23.0,5.5,0.37,21.0,-6.7,-5.5,30.0,-17.7,9.0,2014,0.603448275862069,0.5833333333333334,0.6,0.55,0.6206896551724138,0.6041666666666666,0.6,0.55,0.6896551724137931,0.6979166666666666,0.6,0.6,0.6206896551724138,0.5833333333333334,0.6,0.5,0.3076923076923077,0.4418604651162791,0.2,0.3,0.3076923076923077,0.4418604651162791,0.2,0.3,0.2307692307692308,0.372093023255814,0.4,0.3,0.3076923076923077,0.4418604651162791,0.2,0.3,6.0,16.0,13.0,0.0,1.0,0.0,12.0,16.0,7.0,0,48.01691302506968,48.01691302506968,48.01691302506968,-3.0,-3.0,16.0,7.0,45.130653726286745,16.0,0,45.130653726286745,45.130653726286745,45.130653726286745,-3.0,-3.0,44.0,1,1,62.0,62.0,9.0,12,0.68563277
200801120gnb,training,1,1,22,3.0,2,1.0,0.8125,0.78125,1.0,0.75,0.75,1.0,0.875,0.8125,1.0,0.8125,0.78125,1.0,1,0.0,0.5,0.375,0.6176470588235294,0.5,0.375,0.6176470588235294,0.5,0.375,0.6470588235294118,0.5,0.375,0.6176470588235294,1,44.0,-7.5,-320,-7.5,-7.5,43.0,44.0,260,0.5,0.5,0.5,0.5,1.0,0.0,19.4,15.0,-1.3,0.5190258251586375,5.0,17.3,2.4,8.0,21.0,13.8,11.0,-5.4,0.5294328528952108,14.0,5.6,0.7,11.0,11.7,7.5,2007,0.78125,0.78125,0.6,0.78125,0.75,0.75,0.6,0.75,0.8125,0.8125,0.6,0.8125,0.78125,0.78125,0.6,0.78125,0.6176470588235294,0.6176470588235294,0.6,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6,0.6176470588235294,0.6470588235294118,0.6470588235294118,0.6,0.6470588235294118,0.6176470588235294,0.6176470588235294,0.6,0.6176470588235294,5.0,17.0,16.0,1.0,0.0,0.0,19.0,16.0,13.0,1,0.0,0.0,0.0,0.0,0.0,14.0,7.0,34.40874984506847,14.0,0,34.40874984506847,34.40874984506847,34.40874984506847,2.0,2.0,81.0,1,1,31.0,0.0,4.0,19,0.8661995
201010030jax,training,1,1,3,3.0,2,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,2,0.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,1,45.5,7.0,280,7.0,7.0,46.5,46.0,-340,0.0,0.25,0.2,0.5,1.0,1.0,-26.4,30.0,27.2,0.5190258251586375,29.0,-22.6,5.1,6.0,-44.7,19.7,24.0,9.6,0.5294328528952108,2.0,32.6,-4.2,26.0,18.8,7.0,2010,0.3157894736842105,0.2857142857142857,0.2,0.3333333333333333,0.3684210526315789,0.3428571428571429,0.2,0.3333333333333333,0.42105263157894735,0.37142857142857133,0.2,0.3333333333333333,0.3157894736842105,0.2857142857142857,0.2,0.3333333333333333,0.6363636363636364,0.5384615384615384,0.6,0.6666666666666666,0.5909090909090909,0.5128205128205128,0.6,0.6666666666666666,0.8181818181818182,0.7692307692307693,0.6,0.6666666666666666,0.6363636363636364,0.5512820512820513,0.6,0.6666666666666666,6.0,16.0,16.0,0.0,1.0,0.0,4.0,16.0,7.0,1,0.0,0.0,0.0,0.0,0.0,14.0,7.0,10.46559481277543,16.0,0,25.20868315184273,25.20868315184273,25.20868315184273,2.0,2.0,30.0,1,1,80.0,80.0,10.0,4,0.5408352
201312150dal,training,-1,-1,-1,3.0,1,0.5,0.6666666666666666,0.6153846153846154,0.5,0.6666666666666666,0.5769230769230769,0.75,0.8333333333333334,0.5384615384615384,0.5,0.6666666666666666,0.6153846153846154,1.0,1,0.0,0.375,0.25,0.3461538461538461,0.25,0.16666666666666666,0.3076923076923077,0.5,0.3333333333333333,0.5,0.375,0.25,0.3461538461538461,0,49.5,-4.5,-215,-6.0,-4.0,47.0,50.0,185,0.5,0.5,0.5,0.5,1.0,0.0,-0.7,30.0,13.1,0.5538461538461539,8.0,9.6,4.1,8.0,0.6,-11.9,31.0,13.4,0.4615384615384616,10.0,7.9,-1.1,21.0,-6.6,4.5,2013,0.4827586206896552,0.43333333333333335,0.2,0.6153846153846154,0.4655172413793103,0.4222222222222222,0.2,0.5769230769230769,0.5172413793103449,0.5111111111111111,0.6,0.5384615384615384,0.4827586206896552,0.43333333333333335,0.2,0.6153846153846154,0.5,0.5520833333333334,0.0,0.3461538461538461,0.4516129032258064,0.5208333333333334,0.0,0.3076923076923077,0.5967741935483871,0.6979166666666666,0.3,0.5,0.4677419354838709,0.53125,0.0,0.3461538461538461,6.0,16.0,15.0,0.0,1.0,0.0,15.0,15.0,6.0,0,13.148025212814286,13.148025212814286,13.148025212814286,0.0,0.0,15.0,7.0,14.822225269698885,15.0,0,14.822225269698885,14.822225269698885,14.822225269698885,0.0,0.0,0.0,1,0,68.0,68.0,0.0,15,0.52505606
200810120min,training,-1,1,2,3.0,1,0.5,0.5,0.4,0.5,0.5,0.4,0.5,0.5,0.4,0.5,0.5,0.4,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.0,-13.0,-600,-14.0,-13.0,47.0,45.5,450,0.5,0.5,0.5,0.5,1.0,1.0,6.0,6.0,-14.1,0.46,17.0,-0.9,-13.7,32.0,-0.5,-47.8,32.0,47.2,0.025,28.0,-20.0,2.0,16.0,-65.2,13.0,2008,0.4761904761904762,0.4761904761904762,0.4,0.4,0.5238095238095238,0.5238095238095238,0.4,0.4,0.4761904761904762,0.4761904761904762,0.4,0.4,0.4761904761904762,0.4761904761904762,0.4,0.4,0.325,0.325,0.0,0.0,0.325,0.325,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0.0,0.0,6.0,13.0,12.0,0.0,1.0,0.0,6.0,12.0,6.0,0,15.355303418236325,15.355303418236325,15.355303418236325,0.0,0.0,13.0,7.0,10.546683496820227,13.0,0,10.546683496820227,10.546683496820227,10.546683496820227,-1.0,-1.0,0.0,1,0,68.0,68.0,0.0,6,0.793687
200911290min,training,1,1,26,3.0,3,0.625,0.5,0.65,0.75,0.6,0.7,1.0,1.0,0.9,0.625,0.5,0.65,1.0,1,0.0,0.25,0.2,0.4,0.25,0.2,0.4,0.25,0.2,0.4,0.25,0.2,0.4,1,47.0,-10.5,-550,-9.5,-10.0,47.0,47.0,425,0.5,0.75,0.75,0.5,1.0,1.0,29.1,15.0,-1.6,0.75,7.0,17.1,8.9,1.0,27.6,-17.8,20.0,5.5,0.37,27.0,-17.2,5.6,3.0,-17.1,10.5,2009,0.462962962962963,0.4767441860465117,0.5,0.65,0.5,0.5232558139534884,0.6,0.7,0.7037037037037037,0.627906976744186,0.8,0.9,0.462962962962963,0.4767441860465117,0.5,0.65,0.4230769230769231,0.42857142857142855,0.2,0.4,0.4230769230769231,0.4166666666666667,0.2,0.4,0.5,0.4761904761904762,0.2,0.4,0.4230769230769231,0.42857142857142855,0.2,0.4,6.0,16.0,15.0,0.0,1.0,0.0,12.0,15.0,7.0,1,0.0,0.0,0.0,0.0,0.0,15.0,7.0,6.4425875995363935,15.0,0,6.4425875995363935,6.4425875995363935,6.4425875995363935,0.0,0.0,0.0,1,0,68.0,68.0,0.0,12,0.6524161
201510250was,training,-1,1,1,3.0,1,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1,0.0,0.5,0.5,0.4,0.5,0.5,0.4,0.5,0.5,0.4,0.5,0.5,0.4,1,42.0,-3.0,-150,-4.0,-3.0,45.5,42.5,130,0.0,0.0,0.4,0.5,1.0,0.0,-6.1,13.0,-0.6,0.4666666666666666,18.0,-4.1,0.7,17.0,-2.8,-21.7,15.0,1.4,0.36,31.0,-22.7,-0.5,19.0,-24.6,3.0,2015,0.3636363636363637,0.34210526315789475,0.6,0.5,0.3636363636363637,0.34210526315789475,0.6,0.5,0.2727272727272727,0.2368421052631579,0.4,0.3333333333333333,0.3636363636363637,0.34210526315789475,0.6,0.5,0.42857142857142855,0.40540540540540543,0.4,0.4,0.42857142857142855,0.40540540540540543,0.4,0.4,0.19047619047619047,0.21621621621621626,0.4,0.4,0.42857142857142855,0.40540540540540543,0.4,0.4,6.0,13.0,13.0,0.0,1.0,0.0,7.0,13.0,7.0,0,3.3788187678159165,3.3788187678159165,3.3788187678159165,0.0,0.0,13.0,14.0,12.300593938286069,13.0,0,0.0,12.300593938286069,1.1928127811761882,0.0,0.0,87.0,1,1,64.0,64.0,5.0,7,0.21950576
200711180min,training,1,1,7,3.0,1,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.4444444444444444,1.0,1,0.0,0.75,0.75,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.25,0.2222222222222222,0.75,0.75,0.3333333333333333,1,35.5,-4.5,-230,-6.5,-4.5,36.5,35.5,190,0.5,0.5,0.5,0.5,0.0,0.0,2.2,16.0,1.6,0.5444444444444445,15.0,2.5,1.7,11.0,2.6,-34.1,24.0,13.1,0.17777777777777778,28.0,-19.1,-3.1,23.0,-35.3,4.5,2007,0.4444444444444444,0.4444444444444444,0.4,0.4444444444444444,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,6.0,13.0,12.0,0.0,1.0,0.0,11.0,12.0,7.0,0,5.217279900062871,5.217279900062871,5.217279900062871,0.0,0.0,10.0,7.0,29.82999778710016,10.0,0,29.82999778710016,29.82999778710016,29.82999778710016,2.0,2.0,0.0,1,0,68.0,68.0,0.0,11,0.82678026
201411300htx,training,1,1,24,3.0,2,0.25,0.4,0.5454545454545454,0.25,0.4,0.5454545454545454,0.25,0.4,0.4545454545454545,0.25,0.4,0.5454545454545454,1.0,2,0.0,0.25,0.3333333333333333,0.3181818181818182,0.25,0.3333333333333333,0.2727272727272727,0.0,0.16666666666666666,0.18181818181818185,0.25,0.3333333333333333,0.2727272727272727,1,43.0,-6.5,-310,-7.0,-7.0,43.0,43.0,260,0.6666666666666666,0.8,0.8,1.0,1.0,1.0,-9.2,15.0,0.6,0.3545454545454545,19.0,-4.8,-4.3,27.0,-9.7,-21.2,30.0,9.9,0.2909090909090909,22.0,-8.9,-3.1,23.0,-21.8,6.5,2014,0.3703703703703704,0.4444444444444444,0.4,0.5454545454545454,0.35185185185185186,0.43333333333333335,0.4,0.5454545454545454,0.25925925925925924,0.4444444444444444,0.4,0.4545454545454545,0.3703703703703704,0.4444444444444444,0.4,0.5454545454545454,0.4259259259259259,0.4069767441860465,0.4,0.3181818181818182,0.3888888888888889,0.4069767441860465,0.4,0.2727272727272727,0.3333333333333333,0.3488372093023256,0.0,0.18181818181818185,0.4074074074074074,0.4069767441860465,0.4,0.2727272727272727,6.0,13.0,12.0,0.0,1.0,0.0,13.0,12.0,7.0,1,0.0,0.0,0.0,0.0,0.0,13.0,7.0,10.800554129418552,12.0,0,22.675125424592476,22.675125424592476,22.675125424592476,-1.0,-1.0,0.0,1,1,68.0,68.0,0.0,13,0.38408333
