did_cover_sbr,did_win,final_margin,fold,game_id,home_field___h_consecutive_home,home_field___h_home__close_wr_last_4_games,home_field___h_home__close_wr_last_8_games,home_field___h_home__close_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___h_home__open_wr_last_8_games,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_4_games,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,home_field___h_home__pfr_wr_ytd,home_field___h_is_home,home_field___v_consecutive_visitor,home_field___v_is_home,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,home_field___v_visitor__close_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__open_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,home_field___v_visitor__ovr_wr_last_8_games,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,home_field___v_visitor__pfr_wr_ytd,label,line___close_ou,line___h_close_line,line___h_ml,line___h_open_line,line___h_pfr_line,line___open_ou,line___pfr_ou,line___v_ml,matchup___h_wr_past_2_seasons,matchup___h_wr_past_3_seasons,matchup___h_wr_past_5_games,matchup___h_wr_ytd,matchup___is_same_conf,matchup___is_same_division,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,rankings___h__defensedvoa,rankings___h__estim_winrate,rankings___h__off_rank,rankings___h__offensedvoa,rankings___h__s_t_dvoa,rankings___h__s_t_rank,rankings___h__totaldvoa,rankings___v__dave_or_wtddvoa,rankings___v__def_rank,rankings___v__defensedvoa,rankings___v__estim_winrate,rankings___v__off_rank,rankings___v__offensedvoa,rankings___v__s_t_dvoa,rankings___v__s_t_rank,rankings___v__totaldvoa,sbr_spread,season,team_history___h_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_close_wr_ytd,team_history___h_open_wr_past_2_seasons,team_history___h_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,team_history___h_open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,team_history___h_ovr_wr_past_3_seasons,team_history___h_ovr_wr_past_5_games,team_history___h_ovr_wr_ytd,team_history___h_pfr_wr_past_2_seasons,team_history___h_pfr_wr_past_3_seasons,team_history___h_pfr_wr_past_5_games,team_history___h_pfr_wr_ytd,team_history___v_close_wr_past_2_seasons,team_history___v_close_wr_past_3_seasons,team_history___v_close_wr_past_5_games,team_history___v_close_wr_ytd,team_history___v_open_wr_past_2_seasons,team_history___v_open_wr_past_3_seasons,team_history___v_open_wr_past_5_games,team_history___v_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_2_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_5_games,team_history___v_pfr_wr_ytd,time_date___day_of_week,time_date___game_time_eastern,time_date___game_time_local,time_date___is_playoffs,time_date___is_sunday,time_date___is_superbowl,time_date___week_id,travel___h_body_clock_from_last_wk,travel___h_days_since_last_game,travel___h_same_stadium_last_game,travel___h_travel_from_last_10_days,travel___h_travel_from_last_game,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_10_days,travel___h_tz_change_last_game,travel___v_body_clock_from_last_wk,travel___v_days_since_last_game,travel___v_dist_from_home,travel___v_home_body_time,travel___v_same_stadium_last_game,travel___v_travel_from_last_10_days,travel___v_travel_from_last_game,travel___v_travel_from_last_game_decay,travel___v_tz_change_last_10_days,travel___v_tz_change_last_game,weather___humidity_pct,weather___is_dome,weather___is_grass,weather___temperature,weather___wind_chill,weather___wind_mph,week_id
-1,-1,-11,,201610230pit,1,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1,0.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0,50.0,7.0,262,7.0,7.5,46.0,49.0,-325,0.0,0.0,0.4,0.5,1.0,0.0,9.7,24.0,6.9,0.5499999999999999,5.0,12.4,2.7,9.0,8.3,15.4,21.0,3.5,0.6166666666666667,4.0,14.9,2.1,11.0,13.5,7.0,2016,0.6041666666666666,0.573170731707317,0.6,0.6666666666666666,0.5625,0.5487804878048781,0.6,0.6666666666666666,0.625,0.6341463414634146,0.6,0.6666666666666666,0.6041666666666666,0.573170731707317,0.6,0.6666666666666666,0.6041666666666666,0.5930232558139535,0.8,0.8333333333333334,0.6041666666666666,0.5930232558139535,0.8,0.8333333333333334,0.75,0.7674418604651163,0.8,0.8333333333333334,0.5833333333333334,0.5813953488372093,0.8,0.8333333333333334,6.0,16.0,16.0,0.0,1.0,0.0,7.0,16.0,7.0,0,14.490326963036413,14.490326963036413,14.490326963036413,0.0,0.0,16.0,7.0,8.904613327343466,16.0,0,8.904613327343466,8.904613327343466,8.904613327343466,0.0,0.0,54.0,1,1,63.0,63.0,13.0,7
1,1,5,,201610300nor,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2,0.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,1,50.0,1.0,-102,3.5,1.0,47.5,50.0,-118,0.5,0.5,0.4,0.5,1.0,0.0,-4.1,29.0,17.2,0.5833333333333334,4.0,13.8,-1.4,22.0,-4.8,22.4,3.0,-23.6,0.7999999999999999,20.0,-2.2,0.5,15.0,21.9,1.0,2016,0.5681818181818182,0.4736842105263158,0.8,0.6666666666666666,0.5227272727272727,0.4605263157894737,0.8,0.6666666666666666,0.4090909090909091,0.42105263157894735,0.4,0.3333333333333333,0.5681818181818182,0.4868421052631579,0.8,0.6666666666666666,0.4791666666666667,0.5232558139534884,0.6,0.5,0.4791666666666667,0.5465116279069767,0.6,0.5,0.6458333333333334,0.686046511627907,0.7,0.75,0.4791666666666667,0.5232558139534884,0.6,0.5,6.0,13.0,12.0,0.0,1.0,0.0,8.0,12.0,7.0,0,10.107381831710924,10.107381831710924,10.107381831710924,0.0,0.0,11.0,7.0,36.76163622496964,10.0,0,22.467902230092612,22.467902230092612,22.467902230092612,1.0,1.0,0.0,1,0,68.0,68.0,0.0,8
1,1,9,,201611130phi,1,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.75,0.8,0.6666666666666666,1.0,1.0,0.6666666666666666,1,49.0,-1.5,-130,-1.0,-2.0,49.5,48.5,110,0.0,0.0,0.4,0.5,1.0,0.0,27.8,1.0,-24.5,0.825,23.0,-7.8,10.8,1.0,27.5,22.1,24.0,8.0,0.7222222222222222,1.0,24.3,4.1,6.0,20.4,1.5,2016,0.4583333333333333,0.5,0.2,0.5,0.4583333333333333,0.475,0.2,0.5,0.4583333333333333,0.525,0.2,0.5,0.4583333333333333,0.4875,0.2,0.5,0.48,0.4634146341463415,0.6,0.6666666666666666,0.48,0.4878048780487805,0.6,0.6666666666666666,0.56,0.4878048780487805,0.6,0.6666666666666666,0.48,0.4878048780487805,0.6,0.6666666666666666,6.0,13.0,13.0,0.0,1.0,0.0,10.0,13.0,7.0,0,1.4240682962993834,1.4240682962993834,1.4240682962993834,0.0,0.0,13.0,10.0,11.090170542372197,13.0,0,14.000715224191227,14.000715224191227,5.150575420779091,0.0,0.0,0.0,1,1,58.0,58.0,10.0,10
-1,-1,-5,,201612110phi,1,0.75,0.8,0.4166666666666667,0.75,0.8,0.4166666666666667,0.75,0.8,0.4166666666666667,0.75,0.8,0.4166666666666667,1.0,3,0.0,0.5,0.6,0.6363636363636364,0.5,0.6,0.6363636363636364,0.25,0.4,0.5454545454545454,0.5,0.6,0.6363636363636364,0,48.5,2.0,103,0.0,2.0,47.5,48.5,-122,0.0,0.2,0.2,0.0,1.0,1.0,15.3,4.0,-14.6,0.6583333333333333,22.0,-6.5,8.5,1.0,16.6,9.8,23.0,7.4,0.6,6.0,14.3,1.0,13.0,7.8,2.0,2016,0.42857142857142855,0.4772727272727273,0.2,0.4166666666666667,0.42857142857142855,0.4545454545454545,0.2,0.4166666666666667,0.42857142857142855,0.5,0.2,0.4166666666666667,0.42857142857142855,0.4659090909090909,0.2,0.4166666666666667,0.5862068965517241,0.4888888888888889,0.8,0.6666666666666666,0.5862068965517241,0.4888888888888889,0.8,0.6666666666666666,0.5344827586206896,0.43333333333333335,0.5,0.5416666666666666,0.5862068965517241,0.4888888888888889,0.8,0.6666666666666666,6.0,13.0,13.0,0.0,1.0,0.0,14.0,13.0,7.0,0,9.38316653581828,9.38316653581828,9.38316653581828,0.0,0.0,11.0,7.0,1.9661519946586024,13.0,0,37.63852229151537,37.63852229151537,37.63852229151537,2.0,2.0,0.0,1,1,35.0,35.0,3.0,14
1,1,3,,201611240det,2,0.875,0.7,0.55,0.75,0.6,0.6,1.0,0.8,0.6,1.0,0.8,0.6,1.0,1,0.0,0.25,0.4,0.6,0.25,0.4,0.6,0.25,0.4,0.6,0.25,0.4,0.6,1,42.0,-2.0,-130,-3.0,-1.5,42.0,42.0,110,0.3333333333333333,0.6,0.6,1.0,1.0,1.0,-12.9,32.0,19.4,0.41,14.0,-0.4,6.7,2.0,-13.2,4.4,6.0,-12.5,0.64,23.0,-9.2,2.7,7.0,6.0,2.0,2016,0.4807692307692308,0.4883720930232558,0.7,0.55,0.5192307692307693,0.5,0.6,0.6,0.5,0.5581395348837209,0.8,0.6,0.5192307692307693,0.5,0.8,0.6,0.7407407407407407,0.6976744186046512,0.2,0.6,0.7222222222222222,0.686046511627907,0.2,0.6,0.6296296296296297,0.5581395348837209,0.2,0.6,0.7407407407407407,0.6976744186046512,0.2,0.6,3.0,25.0,25.0,0.0,0.0,0.0,12.0,25.0,4.0,1,0.0,0.0,0.0,0.0,0.0,24.0,4.0,10.546652869683347,24.0,0,10.546652869683347,10.546652869683347,10.546652869683347,1.0,1.0,0.0,1,0,68.0,68.0,0.0,12
-1,-1,-6,,201710010atl,1,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1,0.0,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0,48.0,-9.0,-440,-8.0,-8.0,49.0,48.0,340,0.5,0.5,1.0,0.5,0.0,0.0,8.8,20.0,7.2,0.5190258251586375,7.0,18.7,7.2,3.0,18.6,0.9,2.0,-27.4,0.5294328528952108,20.0,-3.2,0.6,15.0,24.7,9.0,2017,0.6363636363636364,0.5263157894736842,0.6,0.6666666666666666,0.6363636363636364,0.5263157894736842,0.6,0.6666666666666666,0.7272727272727273,0.631578947368421,0.8,1.0,0.6363636363636364,0.5263157894736842,0.6,0.6666666666666666,0.4736842105263158,0.5,0.5,0.8333333333333334,0.5526315789473685,0.5285714285714286,0.6,1.0,0.4736842105263158,0.4857142857142857,0.4,0.6666666666666666,0.4736842105263158,0.4857142857142857,0.6,1.0,6.0,13.0,13.0,0.0,1.0,0.0,4.0,13.0,7.0,0,8.691342968356505,8.691342968356505,8.691342968356505,0.0,0.0,13.0,7.0,10.623528462803684,13.0,0,10.623528462803684,10.623528462803684,10.623528462803684,0.0,0.0,0.0,1,0,68.0,68.0,0.0,4
-1,-1,-4,,201609110jax,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,47.0,3.5,162,4.5,3.5,47.0,47.0,-182,0.5,0.5,0.5,0.5,0.0,0.0,0.5583272990586526,16.55503258508327,1.1731354091238233,0.5190258251586375,16.30955829109341,1.3056480811006512,-0.05716871832005794,16.484069514844315,0.07465604634322998,1.3540188269370024,16.03874004344678,0.32541636495293264,0.5294328528952108,16.07313540912382,1.7395365677045609,0.08030412744388128,16.32440260680666,1.493229543808834,3.5,2016,0.46875,0.4375,0.3,0.5,0.4375,0.4375,0.2,0.5,0.3125,0.25,0.2,0.5,0.4375,0.421875,0.2,0.5,0.6111111111111112,0.5972222222222222,0.6,0.5,0.6111111111111112,0.5555555555555556,0.6,0.5,0.6111111111111112,0.6666666666666666,0.4,0.5,0.6111111111111112,0.5833333333333334,0.6,0.5,6.0,13.0,13.0,0.0,1.0,0.0,1.0,13.0,300.0,0,0.0,0.0,0.0,0.0,0.0,13.0,300.0,15.565299011853256,12.0,0,0.0,0.0,0.0,0.0,0.0,55.0,1,1,90.0,90.0,3.0,1
-1,-1,-7,,201701010det,1,0.75,0.6428571428571429,0.5,0.5,0.5,0.5,1.0,0.8571428571428571,0.6,0.75,0.7142857142857143,0.5333333333333333,1.0,1,0.0,0.25,0.42857142857142855,0.6,0.25,0.2857142857142857,0.43333333333333335,0.5,0.42857142857142855,0.6,0.25,0.42857142857142855,0.5666666666666667,0,50.5,3.5,170,3.0,3.5,48.0,50.0,-190,0.3333333333333333,0.4,0.4,0.0,1.0,1.0,-16.1,32.0,17.6,0.3333333333333333,17.0,-2.3,4.4,5.0,-15.5,13.8,19.0,1.0,0.5933333333333334,6.0,15.3,-1.8,21.0,12.4,3.5,2016,0.4677419354838709,0.4791666666666667,0.4,0.5,0.4838709677419355,0.4791666666666667,0.3,0.5,0.5161290322580645,0.5625,0.6,0.6,0.5,0.4895833333333333,0.4,0.5333333333333333,0.6060606060606061,0.5980392156862745,0.8,0.6,0.5303030303030303,0.5196078431372549,0.8,0.43333333333333335,0.6060606060606061,0.6470588235294118,1.0,0.6,0.5909090909090909,0.5784313725490197,0.8,0.5666666666666667,6.0,21.0,21.0,0.0,1.0,0.0,17.0,20.0,6.0,0,17.009852270281492,17.009852270281492,17.009852270281492,1.0,1.0,20.0,8.0,5.462461376311965,20.0,0,5.462461376311965,5.462461376311965,3.9140247494970577,1.0,1.0,0.0,1,0,68.0,68.0,0.0,17
1,1,8,,201612040crd,1,0.25,0.3333333333333333,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.625,0.5833333333333334,0.4090909090909091,0.25,0.3333333333333333,0.2727272727272727,1.0,2,0.0,0.75,0.75,0.7,0.75,0.75,0.7,0.5,0.5,0.6,0.75,0.75,0.7,1,48.0,-2.5,-138,-2.5,-2.5,50.5,48.5,118,0.5,1.0,0.25,0.5,1.0,0.0,-3.7,5.0,-15.1,0.4636363636363636,26.0,-12.3,-5.8,30.0,-3.0,9.7,25.0,7.8,0.6727272727272727,6.0,15.8,0.8,15.0,8.8,2.5,2016,0.4137931034482759,0.5,0.0,0.2727272727272727,0.4482758620689655,0.5217391304347826,0.0,0.2727272727272727,0.6379310344827587,0.6413043478260869,0.3,0.4090909090909091,0.4310344827586207,0.5108695652173914,0.0,0.2727272727272727,0.6071428571428571,0.5,0.8,0.7272727272727273,0.6071428571428571,0.5,0.8,0.7272727272727273,0.5535714285714286,0.4431818181818182,0.5,0.5909090909090909,0.6071428571428571,0.5,0.8,0.7272727272727273,6.0,16.0,14.0,0.0,1.0,0.0,13.0,16.0,7.0,0,27.862453454425,27.862453454425,27.862453454425,-2.0,-2.0,15.0,10.0,35.804609544610315,16.0,0,15.189745493483427,15.189745493483427,5.587995222661568,-1.0,-1.0,0.0,1,1,68.0,68.0,0.0,13
-1,-1,-4,,201709240det,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0,51.0,3.0,140,3.0,3.0,49.0,51.0,-160,0.5,0.5,0.25,0.5,1.0,0.0,11.4,4.0,-29.5,0.5190258251586375,13.0,7.7,13.3,1.0,50.6,8.6,23.0,12.2,0.5294328528952108,4.0,36.2,5.1,7.0,29.2,3.0,2017,0.5,0.4714285714285714,0.4,1.0,0.5,0.4857142857142857,0.4,1.0,0.5789473684210527,0.5142857142857142,0.4,1.0,0.5263157894736842,0.5,0.4,1.0,0.6190476190476191,0.5135135135135135,0.6,0.5,0.6190476190476191,0.5135135135135135,0.6,0.5,0.7142857142857143,0.6216216216216216,0.8,1.0,0.6190476190476191,0.5135135135135135,0.6,0.5,6.0,13.0,13.0,0.0,1.0,0.0,3.0,13.0,6.0,0,9.100138914565258,9.100138914565258,9.100138914565258,0.0,0.0,13.0,7.0,8.691342968356505,13.0,0,8.691342968356505,8.691342968356505,8.691342968356505,0.0,0.0,0.0,1,0,68.0,68.0,0.0,3
-1,1,4,,201712310pit,1,0.25,0.42857142857142855,0.4666666666666667,0.375,0.5,0.5,0.75,0.7142857142857143,0.8,0.25,0.42857142857142855,0.4666666666666667,1.0,2,0.0,0.25,0.14285714285714285,0.21428571428571427,0.25,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.25,0.14285714285714285,0.21428571428571427,1,37.5,-5.0,-215,-14.0,-5.0,41.0,38.5,178,1.0,1.0,1.0,1.0,1.0,1.0,27.5,9.0,-7.3,0.7333333333333333,3.0,19.4,2.3,12.0,29.0,-21.0,16.0,3.0,0.18666666666666665,32.0,-21.6,-4.3,27.0,-28.9,5.0,2017,0.5294117647058824,0.5480769230769231,0.2,0.4666666666666667,0.5588235294117647,0.5480769230769231,0.3,0.5,0.7352941176470589,0.6923076923076923,0.8,0.8,0.5441176470588235,0.5576923076923077,0.2,0.4666666666666667,0.2258064516129032,0.26595744680851063,0.2,0.2,0.2903225806451613,0.3191489361702128,0.2,0.2,0.03225806451612903,0.0851063829787234,0.0,0.0,0.20967741935483872,0.26595744680851063,0.2,0.2,6.0,13.0,13.0,0.0,1.0,0.0,17.0,12.0,6.0,0,18.783652275382973,18.783652275382973,18.783652275382973,1.0,1.0,12.0,7.0,1.989209829480024,13.0,0,7.7315737760044545,7.7315737760044545,7.7315737760044545,1.0,1.0,0.0,1,1,11.0,11.0,3.0,17
1,1,25,,201610170crd,1,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4,1.0,2,0.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,1,46.0,-7.0,-350,-7.5,-7.0,47.0,45.5,285,0.5,0.5,0.0,0.5,0.0,0.0,6.7,6.0,-15.0,0.48,23.0,-9.8,-3.4,24.0,1.8,-21.5,30.0,16.4,0.28,24.0,-10.2,-3.2,23.0,-29.8,7.0,2016,0.4782608695652174,0.55,0.4,0.4,0.5217391304347826,0.575,0.4,0.4,0.6956521739130435,0.675,0.4,0.4,0.5,0.5625,0.4,0.4,0.4761904761904762,0.4459459459459459,0.2,0.2,0.5238095238095238,0.5135135135135135,0.3,0.3,0.5238095238095238,0.40540540540540543,0.2,0.2,0.5,0.472972972972973,0.2,0.2,0.0,21.0,19.0,0.0,0.0,0.0,6.0,18.0,11.0,0,0.0,10.452514362582807,2.755252795366027,0.0,1.0,21.0,8.0,38.87698759292064,21.0,0,32.98064037549605,32.98064037549605,23.63166232053211,-2.0,-2.0,0.0,1,1,68.0,68.0,0.0,6
-1,-1,-21,,201709240car,2,0.5,0.5,0.75,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.5,-5.5,-260,-6.0,-5.0,49.0,46.5,210,0.5,0.75,0.8,0.5,1.0,1.0,9.4,2.0,-46.4,0.5190258251586375,22.0,-8.2,4.2,11.0,42.4,-12.2,31.0,48.6,0.5294328528952108,8.0,20.2,2.9,13.0,-25.5,5.5,2017,0.4444444444444444,0.5675675675675675,0.7,0.75,0.4444444444444444,0.5945945945945946,0.6,0.5,0.4444444444444444,0.6756756756756757,0.6,1.0,0.4166666666666667,0.5540540540540541,0.6,0.5,0.6111111111111112,0.5735294117647058,0.6,0.0,0.6111111111111112,0.5441176470588235,0.6,0.0,0.3888888888888889,0.4117647058823529,0.4,0.0,0.6111111111111112,0.5735294117647058,0.6,0.0,6.0,13.0,13.0,0.0,1.0,0.0,3.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,12.0,7.0,10.629567234318607,12.0,0,10.629567234318607,10.629567234318607,10.629567234318607,1.0,1.0,0.0,1,1,82.0,82.0,6.0,3
-1,-1,-5,,201710050tam,2,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1,0.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.25,0,54.5,3.5,165,4.0,3.5,54.0,54.5,-193,0.5,0.5,0.0,0.5,0.0,0.0,-2.3,25.0,10.2,0.7666666666666666,12.0,9.6,2.0,13.0,1.4,12.0,32.0,30.9,0.425,2.0,27.3,1.0,14.0,-2.5,3.5,2017,0.5263157894736842,0.4857142857142857,0.2,0.3333333333333333,0.5263157894736842,0.4857142857142857,0.2,0.3333333333333333,0.5789473684210527,0.4857142857142857,0.6,0.6666666666666666,0.5263157894736842,0.4857142857142857,0.2,0.3333333333333333,0.7391304347826086,0.6463414634146342,0.4,0.25,0.6521739130434783,0.5975609756097561,0.4,0.25,0.8260869565217391,0.7804878048780488,0.6,0.5,0.7391304347826086,0.6341463414634146,0.4,0.25,3.0,20.0,20.0,0.0,0.0,0.0,5.0,20.0,4.0,1,0.0,0.0,0.0,0.0,0.0,20.0,4.0,18.043038874926108,20.0,0,18.043038874926108,18.043038874926108,18.043038874926108,0.0,0.0,0.0,1,1,76.0,76.0,9.0,5
1,1,15,,201710220pit,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,1,0.0,1.0,1.0,0.6,1.0,1.0,0.6,0.5,0.5,0.4,1.0,1.0,0.6,1,40.0,-4.0,-220,-6.0,-4.0,41.0,40.0,180,1.0,0.8,0.8,0.5,1.0,1.0,22.8,4.0,-15.4,0.7333333333333334,6.0,11.8,-2.9,23.0,24.3,6.8,3.0,-15.8,0.7,23.0,-9.5,2.0,16.0,8.3,4.0,2017,0.56,0.5697674418604651,0.6,0.5,0.58,0.5581395348837209,0.6,0.5,0.68,0.6511627906976745,0.6,0.6666666666666666,0.58,0.5813953488372093,0.6,0.5,0.4761904761904762,0.5921052631578947,0.6,0.6,0.5,0.6578947368421053,0.6,0.6,0.4047619047619048,0.5394736842105263,0.4,0.4,0.4761904761904762,0.6052631578947368,0.6,0.6,6.0,16.0,16.0,0.0,1.0,0.0,7.0,15.0,7.0,0,14.53542393919076,14.53542393919076,14.53542393919076,1.0,1.0,16.0,14.0,4.698780886336369,16.0,0,0.0,4.698780886336369,0.4556500218841752,0.0,0.0,0.0,1,1,79.0,79.0,6.0,7
1,1,38,,201712170jax,3,0.75,0.5,0.5833333333333334,0.75,0.5,0.5833333333333334,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5833333333333334,1.0,1,0.0,0.5,0.6666666666666666,0.5384615384615384,0.375,0.5833333333333334,0.5,0.0,0.16666666666666666,0.3076923076923077,0.5,0.6666666666666666,0.5384615384615384,1,39.5,-10.5,-600,-13.0,-10.5,40.0,39.0,425,0.33333333333333337,0.2,0.2,1.0,1.0,1.0,19.6,2.0,-19.2,0.6230769230769231,16.0,0.4,-2.7,23.0,16.8,-14.0,18.0,0.6,0.4,20.0,-5.3,-3.8,26.0,-9.7,10.5,2017,0.5172413793103449,0.5,0.6,0.6153846153846154,0.5517241379310345,0.5111111111111111,0.6,0.6153846153846154,0.4137931034482759,0.37777777777777777,0.8,0.6923076923076923,0.5517241379310345,0.5111111111111111,0.6,0.6153846153846154,0.4677419354838709,0.4895833333333333,0.4,0.5384615384615384,0.4354838709677419,0.46875,0.3,0.5,0.4516129032258064,0.4791666666666667,0.2,0.3076923076923077,0.4677419354838709,0.4895833333333333,0.4,0.5384615384615384,6.0,13.0,13.0,0.0,1.0,0.0,15.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,12.0,7.0,13.788152797884132,12.0,0,13.788152797884132,13.788152797884132,13.788152797884132,1.0,1.0,0.0,1,1,72.0,72.0,5.0,15
1,1,16,,201711050jax,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.0,1,0.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,1,38.0,-5.5,-260,-3.5,-6.0,39.5,38.0,210,0.5,0.5,0.0,0.5,1.0,0.0,18.1,1.0,-22.3,0.5714285714285714,14.0,4.8,-9.0,29.0,18.0,-6.2,11.0,-7.7,0.5571428571428572,27.0,-14.8,1.3,17.0,-5.9,5.5,2017,0.4782608695652174,0.4743589743589744,0.6,0.5714285714285714,0.5217391304347826,0.4871794871794872,0.6,0.5714285714285714,0.3043478260869565,0.3076923076923077,0.6,0.5714285714285714,0.5217391304347826,0.4871794871794872,0.6,0.5714285714285714,0.43478260869565216,0.5625,0.6,0.42857142857142855,0.4565217391304348,0.625,0.6,0.42857142857142855,0.4130434782608696,0.5375,0.6,0.42857142857142855,0.43478260869565216,0.575,0.6,0.42857142857142855,6.0,13.0,13.0,0.0,1.0,0.0,9.0,13.0,14.0,0,0.0,10.46559481277543,1.0148693077684967,0.0,0.0,13.0,7.0,9.23136679382311,13.0,0,9.23136679382311,9.23136679382311,9.23136679382311,0.0,0.0,0.0,1,1,78.0,78.0,12.0,9
-1,-1,-26,,201712100cin,3,0.75,0.5,0.5833333333333334,0.75,0.5,0.5416666666666666,0.75,0.5,0.4166666666666667,0.75,0.5,0.5833333333333334,1.0,1,0.0,0.25,0.2,0.4583333333333333,0.5,0.4,0.4583333333333333,0.25,0.2,0.25,0.25,0.2,0.4583333333333333,0,40.0,-6.0,-265,-5.5,-6.0,37.0,40.5,215,0.5,0.5,0.5,0.5,0.0,0.0,0.6,19.0,0.7,0.5,18.0,-1.9,-0.3,18.0,-2.9,-20.5,15.0,-1.7,0.3,28.0,-18.3,-3.8,25.0,-20.4,6.0,2017,0.5,0.5888888888888889,0.8,0.5833333333333334,0.5,0.6333333333333333,0.7,0.5416666666666666,0.4107142857142857,0.5222222222222223,0.4,0.4166666666666667,0.5,0.6,0.8,0.5833333333333334,0.44642857142857145,0.4545454545454545,0.1,0.4583333333333333,0.4107142857142857,0.4090909090909091,0.3,0.4583333333333333,0.21428571428571427,0.2727272727272727,0.0,0.25,0.44642857142857145,0.4318181818181818,0.1,0.4583333333333333,6.0,13.0,13.0,0.0,1.0,0.0,14.0,13.0,6.0,1,0.0,0.0,0.0,0.0,0.0,12.0,7.0,4.155994439361045,12.0,0,4.155994439361045,4.155994439361045,4.155994439361045,1.0,1.0,0.0,1,0,31.0,31.0,11.0,14
