game_id,weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
200912130rai,93.0,45.350858503301794,0.5,0.4583333333333333,-3.5,2.0,110,0.5,0.3,16.0,52.0,0.4583333333333333,-3.0,0.8,0.8,0.4583333333333333,0.0,0.5,0.32142857142857145,-3.0,37.5,0.2954545454545455,16.0,0.4642857142857143,0.26666666666666666,0.0,0.5,0.0,0.5,-24.4,0.3928571428571429,1.0,0.5,-2.3,17.0,45.350858503301794,9.0,0.4642857142857143,1,0.4555555555555556,-33.0,0.5,0.42857142857142855,0.4318181818181818,0.4583333333333333,0.0,10.8,23.0,26.0,0.5,2.5,-1.4,0.8,1,0.2,52.0,0.4642857142857143,0,-3.0,-130,6.0,0.5,14.0,0.3333333333333333,0.5,0.4916666666666667,0.4,42.27072829006971,13.0,0,0.4318181818181818,20.0,7.0,45.350858503301794,0.5833333333333334,0.6,0.5,1,42.27072829006971,0.4444444444444444,0.5833333333333334,0.75,36.0,0.25,1.0,0.75,45.350858503301794,0.44642857142857145,16.0,37.5,0.4444444444444444,0.4318181818181818,-3.3,0.5,16.0,-2.0,0.6,0.3333333333333333,0.5833333333333334,0.5,0.43333333333333335,-3.0,0.4583333333333333,0.0,0.6,1,0.5,-34.8,0.5,-1.3,13.0,0.25,0.4583333333333333,7.0,0.5,0.0,0.3928571428571429,42.27072829006971,0.75,0.3333333333333333,30.0,0.0,0.5,-1,-1,14,2009,-21,2.0,0,training,2,0.27540207
201312080nyj,51.0,48.22350054278272,0.5,0.6666666666666666,-18.4,-3.0,-155,0.5,4.2,13.0,33.0,0.5833333333333334,1.0,0.6,0.6,0.5833333333333334,0.0,0.5,0.3928571428571429,0.0,39.0,0.4318181818181818,12.0,0.44642857142857145,0.4166666666666667,1.0,0.3333333333333333,0.0,0.5,-27.2,0.42857142857142855,1.0,0.5,-30.8,8.0,24.390651981016532,6.0,0.44642857142857145,0,0.5227272727272727,-18.5,0.5,0.4642857142857143,0.4318181818181818,0.6666666666666666,0.0,-7.4,9.0,27.0,0.5,-3.0,6.8,0.6,1,0.2,27.0,0.44642857142857145,1,1.0,135,6.0,0.5,14.0,0.4166666666666667,0.6666666666666666,0.18333333333333332,0.2,0.0,13.0,0,0.4318181818181818,29.0,7.0,8.972819643751988,0.8333333333333334,0.2,0.5,2,0.0,0.5227272727272727,0.6666666666666666,0.75,40.5,0.3333333333333333,1.0,0.75,24.390651981016532,0.4642857142857143,10.0,39.5,0.3636363636363637,0.4318181818181818,-30.3,0.5,13.0,-3.0,0.2,0.6666666666666666,0.8333333333333334,0.5,0.4659090909090909,0.0,0.6666666666666666,0.25,0.2,2,0.0,-15.6,0.5,-5.0,24.0,0.3333333333333333,0.6666666666666666,10.0,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.0,0.75,0.4166666666666667,31.0,0.0,0.6666666666666666,1,1,14,2013,10,3.0,1,training,2,0.5570191
201412070sdg,59.0,46.79023941474229,0.75,0.5833333333333334,18.7,4.0,180,0.5,-0.8,21.0,67.0,0.5833333333333334,-2.0,0.8,0.8,0.5833333333333334,0.0,0.5,0.6,-3.0,54.0,0.5434782608695652,20.0,0.5833333333333334,0.5499999999999999,1.0,0.2,0.0,0.25,12.8,0.5166666666666667,1.0,0.5,31.1,16.0,31.331155294966386,7.0,0.5833333333333334,1,0.5416666666666666,2.2,0.25,0.5333333333333333,0.532608695652174,0.5833333333333334,0.0,10.2,28.0,3.0,0.5,4.0,-0.8,0.8,1,0.8,67.0,0.5833333333333334,0,-2.0,-215,6.0,0.5,14.0,0.6666666666666666,0.5,0.65,0.6,41.014198714050224,18.0,0,0.5217391304347826,3.0,7.0,31.331155294966386,0.5,0.2,0.5,1,41.014198714050224,0.5416666666666666,0.5,0.5,50.5,0.75,1.0,0.5,31.331155294966386,0.5333333333333333,21.0,53.5,0.7291666666666666,0.532608695652174,25.3,0.25,21.0,3.0,0.2,0.8333333333333334,0.5,0.5,0.5416666666666666,-3.0,0.5833333333333334,0.5,0.2,2,0.5,1.8,0.5,5.8,12.0,0.75,0.5833333333333334,7.0,0.5,0.5,0.7333333333333333,41.014198714050224,0.5,0.6666666666666666,6.0,0.0,0.5,-1,-1,14,2014,-9,4.0,0,training,2,0.46018052
201112110nyj,35.0,20.485673561610934,0.75,0.5833333333333334,-18.1,-10.5,-660,0.4166666666666667,4.3,13.0,37.0,0.5833333333333334,1.0,0.4,0.4,0.5833333333333334,0.0,0.4166666666666667,0.6451612903225806,0.0,35.5,0.62,12.0,0.532258064516129,0.6083333333333333,1.0,1.0,0.0,0.5,4.0,0.5172413793103449,1.0,0.4583333333333333,-15.0,4.0,13.58288880536482,5.0,0.5161290322580645,0,0.5111111111111111,21.1,0.5,0.5517241379310345,0.55,0.5833333333333334,0.0,-13.0,2.0,16.0,0.5,-10.5,2.6,0.4,1,0.2,37.0,0.5161290322580645,0,1.0,435,6.0,0.4166666666666667,14.0,0.5833333333333334,0.5,0.3666666666666667,0.6,3.3788187678159165,13.0,0,0.54,30.0,7.0,13.58288880536482,0.6666666666666666,0.4,0.4166666666666667,1,3.3788187678159165,0.5111111111111111,0.6666666666666666,0.75,37.0,0.4166666666666667,1.0,0.75,13.58288880536482,0.5517241379310345,12.0,35.5,0.4222222222222222,0.54,-20.3,0.5,13.0,-9.5,0.4,0.8333333333333334,0.6666666666666666,0.4583333333333333,0.4888888888888889,0.0,0.5833333333333334,0.75,0.4,2,0.5,21.3,0.5,0.5,13.0,0.4166666666666667,0.5833333333333334,7.0,0.5,0.5,0.5172413793103449,3.3788187678159165,0.75,0.5833333333333334,18.0,0.0,0.5,1,1,14,2011,27,10.5,1,training,2,0.6955423
201311070min,0.0,17.47994471491543,0.0,0.375,0.6,1.0,-105,0.375,4.4,20.0,68.0,0.375,-1.0,0.6,0.6,0.375,0.0,0.2857142857142857,0.44,0.0,48.0,0.3414634146341464,21.0,0.48,0.425,1.0,0.5,0.0,0.0,-9.9,0.56,0.0,0.375,-17.6,8.0,17.47994471491543,0.0,0.52,0,0.5121951219512195,-11.1,0.0,0.56,0.4634146341463415,0.375,0.0,6.1,25.0,32.0,0.5,1.0,4.7,0.6,1,0.6,68.0,0.48,0,-1.0,-115,3.0,0.2857142857142857,10.0,0.125,0.0,0.375,0.2,12.813385314213418,20.0,0,0.4878048780487805,16.0,4.0,17.47994471491543,0.25,0.4,0.375,1,12.813385314213418,0.5121951219512195,0.25,0.25,47.5,0.375,1.0,0.25,17.47994471491543,0.56,21.0,48.0,0.4390243902439024,0.4634146341463415,-18.4,0.0,21.0,2.5,0.4,0.0,0.25,0.2857142857142857,0.5121951219512195,0.0,0.375,0.25,0.4,1,0.5,-11.7,0.0,-14.3,23.0,0.375,0.375,4.0,0.0,0.25,0.52,12.813385314213418,0.25,0.0,23.0,0.0,0.0,1,1,10,2013,7,1.0,1,training,2,0.4387845
201001030min,0.0,19.627400786739432,1.0,0.43333333333333335,14.9,-8.5,-355,0.6,5.1,12.0,68.0,0.43333333333333335,-1.0,0.4,0.4,0.43333333333333335,0.0,0.6,0.65625,0.0,48.0,0.6041666666666666,13.0,0.453125,0.62,1.0,1.0,0.0,0.875,15.8,0.546875,1.0,0.5666666666666667,5.7,3.0,19.627400786739432,0.0,0.484375,0,0.625,10.7,0.875,0.578125,0.46875,0.43333333333333335,0.0,4.8,19.0,26.0,0.5,-8.0,3.5,0.4,1,0.4,68.0,0.453125,0,-1.0,295,6.0,0.5666666666666667,17.0,0.7333333333333333,0.6428571428571429,0.5466666666666666,0.4,6.4425875995363935,12.0,0,0.5104166666666666,12.0,6.0,19.627400786739432,0.5714285714285714,0.4,0.5666666666666667,1,6.4425875995363935,0.625,0.5714285714285714,0.25,48.0,0.5333333333333333,1.0,0.25,19.627400786739432,0.578125,13.0,47.5,0.6538461538461539,0.46875,9.9,1.0,13.0,-9.0,0.4,1.0,0.5714285714285714,0.5666666666666667,0.6057692307692307,0.0,0.43333333333333335,0.25,0.4,1,1.0,16.1,1.0,-1.4,17.0,0.5333333333333333,0.43333333333333335,7.0,0.7142857142857143,0.5714285714285714,0.625,6.4425875995363935,0.25,0.7333333333333333,10.0,0.0,0.6428571428571429,1,1,17,2009,37,8.5,1,training,2,0.73473287
201011140pit,86.0,8.904613327343466,0.6666666666666666,0.5625,28.8,-4.0,-210,0.625,2.0,21.0,49.0,0.5625,0.0,0.7,0.7,0.5625,0.0,0.625,0.625,0.0,45.0,0.6976744186046512,21.0,0.4375,0.7625,1.0,0.5,0.0,0.6666666666666666,3.4,0.48,1.0,0.625,16.4,12.0,1.989209829480024,8.0,0.4791666666666667,1,0.5365853658536586,24.9,0.6666666666666666,0.52,0.5,0.5625,0.0,-19.8,2.0,9.0,0.5,-4.5,14.5,0.7,1,0.8,49.0,0.4375,0,0.0,175,6.0,0.625,10.0,0.75,0.6666666666666666,0.725,0.6,4.698780886336369,21.0,0,0.5232558139534884,1.0,6.0,1.989209829480024,0.5,0.4,0.625,1,4.698780886336369,0.5487804878048781,0.5,0.5,45.0,0.75,1.0,0.5,1.989209829480024,0.52,21.0,44.5,0.6585365853658537,0.5,17.8,0.6666666666666666,21.0,-4.0,0.4,0.6666666666666666,0.5,0.625,0.5243902439024389,0.0,0.5625,0.5,0.4,2,1.0,25.1,0.5,3.5,27.0,0.75,0.5625,7.0,0.6666666666666666,0.5,0.64,4.698780886336369,0.5,0.75,17.0,0.0,0.6666666666666666,-1,-1,10,2010,-13,4.0,0,training,2,0.6222611
201209090oti,45.0,16.600265301465473,0.5,0.5,1.7395365677045609,5.0,190,0.5,-0.05716871832005794,12.0,74.0,0.5,0.0,0.4,0.4,0.5,0.0,0.5,0.5625,0.0,48.0,0.46875,12.0,0.375,0.5190258251586375,1.0,0.0,0.0,0.5,1.3056480811006512,0.5263157894736842,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,4.0,0.5,1,0.5694444444444444,0.5583272990586526,0.5,0.5,0.4375,0.5,0.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,6.5,0.32541636495293264,0.4,1,0.8,74.0,0.4375,0,0.0,-230,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.6,0.0,12.0,0,0.484375,16.07313540912382,300.0,0.0,0.5,0.2,0.5,1,0.0,0.5555555555555556,0.5,0.5,47.5,0.5,1.0,0.5,0.0,0.5263157894736842,13.0,48.0,0.8055555555555556,0.46875,1.493229543808834,0.5,13.0,6.5,0.2,0.5,0.5,0.5,0.5833333333333334,0.0,0.5,0.5,0.2,1,0.5,0.07465604634322998,0.5,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.7894736842105263,0.0,0.5,0.5,16.30955829109341,0.0,0.5,-1,-1,1,2012,-21,5.0,0,training,2,0.21418458
201109110nyj,89.0,24.390651981016532,0.5,0.5,1.7395365677045609,-6.5,-320,0.5,-0.05716871832005794,21.0,70.0,0.5,0.0,0.6,0.4,0.5,0.0,0.5,0.6842105263157895,0.0,41.0,0.631578947368421,21.0,0.5789473684210527,0.5190258251586375,0.0,0.0,0.0,0.5,1.3056480811006512,0.375,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,6.0,0.5789473684210527,0,0.5,0.5583272990586526,0.5,0.375,0.5789473684210527,0.5,0.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,-6.0,0.32541636495293264,0.5,1,0.6,70.0,0.5789473684210527,0,0.0,260,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.6,0.0,21.0,0,0.5789473684210527,16.07313540912382,300.0,0.0,0.5,0.6,0.5,1,0.0,0.4705882352941176,0.5,0.5,41.0,0.5,1.0,0.5,0.0,0.4375,20.0,41.0,0.5294117647058824,0.5789473684210527,1.493229543808834,0.5,21.0,-4.0,0.6,0.5,0.5,0.5,0.4705882352941176,0.0,0.5,0.5,0.6,1,0.5,0.07465604634322998,0.5,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.375,0.0,0.5,0.5,16.30955829109341,0.0,0.5,-1,1,1,2011,3,6.5,1,training,2,0.8797711
201310200phi,39.0,23.06261102696093,0.0,0.8333333333333334,13.0,-3.0,-165,0.5,-7.9,13.0,60.0,0.75,1.0,0.8,0.8,0.75,0.0,0.5,0.3181818181818182,0.0,55.0,0.3947368421052632,12.0,0.3181818181818182,0.5833333333333334,1.0,0.4,0.0,0.0,24.7,0.4772727272727273,1.0,0.5,8.8,29.0,23.06261102696093,13.0,0.2954545454545455,1,0.4342105263157895,0.4,0.0,0.5,0.3947368421052632,0.8333333333333334,1.0,16.0,30.0,4.0,0.5,-2.5,7.5,0.7,1,0.4,60.0,0.3181818181818182,0,1.0,145,6.0,0.5,7.0,0.5,0.0,0.6166666666666667,0.4,14.000715224191227,13.0,0,0.3815789473684211,8.0,7.0,23.06261102696093,0.5,0.4,0.5,1,14.000715224191227,0.4342105263157895,0.25,0.5,56.0,0.5,1.0,0.25,23.06261102696093,0.5,12.0,55.0,0.5,0.3947368421052632,11.9,0.0,13.0,0.0,0.4,0.0,0.5,0.5,0.42105263157894735,0.0,0.8333333333333334,0.0,0.4,1,0.5,0.7,0.0,6.5,21.0,0.5,0.8333333333333334,7.0,0.0,0.0,0.5,14.000715224191227,0.5,0.5,2.0,0.0,0.0,-1,-1,7,2013,-14,3.0,0,training,2,0.7833009
201311100clt,0.0,4.17968879446687,0.75,0.3333333333333333,-10.9,-7.0,-340,0.625,4.9,12.0,68.0,0.3888888888888889,1.0,0.6,0.6,0.3888888888888889,0.0,0.625,0.68,1.0,43.0,0.4634146341463415,12.0,0.64,0.8,0.0,1.0,0.0,0.5,17.0,0.56,1.0,0.625,-13.9,7.0,4.17968879446687,0.0,0.6,0,0.4268292682926829,20.8,0.5,0.56,0.5365853658536586,0.3333333333333333,0.0,1.7,20.0,13.0,0.5,-7.0,4.4,0.6,1,0.4,68.0,0.62,0,1.0,280,6.0,0.625,10.0,0.75,0.5,0.3333333333333333,0.8,13.675520040183914,13.0,0,0.5121951219512195,25.0,7.0,4.17968879446687,0.25,0.8,0.625,1,13.675520040183914,0.4268292682926829,0.375,0.25,42.0,0.3333333333333333,1.0,0.375,4.17968879446687,0.56,12.0,43.0,0.3048780487804878,0.5243902439024389,-13.2,0.5,13.0,-13.0,0.8,0.75,0.25,0.625,0.4146341463414634,1.0,0.3333333333333333,0.25,0.8,1,0.5,20.2,0.5,2.1,22.0,0.3333333333333333,0.3333333333333333,7.0,0.5,0.25,0.42,13.675520040183914,0.25,0.75,4.0,0.0,0.5,-1,-1,10,2013,-30,7.0,0,training,2,0.9540495
201411100phi,61.0,7.360572917810138,1.0,0.5555555555555556,-5.0,-7.5,-325,0.5,9.6,20.0,52.0,0.4444444444444444,0.0,0.6,0.6,0.4444444444444444,0.0,0.5,0.64,1.0,48.5,0.4878048780487805,21.0,0.52,0.75,1.0,0.5,0.0,0.5,-2.6,0.5384615384615384,0.0,0.625,-12.5,1.0,0.0,5.0,0.5,1,0.5714285714285714,15.3,0.75,0.5769230769230769,0.4146341463414634,0.5555555555555556,0.0,-7.1,8.0,18.0,0.5,-7.0,6.4,0.4,1,0.3,52.0,0.5,0,0.0,265,0.0,0.5625,10.0,0.75,0.5,0.43333333333333335,0.6,22.675125424592476,21.0,0,0.3902439024390244,20.0,8.0,1.9402259019982464,0.5,0.4,0.5625,1,22.675125424592476,0.5714285714285714,0.5,0.5,48.0,0.3888888888888889,1.0,0.5,7.360572917810138,0.5769230769230769,21.0,48.5,0.5357142857142857,0.4024390243902439,-11.8,0.5,21.0,-5.5,0.5,1.0,0.5,0.625,0.5476190476190477,1.0,0.5555555555555556,0.375,0.6,1,0.0,14.0,0.5,-0.4,24.0,0.3888888888888889,0.5555555555555556,11.0,0.5,0.375,0.5961538461538461,16.247437921423995,0.5,0.75,18.0,0.0,0.75,1,1,10,2014,24,7.5,1,training,2,0.9227449
200809210rav,37.0,5.544067420053612,1.0,0.5,-23.5,-2.5,-145,1.0,-2.0,16.0,77.0,0.5,0.0,0.6,0.6,0.5,0.0,1.0,0.35294117647058826,0.0,37.0,0.35294117647058826,16.0,0.2352941176470588,0.5190258251586375,1.0,0.0,0.0,1.0,13.6,0.6388888888888888,1.0,1.0,-22.0,22.0,5.544067420053612,2.0,0.2647058823529412,0,0.7222222222222222,9.8,1.0,0.7222222222222222,0.2352941176470588,0.5,1.0,-58.0,1.0,2.0,0.5,-2.5,37.2,0.4,1,0.4,77.0,0.2352941176470588,1,0.0,125,6.0,1.0,3.0,1.0,1.0,0.5294328528952108,0.4,0.0,16.0,0,0.2647058823529412,28.0,14.0,5.544067420053612,0.5,0.4,1.0,2,0.0,0.7222222222222222,0.5,0.5,39.0,0.0,1.0,0.5,5.544067420053612,0.7222222222222222,16.0,37.0,0.5555555555555556,0.2352941176470588,-48.3,1.0,16.0,-1.5,0.4,1.0,0.5,1.0,0.6388888888888888,0.0,0.5,0.5,0.4,1,0.0,69.6,0.0,12.4,30.0,0.0,0.5,7.0,1.0,0.5,0.5555555555555556,0.0,0.5,1.0,12.0,0.0,1.0,1,1,3,2008,18,2.5,1,training,2,0.66938365
200812040sdg,70.0,7.1066775490731375,0.5,0.4166666666666667,-20.8,-9.0,-450,0.3333333333333333,0.9,17.0,62.0,0.4166666666666667,0.0,0.4,0.4,0.4166666666666667,0.0,0.3636363636363637,0.5483870967741935,0.0,41.0,0.5483870967741935,17.0,0.5967741935483871,0.525,1.0,1.0,0.0,0.25,13.5,0.3928571428571429,0.0,0.375,-18.5,16.0,7.1066775490731375,8.0,0.5806451612903226,1,0.3928571428571429,-1.8,0.25,0.3928571428571429,0.5967741935483871,0.4166666666666667,1.0,14.3,26.0,5.0,1.0,-9.0,4.5,0.4,1,0.2,62.0,0.5967741935483871,1,0.0,360,3.0,0.4090909090909091,14.0,0.3333333333333333,0.3333333333333333,0.325,0.2,0.0,17.0,0,0.5806451612903226,31.0,4.0,7.1066775490731375,0.6666666666666666,0.2,0.375,3,0.0,0.3928571428571429,0.6666666666666666,0.5,43.0,0.25,1.0,0.5,7.1066775490731375,0.3928571428571429,17.0,41.0,0.25,0.5967741935483871,-20.5,0.25,20.0,-11.0,0.2,0.5,0.6666666666666666,0.4090909090909091,0.3928571428571429,0.0,0.4166666666666667,0.25,0.2,1,1.0,0.1,1.0,4.9,13.0,0.25,0.4166666666666667,4.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.5,0.3636363636363637,8.0,0.0,0.3333333333333333,1,1,14,2008,27,9.0,1,training,2,0.9494364
201012160sdg,69.0,7.214439423226185,0.75,0.4166666666666667,-6.8,-10.5,-550,0.5384615384615384,-10.2,17.0,56.0,0.4166666666666667,0.0,0.4,0.4,0.4615384615384616,0.0,0.5384615384615384,0.6666666666666666,0.0,45.0,0.6041666666666666,17.0,0.5166666666666667,0.6538461538461539,0.0,0.5,0.0,0.75,19.8,0.5689655172413793,0.0,0.5384615384615384,-6.5,32.0,7.214439423226185,7.0,0.5,1,0.5333333333333333,25.2,0.75,0.5689655172413793,0.5,0.4166666666666667,0.0,-12.0,3.0,22.0,0.5,-10.5,0.5,0.4,1,0.6,56.0,0.5166666666666667,1,0.0,430,3.0,0.5384615384615384,15.0,0.5384615384615384,0.7142857142857143,0.4615384615384616,0.8,0.0,17.0,0,0.4791666666666667,26.0,4.0,7.214439423226185,0.3333333333333333,0.8,0.5384615384615384,3,0.0,0.5333333333333333,0.3333333333333333,0.5,44.0,0.38461538461538464,1.0,0.5,7.214439423226185,0.5689655172413793,17.0,45.0,0.4444444444444444,0.5,-9.1,0.75,20.0,-9.0,0.8,0.7142857142857143,0.3333333333333333,0.5384615384615384,0.5555555555555556,0.0,0.4615384615384616,0.25,0.8,1,0.5,21.6,0.5,-1.8,13.0,0.3333333333333333,0.4615384615384616,4.0,0.7142857142857143,0.16666666666666666,0.4482758620689655,0.0,0.5,0.5384615384615384,4.0,0.0,0.7142857142857143,1,1,15,2010,27,10.5,1,training,2,0.9015305
201010100car,29.0,9.475935195393633,0.0,0.5,-22.8,-3.0,-150,0.25,-1.7,12.0,81.0,0.5,0.0,0.6,0.6,0.5,0.0,0.25,0.4,1.0,33.0,0.5405405405405406,13.0,0.5,0.2,1.0,1.0,0.0,0.0,-35.6,0.4,1.0,0.25,-7.5,20.0,8.78460773619205,2.0,0.5,1,0.4166666666666667,-24.4,0.0,0.4,0.527027027027027,0.5,0.0,-1.8,15.0,11.0,0.5,-3.0,0.2,0.6,1,0.8,81.0,0.5,0,0.0,130,6.0,0.25,5.0,0.0,0.0,0.275,0.2,10.629567234318607,13.0,0,0.5,29.0,7.0,8.78460773619205,0.5,0.4,0.25,1,10.629567234318607,0.4166666666666667,0.5,0.5,36.0,0.75,1.0,0.5,8.78460773619205,0.4,12.0,33.0,0.5277777777777778,0.527027027027027,-21.9,0.0,13.0,3.0,0.4,0.0,0.5,0.25,0.4166666666666667,1.0,0.5,0.5,0.4,2,1.0,-35.5,0.5,1.2,17.0,0.75,0.5,7.0,0.0,0.5,0.5,10.629567234318607,0.5,0.0,32.0,0.0,0.0,-1,-1,5,2010,-17,3.0,0,training,2,0.37912148
201110300oti,35.0,3.644666464384907,0.6666666666666666,0.2857142857142857,-4.3,-7.5,-360,0.5,-2.6,12.0,62.0,0.2857142857142857,0.0,0.4,0.4,0.2857142857142857,0.0,0.5,0.4090909090909091,0.0,43.5,0.4473684210526316,12.0,0.4545454545454545,0.6,1.0,0.0,0.0,0.3333333333333333,12.5,0.4166666666666667,1.0,0.3333333333333333,-35.5,27.0,7.041834462127037,0.0,0.4772727272727273,1,0.5232558139534884,-4.5,0.3333333333333333,0.4375,0.42105263157894735,0.2857142857142857,1.0,9.9,23.0,32.0,0.5,-7.5,26.2,0.4,1,0.0,62.0,0.4545454545454545,1,0.0,300,6.0,0.3333333333333333,8.0,0.5,0.3333333333333333,0.2285714285714286,0.6,0.0,12.0,0,0.4736842105263158,22.0,7.0,7.041834462127037,0.25,0.4,0.3333333333333333,2,0.0,0.5232558139534884,0.25,0.25,42.0,0.0,1.0,0.25,7.041834462127037,0.4375,13.0,43.5,0.6046511627906976,0.4473684210526316,-37.3,0.3333333333333333,13.0,-9.0,0.4,0.6666666666666666,0.25,0.3333333333333333,0.4883720930232558,0.0,0.2857142857142857,0.0,0.4,3,0.0,0.0,0.0,-6.9,32.0,0.0,0.2857142857142857,7.0,0.3333333333333333,0.0,0.4166666666666667,0.0,0.25,0.5,9.0,0.0,0.3333333333333333,1,1,8,2011,17,7.5,1,training,2,0.5987402
201009120htx,0.0,13.675520040183914,0.5,0.5,1.7395365677045609,1.5,110,0.5,-0.05716871832005794,12.0,68.0,0.5,0.0,0.4,0.4,0.5,0.0,0.5,0.5625,0.0,48.0,0.53125,12.0,0.46875,0.5190258251586375,1.0,0.0,0.0,0.5,1.3056480811006512,0.5789473684210527,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,0.0,0.53125,1,0.5416666666666666,0.5583272990586526,0.5,0.631578947368421,0.515625,0.5,1.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,1.0,0.32541636495293264,0.4,1,0.4,68.0,0.46875,0,0.0,-130,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.8,0.0,12.0,0,0.515625,16.07313540912382,300.0,0.0,0.5,0.6,0.5,1,0.0,0.5277777777777778,0.5,0.5,47.0,0.5,1.0,0.5,0.0,0.631578947368421,13.0,48.0,0.7777777777777778,0.515625,1.493229543808834,0.5,13.0,3.0,0.4,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.4,1,0.0,0.07465604634322998,0.0,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.8421052631578947,0.0,0.5,0.5,16.30955829109341,0.0,0.5,1,1,1,2010,10,1.5,1,training,2,0.52583
