game_id,team_id,fold,week_id,defensedvoa,dave_or_wtddvoa,season,offensedvoa,is_home,s_t_dvoa,label,score
201612180crd,crd,4,15,-14.2,-12.5,2016,-13.6,1.0,-6.7,0,0.47413264199019584
201610300htx,htx,4,8,-3.4,-23.9,2016,-21.6,1.0,-7.2,1,0.39813241555337564
201611210rai,htx,4,11,-2.4,-27.5,2016,-22.8,0.5,-6.6,0,0.4415596831394472
201611060kan,kan,4,9,-5.7,5.8,2016,-3.5,1.0,3.2,1,0.6708015856163378
201610090den,den,4,5,-17.8,13.4,2016,8.4,1.0,-0.5,0,0.5086219016876156
201612110oti,oti,4,14,7.9,2.3,2016,11.8,1.0,-3.2,1,0.6096871159264514
201609190chi,chi,4,2,-14.7,-10.1,2016,-31.4,1.0,0.0,0,0.41904195467998906
201611270chi,chi,4,12,2.3,-5.0,2016,-5.4,1.0,0.8,0,0.4512944719259966
201610160buf,buf,4,6,-5.1,8.3,2016,5.8,1.0,1.8,1,0.9022956807839433
201611270atl,atl,4,12,8.6,19.5,2016,24.6,1.0,2.8,1,0.8031844242272356
201701010atl,atl,4,17,9.0,18.5,2016,24.8,1.0,2.3,1,0.735984562842755
201701010was,was,4,17,7.5,13.5,2016,17.7,1.0,0.2,0,0.5482527648244084
201610090mia,mia,4,5,-1.4,-11.2,2016,-9.7,1.0,-0.5,0,0.3456942026800373
201611060mia,mia,4,9,-3.0,1.6,2016,-1.6,1.0,-0.2,1,0.8248356008147375
201612110mia,mia,4,14,0.0,3.8,2016,-0.7,1.0,0.3,1,0.7234311690452769
201610090ram,ram,4,5,-5.7,-4.5,2016,-21.9,1.0,6.2,0,0.4940464096175559
201710220ram,ram,4,7,-9.8,17.9,2017,5.7,0.5,6.0,1,0.8763593843700361
201710220pit,pit,4,7,-15.4,22.8,2017,11.8,1.0,-2.9,1,0.7915675908530293
201711260pit,pit,4,12,-16.8,30.4,2017,14.8,1.0,-0.2,1,0.803939345162214
201711120det,det,4,10,-7.6,9.4,2017,-4.7,1.0,7.3,1,0.5971495018275147
201709280gnb,gnb,4,4,4.4,9.9,2017,5.7,1.0,1.5,1,0.6443458417253399
201710080phi,phi,4,5,3.0,7.2,2017,9.8,1.0,4.0,1,0.670742404063231
201710010min,min,4,4,16.9,1.2,2017,26.0,1.0,-0.2,0,0.7132642159450878
201712310min,min,4,17,-14.5,28.9,2017,11.2,1.0,0.0,1,0.5844443564137172
201711190rai,rai,4,11,24.0,-7.9,2017,15.0,0.5,2.5,0,0.4181838259983674
201712310oti,oti,4,17,8.3,-11.2,2017,-1.1,1.0,1.4,1,0.686707173196689
201710010mia,mia,4,4,16.5,-12.4,2017,-13.6,0.5,-2.2,0,0.5116986950458802
201710220mia,mia,4,7,6.7,-22.7,2017,-22.7,1.0,1.0,1,0.5300714854904849
201709170tam,tam,4,2,0.0,-7.4,2017,0.0,1.0,0.0,1,0.4929846373319021
201710050tam,tam,4,5,10.2,-2.3,2017,9.6,1.0,2.0,0,0.6548962087842334
201709240sdg,sdg,4,3,-5.4,0.4,2017,25.8,1.0,-20.9,0,0.7069689992034035
201711120was,was,4,10,-7.4,6.0,2017,3.5,1.0,-4.7,0,0.7625921501748041
201710010mia,nor,4,4,20.1,-1.9,2017,30.0,0.5,1.1,1,0.6635347203805341
201712030nor,nor,4,13,-6.4,33.9,2017,27.5,1.0,-1.7,1,0.8534116077275371
201712170nor,nor,4,15,-7.8,35.7,2017,24.7,1.0,-1.7,1,0.8280689147389256
201712240nor,nor,4,16,-8.0,32.7,2017,23.6,1.0,-1.0,1,0.8785121957148787
201710290sea,sea,4,8,-10.0,13.5,2017,0.4,1.0,1.7,1,0.7250119116452659
201710010nwe,nwe,4,4,35.4,12.8,2017,24.0,1.0,-1.1,0,0.7766332653927351
201710010htx,htx,4,4,-4.8,-10.1,2017,-14.0,1.0,-1.3,1,0.6097690847222352
201710080htx,htx,4,5,-17.8,3.3,2017,-1.8,1.0,0.6,0,0.5481395768411046
201710220sfo,sfo,4,7,9.3,-19.5,2017,-18.0,1.0,6.2,0,0.5830006391478261
201712240nyj,nyj,4,16,5.0,-11.7,2017,-8.5,1.0,-2.8,0,0.5076490066414104
201712100cin,cin,4,14,0.7,0.6,2017,-1.9,1.0,-0.3,0,0.6692514309505101
201710220clt,clt,4,7,15.6,-36.4,2017,-29.6,1.0,3.3,0,0.25966476443908704
200801130clt,clt,4,19,-10.8,22.2,2007,28.3,1.0,-6.1,0,0.7736430821933583
200901110pit,pit,4,19,-26.4,30.8,2008,1.7,1.0,-1.1,1,0.8527590210308076
200901100car,car,4,19,1.3,21.9,2008,18.6,1.0,2.5,0,0.5564809252315244
201101160chi,chi,4,19,-7.8,11.5,2010,-12.0,1.0,7.2,1,0.7354809688888869
201201140sfo,sfo,4,19,-10.3,16.1,2011,1.6,1.0,7.0,1,0.5137243238948771
201401110sea,sea,4,19,-25.8,43.7,2013,9.4,1.0,4.8,1,0.874282374355261
201701140nwe,nwe,4,19,-1.5,34.0,2016,21.1,1.0,2.7,1,0.8800430787814547
201301200atl,atl,4,20,-2.9,2.4,2012,6.1,1.0,0.1,0,0.740401508214211
201401190den,den,4,20,-0.2,27.3,2013,33.7,1.0,-1.1,1,0.572712142856302
201601240den,den,4,20,-25.8,16.3,2015,-8.8,1.0,0.7,1,0.8313800653215366
201701220atl,atl,4,20,8.1,19.8,2016,25.3,1.0,2.4,1,0.6086217585119195
201202050nwe,nyg,4,21,6.9,4.8,2011,15.6,0.5,0.3,1,0.2813706694123054
201502010sea,nwe,4,21,-3.4,31.4,2014,13.6,0.5,5.5,1,0.489531033762208
200809070atl,atl,4,1,-99999.0,-99999.0,2008,-99999.0,1.0,-99999.0,1,0.6082347265531822
200909130car,car,4,1,-99999.0,-99999.0,2009,-99999.0,1.0,-99999.0,0,0.6531637101037387
201009120htx,htx,4,1,-99999.0,-99999.0,2010,-99999.0,1.0,-99999.0,1,0.6615942319291923
201109110rav,rav,4,1,-99999.0,-99999.0,2011,-99999.0,1.0,-99999.0,1,0.6555137741423305
201109110ram,ram,4,1,-99999.0,-99999.0,2011,-99999.0,1.0,-99999.0,0,0.6555137741423305
201109110sfo,sfo,4,1,-99999.0,-99999.0,2011,-99999.0,1.0,-99999.0,1,0.6555137741423305
201209050nyg,nyg,4,1,-99999.0,-99999.0,2012,-99999.0,1.0,-99999.0,0,0.6337487942379073
201309080dal,dal,4,1,-99999.0,-99999.0,2013,-99999.0,1.0,-99999.0,1,0.6064645600468169
201409070mia,mia,4,1,-99999.0,-99999.0,2014,-99999.0,1.0,-99999.0,1,0.6064645600468169
201409070atl,atl,4,1,-99999.0,-99999.0,2014,-99999.0,1.0,-99999.0,1,0.6064645600468169
201409070den,den,4,1,-99999.0,-99999.0,2014,-99999.0,1.0,-99999.0,1,0.6064645600468169
201609110nor,nor,4,1,-99999.0,-99999.0,2016,-99999.0,1.0,-99999.0,0,0.3998573464524675
201609110rav,rav,4,1,-99999.0,-99999.0,2016,-99999.0,1.0,-99999.0,1,0.3998573464524675
201709100det,det,4,1,-99999.0,-99999.0,2017,-99999.0,1.0,-99999.0,1,0.3993158670474832
