weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,16.0,0.0,0.6,1.0,0.4642857142857143,17.0,0.6,0.4787234042553192,0.5714285714285714,-13.9,1.9661519946586024,1,1.0,0.75,47.5,0.6,0.0,2,7.5,1,0.375,6.0,0.6,0.6428571428571429,10.0,0.5666666666666667,0.3333333333333333,0.6,0,0.3333333333333333,0.5714285714285714,47.0,0.0,0.25,44.0,0.4166666666666667,11.150797439555605,-410,0.5,0.5483870967741935,0.0,4.0,0.5161290322580645,1.0,21.0,1.0,0.59375,1.0,0.5161290322580645,-9.0,0.5,0.75,0.7233069150429327,0.75,0.4166666666666667,15.0,0.5714285714285714,53.0,53.0,0.4642857142857143,340,0.5714285714285714,16.0,0.546875,15.0,0.4,10.8,0.5,0.6428571428571429,0.75,1.0,0.4680851063829787,0.6666666666666666,0.6,0.0,0.4,0.6066666666666667,0.5106382978723404,13.5,25.0,0.6,2.0,7.989895790259312,16.0,1.0,0,0.375,201701010was,0.6666666666666666,10.4,17.7,0.5,0.4893617021276596,0.59375,0.6428571428571429,0.25,0.6666666666666666,-6.1,0.6428571428571429,-9.5,16.0,0.6666666666666666,0.0,0.0,3.3788187678159165,0.4,7.7,1.0,1.9661519946586024,0.5666666666666667,11.150797439555605,0.5,0.6,-5.0,0.5714285714285714,0.2,0.5357142857142857,16.0,0.6666666666666667,0.59375,0.5161290322580645,8.0,0.4479166666666667,-1,-1,17,2016,-9,9.5,-9
1,19.0,0.0,0.5294328528952108,1.0,0.4375,19.0,0.4,0.5,0.75,-6.9,27.14713927275143,0,6.0,0.75,44.0,0.8,1.0,1,-1.5,1,0.5,5.0,0.4,0.8125,7.0,0.4411764705882353,0.2857142857142857,1.0,0,0.2857142857142857,0.875,44.5,0.0,0.5,45.5,0.2857142857142857,18.461105811685353,-2000,0.6226415094339622,0.4852941176470588,-7.0,2.0,0.4705882352941176,0.0,30.0,0.0,0.6617647058823529,1.0,0.5588235294117647,-16.0,0.6320754716981132,0.5,27.14713927275143,0.75,0.2857142857142857,20.0,0.75,28.0,28.0,0.46875,1000,0.625,20.0,0.7941176470588235,7.0,1.0,-17.7,0.5943396226415094,0.8125,0.75,1.0,0.56,0.5882352941176471,0.4,1.0,1.0,0.5190258251586375,0.51,34.0,16.0,1.0,7.0,2.4984389516647347,20.0,0.0,0,0.5,201701140nwe,0.8125,25.3,21.1,0.4117647058823529,0.51,0.6029411764705882,0.625,0.5,0.6875,-21.4,0.6875,-17.0,19.0,0.8125,0.0,1.0,27.14713927275143,1.0,-21.4,0.0,27.14713927275143,0.875,0.0,0.4411764705882353,0.8,-14.5,0.75,2.7,0.46875,32.0,1.0,0.6470588235294118,0.4852941176470588,13.0,0.7924528301886793,1,1,19,2016,18,17.0,18
1,12.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.6,0.4090909090909091,0.5,36.2,19.344617375078915,0,5.0,0.5,54.0,0.6,1.0,1,5.7,1,0.5,6.0,0.6,1.0,7.0,0.0,0.5,0.6,0,0.5,1.0,54.5,74.0,0.5,51.5,0.5,24.390651981016532,-185,0.5,0.5,-13.2,18.0,0.4411764705882353,1.0,6.0,1.0,0.5588235294117647,1.0,0.4117647058823529,-3.5,0.5,0.5,19.344617375078915,0.5,0.5,12.0,0.5,80.0,80.0,0.0,165,0.5,13.0,0.4117647058823529,25.0,0.25,-3.7,0.4848484848484849,1.0,0.5,0.5,0.42424242424242425,0.0,0.6,0.0,0.4,0.5190258251586375,0.4393939393939394,-4.0,20.0,0.6,31.0,24.390651981016532,13.0,0.0,0,0.5,201609180nyg,1.0,-16.9,-3.6,0.0,0.42424242424242425,0.5588235294117647,0.0,0.5,1.0,29.4,1.0,-3.5,12.0,1.0,0.0,1.0,19.344617375078915,0.0,-19.9,1.0,19.344617375078915,1.0,24.390651981016532,0.0,0.6,-3.5,0.5,-7.6,0.0,27.0,0.0,0.5588235294117647,0.5,7.0,0.3939393939393939,-1,1,2,2016,3,3.5,3
1,12.0,0.0,0.5294328528952108,1.0,0.5,1.0,1.0,0.7121212121212122,0.5,0.32541636495293264,0.0,1,5.0,0.5,40.0,0.2,0.0,1,1.1731354091238233,1,0.5,6.0,1.0,0.5,300.0,0.5,0.5,0.2,0,0.5,0.5,40.0,47.0,0.5,42.5,0.5,0.0,120,0.265625,0.8235294117647058,0.08030412744388128,16.30955829109341,0.7941176470588235,0.0,16.07313540912382,1.0,0.28125,0.0,0.6470588235294118,2.5,0.25,0.5,0.0,0.5,0.5,12.0,0.5,76.0,76.0,0.5,-140,0.5,12.0,0.1875,16.484069514844315,0.5,1.3540188269370024,0.28125,0.5,0.5,0.5,0.5454545454545454,0.5,1.0,0.0,0.2,0.5190258251586375,0.7272727272727273,0.5583272990586526,16.55503258508327,0.1,16.03874004344678,0.0,13.0,0.0,0,0.5,201609110oti,0.5,0.07465604634322998,1.3056480811006512,0.5,0.7272727272727273,0.375,0.5,0.5,0.5,1.7395365677045609,0.5,2.5,12.0,0.5,0.0,0.0,10.938468960700119,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,3.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.34375,0.8235294117647058,300.0,0.15625,-1,-1,1,2016,-9,2.5,-9
1,12.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.6,0.5142857142857142,0.5,0.32541636495293264,0.0,1,10.0,0.5,48.0,0.6,0.0,1,1.1731354091238233,1,0.5,6.0,0.6,0.5,300.0,0.5,0.5,0.6,0,0.5,0.5,48.0,0.0,0.5,50.5,0.5,0.0,259,0.421875,0.631578947368421,0.08030412744388128,16.30955829109341,0.631578947368421,0.0,16.07313540912382,1.0,0.4375,1.0,0.6842105263157895,6.5,0.453125,0.5,0.0,0.5,0.5,12.0,0.5,64.0,64.0,0.5,-319,0.5,12.0,0.1875,16.484069514844315,0.5,1.3540188269370024,0.390625,0.5,0.5,0.5,0.6,0.5,0.6,0.0,0.2,0.5190258251586375,0.5142857142857142,0.5583272990586526,16.55503258508327,0.6,16.03874004344678,0.0,13.0,0.0,0,0.5,201709100chi,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5142857142857142,0.375,0.5,0.5,0.5,1.7395365677045609,0.5,6.5,13.0,0.5,0.0,0.0,8.721756691171786,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.8,7.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.4375,0.631578947368421,300.0,0.28125,1,-1,1,2017,-6,6.5,-6
1,21.0,0.0,0.25,1.0,0.42857142857142855,10.0,0.6,0.4146341463414634,0.5,10.5,9.288079548808787,1,6.0,0.5,38.5,0.6,0.0,1,-12.9,2,0.5,0.0,0.4,0.5555555555555556,8.0,0.5,0.5,0.6,0,0.5,0.6666666666666666,38.5,0.0,0.5,39.5,0.5,0.0,-401,0.5568181818181818,0.52,-0.2,22.0,0.48,0.0,28.0,0.0,0.48,0.0,0.56,-8.0,0.5681818181818182,0.25,6.655200050838561,0.25,0.5,21.0,0.25,49.0,49.0,0.5714285714285714,318,0.25,21.0,0.48,9.0,0.5,-29.0,0.5909090909090909,0.6111111111111112,0.375,0.5,0.4878048780487805,0.5,0.6,0.0,0.6,0.6000000000000001,0.4390243902439024,7.5,5.0,0.6,24.0,0.0,21.0,0.0,1,0.5,201711130car,0.5555555555555556,8.0,-8.8,0.375,0.4390243902439024,0.48,0.5714285714285714,0.5,0.5555555555555556,-18.2,0.5555555555555556,-8.0,21.0,0.6111111111111112,0.0,0.0,9.288079548808787,0.5,-28.9,0.0,9.288079548808787,0.6666666666666666,0.0,0.5,0.6,-9.0,0.375,3.9,0.5714285714285714,19.0,0.5,0.46,0.52,8.0,0.6590909090909091,1,1,10,2017,24,8.0,24
1,11.0,0.0,0.5,1.0,0.3333333333333333,11.0,0.4,0.5454545454545454,0.75,-17.5,22.185431762758192,0,0.0,0.75,39.5,0.2,1.0,1,-12.5,1,0.3333333333333333,6.0,0.4,0.5555555555555556,7.0,0.3333333333333333,0.3333333333333333,0.2,0,0.3333333333333333,0.5555555555555556,39.5,0.0,0.3333333333333333,41.0,0.3333333333333333,17.479926617752138,-130,0.6904761904761905,0.462962962962963,-5.3,23.0,0.4814814814814815,-1.0,26.0,1.0,0.7307692307692307,1.0,0.6851851851851852,-2.0,0.6904761904761905,0.75,22.185431762758192,0.75,0.3333333333333333,13.0,0.75,68.0,68.0,0.3333333333333333,110,0.75,12.0,0.6153846153846154,15.0,0.6,-1.2,0.6785714285714286,0.5555555555555556,0.75,0.5,0.6704545454545454,0.5,0.4,0.0,0.2,0.6333333333333333,0.5340909090909091,3.3,6.0,0.2,4.0,17.479926617752138,13.0,0.0,0,0.3333333333333333,201611200min,0.5555555555555556,4.4,-8.9,0.3333333333333333,0.5227272727272727,0.7115384615384616,0.5,0.3333333333333333,0.5555555555555556,-11.2,0.5555555555555556,-2.0,11.0,0.5555555555555556,0.0,1.0,22.185431762758192,0.0,1.1,-1.0,22.185431762758192,0.5555555555555556,17.479926617752138,0.3333333333333333,0.7,0.0,0.75,0.8,0.3333333333333333,30.0,0.0,0.7307692307692307,0.4444444444444444,7.0,0.5476190476190477,1,1,11,2016,6,2.0,6
1,16.0,0.0,0.24285714285714285,1.0,0.42857142857142855,16.0,0.6,0.4893617021276596,0.5714285714285714,9.7,38.87698759292064,1,0.0,0.5,39.0,0.6,-2.0,1,-11.5,1,0.5,6.0,0.6,0.3461538461538461,7.0,0.42857142857142855,0.14285714285714285,0.4,0,0.5714285714285714,0.4615384615384616,39.5,0.0,0.5,40.5,0.5714285714285714,35.804609544610315,-185,0.4166666666666667,0.5,-7.1,29.0,0.4677419354838709,-2.0,21.0,1.0,0.35,1.0,0.41935483870967744,-3.0,0.40625,0.75,38.87698759292064,0.625,0.5714285714285714,16.0,0.5,68.0,68.0,0.42857142857142855,155,0.5714285714285714,14.0,0.45,29.0,0.5,-23.4,0.4583333333333333,0.3461538461538461,0.625,0.5,0.40425531914893614,0.14285714285714285,0.6,0.0,0.4,0.3357142857142857,0.5106382978723404,-6.8,5.0,0.4,28.0,35.804609544610315,16.0,0.0,0,0.5,201712240crd,0.32142857142857145,-13.5,-19.1,0.42857142857142855,0.4893617021276596,0.4,0.14285714285714285,0.25,0.42857142857142855,-7.1,0.4615384615384616,-3.0,16.0,0.32142857142857145,0.0,-2.0,38.87698759292064,0.5,-23.9,-2.0,38.87698759292064,0.42857142857142855,35.804609544610315,0.42857142857142855,0.2,-4.5,0.5,-5.9,0.42857142857142855,30.0,0.5,0.35,0.4677419354838709,7.0,0.5729166666666666,1,1,16,2017,23,3.0,23
1,19.0,0.0,0.43333333333333335,1.0,0.16666666666666666,7.0,0.2,0.3815789473684211,0.6666666666666666,-2.2,2.676431224317191,1,10.0,0.6666666666666666,46.5,0.1,0.0,1,-9.4,4,0.0,3.0,0.2,0.5,4.0,0.16666666666666666,0.0,0.5,0,0.0,0.6,47.0,63.0,0.0,47.0,0.0,0.0,-330,0.573170731707317,0.3409090909090909,-3.7,14.0,0.3409090909090909,0.0,19.0,0.0,0.6086956521739131,1.0,0.3181818181818182,-7.5,0.5975609756097561,0.16666666666666666,2.676431224317191,0.5,0.0,19.0,0.5,47.0,47.0,0.16666666666666666,265,0.16666666666666666,19.0,0.6086956521739131,13.0,0.8,-3.8,0.5,0.6,0.6666666666666666,0.5,0.3157894736842105,0.16666666666666666,0.2,0.0,0.6,0.7,0.3815789473684211,11.3,7.0,0.6,15.0,0.0,20.0,1.0,1,0.0,201610200gnb,0.5,12.2,0.7,0.16666666666666666,0.4078947368421053,0.5,0.16666666666666666,0.0,0.1,-1.3,0.1,-7.0,19.0,0.6,0.0,0.0,2.676431224317191,0.75,-2.8,0.0,2.676431224317191,0.6,0.0,0.16666666666666666,0.2,-9.0,0.6666666666666666,2.1,0.16666666666666666,25.0,0.5,0.5869565217391305,0.3863636363636364,4.0,0.6585365853658537,1,1,7,2016,16,7.0,16
1,16.0,0.0,0.5294328528952108,1.0,1.0,3.0,0.9,0.5540540540540541,1.0,-6.0,4.8789594274291765,1,7.0,1.0,46.5,0.6,0.0,1,-28.2,1,1.0,6.0,0.7,1.0,7.0,1.0,1.0,0.6,0,1.0,1.0,46.5,39.0,1.0,46.5,1.0,12.602775297564412,175,0.5147058823529411,0.625,6.0,9.0,0.575,1.0,7.0,1.0,0.5,0.0,0.65,3.5,0.5294117647058824,1.0,4.8789594274291765,1.0,1.0,15.0,1.0,73.0,73.0,1.0,-200,1.0,16.0,0.5,21.0,0.5,18.1,0.5,1.0,1.0,0.5,0.6486486486486487,1.0,0.8,0.0,0.6,0.5190258251586375,0.581081081081081,0.2,2.0,0.6,14.0,12.602775297564412,16.0,0.0,0,1.0,201609250phi,1.0,35.5,11.8,1.0,0.581081081081081,0.5,1.0,1.0,1.0,15.1,1.0,4.0,16.0,1.0,0.0,0.0,4.8789594274291765,0.5,27.1,1.0,4.8789594274291765,1.0,12.602775297564412,1.0,0.8,3.5,1.0,-4.5,1.0,6.0,0.5,0.5,0.625,6.0,0.5588235294117647,1,1,3,2016,31,4.0,31
1,16.0,0.0,0.6166666666666667,1.0,0.8333333333333334,7.0,0.8,0.5930232558139535,1.0,3.5,8.904613327343466,1,13.0,1.0,49.0,0.6,0.0,1,6.9,1,1.0,6.0,0.8,0.6666666666666666,7.0,0.8333333333333334,1.0,0.6,0,1.0,0.6666666666666666,50.0,54.0,1.0,46.0,1.0,14.490326963036413,262,0.573170731707317,0.5833333333333334,2.1,5.0,0.6041666666666666,0.0,4.0,1.0,0.6041666666666666,1.0,0.75,7.5,0.573170731707317,1.0,8.904613327343466,1.0,1.0,16.0,1.0,63.0,63.0,0.8333333333333334,-325,1.0,16.0,0.625,9.0,0.4,15.4,0.5487804878048781,0.6666666666666666,1.0,0.5,0.7674418604651163,0.8333333333333334,0.8,0.0,0.6,0.5499999999999999,0.5813953488372093,9.7,24.0,0.6,21.0,14.490326963036413,16.0,0.0,0,1.0,201610230pit,0.6666666666666666,8.3,12.4,0.8333333333333334,0.5930232558139535,0.5625,0.8333333333333334,1.0,0.6666666666666666,14.9,0.6666666666666666,7.0,16.0,0.6666666666666666,0.0,0.0,8.904613327343466,0.0,13.5,0.0,8.904613327343466,0.6666666666666666,14.490326963036413,0.8333333333333334,0.8,7.0,1.0,2.7,0.8333333333333334,11.0,0.0,0.6041666666666666,0.6041666666666666,7.0,0.6341463414634146,-1,-1,7,2016,-11,7.0,-11
1,11.0,0.0,0.7999999999999999,1.0,0.5,8.0,0.6,0.5465116279069767,0.3333333333333333,-23.6,22.467902230092612,0,0.0,0.3333333333333333,50.0,0.8,1.0,2,17.2,1,0.6666666666666666,6.0,0.6,0.6666666666666666,7.0,0.5,0.5,0.8,0,0.6666666666666666,0.3333333333333333,50.0,0.0,0.6666666666666666,47.5,0.6666666666666666,10.107381831710924,-102,0.4868421052631579,0.4791666666666667,0.5,4.0,0.4791666666666667,0.0,20.0,1.0,0.5681818181818182,1.0,0.6458333333333334,1.0,0.4736842105263158,0.3333333333333333,22.467902230092612,0.3333333333333333,0.6666666666666666,12.0,0.3333333333333333,68.0,68.0,0.5,-118,0.3333333333333333,12.0,0.4090909090909091,22.0,0.4,22.4,0.4605263157894737,0.6666666666666666,0.3333333333333333,0.5,0.686046511627907,0.75,0.6,0.0,0.4,0.5833333333333334,0.5232558139534884,-4.1,29.0,0.8,3.0,10.107381831710924,13.0,0.0,0,0.6666666666666666,201610300nor,0.6666666666666666,-4.8,13.8,0.5,0.5232558139534884,0.5227272727272727,0.75,0.5,0.6666666666666666,-2.2,0.6666666666666666,1.0,10.0,0.6666666666666666,0.0,1.0,36.76163622496964,0.5,21.9,0.0,22.467902230092612,0.3333333333333333,10.107381831710924,0.5,0.7,3.5,0.3333333333333333,-1.4,0.5,15.0,0.5,0.5681818181818182,0.4791666666666667,7.0,0.42105263157894735,1,1,8,2016,5,1.0,5
1,11.0,0.0,0.6,1.0,0.6363636363636364,14.0,0.8,0.4888888888888889,0.8,7.4,37.63852229151537,1,3.0,0.75,48.5,0.2,2.0,3,-14.6,1,0.5,6.0,0.8,0.4166666666666667,7.0,0.6666666666666666,0.4,0.2,0,0.6,0.4166666666666667,48.5,0.0,0.5,47.5,0.6,9.38316653581828,103,0.4659090909090909,0.5862068965517241,1.0,22.0,0.5862068965517241,0.0,6.0,1.0,0.42857142857142855,1.0,0.5344827586206896,2.0,0.4772727272727273,0.75,37.63852229151537,0.75,0.6,13.0,0.8,35.0,35.0,0.6363636363636364,-122,0.8,13.0,0.42857142857142855,1.0,0.2,9.8,0.4545454545454545,0.4166666666666667,0.75,0.0,0.43333333333333335,0.5416666666666666,0.8,0.0,0.2,0.6583333333333333,0.4888888888888889,15.3,4.0,0.2,23.0,9.38316653581828,13.0,1.0,0,0.5,201612110phi,0.4166666666666667,16.6,-6.5,0.6666666666666666,0.4888888888888889,0.42857142857142855,0.5454545454545454,0.25,0.4166666666666667,14.3,0.4166666666666667,2.0,13.0,0.4166666666666667,0.0,2.0,1.9661519946586024,0.2,7.8,0.0,37.63852229151537,0.4166666666666667,9.38316653581828,0.6666666666666666,0.5,0.0,0.8,8.5,0.6363636363636364,13.0,0.0,0.42857142857142855,0.5862068965517241,7.0,0.5,-1,-1,14,2016,-5,2.0,-5
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.6,0.5555555555555556,0.5,0.32541636495293264,0.0,1,3.0,0.5,47.0,0.2,0.0,1,1.1731354091238233,1,0.5,6.0,0.6,0.5,300.0,0.5,0.5,0.2,0,0.5,0.5,47.0,55.0,0.5,47.0,0.5,0.0,162,0.421875,0.6111111111111112,0.08030412744388128,16.30955829109341,0.6111111111111112,0.0,16.07313540912382,1.0,0.46875,0.0,0.6111111111111112,3.5,0.4375,0.5,0.0,0.5,0.5,13.0,0.5,90.0,90.0,0.5,-182,0.5,13.0,0.3125,16.484069514844315,0.5,1.3540188269370024,0.4375,0.5,0.5,0.5,0.6666666666666666,0.5,0.6,0.0,0.2,0.5190258251586375,0.5833333333333334,0.5583272990586526,16.55503258508327,0.3,16.03874004344678,0.0,13.0,0.0,0,0.5,201609110jax,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5972222222222222,0.4375,0.5,0.5,0.5,1.7395365677045609,0.5,3.5,12.0,0.5,0.0,0.0,15.565299011853256,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.4,4.5,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.4375,0.6111111111111112,300.0,0.25,-1,-1,1,2016,-4,3.5,-4
1,20.0,0.0,0.5933333333333334,1.0,0.43333333333333335,17.0,0.8,0.5196078431372549,0.8571428571428571,1.0,5.462461376311965,0,0.0,1.0,50.0,0.3,1.0,1,17.6,1,0.25,6.0,0.8,0.5333333333333333,8.0,0.5666666666666667,0.42857142857142855,0.4,0,0.42857142857142855,0.6,50.5,0.0,0.25,48.0,0.2857142857142857,17.009852270281492,170,0.4895833333333333,0.5909090909090909,-1.8,17.0,0.5303030303030303,1.0,6.0,1.0,0.4677419354838709,1.0,0.6060606060606061,3.5,0.4791666666666667,0.5,3.9140247494970577,0.75,0.42857142857142855,20.0,0.7142857142857143,68.0,68.0,0.6,-190,0.5,21.0,0.5161290322580645,5.0,0.4,13.8,0.4791666666666667,0.5,0.75,0.0,0.6470588235294118,0.6,0.8,0.0,0.6,0.3333333333333333,0.5784313725490197,-16.1,32.0,0.4,19.0,17.009852270281492,21.0,1.0,0,0.25,201701010det,0.5333333333333333,-15.5,-2.3,0.43333333333333335,0.5980392156862745,0.4838709677419355,0.6,0.5,0.5,15.3,0.5,3.5,20.0,0.5,0.0,1.0,5.462461376311965,0.4,12.4,1.0,5.462461376311965,0.6,17.009852270281492,0.6,1.0,3.0,0.6428571428571429,4.4,0.5666666666666667,21.0,0.3333333333333333,0.5,0.6060606060606061,6.0,0.5625,-1,-1,17,2016,-7,3.5,-7
1,19.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.4,0.4428571428571429,0.5,8.1,9.544491127456721,1,0.0,0.5,46.5,0.4,0.0,2,-13.7,1,0.0,0.0,0.4,0.0,8.0,0.5,0.0,0.4,0,0.0,0.5,46.5,0.0,0.0,47.5,0.0,26.832565714049252,135,0.4305555555555556,0.5789473684210527,9.9,27.0,0.5789473684210527,-2.0,21.0,0.0,0.3333333333333333,1.0,0.7368421052631579,3.0,0.4166666666666667,0.5,6.838926981931884,0.5,0.0,21.0,0.5,68.0,68.0,0.5,-155,0.5,19.0,0.4722222222222222,27.0,1.0,9.1,0.4444444444444444,0.0,0.5,0.5,0.5142857142857142,0.5,0.4,0.0,0.6,0.5190258251586375,0.4428571428571429,-7.8,8.0,0.4,20.0,19.226374167647208,21.0,0.0,0,0.0,201709250crd,0.0,-20.5,-24.9,0.5,0.4428571428571429,0.3333333333333333,0.5,0.0,0.0,-7.8,0.0,3.0,20.0,0.0,0.0,0.0,15.189745493483427,0.5,-5.9,-2.0,9.544491127456721,0.5,26.832565714049252,0.5,0.4,3.5,0.5,-9.3,0.5,3.0,0.5,0.3333333333333333,0.5789473684210527,8.0,0.625,-1,-1,3,2017,-11,3.0,-11
1,13.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.6,0.5135135135135135,1.0,12.2,8.691342968356505,0,0.0,1.0,51.0,0.4,0.0,1,-29.5,1,0.0,6.0,0.6,1.0,7.0,0.5,1.0,0.4,0,0.0,1.0,51.0,0.0,0.0,49.0,0.0,9.100138914565258,140,0.5,0.6190476190476191,5.1,13.0,0.6190476190476191,0.0,4.0,1.0,0.5,1.0,0.7142857142857143,3.0,0.4714285714285714,1.0,8.691342968356505,1.0,0.0,13.0,1.0,68.0,68.0,0.5,-160,1.0,13.0,0.5789473684210527,1.0,0.25,8.6,0.4857142857142857,1.0,1.0,0.5,0.6216216216216216,1.0,0.6,0.0,0.4,0.5190258251586375,0.5135135135135135,11.4,4.0,0.4,23.0,9.100138914565258,13.0,0.0,0,0.0,201709240det,1.0,50.6,7.7,0.5,0.5135135135135135,0.5,1.0,1.0,1.0,36.2,1.0,3.0,13.0,1.0,0.0,0.0,8.691342968356505,0.5,29.2,0.0,8.691342968356505,1.0,9.100138914565258,0.5,0.8,3.0,1.0,13.3,0.5,7.0,0.5,0.5263157894736842,0.6190476190476191,6.0,0.5142857142857142,-1,-1,3,2017,-4,3.0,-4
1,13.0,0.0,0.6,1.0,0.5,5.0,0.7,0.5897435897435898,0.5,-6.6,11.78384783105988,0,0.0,0.5,42.0,0.6,0.0,2,-17.1,1,1.0,6.0,0.6,0.75,7.0,0.5,1.0,0.6,0,1.0,0.75,42.0,0.0,1.0,43.5,1.0,10.546652869683347,-130,0.5,0.425,2.8,21.0,0.45,1.0,20.0,1.0,0.5,1.0,0.45,-2.0,0.472972972972973,0.5,11.78384783105988,0.5,1.0,12.0,0.5,68.0,68.0,0.625,110,0.5,13.0,0.5714285714285714,1.0,0.33333333333333337,4.0,0.4864864864864865,0.75,0.5,0.5,0.6666666666666666,0.75,0.6,0.0,0.6,0.725,0.5512820512820513,11.7,5.0,0.6,10.0,10.546652869683347,13.0,0.0,0,1.0,201710080det,0.75,21.7,-3.3,0.5,0.5641025641025641,0.5,0.75,1.0,0.75,-2.5,0.75,-2.0,13.0,0.75,0.0,0.0,7.4444408062190925,0.5,6.8,1.0,11.78384783105988,0.75,10.546652869683347,0.625,0.6,-3.0,0.5,7.9,0.5,10.0,0.5,0.5238095238095238,0.45,7.0,0.5135135135135135,-1,-1,5,2017,-3,2.0,-3
