game_id,home_field___h_home__close_wr_ytd,travel___v_dist_from_home,weather___humidity_pct,team_history___v_close_wr_past_5_games,team_history___h_ovr_wr_past_3_seasons,weather___is_grass,travel___v_home_body_time,rankings___h__s_t_rank,home_field___h_consecutive_home,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,travel___h_body_clock_from_last_wk,travel___h_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_is_home,home_field___v_consecutive_visitor,line___close_ou,line___h_pfr_line,matchup___h_wr_past_3_seasons,home_field___h_home__pfr_wr_last_8_games,team_history___h_close_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_past_5_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,travel___v_travel_from_last_10_days,time_date___day_of_week,time_date___is_superbowl,rankings___v__off_rank,team_history___v_ovr_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,time_date___is_sunday,rankings___v__s_t_rank,team_history___h_close_wr_ytd,team_history___v_open_wr_ytd,rankings___v__offensedvoa,weather___temperature,line___v_ml,team_history___v_pfr_wr_past_2_seasons,line___pfr_ou,time_date___game_time_eastern,rankings___v__defensedvoa,travel___h_travel_from_last_10_days,matchup___is_same_conf,rankings___h__def_rank,rankings___v__def_rank,team_history___h_close_wr_past_5_games,team_history___v_pfr_wr_ytd,line___open_ou,team_history___v_pfr_wr_past_3_seasons,team_history___v_open_wr_past_5_games,rankings___h__totaldvoa,weather___is_dome,travel___h_same_stadium_last_game,travel___v_travel_from_last_game,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,weather___wind_chill,travel___h_days_since_last_game,home_field___h_is_home,travel___v_body_clock_from_last_wk,home_field___h_home__open_wr_last_8_games,team_history___v_close_wr_past_2_seasons,line___h_open_line,home_field___h_home__close_wr_last_8_games,team_history___h_ovr_wr_past_5_games,team_history___h_open_wr_ytd,rankings___h__defensedvoa,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_last_8_games,matchup___h_wr_past_5_games,weather___wind_mph,time_date___week_id,rankings___v__s_t_dvoa,time_date___is_playoffs,time_date___game_time_local,rankings___v__dave_or_wtddvoa,team_history___v_pfr_wr_past_5_games,home_field___h_home__close_wr_last_4_games,team_history___v_open_wr_past_3_seasons,team_history___h_ovr_wr_ytd,home_field___v_visitor__close_wr_last_4_games,travel___v_same_stadium_last_game,home_field___h_home__open_wr_last_4_games,matchup___h_wr_ytd,rankings___v__estim_winrate,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_game,team_history___h_open_wr_past_2_seasons,travel___h_travel_from_last_game,travel___v_tz_change_last_10_days,rankings___h__s_t_dvoa,travel___v_days_since_last_game,matchup___h_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,line___h_ml,team_history___h_close_wr_past_3_seasons,home_field___h_home__pfr_wr_ytd,rankings___v__totaldvoa,rankings___h__off_rank,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,rankings___h__estim_winrate,home_field___v_visitor__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___h_pfr_wr_past_2_seasons,team_history___h_ovr_wr_past_2_seasons,matchup___is_same_division,team_history___h_pfr_wr_ytd,team_history___h_pfr_wr_past_3_seasons,line___h_close_line,home_field___v_visitor__ovr_wr_last_4_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,regression_label,dataset,fold,regression_score
201311250was,0.3,45.53733063737708,37.0,0.7,0.4186046511627907,1,18.0,32.0,1,1.0,11.440008340908511,21.0,0.0,0.6276595744680851,0.0,2,45.0,5.0,0.0,0.5,0.5185185185185185,-20.3,0.4,0.4,0.6111111111111112,0.65,15.965817210258914,0.0,0.0,14.0,0.6,0.4883720930232558,0.6111111111111112,0.0,13.0,0.3,0.65,3.7,35.0,-240,0.5862068965517241,45.5,21.0,-6.0,1.9661519946586024,1.0,27.0,11.0,0.4,0.7,45.5,0.6276595744680851,0.7,-21.4,1,0,15.965817210258914,0.5,0.625,27.0,8.0,1.0,20.0,0.5,0.5862068965517241,3.5,0.5,0.4,0.3,8.8,0.6724137931034483,0.6,0.603448275862069,0.5,0.0,12.0,12.0,1.9,0.0,21.0,14.5,0.8,0.5,0.6382978723404256,0.3,0.625,0,0.5,0.5,0.63,0.3,0.5,1.4088095161164351,0.0,0.5185185185185185,1.9661519946586024,1.0,-12.8,8.0,0.5,0.7127659574468085,0.5555555555555556,0.6666666666666666,0.625,0.625,200,0.4883720930232558,0.3,11.6,16.0,0.3,0.5,0.75,0.33,0.75,0.2,0.5185185185185185,0.4814814814814815,0.0,0.3,0.4883720930232558,5.5,0.5,-1,-1,12,2013,-21,5.5,-21.0,training,3,-7.510085
201101020det,0.7333333333333333,10.546683496820227,0.0,0.6,0.14893617021276595,0,12.0,12.0,1,0.0,8.247022471928876,13.0,0.0,0.46,0.0,2,44.0,-3.5,0.0,0.8571428571428571,0.5161290322580645,0.3,0.6,0.8,0.35714285714285715,0.36666666666666653,8.247022471928876,6.0,0.0,27.0,0.4,0.4680851063829787,0.3928571428571429,1.0,23.0,0.7333333333333333,0.3333333333333333,-10.9,68.0,175,0.5151515151515151,43.5,13.0,0.1,16.620630392752858,1.0,23.0,11.0,0.8,0.36666666666666653,42.0,0.46,0.6,-2.7,1,0,8.247022471928876,0.25,0.35714285714285715,68.0,7.0,1.0,13.0,0.6428571428571429,0.5151515151515151,-3.0,0.8571428571428571,0.6,0.7,7.4,0.5757575757575758,0.6,0.5151515151515151,0.2857142857142857,0.0,0.0,17.0,-1.4,0.0,13.0,-14.7,0.6,0.75,0.47,0.3333333333333333,0.5,0,0.5,0.0,0.43333333333333335,0.3333333333333333,0.75,16.620630392752858,0.0,0.4677419354838709,16.620630392752858,0.0,2.2,5.0,0.0,0.58,0.42857142857142855,0.3928571428571429,0.5,0.2857142857142857,-210,0.5,0.7333333333333333,-12.4,19.0,0.7,0.42857142857142855,0.35714285714285715,0.4733333333333333,0.5,2.5,0.5161290322580645,0.2258064516129032,1.0,0.7333333333333333,0.4893617021276596,-3.5,0.5,1,1,17,2010,7,3.5,7.0,training,3,3.8052459
200812280min,0.4,19.627400786739432,0.0,0.6,0.5483870967741935,0,13.0,32.0,2,-1.0,19.627400786739432,12.0,0.0,0.7142857142857143,0.0,1,41.0,-7.0,1.0,0.42857142857142855,0.4516129032258064,8.7,0.6,0.6,0.6666666666666666,0.7333333333333333,19.627400786739432,6.0,0.0,2.0,0.8,0.5,0.7333333333333333,1.0,10.0,0.4,0.6666666666666666,21.5,68.0,250,0.7142857142857143,41.0,13.0,-3.6,0.0,1.0,3.0,8.0,0.6,0.7333333333333333,42.0,0.7142857142857143,0.6,8.2,1,1,19.627400786739432,0.75,0.7142857142857143,68.0,7.0,1.0,13.0,0.5,0.7142857142857143,-7.0,0.42857142857142855,0.8,0.43333333333333335,-19.8,0.7428571428571429,0.6,0.6857142857142857,0.7142857142857143,1.0,0.0,17.0,2.4,0.0,12.0,25.1,0.6,0.5,0.6857142857142857,0.6,0.75,0,0.625,0.5,0.5294328528952108,0.6,0.5,0.0,0.0,0.5,0.0,-1.0,-7.4,7.0,1.0,0.7428571428571429,0.8,0.7333333333333333,0.75,0.7142857142857143,-300,0.4516129032258064,0.4,27.6,23.0,0.43333333333333335,0.7142857142857143,0.7142857142857143,0.5190258251586375,0.75,-4.2,0.4516129032258064,0.5483870967741935,0.0,0.4,0.4516129032258064,-7.0,0.75,-1,1,17,2008,1,7.0,1.0,training,3,0.3591535
201511220det,0.25,39.422922230460046,0.0,0.6,0.4761904761904762,0,10.0,12.0,1,3.0,39.422922230460046,12.0,1.0,0.5121951219512195,0.0,1,50.0,1.0,0.5,0.125,0.40384615384615385,-21.8,0.3,0.3,0.5555555555555556,0.5555555555555556,39.422922230460046,6.0,0.0,6.0,0.4444444444444444,0.3928571428571429,0.5555555555555556,1.0,15.0,0.2222222222222222,0.5555555555555556,11.9,68.0,-125,0.52,49.0,13.0,6.7,5.462461376311965,0.0,28.0,24.0,0.2,0.5555555555555556,48.5,0.5121951219512195,0.6,-22.1,1,0,39.422922230460046,0.25,0.75,68.0,7.0,1.0,10.0,0.125,0.52,0.0,0.0,0.4,0.2777777777777778,9.5,0.28,0.4,0.48,0.5,1.0,0.0,11.0,-1.0,0.0,13.0,6.1,0.6,0.0,0.4634146341463415,0.2222222222222222,0.75,0,0.125,0.5,0.5444444444444445,0.25,0.125,5.462461376311965,1.0,0.40384615384615385,5.462461376311965,3.0,1.5,7.0,0.5,0.2682926829268293,0.4444444444444444,0.5555555555555556,0.75,0.75,105,0.3928571428571429,0.3125,4.2,28.0,0.3125,0.25,0.75,0.2888888888888889,0.75,-14.2,0.40384615384615385,0.5,0.0,0.2777777777777778,0.3928571428571429,1.5,0.5,1,1,11,2015,5,1.5,5.0,training,3,4.3538303
201511290cin,0.85,5.691410329654674,88.0,0.5,0.6704545454545454,0,12.0,10.0,1,0.0,7.8953424835152015,11.0,2.0,0.4404761904761905,0.0,2,42.0,-8.5,0.5,0.7,0.6296296296296297,30.0,0.8,0.8,0.45,0.45,7.8953424835152015,6.0,0.0,32.0,0.4,0.625,0.45,1.0,13.0,0.85,0.45,-22.1,41.0,390,0.4615384615384616,42.0,13.0,-15.8,28.2995639277357,0.0,9.0,3.0,0.8,0.4,42.5,0.4523809523809524,0.5,29.5,1,0,7.8953424835152015,0.75,0.3,41.0,7.0,1.0,13.0,0.7,0.4423076923076923,-9.0,0.7,0.6,0.85,-5.4,0.38461538461538464,0.4,0.4807692307692308,0.2,1.0,8.0,12.0,0.5,0.0,13.0,-6.7,0.4,0.625,0.4761904761904762,0.8,0.375,0,0.625,0.5,0.4400000000000001,0.8,0.625,28.2995639277357,2.0,0.5925925925925926,28.2995639277357,0.0,3.3,7.0,0.5,0.4047619047619048,0.4,0.4,0.375,0.3,-480,0.625,0.85,-5.9,1.0,0.85,0.8,0.2,0.77,0.25,20.8,0.6296296296296297,0.6851851851851852,0.0,0.85,0.625,-9.5,0.25,1,1,12,2015,24,9.5,24.0,training,3,7.948268
201112190sfo,0.8076923076923077,42.45833539179322,74.0,0.4,0.5333333333333333,1,21.0,2.0,1,-3.0,11.191895386778505,19.0,-1.0,0.4895833333333333,0.0,1,36.5,-3.0,0.5,0.9285714285714286,0.603448275862069,15.1,0.6,0.6,0.4615384615384616,0.4615384615384616,0.0,0.0,0.0,5.0,0.7692307692307693,0.6222222222222222,0.4615384615384616,0.0,9.0,0.8076923076923077,0.4615384615384616,19.4,51.0,130,0.5625,37.0,21.0,-5.9,10.954953051665726,0.0,3.0,9.0,0.6,0.4615384615384616,39.0,0.4895833333333333,0.4,17.6,1,0,42.45833539179322,1.0,0.3333333333333333,51.0,8.0,1.0,21.0,0.9285714285714286,0.5625,-1.0,0.9285714285714286,0.6,0.8076923076923077,-11.5,0.75,0.8,0.5625,0.6666666666666666,0.0,10.0,15.0,2.3,0.0,18.0,32.4,0.4,1.0,0.5104166666666666,0.7692307692307693,0.5,0,1.0,0.5,0.7384615384615384,0.7692307692307693,1.0,7.8495671492962495,-1.0,0.603448275862069,10.954953051665726,0.0,8.4,11.0,0.5,0.6875,0.7692307692307693,0.4615384615384616,0.5,0.3333333333333333,-150,0.6222222222222222,0.8076923076923077,27.5,21.0,0.8076923076923077,0.8571428571428571,0.3333333333333333,0.6230769230769231,0.5,-2.3,0.603448275862069,0.5517241379310345,0.0,0.8076923076923077,0.6222222222222222,-3.0,0.75,1,1,15,2011,17,3.0,17.0,training,3,2.2393272
201309150nyg,0.0,30.964119534864306,33.0,0.8,0.5945945945945946,0,14.0,28.0,1,2.0,11.391063274165733,15.0,1.0,0.5555555555555556,0.0,1,55.0,4.0,0.5,0.5,0.4117647058823529,0.9,0.4,0.4,1.0,1.0,30.964119534864306,6.0,0.0,1.0,1.0,0.5405405405405406,1.0,1.0,23.0,0.0,1.0,57.6,70.0,-200,0.6666666666666666,52.5,16.0,-20.0,24.390651981016532,0.0,11.0,6.0,0.4,1.0,54.5,0.5555555555555556,0.8,-14.2,1,0,30.964119534864306,0.5,0.5,70.0,7.0,1.0,14.0,0.5,0.6388888888888888,5.5,0.5,0.4,0.0,-5.4,0.7777777777777778,0.8,0.6944444444444444,0.5,0.0,3.0,2.0,-4.8,0.0,16.0,25.2,0.8,0.5,0.5972222222222222,0.0,0.5,0,0.5,0.5,0.5294328528952108,0.0,0.5,24.390651981016532,1.0,0.4411764705882353,24.390651981016532,2.0,-10.9,10.0,0.5,0.6388888888888888,1.0,1.0,0.5,0.5,170,0.527027027027027,0.0,72.8,22.0,0.0,0.5,0.5,0.5190258251586375,0.5,-8.7,0.4117647058823529,0.5294117647058824,0.0,0.0,0.527027027027027,4.0,0.5,-1,-1,2,2013,-18,4.0,-18.0,training,3,-3.9442143
200910180rai,0.4,47.08213697007815,73.0,0.6,0.2702702702702703,1,16.0,19.0,1,-3.0,47.08213697007815,16.0,-3.0,0.5897435897435898,0.0,1,40.5,14.0,0.5,0.5,0.42857142857142855,-47.5,0.4,0.4,0.75,0.75,47.08213697007815,6.0,0.0,6.0,0.75,0.40540540540540543,0.75,1.0,8.0,0.4,0.75,22.8,62.0,-950,0.6521739130434783,40.5,16.0,-30.6,48.220843711064404,0.0,22.0,1.0,0.4,0.75,41.0,0.5897435897435898,0.6,-60.3,1,0,47.08213697007815,0.0,1.0,62.0,7.0,1.0,16.0,0.5,0.6521739130434783,13.5,0.5,0.2,0.4,12.0,0.6304347826086957,0.6,0.6521739130434783,1.0,0.5,15.0,6.0,3.5,0.0,13.0,36.0,0.6,0.5,0.5897435897435898,0.2,1.0,0,0.5,0.5,0.85,0.2,0.5,48.220843711064404,-3.0,0.42857142857142855,48.220843711064404,-3.0,-2.5,7.0,0.5,0.5769230769230769,0.75,0.75,1.0,1.0,675,0.40540540540540543,0.4,56.9,32.0,0.4,0.0,1.0,0.08,1.0,-45.8,0.42857142857142855,0.2857142857142857,0.0,0.4,0.40540540540540543,14.5,1.0,1,1,6,2009,4,14.5,4.0,training,3,-11.750207
201111130cle,0.3125,8.962255998229466,0.0,0.2,0.325,1,12.0,14.0,1,2.0,31.587321097169674,12.0,1.0,0.45,0.0,2,36.5,-3.0,0.5,0.375,0.3125,-19.0,0.2,0.1,0.125,0.125,31.587321097169674,6.0,0.0,31.0,0.125,0.425,0.125,1.0,27.0,0.3125,0.125,-19.6,60.0,130,0.4583333333333333,36.5,13.0,13.4,18.1037973161489,0.0,14.0,25.0,0.1,0.125,37.0,0.45,0.2,-19.1,1,0,31.587321097169674,0.5,0.0,60.0,7.0,1.0,11.0,0.125,0.4583333333333333,-3.0,0.375,0.2,0.25,4.2,0.3333333333333333,0.2,0.4375,0.0,1.0,40.0,10.0,-2.8,0.0,13.0,-35.4,0.2,0.375,0.4375,0.375,0.0,0,0.125,0.5,0.275,0.375,0.375,18.1037973161489,1.0,0.2916666666666667,18.1037973161489,2.0,0.2,7.0,0.5,0.225,0.125,0.125,0.0,0.0,-150,0.4375,0.3125,-35.8,30.0,0.25,0.5,0.0,0.4,0.0,-15.2,0.3125,0.3333333333333333,0.0,0.3125,0.4375,-2.5,0.0,-1,-1,10,2011,-1,2.5,-1.0,training,3,-1.668468
201212230den,0.6071428571428571,23.387046372767983,22.0,0.8,0.5,1,16.0,10.0,1,-2.0,23.387046372767983,16.0,-2.0,0.4782608695652174,0.0,1,44.0,-11.0,0.5,0.6666666666666666,0.53125,39.5,0.7,0.6,0.6071428571428571,0.6071428571428571,23.387046372767983,6.0,0.0,27.0,0.35714285714285715,0.4895833333333333,0.6071428571428571,1.0,3.0,0.6071428571428571,0.6071428571428571,-16.1,51.0,490,0.5666666666666667,44.0,16.0,2.3,28.401040497089177,1.0,4.0,19.0,0.5,0.6071428571428571,44.5,0.4782608695652174,0.8,37.2,1,0,23.387046372767983,1.0,0.5833333333333334,51.0,7.0,1.0,16.0,0.75,0.5666666666666667,-12.0,0.5833333333333334,1.0,0.6785714285714286,-15.6,0.3,0.6,0.55,0.16666666666666666,1.0,15.0,16.0,6.0,0.0,14.0,-5.5,0.8,0.625,0.4673913043478261,0.7857142857142857,0.5,0,0.875,0.5,0.4071428571428571,0.7857142857142857,0.75,28.401040497089177,-2.0,0.578125,28.401040497089177,-2.0,1.3,7.0,0.5,0.3043478260869565,0.35714285714285715,0.6071428571428571,0.5,0.5833333333333334,-650,0.4791666666666667,0.6428571428571429,-12.4,2.0,0.6785714285714286,0.8333333333333334,0.5833333333333334,0.9142857142857144,0.5,20.4,0.53125,0.625,0.0,0.6428571428571429,0.4583333333333333,-11.0,0.25,1,1,16,2012,22,11.0,22.0,training,3,15.6044
201509270car,1.0,10.629567234318607,90.0,0.2,0.6081081081081081,1,12.0,25.0,2,1.0,10.629567234318607,13.0,0.0,0.4444444444444444,0.0,1,43.0,-9.5,0.5,1.0,0.55,3.4,0.8,0.8,0.0,0.0,10.629567234318607,6.0,0.0,28.0,0.0,0.5405405405405406,0.0,1.0,30.0,1.0,0.0,-17.5,69.0,355,0.3333333333333333,43.5,13.0,24.7,0.0,1.0,3.0,29.0,0.8,0.0,44.0,0.4444444444444444,0.2,23.9,1,1,10.629567234318607,1.0,0.0,69.0,7.0,1.0,12.0,1.0,0.3055555555555556,-3.5,1.0,0.8,1.0,-37.9,0.3888888888888889,0.4,0.3333333333333333,0.0,0.6,9.0,3.0,-10.8,0.0,13.0,-12.9,0.2,1.0,0.4722222222222222,1.0,0.0,0,1.0,0.5,0.5294328528952108,1.0,1.0,0.0,0.0,0.5,0.0,1.0,-8.3,7.0,0.5,0.5277777777777778,0.0,0.0,0.0,0.0,-445,0.5675675675675675,1.0,-53.0,18.0,1.0,1.0,0.0,0.5190258251586375,0.0,-5.7,0.5,0.525,1.0,1.0,0.5405405405405406,-9.5,0.0,-1,1,3,2015,5,9.5,5.0,training,3,6.4314117
200801130clt,0.5625,31.733402348859467,0.0,1.0,0.8125,0,10.0,32.0,3,3.0,31.733402348859467,13.0,0.0,0.7058823529411765,0.0,1,46.5,-11.0,0.0,0.625,0.5625,22.2,0.4,0.4,0.7058823529411765,0.7058823529411765,31.733402348859467,6.0,0.0,15.0,0.7058823529411765,0.59375,0.7058823529411765,1.0,4.0,0.5625,0.7058823529411765,4.8,68.0,450,0.7058823529411765,47.0,13.0,-9.8,0.0,1.0,3.0,5.0,0.4,0.7058823529411765,49.0,0.7058823529411765,1.0,33.0,1,1,31.733402348859467,0.75,0.5,68.0,14.0,1.0,10.0,0.5625,0.7058823529411765,-8.0,0.625,0.8,0.59375,-10.8,0.7058823529411765,1.0,0.7058823529411765,0.5,0.0,0.0,19.0,4.2,1.0,13.0,27.1,1.0,0.25,0.7058823529411765,0.8125,0.75,0,0.25,0.0,0.5294328528952108,0.8125,0.25,0.0,0.0,0.59375,0.0,3.0,-6.1,7.0,0.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.75,0.5,-550,0.5625,0.5625,18.9,2.0,0.59375,0.75,0.5,0.5190258251586375,0.75,28.3,0.5625,0.8125,0.0,0.5625,0.5625,-10.5,0.75,-1,-1,19,2007,-4,10.5,-4.0,training,3,8.022181
201110020crd,0.6666666666666666,38.87698759292064,0.0,0.4,0.4594594594594595,1,16.0,14.0,1,-2.0,37.63852229151537,13.0,1.0,0.4428571428571429,0.0,2,45.5,1.5,1.0,0.5,0.3684210526315789,-11.3,0.6,0.5,0.6666666666666666,0.6666666666666666,37.63852229151537,6.0,0.0,7.0,0.6666666666666666,0.4324324324324325,0.6666666666666666,1.0,16.0,0.6666666666666666,0.6666666666666666,22.1,68.0,-107,0.4736842105263158,45.0,16.0,-5.0,17.29991208359163,1.0,18.0,9.0,0.6,0.6666666666666666,44.5,0.4428571428571429,0.4,-5.4,1,0,37.63852229151537,1.0,0.5,68.0,7.0,1.0,16.0,1.0,0.4736842105263158,3.0,1.0,0.4,0.6666666666666666,8.8,0.631578947368421,0.6,0.4736842105263158,0.5,0.5,0.0,4.0,-0.3,0.0,14.0,15.8,0.4,1.0,0.4428571428571429,0.3333333333333333,0.5,0,1.0,0.5,0.5294328528952108,0.3333333333333333,0.5,17.29991208359163,1.0,0.3684210526315789,17.29991208359163,-2.0,1.2,7.0,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.5,-103,0.4594594594594595,0.5,26.8,19.0,0.6666666666666666,1.0,0.5,0.5190258251586375,0.5,2.3,0.34210526315789475,0.3157894736842105,0.0,0.5,0.4189189189189189,1.5,0.5,-1,-1,4,2011,-4,1.5,-4.0,training,3,0.0747326
201411020pit,0.5,3.5886540143346277,57.0,0.6,0.525,1,21.0,11.0,3,0.0,4.698780886336369,21.0,0.0,0.5227272727272727,0.0,2,47.5,-2.5,0.4,0.5,0.5416666666666666,10.2,0.6,0.6,0.6875,0.625,4.698780886336369,6.0,0.0,7.0,0.625,0.475,0.625,1.0,6.0,0.5,0.6875,11.3,38.0,110,0.5,47.5,21.0,-10.7,0.0,1.0,26.0,5.0,0.6,0.5625,44.0,0.5113636363636364,0.7,10.0,1,1,4.698780886336369,0.75,0.5,38.0,7.0,1.0,21.0,0.5,0.5208333333333334,0.0,0.5,0.6,0.5,8.4,0.5416666666666666,0.6,0.5416666666666666,0.5,0.4,6.0,9.0,4.0,0.0,21.0,26.1,0.6,0.5,0.5454545454545454,0.625,0.5,0,0.5,0.0,0.65,0.625,0.5,0.0,0.0,0.5416666666666666,0.0,0.0,2.5,7.0,0.3333333333333333,0.6136363636363636,0.625,0.5625,0.625,0.625,-130,0.4875,0.5,26.0,4.0,0.5,0.75,0.375,0.5625,0.375,15.9,0.5416666666666666,0.5416666666666666,1.0,0.5,0.4875,-2.0,0.5,1,1,9,2014,20,2.0,20.0,training,3,5.386235
201512260phi,0.42857142857142855,1.9661519946586024,72.0,0.6,0.5531914893617021,1,20.0,10.0,3,0.0,1.9661519946586024,20.0,0.0,0.3695652173913043,0.0,1,48.5,-3.0,0.6,0.42857142857142855,0.5,-11.7,0.4,0.4,0.5,0.5,1.9661519946586024,5.0,0.0,17.0,0.5,0.4787234042553192,0.5,0.0,6.0,0.42857142857142855,0.5,-1.5,52.0,160,0.4,48.0,20.0,4.0,0.0,1.0,13.0,20.0,0.4,0.5,48.5,0.3695652173913043,0.6,-9.0,1,1,1.9661519946586024,0.25,0.3333333333333333,52.0,6.0,1.0,20.0,0.42857142857142855,0.4,-3.0,0.42857142857142855,0.4,0.42857142857142855,-1.4,0.36666666666666653,0.6,0.4,0.16666666666666666,0.6,6.0,16.0,3.1,0.0,20.0,3.3,0.6,0.25,0.3695652173913043,0.42857142857142855,0.25,0,0.25,0.0,0.4642857142857143,0.42857142857142855,0.25,0.0,0.0,0.4666666666666667,0.0,0.0,2.2,6.0,0.3333333333333333,0.3043478260869565,0.5,0.5,0.25,0.3333333333333333,-180,0.4893617021276596,0.42857142857142855,-2.5,27.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.25,-12.6,0.4833333333333333,0.5333333333333333,1.0,0.42857142857142855,0.4787234042553192,-3.5,0.25,-1,-1,16,2015,-14,3.5,-14.0,training,3,-1.7953384
201011210car,0.2222222222222222,5.857769880500598,43.0,0.5,0.5,1,13.0,15.0,1,0.0,1.4125991315734037,13.0,0.0,0.6086956521739131,0.0,2,37.0,13.5,0.5,0.2,0.44,-46.0,0.2,0.2,0.5,0.5,3.839842454749935,6.0,0.0,11.0,0.6666666666666666,0.4642857142857143,0.5,1.0,11.0,0.2222222222222222,0.5,13.5,65.0,-825,0.5185185185185185,37.0,13.0,-0.5,7.435510426493937,0.0,22.0,13.0,0.2,0.5,37.0,0.6086956521739131,0.5,-46.1,1,0,3.839842454749935,0.25,0.5,65.0,7.0,1.0,13.0,0.2,0.5185185185185185,9.0,0.2,0.2,0.2222222222222222,5.0,0.5925925925925926,0.6,0.5,0.4,0.5,6.0,11.0,2.4,0.0,13.0,18.4,0.5,0.25,0.6086956521739131,0.1111111111111111,0.375,0,0.25,0.5,0.6666666666666666,0.1111111111111111,0.25,7.435510426493937,0.0,0.44,7.435510426493937,0.0,0.2,10.0,0.5,0.6304347826086957,0.6666666666666666,0.5,0.375,0.5,610,0.4880952380952381,0.2222222222222222,16.5,32.0,0.2222222222222222,0.2,0.5,0.13333333333333333,0.375,-41.4,0.44,0.36,0.0,0.2222222222222222,0.4880952380952381,13.5,0.25,-1,-1,11,2010,-24,13.5,-24.0,training,3,-11.240413
201212160rai,0.2307692307692308,27.74701021042268,77.0,0.6,0.4222222222222222,1,15.0,30.0,3,-3.0,40.674765407657866,13.0,0.0,0.5,0.0,2,44.0,-4.5,0.8,0.14285714285714285,0.4482758620689655,-31.7,0.0,0.0,0.38461538461538464,0.38461538461538464,40.674765407657866,6.0,0.0,31.0,0.15384615384615385,0.43333333333333335,0.38461538461538464,1.0,25.0,0.2307692307692308,0.38461538461538464,-23.0,54.0,175,0.4827586206896552,44.0,16.0,13.7,0.0,1.0,32.0,29.0,0.0,0.38461538461538464,43.0,0.5,0.6,-31.9,1,1,40.674765407657866,0.0,0.3333333333333333,54.0,10.0,1.0,16.0,0.14285714285714285,0.4827586206896552,-3.0,0.14285714285714285,0.0,0.2307692307692308,18.0,0.3103448275862069,0.2,0.4827586206896552,0.16666666666666666,0.8,2.0,15.0,-3.1,0.0,13.0,-35.6,0.6,0.0,0.4782608695652174,0.2307692307692308,0.25,0,0.0,1.0,0.13846153846153847,0.2307692307692308,0.0,0.0,0.0,0.3965517241379311,0.0,-3.0,-5.8,7.0,0.6666666666666667,0.4130434782608696,0.15384615384615385,0.38461538461538464,0.25,0.3333333333333333,-210,0.4666666666666667,0.2307692307692308,-39.7,21.0,0.2307692307692308,0.2857142857142857,0.3333333333333333,0.19230769230769232,0.25,-8.1,0.4482758620689655,0.3793103448275862,1.0,0.2307692307692308,0.4666666666666667,-4.5,0.0,1,1,15,2012,15,4.5,15.0,training,3,9.255013
