weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
1,12.0,0.0,0.34444444444444444,1.0,0.5555555555555556,11.0,0.4,0.4302325581395349,0.8,0.9,18.1037973161489,1,9.0,0.75,41.0,0.6,0.0,1,-0.7,1,0.5,6.0,0.4,0.7222222222222222,14.0,0.5555555555555556,0.4,0.6,0,0.6,0.6666666666666666,41.5,57.0,0.5,42.0,0.6,3.7076221039501935,-230,0.5121951219512195,0.36,-5.7,16.0,0.34,0.0,21.0,1.0,0.46,1.0,0.24,-3.5,0.4878048780487805,0.5,1.7555608237186058,0.625,0.6,13.0,0.7,34.0,27.0,0.5555555555555556,195,0.6,13.0,0.4,14.0,0.3333333333333333,-12.0,0.5,0.6111111111111112,0.5,0.5,0.4418604651162791,0.4444444444444444,0.4,0.0,0.8,0.5666666666666667,0.4418604651162791,-1.0,12.0,0.6,15.0,1.363957981599919,13.0,0.0,0,0.5,201411160cle,0.7222222222222222,-0.2,-1.0,0.5555555555555556,0.4418604651162791,0.48,0.4444444444444444,0.25,0.6666666666666666,-4.9,0.6666666666666666,-4.5,12.0,0.6111111111111112,0.0,1.0,18.1037973161489,0.5,-11.6,0.0,0.0,0.6666666666666666,3.7076221039501935,0.5555555555555556,0.2,-3.0,0.6,0.2,0.5555555555555556,31.0,0.5,0.5,0.36,10.0,0.36585365853658536,-1,-1,11,2014,-16,4.5,-16,training,4
1,13.0,0.0,0.25,1.0,0.5,5.0,0.6,0.5138888888888888,0.0,-5.0,10.363927517316974,1,5.0,0.0,42.0,0.4,-1.0,1,-9.5,2,1.0,6.0,0.6,0.6666666666666666,7.0,0.5,1.0,0.4,0,1.0,0.3333333333333333,43.0,58.0,1.0,44.5,1.0,0.0,-105,0.37142857142857133,0.55,0.6,13.0,0.55,0.0,7.0,1.0,0.2894736842105263,1.0,0.55,1.0,0.3857142857142857,1.0,10.363927517316974,1.0,1.0,12.0,1.0,67.0,67.0,0.5,-115,1.0,12.0,0.15789473684210525,29.0,1.0,6.5,0.35714285714285715,0.6666666666666666,1.0,0.5,0.4722222222222222,0.5,0.6,0.0,0.2,0.6666666666666666,0.5277777777777778,-8.0,6.0,0.4,11.0,0.0,13.0,0.0,1,1.0,201510110oti,0.6666666666666666,1.6,1.4,0.5,0.5277777777777778,0.2631578947368421,0.5,1.0,0.6666666666666666,10.8,0.6666666666666666,0.0,13.0,0.6666666666666666,0.0,-1.0,10.363927517316974,0.5,16.3,0.0,10.363927517316974,0.3333333333333333,0.0,0.5,0.6,3.0,1.0,-9.3,0.5,14.0,0.5,0.2631578947368421,0.55,14.0,0.2857142857142857,-1,-1,5,2015,-1,0.0,-1,training,0
1,15.0,0.0,0.2111111111111111,1.0,0.16666666666666666,11.0,0.4,0.16666666666666666,0.25,13.4,33.224595984426976,1,5.0,0.25,39.5,0.2,-2.0,2,17.8,1,0.25,6.0,0.3,0.2777777777777778,7.0,0.2222222222222222,0.2,0.2,0,0.2,0.2222222222222222,39.0,90.0,0.25,41.0,0.2,9.88174034612325,170,0.2777777777777778,0.2222222222222222,-4.0,32.0,0.16666666666666666,0.0,27.0,1.0,0.2222222222222222,1.0,0.1111111111111111,3.0,0.2222222222222222,0.375,33.224595984426976,0.375,0.2,13.0,0.375,54.0,54.0,0.2222222222222222,-200,0.375,13.0,0.2222222222222222,8.0,1.0,-33.5,0.2777777777777778,0.2222222222222222,0.25,1.0,0.1111111111111111,0.1111111111111111,0.4,0.0,0.0,0.12222222222222225,0.2222222222222222,-53.4,30.0,0.2,25.0,9.88174034612325,16.0,1.0,0,0.25,200711180sfo,0.2777777777777778,-51.6,-38.0,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.25,0.2777777777777778,-16.7,0.2777777777777778,3.5,15.0,0.2222222222222222,0.0,-2.0,32.2106175001179,1.0,-34.0,0.0,33.224595984426976,0.2222222222222222,9.88174034612325,0.2222222222222222,0.2,3.0,0.25,4.2,0.2222222222222222,27.0,1.0,0.2777777777777778,0.2222222222222222,6.0,0.2222222222222222,-1,-1,11,2007,-4,3.5,-4,training,1
1,16.0,0.0,0.525,1.0,0.25,6.0,0.4,0.4444444444444444,0.5,7.2,40.674765407657866,1,8.0,0.5,45.0,0.8,0.0,1,9.6,1,1.0,6.0,0.2,0.8,14.0,0.5,1.0,0.8,0,1.0,0.6,44.5,60.0,1.0,44.0,1.0,27.977943380016345,-300,0.5405405405405406,0.35,5.8,5.0,0.3,-2.0,27.0,1.0,0.5714285714285714,1.0,0.35,-6.5,0.5405405405405406,0.5,3.944311981438977,0.5,1.0,15.0,0.5,71.0,71.0,0.5,250,0.5,13.0,0.5238095238095238,15.0,0.5,-6.1,0.5405405405405406,0.8,0.5,0.5,0.3333333333333333,0.5,0.4,0.0,0.6,0.6599999999999999,0.4722222222222222,7.8,20.0,0.8,17.0,27.977943380016345,16.0,0.0,0,1.0,201110160rai,0.8,15.9,24.9,0.25,0.4722222222222222,0.5714285714285714,0.5,1.0,0.8,-7.6,0.8,-6.5,16.0,0.8,0.0,-3.0,40.674765407657866,0.0,-9.0,-2.0,0.0,0.6,27.977943380016345,0.5,0.4,-7.0,0.5,0.5,0.5,6.0,0.5,0.5714285714285714,0.35,7.0,0.4324324324324325,1,1,6,2011,7,6.5,7,training,4
1,15.0,0.0,0.6799999999999999,1.0,0.8,6.0,0.8,0.6410256410256411,1.0,-3.2,16.35395401517635,0,7.0,1.0,51.0,0.4,1.0,2,-6.3,1,0.5,6.0,0.8,0.4,7.0,0.8,1.0,0.4,0,0.5,0.8,50.5,57.0,0.5,51.0,0.5,13.586098004537686,-140,0.5238095238095238,0.5714285714285714,1.9,22.0,0.5714285714285714,0.0,6.0,1.0,0.5217391304347826,0.0,0.5714285714285714,-2.5,0.5119047619047619,0.5,16.35395401517635,0.5,0.5,16.0,0.5,59.0,59.0,0.8,120,0.5,16.0,0.7391304347826086,3.0,0.0,18.0,0.5357142857142857,0.4,0.5,0.5,0.6666666666666666,1.0,0.8,0.0,0.8,0.58,0.6410256410256411,10.8,14.0,0.4,16.0,13.586098004537686,16.0,0.0,0,0.5,201310130nwe,0.4,6.4,-6.5,0.8,0.6410256410256411,0.5434782608695652,1.0,1.0,0.4,16.5,0.4,-2.5,15.0,0.4,0.0,1.0,22.39314728416777,0.5,21.5,0.0,16.35395401517635,0.8,13.586098004537686,0.8,1.0,-3.0,0.5,6.6,0.8,13.0,0.5,0.5217391304347826,0.5714285714285714,7.0,0.7619047619047619,1,1,6,2013,3,2.5,3,training,4
1,21.0,0.0,0.37142857142857133,1.0,0.2857142857142857,8.0,0.2,0.45,0.75,0.3,21.14548034818789,0,0.0,0.75,49.0,0.8,-1.0,1,1.3,2,0.3333333333333333,0.0,0.2,0.7142857142857143,8.0,0.2857142857142857,0.0,0.8,0,0.3333333333333333,0.8571428571428571,48.5,0.0,0.3333333333333333,51.0,0.3333333333333333,0.0,-450,0.5128205128205128,0.3043478260869565,-7.1,3.0,0.3043478260869565,0.0,20.0,0.0,0.6086956521739131,1.0,0.21739130434782608,-9.5,0.5128205128205128,0.5,15.151399290751588,0.5,0.3333333333333333,20.0,0.5,68.0,68.0,0.2857142857142857,355,0.5,20.0,0.6086956521739131,22.0,0.6,-10.7,0.5,0.7142857142857143,0.5,0.5,0.375,0.2857142857142857,0.2,0.0,1.0,0.6571428571428571,0.45,12.2,19.0,0.8,17.0,0.0,21.0,1.0,1,0.3333333333333333,201410270dal,0.7142857142857143,13.7,16.5,0.2857142857142857,0.45,0.5869565217391305,0.2857142857142857,0.0,0.7142857142857143,-3.0,0.7142857142857143,-9.0,21.0,0.7142857142857143,0.0,-1.0,21.14548034818789,0.5,-10.3,0.0,21.14548034818789,0.8571428571428571,0.0,0.2857142857142857,0.2,-7.5,0.5,-1.6,0.2857142857142857,29.0,1.0,0.6086956521739131,0.3043478260869565,8.0,0.5641025641025641,-1,-1,8,2014,-3,9.0,-3,training,2
1,21.0,0.0,0.5294328528952108,1.0,0.0,4.0,0.2,0.3888888888888889,1.0,4.8,39.6359693450482,0,8.0,1.0,43.0,0.2,-3.0,1,3.4,2,0.0,0.0,0.2,0.3333333333333333,8.0,0.0,0.0,0.2,0,0.0,0.3333333333333333,43.0,41.0,0.0,43.0,0.0,0.0,-525,0.5975609756097561,0.4,1.3,16.0,0.4,0.0,24.0,0.0,0.5454545454545454,1.0,0.55,-9.5,0.6097560975609756,1.0,28.4004140806515,1.0,0.0,18.0,1.0,74.0,74.0,0.0,405,1.0,18.0,0.6818181818181818,1.0,0.5,-5.0,0.6219512195121951,0.3333333333333333,1.0,0.5,0.5,0.0,0.2,0.0,0.4,0.5190258251586375,0.3888888888888889,17.3,18.0,0.2,22.0,0.0,21.0,0.0,1,0.0,201510050sea,0.3333333333333333,8.3,-4.1,0.0,0.4027777777777778,0.5909090909090909,0.0,0.0,0.3333333333333333,-14.9,0.3333333333333333,-10.0,21.0,0.3333333333333333,0.0,-3.0,39.6359693450482,0.5,-18.4,0.0,39.6359693450482,0.3333333333333333,0.0,0.0,0.0,-9.0,1.0,15.8,0.0,15.0,0.5,0.5454545454545454,0.425,8.0,0.7560975609756098,-1,1,4,2015,3,10.0,3,training,0
1,11.0,0.0,0.675,1.0,0.875,5.0,1.0,0.875,0.0,-5.4,22.6565774911062,0,0.0,0.0,41.0,0.0,1.0,1,21.9,1,0.75,6.0,0.875,0.0,7.0,0.875,0.0,0.0,0,1.0,0.0,40.0,0.0,1.0,41.0,0.75,8.87394091937173,170,0.0,0.875,0.4,30.0,0.875,0.0,5.0,1.0,0.0,1.0,0.5,3.5,0.0,0.0,22.6565774911062,0.0,0.75,12.0,0.0,68.0,68.0,1.0,-200,0.0,12.0,0.0,17.0,0.5,6.3,0.0,0.0,0.0,0.5,0.5,0.5,0.875,0.0,0.0,0.1,0.875,-37.1,28.0,0.0,12.0,8.87394091937173,13.0,1.0,0,0.75,200710070ram,0.0,-45.2,-23.5,0.875,1.0,0.0,0.5,0.0,0.0,17.0,0.0,3.5,11.0,0.0,0.0,1.0,22.6565774911062,0.5,22.8,0.0,22.6565774911062,0.0,8.87394091937173,1.0,0.5,3.0,0.0,0.3,0.875,16.0,0.5,0.0,1.0,7.0,0.0,1,-1,5,2007,-3,3.5,-3,training,0
1,13.0,0.0,0.65,1.0,0.3333333333333333,8.0,0.4,0.4487179487179487,0.6666666666666666,1.1,16.081532797221165,0,10.0,0.6666666666666666,40.5,0.4,0.0,1,-11.8,1,0.0,6.0,0.4,0.5714285714285714,7.0,0.3333333333333333,0.0,0.4,0,0.0,0.5714285714285714,40.0,65.0,0.0,40.0,0.0,48.220843711064404,-200,0.4487179487179487,0.43478260869565216,-1.0,20.0,0.43478260869565216,3.0,10.0,1.0,0.4782608695652174,1.0,0.5652173913043478,-3.5,0.4487179487179487,0.6666666666666666,16.081532797221165,0.6666666666666666,0.0,10.0,0.6666666666666666,54.0,54.0,0.3333333333333333,170,0.6666666666666666,13.0,0.5652173913043478,8.0,0.6,7.1,0.4487179487179487,0.5714285714285714,0.6666666666666666,0.0,0.35897435897435903,0.3333333333333333,0.4,0.0,0.4,0.5142857142857143,0.41025641025641024,1.4,6.0,0.4,16.0,48.220843711064404,13.0,1.0,0,0.0,200911010nyj,0.5714285714285714,3.4,-10.5,0.3333333333333333,0.41025641025641024,0.4782608695652174,0.3333333333333333,0.0,0.5714285714285714,14.8,0.5714285714285714,-3.5,13.0,0.5714285714285714,0.0,0.0,16.081532797221165,0.6,12.7,3.0,16.081532797221165,0.5714285714285714,48.220843711064404,0.3333333333333333,0.4,-4.0,0.6666666666666666,2.0,0.3333333333333333,21.0,0.33333333333333337,0.4782608695652174,0.43478260869565216,7.0,0.4358974358974359,-1,-1,8,2009,-5,3.5,-5,training,3
1,20.0,0.0,0.509090909090909,1.0,0.4545454545454545,13.0,0.4,0.4302325581395349,0.4,-13.1,6.018636927228607,0,0.0,0.25,37.0,0.6,0.0,1,-2.2,2,0.25,3.0,0.4,0.5454545454545454,4.0,0.4545454545454545,0.4,0.6,0,0.4,0.3636363636363637,37.0,0.0,0.25,37.0,0.4,1.0559233499643874,170,0.5348837209302325,0.4444444444444444,1.9,28.0,0.4444444444444444,0.0,23.0,0.0,0.4814814814814815,1.0,0.5185185185185185,3.5,0.5348837209302325,0.25,6.018636927228607,0.25,0.4,20.0,0.4,68.0,68.0,0.4545454545454545,-200,0.4,20.0,0.4074074074074074,13.0,0.6,1.6,0.5,0.5454545454545454,0.25,1.0,0.4186046511627907,0.4545454545454545,0.4,0.0,0.4,0.4,0.4302325581395349,-14.9,11.0,0.6,2.0,1.0559233499643874,20.0,1.0,0,0.25,200912030buf,0.5454545454545454,-15.1,-18.8,0.4545454545454545,0.4302325581395349,0.4814814814814815,0.4545454545454545,0.25,0.5454545454545454,-10.8,0.5454545454545454,3.5,20.0,0.5454545454545454,0.0,0.0,6.018636927228607,0.6,4.2,0.0,6.018636927228607,0.3636363636363637,1.0559233499643874,0.4545454545454545,0.4,3.0,0.4,1.5,0.4545454545454545,10.0,0.3333333333333333,0.4814814814814815,0.4444444444444444,4.0,0.4186046511627907,-1,-1,13,2009,-6,3.5,-6,training,4
1,13.0,0.0,0.4400000000000001,1.0,0.7,6.0,0.8,0.40540540540540543,0.6666666666666666,3.3,9.100138914565258,0,9.0,0.6666666666666666,45.5,0.6,0.0,1,-25.4,1,0.6666666666666666,6.0,0.7,0.6,7.0,0.8,0.0,0.6,0,0.6666666666666666,0.6,45.5,44.0,0.6666666666666666,44.5,0.6666666666666666,24.064398535779482,-550,0.5657894736842105,0.42857142857142855,6.1,14.0,0.35714285714285715,1.0,23.0,1.0,0.4523809523809524,1.0,0.14285714285714285,-10.0,0.5657894736842105,0.6666666666666666,9.100138914565258,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666,63.0,63.0,0.8,425,0.6666666666666666,13.0,0.5238095238095238,30.0,1.0,-11.3,0.5394736842105263,0.6,0.6666666666666666,0.5,0.08108108108108109,0.2,0.8,0.0,0.6,0.6599999999999999,0.4324324324324325,19.4,1.0,0.6,21.0,24.064398535779482,13.0,0.0,0,0.6666666666666666,201010170nyg,0.6,23.5,5.5,0.7,0.4459459459459459,0.4523809523809524,0.2,0.0,0.6,-6.2,0.6,-10.0,13.0,0.6,0.0,0.0,9.100138914565258,0.5,-3.3,1.0,9.100138914565258,0.6,24.064398535779482,0.8,0.2,-10.5,0.6666666666666666,-7.4,0.8,4.0,0.5,0.4523809523809524,0.42857142857142855,7.0,0.6052631578947368,-1,1,6,2010,8,10.0,8,training,0
1,13.0,0.0,0.725,1.0,0.5,5.0,0.4,0.5487804878048781,1.0,-5.0,5.338238848159565,0,7.0,1.0,45.5,0.6,0.0,2,-1.7,1,0.5,6.0,0.4,0.625,7.0,0.5,1.0,0.5,0,0.5,0.5,46.0,93.0,0.5,44.5,0.5,3.7076221039501935,115,0.5526315789473685,0.5454545454545454,5.8,20.0,0.5681818181818182,0.0,15.0,1.0,0.5714285714285714,1.0,0.7727272727272727,1.0,0.5526315789473685,1.0,5.338238848159565,1.0,0.5,13.0,1.0,68.0,68.0,0.5,-135,1.0,13.0,0.5714285714285714,10.0,0.0,18.6,0.5921052631578947,0.625,1.0,0.5,0.7804878048780488,1.0,0.4,0.0,0.4,0.55,0.5365853658536586,4.4,16.0,0.5,14.0,3.7076221039501935,13.0,0.0,0,0.5,201310060cin,0.625,3.2,-1.5,0.5,0.5243902439024389,0.5952380952380952,1.0,1.0,0.75,2.6,0.75,2.5,13.0,0.625,0.0,0.0,13.586098004537686,0.5,13.4,0.0,5.338238848159565,0.5,3.7076221039501935,0.5,0.8,-1.5,1.0,3.0,0.5,4.0,0.5,0.5714285714285714,0.5454545454545454,7.0,0.5526315789473685,1,1,5,2013,7,2.5,7,training,4
1,18.0,0.0,0.5,1.0,0.6923076923076923,15.0,0.6,0.5888888888888889,0.5,-10.4,22.6565774911062,0,0.0,0.75,40.5,0.8,1.0,1,-5.6,1,0.5,3.0,0.6,0.6153846153846154,4.0,0.6923076923076923,0.5,0.8,0,0.5,0.4615384615384616,40.5,0.0,0.5,41.0,0.5,13.327007585684788,-260,0.5777777777777777,0.6724137931034483,-3.5,23.0,0.6724137931034483,-1.0,24.0,0.0,0.4827586206896552,1.0,0.6896551724137931,-4.5,0.5555555555555556,0.75,22.6565774911062,0.75,0.5,20.0,0.5,68.0,68.0,0.6923076923076923,215,0.5,19.0,0.4482758620689655,9.0,0.6,-3.4,0.5777777777777777,0.5384615384615384,0.75,0.0,0.5555555555555556,0.7692307692307693,0.6,0.0,0.6,0.4230769230769231,0.5888888888888889,8.7,9.0,0.8,6.0,13.327007585684788,20.0,1.0,0,0.5,201412110ram,0.6153846153846154,-0.1,-9.1,0.6923076923076923,0.6,0.5344827586206896,0.7692307692307693,0.5,0.6153846153846154,-9.5,0.6153846153846154,-6.0,18.0,0.5384615384615384,0.0,1.0,22.6565774911062,0.6,-2.6,-1.0,22.6565774911062,0.4615384615384616,13.327007585684788,0.6923076923076923,0.6,-2.5,0.5,3.3,0.6923076923076923,25.0,0.33333333333333337,0.5172413793103449,0.6724137931034483,4.0,0.4555555555555556,-1,-1,15,2014,-6,6.0,-6,training,0
1,25.0,0.0,0.47,1.0,0.4,12.0,0.4,0.4767441860465117,0.4,-10.3,8.247022471928876,0,0.0,0.5,46.0,0.5,0.0,1,5.4,2,0.5,3.0,0.4,0.3888888888888889,4.0,0.4,0.4,0.5,0,0.4,0.3333333333333333,47.0,0.0,0.5,47.0,0.4,0.0,-155,0.4069767441860465,0.4807692307692308,-1.2,28.0,0.4615384615384616,0.0,26.0,0.0,0.4259259259259259,1.0,0.5384615384615384,-2.0,0.4069767441860465,0.375,8.247022471928876,0.375,0.4,25.0,0.3,68.0,68.0,0.4,135,0.3,25.0,0.5185185185185185,12.0,0.25,-1.3,0.4069767441860465,0.3333333333333333,0.25,0.5,0.5581395348837209,0.4,0.4,0.0,0.6,0.33,0.4767441860465117,-16.1,23.0,0.4,6.0,0.0,25.0,0.0,1,0.5,201511260det,0.35,-16.7,-12.7,0.4,0.4883720930232558,0.4259259259259259,0.4,0.5,0.35,-10.6,0.3888888888888889,-3.0,25.0,0.3,0.0,0.0,8.247022471928876,0.0,-1.4,0.0,8.247022471928876,0.3,0.0,0.4,0.4,0.0,0.2,1.3,0.4,19.0,0.5,0.4259259259259259,0.5,4.0,0.4883720930232558,1,1,12,2015,31,3.0,31,training,0
1,20.0,0.0,0.7916666666666666,1.0,0.625,14.0,0.4,0.625,0.5,-10.6,9.552897628730245,0,4.0,0.25,42.0,0.3,0.0,1,-14.4,2,0.75,6.0,0.3,0.16666666666666666,7.0,0.5833333333333334,0.8333333333333334,0.2,0,0.5,0.3333333333333333,42.0,96.0,0.75,44.0,0.6666666666666666,0.0,330,0.16666666666666666,0.5833333333333334,-5.1,27.0,0.625,0.0,3.0,1.0,0.16666666666666666,1.0,0.8333333333333334,9.0,0.16666666666666666,0.625,9.552897628730245,0.5,0.5,20.0,0.3333333333333333,40.0,40.0,0.5833333333333334,-400,0.4166666666666667,20.0,0.3333333333333333,23.0,0.5,24.1,0.20833333333333331,0.16666666666666666,0.5,0.5,0.8333333333333334,0.8333333333333334,0.4,0.0,0.0,0.4583333333333333,0.5833333333333334,-3.5,2.0,0.2,6.0,0.0,20.0,0.0,1,0.75,200712090rav,0.16666666666666666,-3.3,-15.0,0.625,0.5833333333333334,0.20833333333333331,0.8333333333333334,0.75,0.20833333333333331,25.6,0.20833333333333331,9.0,20.0,0.16666666666666666,0.0,0.0,9.552897628730245,0.5,31.1,0.0,9.552897628730245,0.3333333333333333,0.0,0.5833333333333334,0.6,9.5,0.3333333333333333,-2.7,0.5833333333333334,30.0,0.5,0.16666666666666666,0.5833333333333334,6.0,0.3333333333333333,-1,-1,14,2007,-24,9.0,-24,training,4
1,15.0,0.0,0.5294328528952108,1.0,0.2333333333333333,17.0,0.4,0.2333333333333333,0.7142857142857143,10.9,22.6565774911062,1,0.0,0.75,49.0,0.2,-1.0,1,7.6,2,0.5,6.0,0.2,0.5,10.0,0.3333333333333333,0.2857142857142857,0.2,0,0.42857142857142855,0.4666666666666667,49.5,0.0,0.75,48.0,0.2857142857142857,0.0,-250,0.5,0.3333333333333333,-5.6,18.0,0.2333333333333333,0.0,28.0,1.0,0.5333333333333333,1.0,0.2,-6.0,0.5333333333333333,0.5,8.334889273587766,0.5,0.42857142857142855,14.0,0.5714285714285714,68.0,68.0,0.3333333333333333,210,0.5714285714285714,14.0,0.4666666666666667,22.0,1.0,-27.8,0.5333333333333333,0.5333333333333333,0.5,1.0,0.2,0.2,0.4,0.0,0.4,0.5190258251586375,0.3333333333333333,-18.2,20.0,0.2,25.0,0.0,16.0,1.0,1,0.75,200712300crd,0.5,-11.2,-1.1,0.2333333333333333,0.3333333333333333,0.5333333333333333,0.2,0.5,0.5333333333333333,-16.6,0.5333333333333333,-6.0,15.0,0.5333333333333333,0.0,-1.0,22.6565774911062,1.0,-33.2,0.0,22.6565774911062,0.4666666666666667,0.0,0.3333333333333333,0.2,-7.0,0.5714285714285714,-2.6,0.3333333333333333,32.0,1.0,0.5,0.3333333333333333,7.0,0.4666666666666667,1,1,17,2007,29,6.0,29,training,2
1,19.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.2,0.5,1.0,3.3,14.63861073396311,1,8.0,1.0,51.0,0.8,0.0,1,-7.1,1,1.0,6.0,0.2,1.0,6.0,0.5,1.0,0.8,0,1.0,1.0,50.0,83.0,1.0,52.0,1.0,5.462461376311965,145,0.775,0.5263157894736842,4.8,6.0,0.5,-1.0,2.0,1.0,0.775,1.0,0.7894736842105263,3.0,0.775,1.0,14.63861073396311,1.0,1.0,20.0,1.0,64.0,64.0,0.5,-165,1.0,19.0,0.8,6.0,0.0,21.3,0.75,1.0,1.0,0.5,0.7894736842105263,1.0,0.2,0.0,0.8,0.5190258251586375,0.5263157894736842,38.2,9.0,0.8,16.0,5.462461376311965,20.0,0.0,0,1.0,200809210gnb,1.0,43.3,28.3,0.5,0.5263157894736842,0.75,1.0,1.0,1.0,48.9,1.0,3.0,19.0,1.0,0.0,0.0,14.63861073396311,0.0,50.4,-1.0,14.63861073396311,1.0,5.462461376311965,0.5,0.6,3.0,1.0,7.9,0.5,10.0,0.0,0.775,0.5263157894736842,7.0,0.8,-1,-1,3,2008,-11,3.0,-11,training,4
1,13.0,0.0,0.5294328528952108,1.0,0.5666666666666667,17.0,0.6,0.5588235294117647,0.42857142857142855,10.6,7.553602599349705,0,30.0,0.0,34.5,0.6,0.0,1,14.3,1,0.75,6.0,0.6,0.4666666666666667,7.0,0.5333333333333333,0.7142857142857143,0.6,0,0.7142857142857143,0.4666666666666667,35.0,74.0,0.75,42.0,0.7142857142857143,26.4074204649394,200,0.5483870967741935,0.5294117647058824,3.8,25.0,0.5588235294117647,2.0,9.0,1.0,0.5483870967741935,1.0,0.8235294117647058,5.5,0.5483870967741935,0.0,7.553602599349705,0.0,0.7142857142857143,11.0,0.2857142857142857,39.0,26.0,0.5666666666666667,-240,0.2857142857142857,13.0,0.4516129032258064,1.0,0.0,11.7,0.5,0.4666666666666667,0.0,0.0,0.8235294117647058,0.6666666666666666,0.6,0.0,0.4,0.5190258251586375,0.5294117647058824,-21.1,26.0,0.6,24.0,26.4074204649394,13.0,1.0,0,0.75,200812280buf,0.4666666666666667,-13.3,-5.7,0.5666666666666667,0.5441176470588235,0.5,0.6666666666666666,0.75,0.4666666666666667,14.1,0.4666666666666667,5.5,13.0,0.4666666666666667,0.0,0.0,7.553602599349705,0.0,7.3,2.0,7.553602599349705,0.4666666666666667,26.4074204649394,0.5666666666666667,0.8,7.0,0.2857142857142857,6.7,0.5333333333333333,6.0,0.0,0.5483870967741935,0.5441176470588235,7.0,0.4516129032258064,-1,-1,17,2008,-13,5.5,-13,training,4
