weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,16.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.4,0.4696969696969697,0.5,21.0,43.7031004678444,1,6.0,0.5,44.0,0.5,-3.0,2,29.1,1,0.0,6.0,0.4,1.0,7.0,0.0,0.0,0.6,0,0.0,1.0,43.5,0.0,0.0,43.5,0.0,35.46461898240697,-1000,0.5588235294117647,0.35294117647058826,-1.3,2.0,0.35294117647058826,-2.0,29.0,1.0,0.6111111111111112,1.0,0.29411764705882354,-14.0,0.5588235294117647,0.5,43.7031004678444,0.5,0.0,15.0,0.5,70.0,70.0,0.0,664,0.5,13.0,0.7222222222222222,6.0,0.4,-23.6,0.5441176470588235,1.0,0.5,0.5,0.4545454545454545,0.0,0.4,0.0,0.6,0.5190258251586375,0.4696969696969697,8.3,30.0,0.6,25.0,35.46461898240697,16.0,0.0,0,0.0,201709170rai,1.0,15.2,39.4,0.0,0.4696969696969697,0.5833333333333334,0.0,0.0,1.0,-45.7,1.0,-14.0,16.0,1.0,0.0,-3.0,48.22350054278272,1.0,-68.0,-2.0,43.7031004678444,1.0,35.46461898240697,0.0,0.4,-13.5,0.5,4.9,0.0,22.0,0.5,0.6111111111111112,0.38235294117647056,7.0,0.5882352941176471,1,1,2,2017,25,14.0,25
1,20.0,0.0,0.7285714285714285,1.0,0.7692307692307693,16.0,0.8,0.7234042553191491,0.5714285714285714,-11.8,5.217230109981731,1,6.0,0.25,41.0,0.6,0.0,1,4.2,1,0.75,5.0,0.8,0.5,6.0,0.7142857142857143,0.6666666666666666,0.6,0,0.5,0.5,41.0,0.0,0.75,42.0,0.6666666666666666,11.747852502785339,350,0.5784313725490197,0.6333333333333333,0.1,12.0,0.6833333333333333,-1.0,7.0,0.0,0.5757575757575758,1.0,0.6333333333333333,8.5,0.5882352941176471,0.25,5.217230109981731,0.25,0.5,21.0,0.42857142857142855,10.0,10.0,0.6923076923076923,-450,0.42857142857142855,20.0,0.5757575757575758,12.0,0.4,23.6,0.5392156862745098,0.5,0.25,0.0,0.6382978723404256,0.7857142857142857,0.8,0.0,0.4,0.5285714285714286,0.7021276595744681,2.6,19.0,0.6,4.0,11.747852502785339,21.0,1.0,0,0.75,201712230gnb,0.5,2.6,5.1,0.7857142857142857,0.7021276595744681,0.5,0.7692307692307693,0.75,0.5,11.6,0.5,8.5,20.0,0.5,0.0,0.0,5.217230109981731,0.4,23.6,-1.0,5.217230109981731,0.5,11.747852502785339,0.7142857142857143,0.8,9.0,0.42857142857142855,1.7,0.6923076923076923,16.0,0.3333333333333333,0.5606060606060606,0.6333333333333333,6.0,0.5882352941176471,-1,-1,16,2017,-16,8.5,-16
1,16.0,0.0,0.24285714285714285,1.0,0.42857142857142855,16.0,0.6,0.4893617021276596,0.5714285714285714,9.7,38.87698759292064,1,0.0,0.5,39.0,0.6,-2.0,1,-11.5,1,0.5,6.0,0.6,0.3461538461538461,7.0,0.42857142857142855,0.14285714285714285,0.4,0,0.5714285714285714,0.4615384615384616,39.5,0.0,0.5,40.5,0.5714285714285714,35.804609544610315,-185,0.4166666666666667,0.5,-7.1,29.0,0.4677419354838709,-2.0,21.0,1.0,0.35,1.0,0.41935483870967744,-3.0,0.40625,0.75,38.87698759292064,0.625,0.5714285714285714,16.0,0.5,68.0,68.0,0.42857142857142855,155,0.5714285714285714,14.0,0.45,29.0,0.5,-23.4,0.4583333333333333,0.3461538461538461,0.625,0.5,0.40425531914893614,0.14285714285714285,0.6,0.0,0.4,0.3357142857142857,0.5106382978723404,-6.8,5.0,0.4,28.0,35.804609544610315,16.0,0.0,0,0.5,201712240crd,0.32142857142857145,-13.5,-19.1,0.42857142857142855,0.4893617021276596,0.4,0.14285714285714285,0.25,0.42857142857142855,-7.1,0.4615384615384616,-3.0,16.0,0.32142857142857145,0.0,-2.0,38.87698759292064,0.5,-23.9,-2.0,38.87698759292064,0.42857142857142855,35.804609544610315,0.42857142857142855,0.2,-4.5,0.5,-5.9,0.42857142857142855,30.0,0.5,0.35,0.4677419354838709,7.0,0.5729166666666666,1,1,16,2017,23,3.0,23
1,19.0,0.0,0.43333333333333335,1.0,0.16666666666666666,7.0,0.2,0.3815789473684211,0.6666666666666666,-2.2,2.676431224317191,1,10.0,0.6666666666666666,46.5,0.1,0.0,1,-9.4,4,0.0,3.0,0.2,0.5,4.0,0.16666666666666666,0.0,0.5,0,0.0,0.6,47.0,63.0,0.0,47.0,0.0,0.0,-330,0.573170731707317,0.3409090909090909,-3.7,14.0,0.3409090909090909,0.0,19.0,0.0,0.6086956521739131,1.0,0.3181818181818182,-7.5,0.5975609756097561,0.16666666666666666,2.676431224317191,0.5,0.0,19.0,0.5,47.0,47.0,0.16666666666666666,265,0.16666666666666666,19.0,0.6086956521739131,13.0,0.8,-3.8,0.5,0.6,0.6666666666666666,0.5,0.3157894736842105,0.16666666666666666,0.2,0.0,0.6,0.7,0.3815789473684211,11.3,7.0,0.6,15.0,0.0,20.0,1.0,1,0.0,201610200gnb,0.5,12.2,0.7,0.16666666666666666,0.4078947368421053,0.5,0.16666666666666666,0.0,0.1,-1.3,0.1,-7.0,19.0,0.6,0.0,0.0,2.676431224317191,0.75,-2.8,0.0,2.676431224317191,0.6,0.0,0.16666666666666666,0.2,-9.0,0.6666666666666666,2.1,0.16666666666666666,25.0,0.5,0.5869565217391305,0.3863636363636364,4.0,0.6585365853658537,1,1,7,2016,16,7.0,16
1,16.0,0.0,0.8625,1.0,0.875,10.0,1.0,0.5476190476190477,0.75,-1.2,1.989209829480024,1,7.0,0.75,50.5,0.4,0.0,2,3.0,1,1.0,6.0,1.0,0.5,7.0,0.875,1.0,0.4,0,1.0,0.5,51.0,0.0,1.0,49.5,1.0,3.5886540143346277,-175,0.5465116279069767,0.4791666666666667,-0.3,10.0,0.4791666666666667,0.0,2.0,1.0,0.5576923076923077,0.0,0.4583333333333333,-3.0,0.5465116279069767,0.75,1.989209829480024,0.75,1.0,16.0,0.75,56.0,56.0,0.875,155,0.75,16.0,0.5769230769230769,18.0,0.5,22.3,0.5232558139534884,0.5,0.75,0.5,0.5714285714285714,0.875,1.0,0.0,0.4,0.5,0.5357142857142857,0.2,19.0,0.4,14.0,3.5886540143346277,16.0,0.0,0,1.0,201611130pit,0.5,2.1,5.6,0.875,0.5357142857142857,0.5192307692307693,0.875,1.0,0.5,20.8,0.5,-3.0,15.0,0.5,0.0,0.0,18.732194973750406,0.5,21.7,0.0,1.989209829480024,0.5,3.5886540143346277,0.875,1.0,-3.0,0.75,-0.6,0.875,17.0,0.5,0.5576923076923077,0.4791666666666667,7.0,0.6046511627906976,-1,-1,10,2016,-5,3.0,-5
1,16.0,0.0,0.5294328528952108,1.0,1.0,3.0,0.9,0.5540540540540541,1.0,-6.0,4.8789594274291765,1,7.0,1.0,46.5,0.6,0.0,1,-28.2,1,1.0,6.0,0.7,1.0,7.0,1.0,1.0,0.6,0,1.0,1.0,46.5,39.0,1.0,46.5,1.0,12.602775297564412,175,0.5147058823529411,0.625,6.0,9.0,0.575,1.0,7.0,1.0,0.5,0.0,0.65,3.5,0.5294117647058824,1.0,4.8789594274291765,1.0,1.0,15.0,1.0,73.0,73.0,1.0,-200,1.0,16.0,0.5,21.0,0.5,18.1,0.5,1.0,1.0,0.5,0.6486486486486487,1.0,0.8,0.0,0.6,0.5190258251586375,0.581081081081081,0.2,2.0,0.6,14.0,12.602775297564412,16.0,0.0,0,1.0,201609250phi,1.0,35.5,11.8,1.0,0.581081081081081,0.5,1.0,1.0,1.0,15.1,1.0,4.0,16.0,1.0,0.0,0.0,4.8789594274291765,0.5,27.1,1.0,4.8789594274291765,1.0,12.602775297564412,1.0,0.8,3.5,1.0,-4.5,1.0,6.0,0.5,0.5,0.625,6.0,0.5588235294117647,1,1,3,2016,31,4.0,31
1,11.0,0.0,0.7999999999999999,1.0,0.5,8.0,0.6,0.5465116279069767,0.3333333333333333,-23.6,22.467902230092612,0,0.0,0.3333333333333333,50.0,0.8,1.0,2,17.2,1,0.6666666666666666,6.0,0.6,0.6666666666666666,7.0,0.5,0.5,0.8,0,0.6666666666666666,0.3333333333333333,50.0,0.0,0.6666666666666666,47.5,0.6666666666666666,10.107381831710924,-102,0.4868421052631579,0.4791666666666667,0.5,4.0,0.4791666666666667,0.0,20.0,1.0,0.5681818181818182,1.0,0.6458333333333334,1.0,0.4736842105263158,0.3333333333333333,22.467902230092612,0.3333333333333333,0.6666666666666666,12.0,0.3333333333333333,68.0,68.0,0.5,-118,0.3333333333333333,12.0,0.4090909090909091,22.0,0.4,22.4,0.4605263157894737,0.6666666666666666,0.3333333333333333,0.5,0.686046511627907,0.75,0.6,0.0,0.4,0.5833333333333334,0.5232558139534884,-4.1,29.0,0.8,3.0,10.107381831710924,13.0,0.0,0,0.6666666666666666,201610300nor,0.6666666666666666,-4.8,13.8,0.5,0.5232558139534884,0.5227272727272727,0.75,0.5,0.6666666666666666,-2.2,0.6666666666666666,1.0,10.0,0.6666666666666666,0.0,1.0,36.76163622496964,0.5,21.9,0.0,22.467902230092612,0.3333333333333333,10.107381831710924,0.5,0.7,3.5,0.3333333333333333,-1.4,0.5,15.0,0.5,0.5681818181818182,0.4791666666666667,7.0,0.42105263157894735,1,1,8,2016,5,1.0,5
1,11.0,0.0,0.6,1.0,0.6363636363636364,14.0,0.8,0.4888888888888889,0.8,7.4,37.63852229151537,1,3.0,0.75,48.5,0.2,2.0,3,-14.6,1,0.5,6.0,0.8,0.4166666666666667,7.0,0.6666666666666666,0.4,0.2,0,0.6,0.4166666666666667,48.5,0.0,0.5,47.5,0.6,9.38316653581828,103,0.4659090909090909,0.5862068965517241,1.0,22.0,0.5862068965517241,0.0,6.0,1.0,0.42857142857142855,1.0,0.5344827586206896,2.0,0.4772727272727273,0.75,37.63852229151537,0.75,0.6,13.0,0.8,35.0,35.0,0.6363636363636364,-122,0.8,13.0,0.42857142857142855,1.0,0.2,9.8,0.4545454545454545,0.4166666666666667,0.75,0.0,0.43333333333333335,0.5416666666666666,0.8,0.0,0.2,0.6583333333333333,0.4888888888888889,15.3,4.0,0.2,23.0,9.38316653581828,13.0,1.0,0,0.5,201612110phi,0.4166666666666667,16.6,-6.5,0.6666666666666666,0.4888888888888889,0.42857142857142855,0.5454545454545454,0.25,0.4166666666666667,14.3,0.4166666666666667,2.0,13.0,0.4166666666666667,0.0,2.0,1.9661519946586024,0.2,7.8,0.0,37.63852229151537,0.4166666666666667,9.38316653581828,0.6666666666666666,0.5,0.0,0.8,8.5,0.6363636363636364,13.0,0.0,0.42857142857142855,0.5862068965517241,7.0,0.5,-1,-1,14,2016,-5,2.0,-5
1,13.0,0.0,0.5294328528952108,1.0,1.0,4.0,0.5,0.5285714285714286,1.0,-27.4,10.623528462803684,0,0.0,1.0,48.0,0.6,0.0,1,7.2,1,1.0,6.0,0.6,0.6666666666666666,7.0,1.0,0.0,0.6,0,0.5,1.0,48.0,0.0,0.5,49.0,1.0,8.691342968356505,-440,0.5263157894736842,0.4736842105263158,0.6,7.0,0.5526315789473685,0.0,20.0,1.0,0.6363636363636364,0.0,0.4736842105263158,-8.0,0.5263157894736842,1.0,10.623528462803684,1.0,1.0,13.0,1.0,68.0,68.0,0.8333333333333334,340,1.0,13.0,0.7272727272727273,3.0,1.0,0.9,0.5263157894736842,0.6666666666666666,1.0,0.5,0.4857142857142857,0.6666666666666666,0.6,0.0,0.8,0.5190258251586375,0.4857142857142857,8.8,20.0,0.6,2.0,8.691342968356505,13.0,0.0,0,1.0,201710010atl,0.6666666666666666,18.6,18.7,1.0,0.5,0.6363636363636364,0.6666666666666666,0.0,0.6666666666666666,-3.2,0.6666666666666666,-9.0,13.0,0.6666666666666666,0.0,0.0,10.623528462803684,0.5,24.7,0.0,10.623528462803684,1.0,8.691342968356505,0.8333333333333334,0.4,-8.0,1.0,7.2,1.0,15.0,0.5,0.6363636363636364,0.4736842105263158,7.0,0.631578947368421,-1,-1,4,2017,-6,9.0,-6
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.6,0.5555555555555556,0.5,0.32541636495293264,0.0,1,3.0,0.5,47.0,0.2,0.0,1,1.1731354091238233,1,0.5,6.0,0.6,0.5,300.0,0.5,0.5,0.2,0,0.5,0.5,47.0,55.0,0.5,47.0,0.5,0.0,162,0.421875,0.6111111111111112,0.08030412744388128,16.30955829109341,0.6111111111111112,0.0,16.07313540912382,1.0,0.46875,0.0,0.6111111111111112,3.5,0.4375,0.5,0.0,0.5,0.5,13.0,0.5,90.0,90.0,0.5,-182,0.5,13.0,0.3125,16.484069514844315,0.5,1.3540188269370024,0.4375,0.5,0.5,0.5,0.6666666666666666,0.5,0.6,0.0,0.2,0.5190258251586375,0.5833333333333334,0.5583272990586526,16.55503258508327,0.3,16.03874004344678,0.0,13.0,0.0,0,0.5,201609110jax,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5972222222222222,0.4375,0.5,0.5,0.5,1.7395365677045609,0.5,3.5,12.0,0.5,0.0,0.0,15.565299011853256,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.4,4.5,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.4375,0.6111111111111112,300.0,0.25,-1,-1,1,2016,-4,3.5,-4
1,20.0,0.0,0.5933333333333334,1.0,0.43333333333333335,17.0,0.8,0.5196078431372549,0.8571428571428571,1.0,5.462461376311965,0,0.0,1.0,50.0,0.3,1.0,1,17.6,1,0.25,6.0,0.8,0.5333333333333333,8.0,0.5666666666666667,0.42857142857142855,0.4,0,0.42857142857142855,0.6,50.5,0.0,0.25,48.0,0.2857142857142857,17.009852270281492,170,0.4895833333333333,0.5909090909090909,-1.8,17.0,0.5303030303030303,1.0,6.0,1.0,0.4677419354838709,1.0,0.6060606060606061,3.5,0.4791666666666667,0.5,3.9140247494970577,0.75,0.42857142857142855,20.0,0.7142857142857143,68.0,68.0,0.6,-190,0.5,21.0,0.5161290322580645,5.0,0.4,13.8,0.4791666666666667,0.5,0.75,0.0,0.6470588235294118,0.6,0.8,0.0,0.6,0.3333333333333333,0.5784313725490197,-16.1,32.0,0.4,19.0,17.009852270281492,21.0,1.0,0,0.25,201701010det,0.5333333333333333,-15.5,-2.3,0.43333333333333335,0.5980392156862745,0.4838709677419355,0.6,0.5,0.5,15.3,0.5,3.5,20.0,0.5,0.0,1.0,5.462461376311965,0.4,12.4,1.0,5.462461376311965,0.6,17.009852270281492,0.6,1.0,3.0,0.6428571428571429,4.4,0.5666666666666667,21.0,0.3333333333333333,0.5,0.6060606060606061,6.0,0.5625,-1,-1,17,2016,-7,3.5,-7
1,13.0,0.0,0.5666666666666667,1.0,0.5,7.0,0.5,0.5853658536585366,0.3333333333333333,-6.1,9.475935195393633,1,15.0,0.3333333333333333,39.5,0.4,-1.0,1,-2.8,1,1.0,6.0,0.4,0.6666666666666666,10.0,0.5,1.0,0.6,0,1.0,0.3333333333333333,39.5,0.0,1.0,41.0,1.0,11.293563359011172,135,0.4605263157894737,0.4318181818181818,2.5,29.0,0.4545454545454545,-1.0,20.0,1.0,0.5,1.0,0.4545454545454545,2.5,0.4868421052631579,0.6666666666666666,3.4860018309606984,1.0,1.0,13.0,1.0,70.0,70.0,0.5833333333333334,-155,0.6666666666666666,12.0,0.2272727272727273,29.0,0.6,5.7,0.4078947368421053,0.6666666666666666,1.0,0.5,0.6585365853658537,0.6666666666666666,0.4,0.0,0.4,0.21666666666666667,0.5487804878048781,-22.8,16.0,0.6,13.0,11.293563359011172,13.0,0.0,0,1.0,201710220chi,0.6666666666666666,-26.8,-20.0,0.5,0.5609756097560976,0.4090909090909091,0.6666666666666666,1.0,0.5,-1.3,0.5,3.0,13.0,0.6666666666666666,0.0,-1.0,9.475935195393633,0.5,7.2,-1.0,9.475935195393633,0.3333333333333333,11.293563359011172,0.5833333333333334,0.6,4.0,1.0,-9.6,0.5,13.0,0.5,0.5,0.4545454545454545,7.0,0.2894736842105263,1,1,7,2017,14,3.0,14
1,12.0,0.0,0.5294328528952108,1.0,0.0,3.0,0.6,0.5441176470588235,1.0,48.6,10.629567234318607,1,6.0,1.0,46.5,0.6,1.0,1,-46.4,2,0.0,6.0,0.6,0.5,7.0,0.0,0.0,0.6,0,0.0,1.0,46.5,0.0,0.0,49.0,0.0,0.0,-260,0.5540540540540541,0.6111111111111112,2.9,22.0,0.6111111111111112,0.0,8.0,1.0,0.4444444444444444,1.0,0.3888888888888889,-5.0,0.5675675675675675,0.0,10.629567234318607,0.0,0.0,13.0,0.0,82.0,82.0,0.0,210,0.0,13.0,0.4444444444444444,11.0,0.8,-12.2,0.5945945945945946,0.75,0.5,0.5,0.4117647058823529,0.0,0.6,0.0,0.6,0.5190258251586375,0.5735294117647058,9.4,2.0,0.7,31.0,0.0,13.0,1.0,1,0.0,201709240car,0.5,42.4,-8.2,0.0,0.5735294117647058,0.4444444444444444,0.0,0.0,0.5,20.2,0.5,-5.5,12.0,0.75,0.0,1.0,10.629567234318607,0.75,-25.5,0.0,10.629567234318607,1.0,0.0,0.0,0.4,-6.0,0.5,4.2,0.0,13.0,0.5,0.4166666666666667,0.6111111111111112,7.0,0.6756756756756757,-1,-1,3,2017,-21,5.5,-21
1,13.0,0.0,0.65,1.0,0.6666666666666666,7.0,0.8,0.5526315789473685,0.6666666666666666,-7.2,16.87850178942728,1,11.0,0.6666666666666666,46.0,0.2,0.0,1,0.0,3,0.6666666666666666,6.0,0.8,0.3333333333333333,7.0,0.6666666666666666,0.6666666666666666,0.2,0,0.6666666666666666,0.3333333333333333,46.0,48.0,0.6666666666666666,45.5,0.6666666666666666,0.0,120,0.3684210526315789,0.5454545454545454,3.3,22.0,0.5454545454545454,0.0,6.0,1.0,0.3181818181818182,1.0,0.5454545454545454,2.5,0.3684210526315789,0.3333333333333333,16.87850178942728,0.3333333333333333,0.6666666666666666,13.0,0.3333333333333333,81.0,81.0,0.6666666666666666,-140,0.3333333333333333,13.0,0.3636363636363637,14.0,0.2,18.6,0.3947368421052632,0.3333333333333333,0.3333333333333333,0.5,0.5526315789473685,0.6666666666666666,0.8,0.0,0.4,0.4833333333333333,0.5526315789473685,-5.8,17.0,0.2,10.0,0.0,13.0,1.0,1,0.6666666666666666,201610230mia,0.3333333333333333,-4.0,-5.9,0.6666666666666666,0.5657894736842105,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.1,0.3333333333333333,2.5,13.0,0.3333333333333333,0.0,0.0,16.87850178942728,0.25,22.6,0.0,16.87850178942728,0.3333333333333333,0.0,0.6666666666666666,0.8,3.0,0.3333333333333333,1.9,0.6666666666666666,8.0,0.0,0.3181818181818182,0.5681818181818182,7.0,0.42105263157894735,1,1,7,2016,3,2.5,3
1,13.0,0.0,0.6181818181818182,1.0,0.6,13.0,1.0,0.6354166666666666,0.8,13.9,7.553602599349705,0,13.0,0.75,48.5,0.4,0.0,1,0.4,1,0.75,6.0,1.0,0.5909090909090909,7.0,0.6363636363636364,1.0,0.4,0,0.75,0.5454545454545454,49.0,0.0,0.75,48.5,0.75,16.132848483271648,310,0.4767441860465117,0.7666666666666667,5.2,24.0,0.7,1.0,2.0,1.0,0.462962962962963,1.0,0.8666666666666667,7.5,0.4883720930232558,0.625,7.553602599349705,0.625,0.75,12.0,0.7,48.0,48.0,0.6,-410,0.7,13.0,0.4814814814814815,8.0,0.4,19.5,0.5116279069767442,0.5454545454545454,0.625,0.5,0.8125,0.8181818181818182,1.0,0.0,0.4,0.4545454545454545,0.6666666666666666,-12.2,18.0,0.4,29.0,16.132848483271648,13.0,1.0,0,0.75,201712030buf,0.5909090909090909,-8.8,-13.3,0.6363636363636364,0.6770833333333334,0.5185185185185185,0.8,1.0,0.5909090909090909,26.0,0.5909090909090909,8.0,13.0,0.5454545454545454,0.0,0.0,7.553602599349705,0.25,17.4,1.0,7.553602599349705,0.5454545454545454,16.132848483271648,0.6363636363636364,1.0,7.5,0.7,4.9,0.6,7.0,0.5,0.462962962962963,0.7666666666666667,7.0,0.4883720930232558,-1,-1,13,2017,-20,8.0,-20
1,12.0,0.0,0.4,1.0,0.5,15.0,0.4,0.46875,0.6666666666666666,0.6,13.788152797884132,1,5.0,1.0,39.0,0.6,1.0,1,-19.2,3,0.375,6.0,0.3,0.5833333333333334,7.0,0.5384615384615384,0.16666666666666666,0.6,0,0.6666666666666666,0.6666666666666666,39.5,0.0,0.5,40.0,0.5833333333333334,0.0,-600,0.5111111111111111,0.4677419354838709,-3.8,16.0,0.4354838709677419,0.0,20.0,1.0,0.5172413793103449,1.0,0.4516129032258064,-10.5,0.5,0.75,13.788152797884132,0.75,0.6666666666666666,13.0,0.5,72.0,72.0,0.5384615384615384,425,0.5,13.0,0.4137931034482759,23.0,0.2,-14.0,0.5111111111111111,0.5833333333333334,0.75,1.0,0.4791666666666667,0.3076923076923077,0.4,0.0,0.8,0.6230769230769231,0.4895833333333333,19.6,2.0,0.6,18.0,0.0,13.0,1.0,1,0.5,201712170jax,0.6153846153846154,16.8,0.4,0.5,0.4895833333333333,0.5517241379310345,0.3076923076923077,0.0,0.6153846153846154,-5.3,0.5833333333333334,-10.5,12.0,0.6153846153846154,0.0,1.0,13.788152797884132,0.2,-9.7,0.0,13.788152797884132,0.6923076923076923,0.0,0.5384615384615384,0.2,-13.0,0.5,-2.7,0.5384615384615384,26.0,0.33333333333333337,0.5517241379310345,0.4677419354838709,7.0,0.37777777777777777,1,1,15,2017,38,10.5,38
1,13.0,0.0,0.6153846153846154,1.0,0.38461538461538464,15.0,0.2,0.4444444444444444,0.7142857142857143,-12.0,1.5829347274287746,1,9.0,1.0,41.0,0.8,0.0,1,-15.5,1,0.0,6.0,0.2,0.4615384615384616,7.0,0.38461538461538464,0.14285714285714285,0.6,0,0.14285714285714285,0.5384615384615384,41.0,0.0,0.0,42.0,0.14285714285714285,6.051871671401401,-245,0.4680851063829787,0.4137931034482759,7.5,26.0,0.4137931034482759,0.0,22.0,1.0,0.4655172413793103,0.0,0.4137931034482759,-5.0,0.5,1.0,1.5829347274287746,1.0,0.14285714285714285,13.0,0.7142857142857143,62.0,62.0,0.38461538461538464,205,0.7142857142857143,13.0,0.4137931034482759,6.0,0.5,10.8,0.5,0.5769230769230769,1.0,0.5,0.4888888888888889,0.38461538461538464,0.2,0.0,0.6,0.5692307692307692,0.4555555555555556,10.9,2.0,0.6,5.0,6.051871671401401,13.0,0.0,0,0.0,201612180rav,0.4615384615384616,8.7,-11.8,0.38461538461538464,0.4666666666666667,0.4137931034482759,0.38461538461538464,0.0,0.5384615384615384,-6.4,0.5384615384615384,-5.0,13.0,0.5769230769230769,0.0,0.0,1.5829347274287746,0.5,13.0,0.0,1.5829347274287746,0.5384615384615384,6.051871671401401,0.38461538461538464,0.2,-6.0,0.7142857142857143,4.9,0.38461538461538464,3.0,0.5,0.4310344827586207,0.4137931034482759,6.0,0.4893617021276596,-1,1,15,2016,1,5.0,1
