,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
1685,13.0,0.6194196000000003,6.8494024146331896,7.033019851328628,4.484922449686049
1686,13.0,0.7252980749999998,6.8517624423029,7.043417398433223,4.484922449686049
1687,13.0,1.1267312,6.863349377321056,7.1026157554393965,4.484922449686049
1688,13.0,1.6700321999999999,6.866453098592746,7.118550222815119,4.484922449686049
1689,13.0,2.8522603,6.867651844948814,7.12461356723991,4.484922449686049
1690,13.0,3.3621858500000004,6.868248758841191,7.127641017216133,4.484922449686049
1691,13.0,4.8254147000000005,6.8694697277688,7.133849994337179,4.484922449686049
1692,13.0,5.9689233,6.875151753555201,7.163712778091484,4.484922449686049
1693,13.0,6.595870833333334,6.881076578898474,7.195402804422352,4.484922449686049
1694,13.0,7.076144283333334,6.886057464964842,7.221770447533,4.484922449686049
1695,13.0,7.842594172,6.891486823939263,7.2505355783358425,4.484922449686049
1696,13.0,8.4667284,6.898498262360148,7.287168192882788,4.484922449686049
1697,13.0,9.183717999999999,6.904529245509328,7.3186824425483845,4.484922449686049
1698,13.0,9.886494,6.9051936517781645,7.322322050504479,4.484922449686049
1699,13.0,9.9520606,6.910010062642767,7.348550869214161,4.484922449686049
1700,13.0,9.983604849999999,6.917849477378275,7.391368832834034,4.484922449686049
1701,13.0,11.070292,6.918820068531234,7.396676511488323,4.484922449686049
1702,13.0,13.531546,6.954352229355623,7.594620257093028,4.484922449686049
1703,13.0,13.788607333333333,6.967816314996317,7.671671071133915,4.484922449686049
1704,13.0,16.428863333333336,6.9777720699088865,7.729007481814111,4.484922449686049
1705,13.0,16.804195,6.980015101375504,7.7420154324256405,4.484922449686049
1706,13.0,17.8716635,7.007175867829357,7.899566383567023,4.484922449686049
1707,14.0,-15.423650499999999,7.011453498234507,7.923698012412359,4.666530403523235
1708,14.0,-13.958232500000001,7.016220178224531,7.947576758895984,4.666530403523235
1709,14.0,-6.3032026000000005,7.045744797604288,8.109224615318336,4.666530403523235
1710,14.0,-6.182315499999999,7.052639289990234,8.149266089280454,4.666530403523235
1711,14.0,-5.787447966666666,7.063623549298305,8.21255809956204,4.666530403523235
1712,14.0,-5.304195466666667,7.068417380295725,8.240548597968372,4.666530403523235
1713,14.0,-3.7095422999999994,7.075950900394977,8.283377650864054,4.666530403523235
1714,14.0,-3.32361425,7.092503518895862,8.381345673433051,4.666530403523235
1715,14.0,-3.2568904999999995,7.107926021513503,8.472700895280845,4.666530403523235
1716,14.0,-3.211046736666667,7.112515753234181,8.499595218258278,4.666530403523235
1717,14.0,-3.1443054666666668,7.1126759612481285,8.500588964116611,4.666530403523235
1718,14.0,-2.6990353749999993,7.121341086594699,8.554197283839605,4.666530403523235
1719,14.0,-2.122591,7.129382202540321,8.600953571078339,4.666530403523235
1720,14.0,-1.3418854999999992,7.129963860210383,8.604145647428874,4.666530403523235
1721,14.0,-0.9777545000000001,7.1366544619440875,8.642220697702475,4.666530403523235
1722,14.0,-0.8796915499999998,7.139182264861482,8.657311431277837,4.666530403523235
1723,14.0,-0.30899024799999997,7.142309851650091,8.67560071580983,4.666530403523235
1724,14.0,0.28913549999999955,7.167804702160056,8.815810033761394,4.666530403523235
1725,14.0,0.81532392,7.177357244722752,8.867672892941545,4.666530403523235
1726,14.0,2.1561513,7.196547649011473,8.967401651074368,4.666530403523235
1727,14.0,2.4809876500000003,7.199400068775871,8.979453307507915,4.666530403523235
1728,14.0,2.6605392333333335,7.1997080119574,8.980926860530733,4.666530403523235
1729,14.0,2.9994633000000004,7.218779534012348,9.074878268416386,4.666530403523235
1730,14.0,3.338606566666666,7.239038354015769,9.17897843856175,4.666530403523235
1731,14.0,3.4403364,7.240524397385789,9.187128695163258,4.666530403523235
1732,14.0,3.8342568,7.245404234085028,9.213668946073872,4.666530403523235
1733,14.0,4.3581699,7.246042220988755,9.217113217525503,4.666530403523235
1734,14.0,4.435467500000001,7.259312877022002,9.277269862197372,4.666530403523235
1735,14.0,4.648108,7.261246103044413,9.284692972747925,4.666530403523235
1736,14.0,4.678027160000001,7.263645805972124,9.296272211018659,4.666530403523235
1737,14.0,4.684175,7.2658624413690625,9.307758364583552,4.666530403523235
1738,14.0,4.6866136,7.271926122350682,9.335641378690143,4.666530403523235
1739,14.0,4.911854776666667,7.280187145518598,9.372952702705415,4.666530403523235
1740,14.0,5.669290999999999,7.2808589941039905,9.376129828658637,4.666530403523235
1741,14.0,6.048625775,7.291027521530088,9.416013448872704,4.666530403523235
1742,14.0,6.050628125,7.291992078993183,9.420675858725588,4.666530403523235
1743,14.0,6.22184755,7.300535577749755,9.459751561784802,4.666530403523235
1744,14.0,6.5317939,7.309689193971613,9.489043323920518,4.666530403523235
1745,14.0,6.6613361,7.3127438163431036,9.500061818747445,4.666530403523235
1746,14.0,6.83314675,7.317695934266002,9.522276689314683,4.666530403523235
1747,14.0,7.18314776,7.325205494006415,9.555115939170612,4.666530403523235
1748,14.0,7.703690850000001,7.330055856013493,9.572281218983756,4.666530403523235
1749,14.0,7.7421994,7.3431412441914885,9.624854982177403,4.666530403523235
1750,14.0,8.22180075,7.346511309812422,9.633808037277339,4.666530403523235
1751,14.0,8.630087833333333,7.347354236549374,9.63553694545387,4.666530403523235
1752,14.0,9.628683500000001,7.354126914574564,9.65751947673505,4.666530403523235
1753,14.0,9.664088625,7.3666953423510595,9.69531129283587,4.666530403523235
1754,14.0,9.8263525,7.368220296783347,9.700639381741432,4.666530403523235
1755,14.0,10.4104405,7.371933294877678,9.705801539721078,4.666530403523235
1756,14.0,10.794931,7.3811583089406705,9.72839138295895,4.666530403523235
1757,14.0,11.037737,7.382706729050809,9.731998535041463,4.666530403523235
1758,14.0,11.070774,7.3904350978294175,9.744194157054325,4.666530403523235
1759,14.0,11.561923625,7.396851732065007,9.757225384324792,4.666530403523235
1760,14.0,11.763277500000001,7.397212186287872,9.75839793505418,4.666530403523235
1761,14.0,12.3341219,7.404869016908644,9.782368295701017,4.666530403523235
1762,14.0,13.108990666666665,7.410206244556034,9.786029046168512,4.666530403523235
1763,14.0,13.178899333333334,7.442490166389713,9.810826504806625,4.666530403523235
1764,14.0,14.057796,7.44991690915397,9.827659298658784,4.666530403523235
1765,14.0,15.548373000000002,7.478880381523033,9.887189375146596,4.666530403523235
1766,14.0,15.602579749999999,7.507865839843557,9.891288929640362,4.666530403523235
1767,14.0,16.774721666666668,7.510226545530746,9.887237457844249,4.666530403523235
1768,14.0,17.9679165,7.514484560251377,9.879634195902248,4.666530403523235
1769,14.0,19.0465645,7.527022933016588,9.870315113731637,4.666530403523235
1770,15.0,-13.666854875,7.528944919566486,9.873850154340404,4.848138357360421
1771,15.0,-12.143272875,7.530706979021046,9.876794504672116,4.848138357360421
1772,15.0,1.6701752942499999,7.531180312747036,9.877550675301626,4.848138357360421
1773,15.0,4.192949566666666,7.532205301106623,9.879184841491726,4.848138357360421
1774,15.0,5.097076787500001,7.533730849099431,9.881608921802044,4.848138357360421
1775,15.0,5.603605226666666,7.537190461021814,9.887072175257545,4.848138357360421
1776,15.0,5.72592086,7.541612101018534,9.877268153760967,4.848138357360421
1777,15.0,5.954642433333333,7.557311764741743,9.861976646467356,4.848138357360421
1778,15.0,6.6318407,7.562470734290811,9.846717262572492,4.848138357360421
1779,15.0,6.64955185,7.588926229965949,9.813878570858025,4.848138357360421
1780,15.0,6.7574725,7.615078797488252,9.754793373818428,4.848138357360421
1781,15.0,8.17640549,7.619176285396043,9.74917938617767,4.848138357360421
1782,15.0,8.8099945,7.628177408603801,9.7379165603129,4.848138357360421
1783,15.0,15.136203333333333,7.635384662849421,9.725280364857799,4.848138357360421
1784,15.0,16.9927855,7.637742452794058,9.71743525336463,4.848138357360421
1785,16.0,-8.35468,7.644090982081063,9.697119387388424,5.029746311197607
1786,16.0,-2.4275029999999997,7.658303055363202,9.656196467480505,5.029746311197607
1787,16.0,-1.0097669299999998,7.658883356083764,9.654391304080836,5.029746311197607
1788,16.0,1.5571258999999997,7.662593995009806,9.6474804204978,5.029746311197607
1789,16.0,2.615165,7.680275264913512,9.61479429490213,5.029746311197607
1790,16.0,3.256031135,7.693147714344821,9.611021711870835,5.029746311197607
1791,16.0,4.925903249999999,7.704438629453147,9.598414478672552,5.029746311197607
1792,16.0,5.535633825,7.714168538356067,9.590736521235494,5.029746311197607
1793,16.0,6.332360850000001,7.724196282669397,9.574598249955262,5.029746311197607
1794,16.0,6.421640566666667,7.7255613364783216,9.575424978201175,5.029746311197607
1795,16.0,6.47513805,7.727711411167639,9.576746807374205,5.029746311197607
1796,16.0,6.504750992666668,7.733515179116253,9.573595287231266,5.029746311197607
1797,16.0,8.797835000000001,7.749953896398491,9.53535098350441,5.029746311197607
1798,16.0,9.7745445,7.751767230618525,9.536325930282842,5.029746311197607
1799,16.0,10.039005,7.771323516979352,9.496789912042617,5.029746311197607
1800,16.0,10.361413500000001,7.779778413622566,9.496101929709129,5.029746311197607
1801,16.0,10.520878999999999,7.804141508072549,9.463931464625936,5.029746311197607
1802,16.0,11.510910625,7.805853517266198,9.45951435398201,5.029746311197607
1803,16.0,13.501466500000001,7.810407384319932,9.452445837467717,5.029746311197607
1804,16.0,14.564049399999998,7.81441846573903,9.442229998366829,5.029746311197607
1805,16.0,18.913114999999998,7.829463910480467,9.406949581132267,5.029746311197607
1806,17.0,-10.682703,7.835484836833158,9.393570018099306,5.211354265034792
1807,17.0,-9.2813105,7.854694098663029,9.357105870467725,5.211354265034792
1808,17.0,-8.941411,7.861092355514532,9.344472345485293,5.211354265034792
1809,17.0,-7.135434666666666,7.861216024290391,9.344155032449782,5.211354265034792
1810,17.0,-5.8995514,7.863721557264345,9.342712159668459,5.211354265034792
1811,17.0,-3.6472454000000005,7.863848685535825,9.342719109397413,5.211354265034792
1812,17.0,-3.47389265,7.875058120400581,9.315530037901762,5.211354265034792
1813,17.0,-3.447098,7.898906659797337,9.276801892840187,5.211354265034792
1814,17.0,-3.3993507199999997,7.900848487692349,9.271571455451959,5.211354265034792
1815,17.0,-2.5657759133333333,7.91415153099808,9.235671756832863,5.211354265034792
1816,17.0,-2.5461240000000003,7.915135729857222,9.2330094148826,5.211354265034792
1817,17.0,-2.524889,7.920089571774672,9.225487994809543,5.211354265034792
1818,17.0,-2.3696783333333333,7.92431164519254,9.2140641785372,5.211354265034792
1819,17.0,-0.4143056487500001,7.957376400370534,9.16156235086641,5.211354265034792
1820,17.0,-0.3211671433333332,7.957910370369744,9.16124096632381,5.211354265034792
1821,17.0,-0.05641453750000014,7.959259757835336,9.16041628059465,5.211354265034792
1822,17.0,1.097259425,7.990833616984638,9.123710095410033,5.211354265034792
1823,17.0,1.666393,7.999044879319031,9.11061092740193,5.211354265034792
1824,17.0,2.3378600499999997,8.029507883769911,9.044330197674238,5.211354265034792
1825,17.0,2.5074374333333336,8.036624784109947,9.027574427337674,5.211354265034792
1826,17.0,3.0561492625,8.0443646442451,9.011041289108478,5.211354265034792
1827,17.0,4.426836866666667,8.04491003701141,9.009397992959233,5.211354265034792
1828,17.0,5.4063053,8.044977469645762,9.009195199908685,5.211354265034792
1829,17.0,5.95412756,8.049246862919704,8.999015936078196,5.211354265034792
1830,17.0,6.398492690000001,8.064352518805812,8.963714950755257,5.211354265034792
1831,17.0,6.7593203000000015,8.064688904554355,8.96292964212759,5.211354265034792
1832,17.0,7.5769565000000005,8.06601837848531,8.95914647594401,5.211354265034792
1833,17.0,8.82099,8.06877575643899,8.951079884233568,5.211354265034792
1834,17.0,8.978291500000001,8.069676651709232,8.948486878373297,5.211354265034792
1835,17.0,9.131035466666667,8.072792321572317,8.939688974161081,5.211354265034792
1836,17.0,9.2741235,8.082275729120386,8.914804481492483,5.211354265034792
1837,17.0,9.4918852,8.09677598349982,8.877930723637027,5.211354265034792
1838,17.0,11.5483565,8.097676935900461,8.875797412384214,5.211354265034792
1839,17.0,12.111616,8.112206097024554,8.841120856126334,5.211354265034792
1840,17.0,13.3637775,8.12437736830256,8.813285750835048,5.211354265034792
1841,17.0,13.415342250000002,8.127559261134541,8.807332694922433,5.211354265034792
1842,17.0,13.840288875000002,8.131349434658832,8.79798238816387,5.211354265034792
1843,17.0,14.14761,8.139674027796252,8.77833493182408,5.211354265034792
1844,17.0,16.345848666666665,8.144983455623136,8.76379697708779,5.211354265034792
1845,17.0,17.242968333333334,8.153242678376408,8.736568608897228,5.211354265034792
1846,17.0,17.4738835,8.167330382461826,8.706894272934187,5.211354265034792
1847,18.0,-10.57893,8.174772757513649,8.689910275004408,5.392962218871978
1848,18.0,-5.0633032775,8.177301312807192,8.68097963753932,5.392962218871978
1849,18.0,-4.6501287499999995,8.18049351453951,8.670469370085382,5.392962218871978
1850,18.0,-4.141507366666667,8.188041519689586,8.659772081791912,5.392962218871978
1851,18.0,-3.46536905,8.194172327040725,8.654449061881385,5.392962218871978
1852,18.0,-0.8863602999999998,8.20812359801891,8.619004145197978,5.392962218871978
1853,18.0,-0.5828454000000002,8.213362404833363,8.607361562463574,5.392962218871978
1854,18.0,-0.33979256333333296,8.220699285073334,8.579961629756228,5.392962218871978
1855,18.0,-0.026315266666666687,8.221897725539598,8.576433146609391,5.392962218871978
1856,18.0,0.42125879999999993,8.22409983631152,8.575754454003672,5.392962218871978
1857,18.0,0.6819303,8.233583307525484,8.565067037917373,5.392962218871978
1858,18.0,1.5465567499999997,8.242837855315011,8.56509295964823,5.392962218871978
1859,18.0,1.8430281,8.251557265363344,8.542452267945281,5.392962218871978
1860,18.0,2.398094333333333,8.255216312825553,8.535934019884102,5.392962218871978
1861,18.0,3.3200073,8.267628522696022,8.523818724171075,5.392962218871978
1862,18.0,4.264169366666667,8.268992192169504,8.51908416231264,5.392962218871978
1863,18.0,4.42344705,8.271493872560628,8.519550400782743,5.392962218871978
1864,18.0,5.905008199999999,8.283144256888146,8.508502655915404,5.392962218871978
1865,18.0,6.425755266666667,8.297201402611108,8.491546575653746,5.392962218871978
1866,18.0,7.4642509,8.309146796182162,8.481312074050324,5.392962218871978
1867,18.0,8.21853765,8.334024372345725,8.47442239967782,5.392962218871978
1868,18.0,8.225356133333333,8.33438758950928,8.47472217360908,5.392962218871978
1869,18.0,8.264037850000001,8.338865634544424,8.469198283296624,5.392962218871978
1870,18.0,9.602139999999999,8.34084174267921,8.469303690329955,5.392962218871978
1871,18.0,10.369640333333333,8.341868226428614,8.470159208751094,5.392962218871978
1872,18.0,10.418183,8.343843293989504,8.463624526477705,5.392962218871978
1873,18.0,10.4340485,8.344375532346731,8.461815447925819,5.392962218871978
1874,18.0,11.7769535,8.349159036250846,8.449384727352959,5.392962218871978
1875,18.0,11.948348666666666,8.406999374506183,8.443114519721902,5.392962218871978
1876,18.0,16.8693915,8.409835792148376,8.441605512094378,5.392962218871978
1877,19.0,-12.745797,8.434731817785211,8.423660225763618,5.574570172709164
1878,19.0,-8.621641566666668,8.450331372436036,8.409880854372371,5.574570172709164
1879,19.0,-5.440638,8.469400710525292,8.390757572909118,5.574570172709164
1880,19.0,-1.763964225,8.472460373346877,8.39073233806614,5.574570172709164
1881,19.0,-1.592147825,8.484664838855759,8.387598393885119,5.574570172709164
1882,19.0,3.690452175,8.487122067864853,8.38119959149088,5.574570172709164
1883,19.0,3.9532309999999997,8.52027056808815,8.342752120747527,5.574570172709164
1884,19.0,4.603709066666666,8.534471297104313,8.326116535361889,5.574570172709164
1885,19.0,6.261562100000001,8.563576851036684,8.303868150210985,5.574570172709164
1886,19.0,6.9346647,8.578469677023538,8.27869986464352,5.574570172709164
1887,19.0,8.694166833333334,8.59017171155943,8.259665005293185,5.574570172709164
1888,19.0,10.286838666666666,8.615997249603222,8.232100958723407,5.574570172709164
1889,19.0,10.380751,8.618956668086064,8.22855546003911,5.574570172709164
1890,19.0,13.2465695,8.621253869770994,8.227863731419529,5.574570172709164
1891,19.0,14.7108795,8.62563688661201,8.226522412211583,5.574570172709164
1892,19.0,20.84645,8.634272132521433,8.221531807670576,5.574570172709164
1893,20.0,-14.723329000000001,8.644428278152716,8.216936989483415,5.75617812654635
1894,20.0,-10.70204305,8.656446510087976,8.214188354628197,5.75617812654635
1895,20.0,-7.1081639999999995,8.656773208763388,8.214128843877774,5.75617812654635
1896,20.0,-5.484338133333334,8.663180939690598,8.213158663068356,5.75617812654635
1897,20.0,-2.25541225,8.68788892582191,8.208109929549407,5.75617812654635
1898,20.0,-1.6759013,8.719428604973942,8.205476916073842,5.75617812654635
1899,20.0,0.4781852,8.719619094075217,8.205566587518431,5.75617812654635
1900,20.0,0.7619539800000005,8.721617907874805,8.206534027312822,5.75617812654635
1901,20.0,1.0422966,8.727850213421217,8.209856761929727,5.75617812654635
1902,20.0,1.0706258999999998,8.740193825209705,8.203612025826436,5.75617812654635
1903,20.0,1.732781313333333,8.7576020089663,8.19033661601161,5.75617812654635
1904,20.0,1.7717770750000001,8.78390458125204,8.197999859950977,5.75617812654635
1905,20.0,1.8414393295,8.792124262686386,8.200360047749282,5.75617812654635
1906,20.0,1.9932710333333332,8.80300042486092,8.211029282654444,5.75617812654635
1907,20.0,2.092526,8.807613364799318,8.211782553720353,5.75617812654635
1908,20.0,2.3073177499999997,8.836575996090977,8.236734674346875,5.75617812654635
1909,20.0,3.17961425,8.848061421031877,8.249251696522938,5.75617812654635
1910,20.0,4.996330178,8.874673236876731,8.264737357436438,5.75617812654635
1911,20.0,5.61632865,8.877952989965593,8.266417839976572,5.75617812654635
1912,20.0,6.457709375,8.890713863164343,8.280149706860554,5.75617812654635
1913,20.0,7.2212328,8.897621038261672,8.28598544538998,5.75617812654635
1914,20.0,7.583021300000001,8.931123341998559,8.33058283008726,5.75617812654635
1915,20.0,9.086151,8.953751573009788,8.357395733399477,5.75617812654635
1916,20.0,9.42060575,8.956353666875641,8.361676468099386,5.75617812654635
1917,20.0,9.53126365,8.975859200458336,8.391736599930656,5.75617812654635
1918,20.0,10.7032755,8.979179453648491,8.397444629580859,5.75617812654635
1919,20.0,11.353704,8.979626374333447,8.398214572461656,5.75617812654635
1920,20.0,11.54339785,8.985314542097369,8.406837425928979,5.75617812654635
1921,20.0,12.655462125,8.986491330817053,8.408302238713274,5.75617812654635
1922,20.0,13.368609,8.988261859849526,8.410539710978158,5.75617812654635
1923,20.0,13.384298000000001,8.998788412935331,8.425596291872393,5.75617812654635
1924,20.0,14.798205,8.999306945070174,8.426312207818615,5.75617812654635
1925,20.0,15.19744525,9.025956522993708,8.468737764643773,5.75617812654635
1926,20.0,15.853919000000001,9.028039061059687,8.472061134738984,5.75617812654635
1927,21.0,-16.99649475,9.032456852070387,8.479294736739297,5.937786080383535
1928,21.0,-5.176335333333333,9.041838847344454,8.495705888551644,5.937786080383535
1929,21.0,-4.0821039,9.042518381106204,8.496913541143101,5.937786080383535
1930,21.0,-4.013963155000001,9.073137738483432,8.54827475512134,5.937786080383535
1931,21.0,-2.07204935,9.083076572818833,8.564030820796274,5.937786080383535
1932,21.0,-1.9112109000000002,9.087463761599901,8.571475030663567,5.937786080383535
1933,21.0,-1.812729875,9.103945189043051,8.5996433204311,5.937786080383535
1934,21.0,-1.46609225,9.107488988189642,8.604855750934227,5.937786080383535
1935,21.0,-1.30839693,9.122714579890404,8.629805001592377,5.937786080383535
1936,21.0,0.32109517,9.131818601321232,8.642950175567245,5.937786080383535
1937,21.0,1.5324106000000002,9.132893829733376,8.644942915629334,5.937786080383535
1938,21.0,1.6729265333333334,9.136528199052627,8.650510981808788,5.937786080383535
1939,21.0,2.1515317749999996,9.142902342719806,8.662061690731276,5.937786080383535
1940,21.0,2.1901458000000003,9.145502088734863,8.666944499953376,5.937786080383535
1941,21.0,3.1667556,9.168707613834721,8.704279513840222,5.937786080383535
1942,21.0,3.2080799666666664,9.17052003659126,8.706903103899155,5.937786080383535
1943,21.0,4.419689050000001,9.184421947188984,8.72723756433699,5.937786080383535
1944,21.0,4.51085415,9.201020599192539,8.757495986567655,5.937786080383535
1945,21.0,4.950156933333333,9.207483427428503,8.769064301050209,5.937786080383535
1946,21.0,5.380031466666668,9.20762881630287,8.76933000637458,5.937786080383535
1947,21.0,5.654518333333333,9.223575623490209,8.796611670139619,5.937786080383535
1948,21.0,5.743138475,9.245676233811462,8.830265677702554,5.937786080383535
1949,21.0,5.91294208,9.248977535588855,8.834877188723354,5.937786080383535
1950,21.0,5.937905466666667,9.251563604971537,8.838483295643725,5.937786080383535
1951,21.0,6.1467828749999995,9.254224389347122,8.842624241608993,5.937786080383535
1952,21.0,6.310271266666667,9.258024109301518,8.848151645222488,5.937786080383535
1953,21.0,6.46382762,9.268915936868456,8.865118093240058,5.937786080383535
1954,21.0,6.5578609000000005,9.28727325190182,8.890452145488142,5.937786080383535
1955,21.0,8.68372525525,9.29060208924058,8.89530644027687,5.937786080383535
1956,21.0,8.718055889999999,9.290672949823518,8.895400050369902,5.937786080383535
1957,21.0,9.0173599,9.293904989533852,8.899661782900935,5.937786080383535
1958,21.0,9.285346399999998,9.305256717235784,8.915146095922019,5.937786080383535
1959,21.0,9.69284532,9.322534536214368,8.940889212987251,5.937786080383535
1960,21.0,9.69489155,9.353775285629395,8.982531543735028,5.937786080383535
1961,21.0,10.146188333333333,9.359977924656764,8.990582559559103,5.937786080383535
1962,21.0,10.21040425,9.36519187532221,8.998074282358816,5.937786080383535
1963,21.0,10.817397333333332,9.365336297573899,8.998248639767876,5.937786080383535
1964,21.0,12.19312,9.391820052050985,9.028926945005507,5.937786080383535
1965,21.0,12.424724000000001,9.407627416856762,9.046849138434654,5.937786080383535
1966,21.0,12.677334800000002,9.412843931291288,9.052402341297825,5.937786080383535
1967,21.0,13.13091,9.41631664709031,9.055917841216925,5.937786080383535
1968,21.0,13.174334,9.459059703296024,9.104136680679607,5.937786080383535
1969,21.0,14.5763065,9.464327818784584,9.108775821844807,5.937786080383535
1970,21.0,14.657225,9.46990736104986,9.114477586154113,5.937786080383535
1971,21.0,15.894285,9.499322256292263,9.141248806208608,5.937786080383535
1972,21.0,16.040443,9.500640273503379,9.142660279324058,5.937786080383535
1973,21.0,16.6097525,9.512338679546012,9.15291693030424,5.937786080383535
1974,21.0,17.330004000000002,9.513157997882155,9.153707612682455,5.937786080383535
1975,21.0,17.432419,9.56031678977446,9.19086014167177,5.937786080383535
1976,21.0,17.592652,9.562043346918019,9.192419435818254,5.937786080383535
1977,21.0,18.4229518,9.572155441938348,9.199888555150652,5.937786080383535
1978,22.0,1.3585207000000001,9.599257357437617,9.21712600962642,6.119394034220722
1979,22.0,1.876361775,9.623992729323682,9.231127360726283,6.119394034220722
1980,22.0,3.3016351,9.657626184183453,9.251008036838387,6.119394034220722
1981,22.0,3.4148281820000004,9.668686632726322,9.259095086215938,6.119394034220722
1982,22.0,3.538226495,9.67830466090507,9.263481513920764,6.119394034220722
1983,22.0,5.066712,9.692606274942007,9.269031900998282,6.119394034220722
1984,22.0,5.850027833333335,9.693202430130217,9.269253889441467,6.119394034220722
1985,22.0,8.019679,9.710862562380218,9.27660364708511,6.119394034220722
1986,22.0,9.141095700000001,9.712026233720652,9.277122658084506,6.119394034220722
1987,22.0,9.916526099999999,9.726389446367829,9.284487542148133,6.119394034220722
1988,22.0,12.011117666666665,9.72929369446955,9.286035042375802,6.119394034220722
1989,22.0,12.973341333333332,9.734199063179036,9.289242368407661,6.119394034220722
1990,22.0,14.16116,9.797116418481574,9.337086148575056,6.119394034220722
1991,22.0,15.9580458,9.809124535108705,9.346208128142525,6.119394034220722
1992,23.0,-1.9711168000000001,9.820531475895876,9.355484943607976,6.301001988057907
1993,23.0,-0.98084794,9.878039677920018,9.403893037999994,6.301001988057907
1994,23.0,-0.6544411,9.884398428659246,9.409288403609688,6.301001988057907
1995,23.0,0.6997391000000002,9.885402585424801,9.410246064970819,6.301001988057907
1996,23.0,4.134162,9.897932686027309,9.42107407384151,6.301001988057907
1997,23.0,4.588619066666667,9.913083345373572,9.433016123266972,6.301001988057907
1998,23.0,4.651670374999999,9.920499168023142,9.439687499033681,6.301001988057907
1999,23.0,5.050982299999999,9.92389301245474,9.442097656390626,6.301001988057907
2000,23.0,6.883882835,9.945915527841393,9.464220147525062,6.301001988057907
2001,23.0,6.926823,9.959477840349644,9.476578724461064,6.301001988057907
2002,23.0,9.848830566666667,9.987725027954449,9.501900239059045,6.301001988057907
2003,23.0,10.169147333333333,10.003939775660257,9.51773051797649,6.301001988057907
2004,23.0,19.644436,10.009295958070837,9.522668963726488,6.301001988057907
2005,24.0,-11.176071,10.016977972566982,9.529973090135291,6.4826099418950935
2006,24.0,-4.812038899999999,10.023635776271034,9.536147454620455,6.4826099418950935
2007,24.0,-3.4349182000000003,10.028307839479451,9.540398690228237,6.4826099418950935
2008,24.0,-2.0904281499999997,10.04030682898548,9.550558709036787,6.4826099418950935
2009,24.0,-1.3946995499999997,10.052037142463487,9.560096058282769,6.4826099418950935
2010,24.0,0.017231911000000003,10.055022551615776,9.562552286357477,6.4826099418950935
2011,24.0,1.04352235,10.069849567362409,9.574618560796145,6.4826099418950935
2012,24.0,1.302708725,10.09223182572843,9.592379279831931,6.4826099418950935
2013,24.0,2.0692482333333335,10.093282822520552,9.593178925820931,6.4826099418950935
2014,24.0,2.25743225,10.099262236228212,9.597680952063074,6.4826099418950935
2015,24.0,3.1302931800000002,10.123243478322024,9.615908269649116,6.4826099418950935
2016,24.0,3.155680125,10.15600709922519,9.640540566171447,6.4826099418950935
2017,24.0,3.24113622,10.156705991014528,9.641018730937597,6.4826099418950935
2018,24.0,4.3229679333333335,10.160915881483708,9.643871262970595,6.4826099418950935
2019,24.0,5.01698015,10.161238530303969,9.644087927124067,6.4826099418950935
2020,24.0,5.1443224,10.172809139601416,9.651874813164584,6.4826099418950935
2021,24.0,5.240056500000001,10.175835211443973,9.653806677029266,6.4826099418950935
2022,24.0,6.243413793333333,10.178990258732325,9.656005315228603,6.4826099418950935
2023,24.0,6.614553233333333,10.18923466650062,9.66325103101854,6.4826099418950935
2024,24.0,6.75795675,10.209502136235212,9.679062115404545,6.4826099418950935
2025,24.0,7.083380366666667,10.227621143308387,9.69555005266958,6.4826099418950935
2026,24.0,10.168238,10.262888216090987,9.71529890415691,6.4826099418950935
2027,24.0,10.329564833333334,10.265705414734075,9.717409195879199,6.4826099418950935
2028,24.0,10.365152799999999,10.269380544277176,9.719192903478278,6.4826099418950935
2029,24.0,10.743901,10.285326692853861,9.724589751511454,6.4826099418950935
2030,24.0,11.618279166666667,10.296347004595283,9.727795596797815,6.4826099418950935
2031,24.0,13.576792999999999,10.305110046510038,9.736123911763258,6.4826099418950935
2032,24.0,17.098932,10.314834049921158,9.743018865315056,6.4826099418950935
2033,24.0,18.194710999999998,10.320391822782438,9.744343858960127,6.4826099418950935
2034,24.0,19.327609,10.32124853988069,9.744542820820515,6.4826099418950935
2035,24.0,19.740161999999998,10.344953404303547,9.754042750162332,6.4826099418950935
2036,24.0,20.688007133333333,10.349442452059414,9.758045805588145,6.4826099418950935
2037,24.0,23.249836,10.373773583101967,9.776680148139306,6.4826099418950935
2038,25.0,-4.74306285,10.37589418990379,9.777005930320307,6.664217895732279
2039,25.0,-2.770444923333333,10.377212290810611,9.77720988745349,6.664217895732279
2040,25.0,-0.9275853000000001,10.38582778618693,9.78025295169329,6.664217895732279
2041,25.0,5.246644,10.386879554580196,9.781332622755452,6.664217895732279
2042,25.0,5.536127100000001,10.404039382706396,9.796280649002826,6.664217895732279
2043,25.0,5.660266999999999,10.408290516518697,9.799141961904994,6.664217895732279
2044,25.0,5.968971225,10.427302764734861,9.801858464940414,6.664217895732279
2045,25.0,6.755646233333333,10.442617056644826,9.813260860036705,6.664217895732279
2046,25.0,8.306523349999999,10.452838806788495,9.816016355849817,6.664217895732279
2047,25.0,9.029362,10.467347396265561,9.819239952042848,6.664217895732279
